Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9184172062363659,-0.9184172062363659
2024-11-04,7.25,-0.24869551511194032,-0.24869551511194032
2024-11-05,23.25,2.8128893585997194,2.8128893585997194
2024-11-06,9.25,0.13400259410201715,0.13400259410201715
2024-11-07,17.25,1.6647950309578472,1.6647950309578472
2024-11-10,3.75,-0.9184172062363659,-0.9184172062363659
2024-11-11,6.25,-0.4400445697189191,-0.4400445697189191
2024-11-15,12.75,0.8037242852264428,0.8037242852264428
2024-11-17,3.25,-1.0140917335398554,-1.0140917335398554
2024-11-18,15.75,1.377771449047379,1.377771449047379
2024-11-19,9.75,0.22967712140550653,0.22967712140550653
2024-11-20,6.25,-0.4400445697189191,-0.4400445697189191
2024-11-21,7.0,-0.296532778763685,-0.296532778763685
2024-11-24,4.25,-0.8227426789328766,-0.8227426789328766
2024-11-25,11.5,0.5645379669677193,0.5645379669677193
2024-11-26,10.25,0.3253516487089959,0.3253516487089959
2024-11-29,5.75,-0.5357190970224085,-0.5357190970224085
2024-12-01,6.0,-0.48788183337066376,-0.48788183337066376
2024-12-02,11.25,0.5167007033159746,0.5167007033159746
2024-12-03,12.0,0.6602124942712088,0.6602124942712088
2024-12-04,13.5,0.9472360761816768,0.9472360761816768
2024-12-05,8.25,-0.05734646050496158,-0.05734646050496158
2024-12-08,5.25,-0.6313936243258979,-0.6313936243258979
2024-12-10,6.5,-0.3922073060671744,-0.3922073060671744
2024-12-13,8.25,-0.05734646050496158,-0.05734646050496158
2024-12-15,2.25,-1.205440788146834,-1.205440788146834
2024-12-16,7.0,-0.296532778763685,-0.296532778763685
2024-12-17,7.25,-0.24869551511194032,-0.24869551511194032
2024-12-18,19.5,2.0953304038235494,2.0953304038235494
2024-12-22,3.0,-1.0619289971916,-1.0619289971916
2024-12-23,6.75,-0.3443700424154297,-0.3443700424154297
2024-12-24,4.5,-0.7749054152811319,-0.7749054152811319
2024-12-25,3.25,-1.0140917335398554,-1.0140917335398554
2024-12-26,8.0,-0.10518372415670627,-0.10518372415670627
2024-12-27,5.75,-0.5357190970224085,-0.5357190970224085
2024-12-29,4.5,-0.7749054152811319,-0.7749054152811319
2024-12-30,10.25,0.3253516487089959,0.3253516487089959
2024-12-31,7.0,-0.296532778763685,-0.296532778763685
2025-01-01,7.25,-0.24869551511194032,-0.24869551511194032
2025-01-02,8.5,-0.009509196853216897,-0.009509196853216897
2025-01-03,7.25,-0.24869551511194032,-0.24869551511194032
2025-01-05,2.5,-1.1576035244950893,-1.1576035244950893
2025-01-06,7.5,-0.20085825146019565,-0.20085825146019565
2025-01-07,8.0,-0.10518372415670627,-0.10518372415670627
2025-01-08,7.5,-0.20085825146019565,-0.20085825146019565
2025-01-09,5.75,-0.5357190970224085,-0.5357190970224085
2025-01-12,4.5,-0.7749054152811319,-0.7749054152811319
2025-01-16,12.0,0.6602124942712088,0.6602124942712088
2025-01-17,7.254028320312273,-0.24792469982853288,-0.24792469982853288
2025-01-19,2.5,-1.1576035244950893,-1.1576035244950893
2025-01-20,13.75,0.9950733398334215,0.9950733398334215
2025-01-21,4.75,-0.7270681516293872,-0.7270681516293872
2025-01-22,7.0,-0.296532778763685,-0.296532778763685
2025-01-23,6.5,-0.3922073060671744,-0.3922073060671744
2025-01-26,11.5,0.5645379669677193,0.5645379669677193
2025-01-27,9.25,0.13400259410201715,0.13400259410201715
2025-01-28,7.75,-0.15302098780845094,-0.15302098780845094
2025-01-29,9.75,0.22967712140550653,0.22967712140550653
2025-02-02,9.5,0.18183985775376185,0.18183985775376185
2025-02-03,8.0,-0.10518372415670627,-0.10518372415670627
2025-02-04,9.5,0.18183985775376185,0.18183985775376185
2025-02-05,11.5,0.5645379669677193,0.5645379669677193
2025-02-06,5.0,-0.6792308879776425,-0.6792308879776425
2025-02-09,2.75,-1.1097662608433447,-1.1097662608433447
2025-02-11,6.25,-0.4400445697189191,-0.4400445697189191
2025-02-14,10.75,0.42102617601248526,0.42102617601248526
2025-02-16,2.75,-1.1097662608433447,-1.1097662608433447
2025-02-17,3.75,-0.9184172062363659,-0.9184172062363659
2025-02-18,6.25,-0.4400445697189191,-0.4400445697189191
2025-02-19,7.0,-0.296532778763685,-0.296532778763685
2025-02-20,5.0,-0.6792308879776425,-0.6792308879776425
2025-02-23,1.5,-1.348952579102068,-1.348952579102068
2025-02-24,9.75,0.22967712140550653,0.22967712140550653
2025-02-25,11.25,0.5167007033159746,0.5167007033159746
2025-02-26,10.75,0.42102617601248526,0.42102617601248526
2025-03-02,3.0,-1.0619289971916,-1.0619289971916
2025-03-03,17.0,1.6169577673061024,1.6169577673061024
2025-03-04,19.0,1.9996558765200598,1.9996558765200598
2025-03-05,16.0,1.4256087126991237,1.4256087126991237
2025-03-06,10.25,0.3253516487089959,0.3253516487089959
2025-03-09,4.0,-0.8705799425846212,-0.8705799425846212
2025-03-11,13.25,0.8993988125299321,0.8993988125299321
2025-03-16,3.5,-0.9662544698881106,-0.9662544698881106
2025-03-17,8.0,-0.10518372415670627,-0.10518372415670627
2025-03-18,7.5,-0.20085825146019565,-0.20085825146019565
2025-03-19,11.25,0.5167007033159746,0.5167007033159746
2025-03-20,8.5,-0.009509196853216897,-0.009509196853216897
2025-03-21,6.5,-0.3922073060671744,-0.3922073060671744
2025-03-23,3.0,-1.0619289971916,-1.0619289971916
2025-03-24,7.5,-0.20085825146019565,-0.20085825146019565
2025-03-25,8.0,-0.10518372415670627,-0.10518372415670627
2025-03-26,4.75,-0.7270681516293872,-0.7270681516293872
2025-03-30,5.75,-0.5357190970224085,-0.5357190970224085
2025-03-31,9.25,0.13400259410201715,0.13400259410201715
2025-04-01,6.25,-0.4400445697189191,-0.4400445697189191
2025-04-02,23.5,2.8607266222514642,2.8607266222514642
2025-04-03,17.25,1.6647950309578472,1.6647950309578472
2025-04-06,14.75,1.1864223944404002,1.1864223944404002
2025-04-07,38.25,5.683125177704401,5.683125177704401
2025-04-08,32.5,4.582868113714273,4.582868113714273
2025-04-09,19.5,2.0953304038235494,2.0953304038235494
2025-04-13,9.25,0.13400259410201715,0.13400259410201715
2025-04-15,11.5,0.5645379669677193,0.5645379669677193
2025-04-16,10.25,0.3253516487089959,0.3253516487089959
2025-04-17,6.25,-0.4400445697189191,-0.4400445697189191
2025-04-20,2.5,-1.1576035244950893,-1.1576035244950893
2025-04-21,9.75,0.22967712140550653,0.22967712140550653
2025-04-22,8.0,-0.10518372415670627,-0.10518372415670627
2025-04-23,11.5,0.5645379669677193,0.5645379669677193
2025-04-24,8.0,-0.10518372415670627,-0.10518372415670627
2025-04-27,2.25,-1.205440788146834,-1.205440788146834
2025-04-28,10.5,0.3731889123607406,0.3731889123607406
2025-04-29,9.5,0.18183985775376185,0.18183985775376185
2025-05-01,14.5,1.1385851307886556,1.1385851307886556
2025-05-04,3.5,-0.9662544698881106,-0.9662544698881106
2025-05-05,8.5,-0.009509196853216897,-0.009509196853216897
2025-05-06,8.5,-0.009509196853216897,-0.009509196853216897
2025-05-07,9.0,0.08616533045027247,0.08616533045027247
2025-05-09,5.0,-0.6792308879776425,-0.6792308879776425
2025-05-11,2.0,-1.2532780517985787,-1.2532780517985787
2025-05-14,11.25,0.5167007033159746,0.5167007033159746
2025-05-18,5.25,-0.6313936243258979,-0.6313936243258979
2025-05-19,12.0,0.6602124942712088,0.6602124942712088
2025-05-20,7.25,-0.24869551511194032,-0.24869551511194032
2025-05-21,10.25,0.3253516487089959,0.3253516487089959
2025-05-22,10.75,0.42102617601248526,0.42102617601248526
2025-05-23,10.5,0.3731889123607406,0.3731889123607406
2025-05-25,5.0,-0.6792308879776425,-0.6792308879776425
2025-05-26,7.0,-0.296532778763685,-0.296532778763685
2025-05-27,6.25,-0.4400445697189191,-0.4400445697189191
2025-05-28,10.75,0.42102617601248526,0.42102617601248526
2025-06-01,4.0,-0.8705799425846212,-0.8705799425846212
2025-06-02,6.25,-0.4400445697189191,-0.4400445697189191
2025-06-03,7.5,-0.20085825146019565,-0.20085825146019565
2025-06-04,13.25,0.8993988125299321,0.8993988125299321
2025-06-05,11.5,0.5645379669677193,0.5645379669677193
2025-06-08,3.0,-1.0619289971916,-1.0619289971916
2025-06-10,5.25,-0.6313936243258979,-0.6313936243258979
2025-06-15,4.0,-0.8705799425846212,-0.8705799425846212
2025-06-16,7.25,-0.24869551511194032,-0.24869551511194032
2025-06-17,8.0,-0.10518372415670627,-0.10518372415670627
2025-06-18,7.25,-0.24869551511194032,-0.24869551511194032
2025-06-19,5.25,-0.6313936243258979,-0.6313936243258979
2025-06-20,9.5,0.18183985775376185,0.18183985775376185
2025-06-22,5.25,-0.6313936243258979,-0.6313936243258979
2025-06-23,13.75,0.9950733398334215,0.9950733398334215
2025-06-24,7.5,-0.20085825146019565,-0.20085825146019565
2025-06-25,7.5,-0.20085825146019565,-0.20085825146019565
2025-06-29,2.5,-1.1576035244950893,-1.1576035244950893
2025-06-30,7.5,-0.20085825146019565,-0.20085825146019565
2025-07-01,1.25,-1.3967898427538128,-1.3967898427538128
