Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8355145233804815,-0.8355145233804815
2024-11-04,7.25,-0.14789428225420595,-0.14789428225420595
2024-11-05,23.25,2.995512534323054,2.995512534323054
2024-11-06,9.25,0.24503156981795154,0.24503156981795154
2024-11-07,17.25,1.8167349781065816,1.8167349781065816
2024-11-10,3.75,-0.8355145233804815,-0.8355145233804815
2024-11-11,6.25,-0.34435720829028466,-0.34435720829028466
2024-11-15,12.75,0.9326518109442271,0.9326518109442271
2024-11-17,3.25,-0.9337459863985209,-0.9337459863985209
2024-11-18,15.75,1.5220405890524633,1.5220405890524633
2024-11-19,9.75,0.3432630328359909,0.3432630328359909
2024-11-20,6.25,-0.34435720829028466,-0.34435720829028466
2024-11-21,7.0,-0.19701001376322563,-0.19701001376322563
2024-11-24,4.25,-0.7372830603624422,-0.7372830603624422
2024-11-25,11.5,0.6870731533991287,0.6870731533991287
2024-11-26,10.25,0.4414944958540303,0.4414944958540303
2024-11-29,5.75,-0.4425886713083241,-0.4425886713083241
2024-12-01,6.0,-0.39347293979930437,-0.39347293979930437
2024-12-02,11.25,0.6379574218901091,0.6379574218901091
2024-12-03,12.0,0.7853046164171681,0.7853046164171681
2024-12-04,13.5,1.0799990054712862,1.0799990054712862
2024-12-05,8.25,0.048568643781872804,0.048568643781872804
2024-12-08,5.25,-0.5408201343263634,-0.5408201343263634
2024-12-10,6.5,-0.295241476781265,-0.295241476781265
2024-12-13,8.25,0.048568643781872804,0.048568643781872804
2024-12-15,2.25,-1.1302089124345998,-1.1302089124345998
2024-12-16,7.0,-0.19701001376322563,-0.19701001376322563
2024-12-17,7.25,-0.14789428225420595,-0.14789428225420595
2024-12-18,19.5,2.2587765616877586,2.2587765616877586
2024-12-22,3.0,-0.9828617179075406,-0.9828617179075406
2024-12-23,6.75,-0.24612574527224532,-0.24612574527224532
2024-12-24,4.5,-0.6881673288534225,-0.6881673288534225
2024-12-25,3.25,-0.9337459863985209,-0.9337459863985209
2024-12-26,8.0,-0.0005470877271468827,-0.0005470877271468827
2024-12-27,5.75,-0.4425886713083241,-0.4425886713083241
2024-12-29,4.5,-0.6881673288534225,-0.6881673288534225
2024-12-30,10.25,0.4414944958540303,0.4414944958540303
2024-12-31,7.0,-0.19701001376322563,-0.19701001376322563
2025-01-01,7.25,-0.14789428225420595,-0.14789428225420595
2025-01-02,8.5,0.0976843752908925,0.0976843752908925
2025-01-03,7.25,-0.14789428225420595,-0.14789428225420595
2025-01-05,2.5,-1.08109318092558,-1.08109318092558
2025-01-06,7.5,-0.09877855074518625,-0.09877855074518625
2025-01-07,8.0,-0.0005470877271468827,-0.0005470877271468827
2025-01-08,7.5,-0.09877855074518625,-0.09877855074518625
2025-01-09,5.75,-0.4425886713083241,-0.4425886713083241
2025-01-12,4.5,-0.6881673288534225,-0.6881673288534225
2025-01-16,12.0,0.7853046164171681,0.7853046164171681
2025-01-17,7.254028320312273,-0.14710286665864628,-0.14710286665864628
2025-01-19,2.5,-1.08109318092558,-1.08109318092558
2025-01-20,13.75,1.1291147369803058,1.1291147369803058
2025-01-21,4.75,-0.6390515973444028,-0.6390515973444028
2025-01-22,7.0,-0.19701001376322563,-0.19701001376322563
2025-01-23,6.5,-0.295241476781265,-0.295241476781265
2025-01-26,11.5,0.6870731533991287,0.6870731533991287
2025-01-27,9.25,0.24503156981795154,0.24503156981795154
2025-01-28,7.75,-0.04966281923616657,-0.04966281923616657
2025-01-29,9.75,0.3432630328359909,0.3432630328359909
2025-02-02,9.5,0.29414730132697126,0.29414730132697126
2025-02-03,8.0,-0.0005470877271468827,-0.0005470877271468827
2025-02-04,9.5,0.29414730132697126,0.29414730132697126
2025-02-05,11.5,0.6870731533991287,0.6870731533991287
2025-02-06,5.0,-0.5899358658353832,-0.5899358658353832
2025-02-09,2.75,-1.0319774494165603,-1.0319774494165603
2025-02-11,6.25,-0.34435720829028466,-0.34435720829028466
2025-02-14,10.75,0.5397259588720696,0.5397259588720696
2025-02-16,2.75,-1.0319774494165603,-1.0319774494165603
2025-02-17,3.75,-0.8355145233804815,-0.8355145233804815
2025-02-18,6.25,-0.34435720829028466,-0.34435720829028466
2025-02-19,7.0,-0.19701001376322563,-0.19701001376322563
2025-02-20,5.0,-0.5899358658353832,-0.5899358658353832
2025-02-23,1.5,-1.2775561069616588,-1.2775561069616588
2025-02-24,9.75,0.3432630328359909,0.3432630328359909
2025-02-25,11.25,0.6379574218901091,0.6379574218901091
2025-02-26,10.75,0.5397259588720696,0.5397259588720696
2025-03-02,3.0,-0.9828617179075406,-0.9828617179075406
2025-03-03,17.0,1.7676192465975618,1.7676192465975618
2025-03-04,19.0,2.1605450986697194,2.1605450986697194
2025-03-05,16.0,1.5711563205614831,1.5711563205614831
2025-03-06,10.25,0.4414944958540303,0.4414944958540303
2025-03-09,4.0,-0.7863987918714619,-0.7863987918714619
2025-03-11,13.25,1.0308832739622664,1.0308832739622664
2025-03-16,3.5,-0.8846302548895012,-0.8846302548895012
2025-03-17,8.0,-0.0005470877271468827,-0.0005470877271468827
2025-03-18,7.5,-0.09877855074518625,-0.09877855074518625
2025-03-19,11.25,0.6379574218901091,0.6379574218901091
2025-03-20,8.5,0.0976843752908925,0.0976843752908925
2025-03-21,6.5,-0.295241476781265,-0.295241476781265
2025-03-23,3.0,-0.9828617179075406,-0.9828617179075406
2025-03-24,7.5,-0.09877855074518625,-0.09877855074518625
2025-03-25,8.0,-0.0005470877271468827,-0.0005470877271468827
2025-03-26,4.75,-0.6390515973444028,-0.6390515973444028
2025-03-30,5.75,-0.4425886713083241,-0.4425886713083241
2025-03-31,9.25,0.24503156981795154,0.24503156981795154
2025-04-01,6.25,-0.34435720829028466,-0.34435720829028466
2025-04-02,23.5,3.0446282658320736,3.0446282658320736
2025-04-03,17.25,1.8167349781065816,1.8167349781065816
2025-04-06,14.75,1.3255776630163847,1.3255776630163847
2025-04-07,38.25,5.942456424864235,5.942456424864235
2025-04-08,32.5,4.812794600156782,4.812794600156782
2025-04-09,19.5,2.2587765616877586,2.2587765616877586
2025-04-13,9.25,0.24503156981795154,0.24503156981795154
2025-04-15,11.5,0.6870731533991287,0.6870731533991287
2025-04-16,10.25,0.4414944958540303,0.4414944958540303
2025-04-17,6.25,-0.34435720829028466,-0.34435720829028466
