Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9237175730304454,-0.9237175730304454
2024-11-04,7.25,-0.26387571066356885,-0.26387571066356885
2024-11-05,23.25,2.75254423158501,2.75254423158501
2024-11-06,9.25,0.1131767821175035,0.1131767821175035
2024-11-07,17.25,1.621386753241793,1.621386753241793
2024-11-10,3.75,-0.9237175730304454,-0.9237175730304454
2024-11-11,6.25,-0.452401957054105,-0.452401957054105
2024-11-15,12.75,0.7730186444843801,0.7730186444843801
2024-11-17,3.25,-1.0179806962257136,-1.0179806962257136
2024-11-18,15.75,1.3385973836559886,1.3385973836559886
2024-11-19,9.75,0.2074399053127716,0.2074399053127716
2024-11-20,6.25,-0.452401957054105,-0.452401957054105
2024-11-21,7.0,-0.3110072722612029,-0.3110072722612029
2024-11-24,4.25,-0.8294544498351774,-0.8294544498351774
2024-11-25,11.5,0.5373608364962099,0.5373608364962099
2024-11-26,10.25,0.30170302850803965,0.30170302850803965
2024-11-29,5.75,-0.5466650802493731,-0.5466650802493731
2024-12-01,6.0,-0.49953351865173906,-0.49953351865173906
2024-12-02,11.25,0.4902292748985759,0.4902292748985759
2024-12-03,12.0,0.631623959691478,0.631623959691478
2024-12-04,13.5,0.9144133292772822,0.9144133292772822
2024-12-05,8.25,-0.07534946427303268,-0.07534946427303268
2024-12-08,5.25,-0.6409282034446412,-0.6409282034446412
2024-12-10,6.5,-0.405270395456471,-0.405270395456471
2024-12-13,8.25,-0.07534946427303268,-0.07534946427303268
2024-12-15,2.25,-1.2065069426162498,-1.2065069426162498
2024-12-16,7.0,-0.3110072722612029,-0.3110072722612029
2024-12-17,7.25,-0.26387571066356885,-0.26387571066356885
2024-12-18,19.5,2.0455708076204995,2.0455708076204995
2024-12-22,3.0,-1.0651122578233476,-1.0651122578233476
2024-12-23,6.75,-0.35813883385883694,-0.35813883385883694
2024-12-24,4.5,-0.7823228882375434,-0.7823228882375434
2024-12-25,3.25,-1.0179806962257136,-1.0179806962257136
2024-12-26,8.0,-0.12248102587066673,-0.12248102587066673
2024-12-27,5.75,-0.5466650802493731,-0.5466650802493731
2024-12-29,4.5,-0.7823228882375434,-0.7823228882375434
2024-12-30,10.25,0.30170302850803965,0.30170302850803965
2024-12-31,7.0,-0.3110072722612029,-0.3110072722612029
2025-01-01,7.25,-0.26387571066356885,-0.26387571066356885
2025-01-02,8.5,-0.028217902675398636,-0.028217902675398636
2025-01-03,7.25,-0.26387571066356885,-0.26387571066356885
2025-01-05,2.5,-1.1593753810186156,-1.1593753810186156
2025-01-06,7.5,-0.2167441490659348,-0.2167441490659348
2025-01-07,8.0,-0.12248102587066673,-0.12248102587066673
2025-01-08,7.5,-0.2167441490659348,-0.2167441490659348
2025-01-09,5.75,-0.5466650802493731,-0.5466650802493731
2025-01-12,4.5,-0.7823228882375434,-0.7823228882375434
2025-01-16,12.0,0.631623959691478,0.631623959691478
2025-01-17,7.254028320312273,-0.26311626655583736,-0.26311626655583736
2025-01-19,2.5,-1.1593753810186156,-1.1593753810186156
2025-01-20,13.75,0.9615448908749162,0.9615448908749162
2025-01-21,4.75,-0.7351913266399093,-0.7351913266399093
2025-01-22,7.0,-0.3110072722612029,-0.3110072722612029
2025-01-23,6.5,-0.405270395456471,-0.405270395456471
2025-01-26,11.5,0.5373608364962099,0.5373608364962099
2025-01-27,9.25,0.1131767821175035,0.1131767821175035
2025-01-28,7.75,-0.16961258746830077,-0.16961258746830077
2025-01-29,9.75,0.2074399053127716,0.2074399053127716
2025-02-02,9.5,0.16030834371513755,0.16030834371513755
2025-02-03,8.0,-0.12248102587066673,-0.12248102587066673
2025-02-04,9.5,0.16030834371513755,0.16030834371513755
2025-02-05,11.5,0.5373608364962099,0.5373608364962099
2025-02-06,5.0,-0.6880597650422753,-0.6880597650422753
2025-02-09,2.75,-1.1122438194209816,-1.1122438194209816
2025-02-11,6.25,-0.452401957054105,-0.452401957054105
2025-02-14,10.75,0.39596615170330773,0.39596615170330773
2025-02-16,2.75,-1.1122438194209816,-1.1122438194209816
2025-02-17,3.75,-0.9237175730304454,-0.9237175730304454
2025-02-18,6.25,-0.452401957054105,-0.452401957054105
2025-02-19,7.0,-0.3110072722612029,-0.3110072722612029
2025-02-20,5.0,-0.6880597650422753,-0.6880597650422753
2025-02-23,1.5,-1.347901627409152,-1.347901627409152
2025-02-24,9.75,0.2074399053127716,0.2074399053127716
2025-02-25,11.25,0.4902292748985759,0.4902292748985759
2025-02-26,10.75,0.39596615170330773,0.39596615170330773
2025-03-02,3.0,-1.0651122578233476,-1.0651122578233476
2025-03-03,17.0,1.574255191644159,1.574255191644159
2025-03-04,19.0,1.9513076844252313,1.9513076844252313
2025-03-05,16.0,1.3857289452536228,1.3857289452536228
2025-03-06,10.25,0.30170302850803965,0.30170302850803965
2025-03-09,4.0,-0.8765860114328115,-0.8765860114328115
