Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7589316146925439,-0.7589316146925439
2024-11-04,7.25,-0.05583301880416123,-0.05583301880416123
2024-11-05,23.25,3.1583319909713023,3.1583319909713023
2024-11-06,9.25,0.3459376074177717,0.3459376074177717
2024-11-07,17.25,1.9530201123055033,1.9530201123055033
2024-11-10,3.75,-0.7589316146925439,-0.7589316146925439
2024-11-11,6.25,-0.2567183319151277,-0.2567183319151277
2024-11-15,12.75,1.0490362033061542,1.0490362033061542
2024-11-17,3.25,-0.8593742712480271,-0.8593742712480271
2024-11-18,15.75,1.6516921426390536,1.6516921426390536
2024-11-19,9.75,0.4463802639732549,0.4463802639732549
2024-11-20,6.25,-0.2567183319151277,-0.2567183319151277
2024-11-21,7.0,-0.10605434708190284,-0.10605434708190284
2024-11-24,4.25,-0.6584889581370607,-0.6584889581370607
2024-11-25,11.5,0.7979295619174462,0.7979295619174462
2024-11-26,10.25,0.5468229205287382,0.5468229205287382
2024-11-29,5.75,-0.35716098847061095,-0.35716098847061095
2024-12-01,6.0,-0.30693966019286933,-0.30693966019286933
2024-12-02,11.25,0.7477082336397046,0.7477082336397046
2024-12-03,12.0,0.8983722184729295,0.8983722184729295
2024-12-04,13.5,1.1997001881393792,1.1997001881393792
2024-12-05,8.25,0.14505229430680525,0.14505229430680525
2024-12-08,5.25,-0.45760364502609413,-0.45760364502609413
2024-12-10,6.5,-0.20649700363738607,-0.20649700363738607
2024-12-13,8.25,0.14505229430680525,0.14505229430680525
2024-12-15,2.25,-1.0602595843589935,-1.0602595843589935
2024-12-16,7.0,-0.10605434708190284,-0.10605434708190284
2024-12-17,7.25,-0.05583301880416123,-0.05583301880416123
2024-12-18,19.5,2.405012066805178,2.405012066805178
2024-12-22,3.0,-0.9095955995257687,-0.9095955995257687
2024-12-23,6.75,-0.15627567535964446,-0.15627567535964446
2024-12-24,4.5,-0.608267629859319,-0.608267629859319
2024-12-25,3.25,-0.8593742712480271,-0.8593742712480271
2024-12-26,8.0,0.09483096602906362,0.09483096602906362
2024-12-27,5.75,-0.35716098847061095,-0.35716098847061095
2024-12-29,4.5,-0.608267629859319,-0.608267629859319
2024-12-30,10.25,0.5468229205287382,0.5468229205287382
2024-12-31,7.0,-0.10605434708190284,-0.10605434708190284
2025-01-01,7.25,-0.05583301880416123,-0.05583301880416123
2025-01-02,8.5,0.19527362258454686,0.19527362258454686
2025-01-03,7.25,-0.05583301880416123,-0.05583301880416123
2025-01-05,2.5,-1.010038256081252,-1.010038256081252
2025-01-06,7.5,-0.0056116905264196135,-0.0056116905264196135
2025-01-07,8.0,0.09483096602906362,0.09483096602906362
2025-01-08,7.5,-0.0056116905264196135,-0.0056116905264196135
2025-01-09,5.75,-0.35716098847061095,-0.35716098847061095
2025-01-12,4.5,-0.608267629859319,-0.608267629859319
2025-01-16,12.0,0.8983722184729295,0.8983722184729295
2025-01-17,7.254028320312273,-0.05502378841691908,-0.05502378841691908
2025-01-19,2.5,-1.010038256081252,-1.010038256081252
2025-01-20,13.75,1.2499215164171207,1.2499215164171207
2025-01-21,4.75,-0.5580463015815774,-0.5580463015815774
