Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9255174925096722,-0.9255174925096722
2024-11-04,7.25,-0.261283757403047,-0.261283757403047
2024-11-05,23.25,2.775213317370097,2.775213317370097
2024-11-06,9.25,0.11827837694359601,0.11827837694359601
2024-11-07,17.25,1.636526914330168,1.636526914330168
2024-11-10,3.75,-0.9255174925096722,-0.9255174925096722
2024-11-11,6.25,-0.4510648245763685,-0.4510648245763685
2024-11-15,12.75,0.7825121120502212,0.7825121120502212
2024-11-17,3.25,-1.0204080260963329,-1.0204080260963329
2024-11-18,15.75,1.3518553135701856,1.3518553135701856
2024-11-19,9.75,0.21316891053025674,0.21316891053025674
2024-11-20,6.25,-0.4510648245763685,-0.4510648245763685
2024-11-21,7.0,-0.3087290241963774,-0.3087290241963774
2024-11-24,4.25,-0.8306269589230114,-0.8306269589230114
2024-11-25,11.5,0.5452857780835694,0.5452857780835694
2024-11-26,10.25,0.3080594441169175,0.3080594441169175
2024-11-29,5.75,-0.5459553581630292,-0.5459553581630292
2024-12-01,6.0,-0.49851009136969887,-0.49851009136969887
2024-12-02,11.25,0.497840511290239,0.497840511290239
2024-12-03,12.0,0.6401763116702301,0.6401763116702301
2024-12-04,13.5,0.9248479124302124,0.9248479124302124
2024-12-05,8.25,-0.07150269022972548,-0.07150269022972548
2024-12-08,5.25,-0.64084589174969,-0.64084589174969
2024-12-10,6.5,-0.4036195577830381,-0.4036195577830381
2024-12-13,8.25,-0.07150269022972548,-0.07150269022972548
2024-12-15,2.25,-1.2101890932696544,-1.2101890932696544
2024-12-16,7.0,-0.3087290241963774,-0.3087290241963774
2024-12-17,7.25,-0.261283757403047,-0.261283757403047
2024-12-18,19.5,2.0635343154701413,2.0635343154701413
2024-12-22,3.0,-1.0678532928896634,-1.0678532928896634
2024-12-23,6.75,-0.3561742909897077,-0.3561742909897077
2024-12-24,4.5,-0.783181692129681,-0.783181692129681
2024-12-25,3.25,-1.0204080260963329,-1.0204080260963329
2024-12-26,8.0,-0.11894795702305586,-0.11894795702305586
2024-12-27,5.75,-0.5459553581630292,-0.5459553581630292
2024-12-29,4.5,-0.783181692129681,-0.783181692129681
2024-12-30,10.25,0.3080594441169175,0.3080594441169175
2024-12-31,7.0,-0.3087290241963774,-0.3087290241963774
2025-01-01,7.25,-0.261283757403047,-0.261283757403047
2025-01-02,8.5,-0.024057423436395112,-0.024057423436395112
2025-01-03,7.25,-0.261283757403047,-0.261283757403047
2025-01-05,2.5,-1.1627438264763241,-1.1627438264763241
2025-01-06,7.5,-0.2138384906097166,-0.2138384906097166
2025-01-07,8.0,-0.11894795702305586,-0.11894795702305586
2025-01-08,7.5,-0.2138384906097166,-0.2138384906097166
2025-01-09,5.75,-0.5459553581630292,-0.5459553581630292
2025-01-12,4.5,-0.783181692129681,-0.783181692129681
2025-01-16,12.0,0.6401763116702301,0.6401763116702301
2025-01-17,7.254028320312273,-0.2605192584752679,-0.2605192584752679
2025-01-19,2.5,-1.1627438264763241,-1.1627438264763241
2025-01-20,13.75,0.9722931792235427,0.9722931792235427
2025-01-21,4.75,-0.7357364253363508,-0.7357364253363508
2025-01-22,7.0,-0.3087290241963774,-0.3087290241963774
2025-01-23,6.5,-0.4036195577830381,-0.4036195577830381
2025-01-26,11.5,0.5452857780835694,0.5452857780835694
2025-01-27,9.25,0.11827837694359601,0.11827837694359601
2025-01-28,7.75,-0.16639322381638624,-0.16639322381638624
2025-01-29,9.75,0.21316891053025674,0.21316891053025674
2025-02-02,9.5,0.16572364373692638,0.16572364373692638
2025-02-03,8.0,-0.11894795702305586,-0.11894795702305586
2025-02-04,9.5,0.16572364373692638,0.16572364373692638
2025-02-05,11.5,0.5452857780835694,0.5452857780835694
2025-02-06,5.0,-0.6882911585430204,-0.6882911585430204
2025-02-09,2.75,-1.1152985596829936,-1.1152985596829936
2025-02-11,6.25,-0.4510648245763685,-0.4510648245763685
2025-02-14,10.75,0.40294997770357827,0.40294997770357827
2025-02-16,2.75,-1.1152985596829936,-1.1152985596829936
2025-02-17,3.75,-0.9255174925096722,-0.9255174925096722
2025-02-18,6.25,-0.4510648245763685,-0.4510648245763685
2025-02-19,7.0,-0.3087290241963774,-0.3087290241963774
2025-02-20,5.0,-0.6882911585430204,-0.6882911585430204
2025-02-23,1.5,-1.3525248936496455,-1.3525248936496455
2025-02-24,9.75,0.21316891053025674,0.21316891053025674
2025-02-25,11.25,0.497840511290239,0.497840511290239
2025-02-26,10.75,0.40294997770357827,0.40294997770357827
2025-03-02,3.0,-1.0678532928896634,-1.0678532928896634
2025-03-03,17.0,1.5890816475368377,1.5890816475368377
2025-03-04,19.0,1.9686437818834805,1.9686437818834805
2025-03-05,16.0,1.3993005803635161,1.3993005803635161
2025-03-06,10.25,0.3080594441169175,0.3080594441169175
2025-03-09,4.0,-0.8780722257163418,-0.8780722257163418
2025-03-11,13.25,0.877402645636882,0.877402645636882
2025-03-16,3.5,-0.9729627593030026,-0.9729627593030026
2025-03-17,8.0,-0.11894795702305586,-0.11894795702305586
2025-03-18,7.5,-0.2138384906097166,-0.2138384906097166
2025-03-19,11.25,0.497840511290239,0.497840511290239
2025-03-20,8.5,-0.024057423436395112,-0.024057423436395112
2025-03-21,6.5,-0.4036195577830381,-0.4036195577830381
2025-03-23,3.0,-1.0678532928896634,-1.0678532928896634
2025-03-24,7.5,-0.2138384906097166,-0.2138384906097166
2025-03-25,8.0,-0.11894795702305586,-0.11894795702305586
2025-03-26,4.75,-0.7357364253363508,-0.7357364253363508
2025-03-30,5.75,-0.5459553581630292,-0.5459553581630292
2025-03-31,9.25,0.11827837694359601,0.11827837694359601
