Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.779027576638545,-0.779027576638545
2024-11-04,7.25,-0.08107657174736015,-0.08107657174736015
2024-11-05,23.25,3.109556593469485,3.109556593469485
2024-11-06,9.25,0.31775257390474554,0.31775257390474554
2024-11-07,17.25,1.9130691565131683,1.9130691565131683
2024-11-10,3.75,-0.779027576638545,-0.779027576638545
2024-11-11,6.25,-0.280491144573413,-0.280491144573413
2024-11-15,12.75,1.0157035787959305,1.0157035787959305
2024-11-17,3.25,-0.8787348630515714,-0.8787348630515714
2024-11-18,15.75,1.613947297274089,1.613947297274089
2024-11-19,9.75,0.41745986031777194,0.41745986031777194
2024-11-20,6.25,-0.280491144573413,-0.280491144573413
2024-11-21,7.0,-0.13093021495387336,-0.13093021495387336
2024-11-24,4.25,-0.6793202902255187,-0.6793202902255187
2024-11-25,11.5,0.7664353627633644,0.7664353627633644
2024-11-26,10.25,0.5171671467307983,0.5171671467307983
2024-11-29,5.75,-0.3801984309864394,-0.3801984309864394
2024-12-01,6.0,-0.3303447877799262,-0.3303447877799262
2024-12-02,11.25,0.7165817195568512,0.7165817195568512
2024-12-03,12.0,0.8661426491763908,0.8661426491763908
2024-12-04,13.5,1.16526450841547,1.16526450841547
2024-12-05,8.25,0.11833800107869269,0.11833800107869269
2024-12-08,5.25,-0.4799057173994658,-0.4799057173994658
2024-12-10,6.5,-0.23063750136689978,-0.23063750136689978
2024-12-13,8.25,0.11833800107869269,0.11833800107869269
2024-12-15,2.25,-1.0781494358776242,-1.0781494358776242
2024-12-16,7.0,-0.13093021495387336,-0.13093021495387336
2024-12-17,7.25,-0.08107657174736015,-0.08107657174736015
2024-12-18,19.5,2.361751945371787,2.361751945371787
2024-12-22,3.0,-0.9285885062580848,-0.9285885062580848
2024-12-23,6.75,-0.18078385816038656,-0.18078385816038656
2024-12-24,4.5,-0.6294666470190055,-0.6294666470190055
2024-12-25,3.25,-0.8787348630515714,-0.8787348630515714
2024-12-26,8.0,0.06848435787217948,0.06848435787217948
2024-12-27,5.75,-0.3801984309864394,-0.3801984309864394
2024-12-29,4.5,-0.6294666470190055,-0.6294666470190055
2024-12-30,10.25,0.5171671467307983,0.5171671467307983
2024-12-31,7.0,-0.13093021495387336,-0.13093021495387336
2025-01-01,7.25,-0.08107657174736015,-0.08107657174736015
2025-01-02,8.5,0.1681916442852059,0.1681916442852059
2025-01-03,7.25,-0.08107657174736015,-0.08107657174736015
2025-01-05,2.5,-1.0282957926711112,-1.0282957926711112
2025-01-06,7.5,-0.03122292854084694,-0.03122292854084694
2025-01-07,8.0,0.06848435787217948,0.06848435787217948
2025-01-08,7.5,-0.03122292854084694,-0.03122292854084694
2025-01-09,5.75,-0.3801984309864394,-0.3801984309864394
2025-01-12,4.5,-0.6294666470190055,-0.6294666470190055
2025-01-16,12.0,0.8661426491763908,0.8661426491763908
2025-01-17,7.254028320312273,-0.08027326597308179,-0.08027326597308179
2025-01-19,2.5,-1.0282957926711112,-1.0282957926711112
2025-01-20,13.75,1.2151181516219833,1.2151181516219833
2025-01-21,4.75,-0.5796130038124923,-0.5796130038124923
2025-01-22,7.0,-0.13093021495387336,-0.13093021495387336
2025-01-23,6.5,-0.23063750136689978,-0.23063750136689978
2025-01-26,11.5,0.7664353627633644,0.7664353627633644
2025-01-27,9.25,0.31775257390474554,0.31775257390474554
2025-01-28,7.75,0.018630714665666268,0.018630714665666268
2025-01-29,9.75,0.41745986031777194,0.41745986031777194
