Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8134182077397409,-0.8134182077397409
2024-11-04,7.25,-0.1213822113905765,-0.1213822113905765
2024-11-05,23.25,3.042210914777032,3.042210914777032
2024-11-06,9.25,0.2740669293803746,0.2740669293803746
2024-11-07,17.25,1.855863492464179,1.855863492464179
2024-11-10,3.75,-0.8134182077397409,-0.8134182077397409
2024-11-11,6.25,-0.31910678177605206,-0.31910678177605206
2024-11-15,12.75,0.966102925729539,0.966102925729539
2024-11-17,3.25,-0.9122804929324787,-0.9122804929324787
2024-11-18,15.75,1.5592766368859656,1.5592766368859656
2024-11-19,9.75,0.3729292145731124,0.3729292145731124
2024-11-20,6.25,-0.31910678177605206,-0.31910678177605206
2024-11-21,7.0,-0.1708133539869454,-0.1708133539869454
2024-11-24,4.25,-0.7145559225470032,-0.7145559225470032
2024-11-25,11.5,0.7189472127476946,0.7189472127476946
2024-11-26,10.25,0.47179149976585016,0.47179149976585016
2024-11-29,5.75,-0.4179690669687898,-0.4179690669687898
2024-12-01,6.0,-0.36853792437242094,-0.36853792437242094
2024-12-02,11.25,0.6695160701513257,0.6695160701513257
2024-12-03,12.0,0.8178094979404323,0.8178094979404323
2024-12-04,13.5,1.1143963535186456,1.1143963535186456
2024-12-05,8.25,0.07634235899489905,0.07634235899489905
2024-12-08,5.25,-0.5168313521615276,-0.5168313521615276
2024-12-10,6.5,-0.2696756391796832,-0.2696756391796832
2024-12-13,8.25,0.07634235899489905,0.07634235899489905
2024-12-15,2.25,-1.1100050633179543,-1.1100050633179543
2024-12-16,7.0,-0.1708133539869454,-0.1708133539869454
2024-12-17,7.25,-0.1213822113905765,-0.1213822113905765
2024-12-18,19.5,2.3007437758314992,2.3007437758314992
2024-12-22,3.0,-0.9617116355288476,-0.9617116355288476
2024-12-23,6.75,-0.2202444965833143,-0.2202444965833143
2024-12-24,4.5,-0.6651247799506342,-0.6651247799506342
2024-12-25,3.25,-0.9122804929324787,-0.9122804929324787
2024-12-26,8.0,0.026911216398530155,0.026911216398530155
2024-12-27,5.75,-0.4179690669687898,-0.4179690669687898
2024-12-29,4.5,-0.6651247799506342,-0.6651247799506342
2024-12-30,10.25,0.47179149976585016,0.47179149976585016
2024-12-31,7.0,-0.1708133539869454,-0.1708133539869454
2025-01-01,7.25,-0.1213822113905765,-0.1213822113905765
2025-01-02,8.5,0.12577350159126793,0.12577350159126793
2025-01-03,7.25,-0.1213822113905765,-0.1213822113905765
2025-01-05,2.5,-1.0605739207215854,-1.0605739207215854
2025-01-06,7.5,-0.07195106879420762,-0.07195106879420762
2025-01-07,8.0,0.026911216398530155,0.026911216398530155
2025-01-08,7.5,-0.07195106879420762,-0.07195106879420762
2025-01-09,5.75,-0.4179690669687898,-0.4179690669687898
2025-01-12,4.5,-0.6651247799506342,-0.6651247799506342
2025-01-16,12.0,0.8178094979404323,0.8178094979404323
2025-01-17,7.254028320312273,-0.12058571348745732,-0.12058571348745732
2025-01-19,2.5,-1.0605739207215854,-1.0605739207215854
2025-01-20,13.75,1.1638274961150146,1.1638274961150146
2025-01-21,4.75,-0.6156936373542654,-0.6156936373542654
2025-01-22,7.0,-0.1708133539869454,-0.1708133539869454
2025-01-23,6.5,-0.2696756391796832,-0.2696756391796832
2025-01-26,11.5,0.7189472127476946,0.7189472127476946
2025-01-27,9.25,0.2740669293803746,0.2740669293803746
2025-01-28,7.75,-0.022519926197838734,-0.022519926197838734
2025-01-29,9.75,0.3729292145731124,0.3729292145731124
2025-02-02,9.5,0.3234980719767435,0.3234980719767435
2025-02-03,8.0,0.026911216398530155,0.026911216398530155
2025-02-04,9.5,0.3234980719767435,0.3234980719767435
2025-02-05,11.5,0.7189472127476946,0.7189472127476946
2025-02-06,5.0,-0.5662624947578965,-0.5662624947578965
2025-02-09,2.75,-1.0111427781252165,-1.0111427781252165
2025-02-11,6.25,-0.31910678177605206,-0.31910678177605206
2025-02-14,10.75,0.570653784958588,0.570653784958588
2025-02-16,2.75,-1.0111427781252165,-1.0111427781252165
2025-02-17,3.75,-0.8134182077397409,-0.8134182077397409
2025-02-18,6.25,-0.31910678177605206,-0.31910678177605206
2025-02-19,7.0,-0.1708133539869454,-0.1708133539869454
2025-02-20,5.0,-0.5662624947578965,-0.5662624947578965
2025-02-23,1.5,-1.258298491107061,-1.258298491107061
2025-02-24,9.75,0.3729292145731124,0.3729292145731124
2025-02-25,11.25,0.6695160701513257,0.6695160701513257
2025-02-26,10.75,0.570653784958588,0.570653784958588
2025-03-02,3.0,-0.9617116355288476,-0.9617116355288476
2025-03-03,17.0,1.80643234986781,1.80643234986781
2025-03-04,19.0,2.2018814906387614,2.2018814906387614
2025-03-05,16.0,1.6087077794823346,1.6087077794823346
2025-03-06,10.25,0.47179149976585016,0.47179149976585016
2025-03-09,4.0,-0.7639870651433721,-0.7639870651433721
2025-03-11,13.25,1.064965210922277,1.064965210922277
2025-03-16,3.5,-0.8628493503361099,-0.8628493503361099
2025-03-17,8.0,0.026911216398530155,0.026911216398530155
2025-03-18,7.5,-0.07195106879420762,-0.07195106879420762
2025-03-19,11.25,0.6695160701513257,0.6695160701513257
2025-03-20,8.5,0.12577350159126793,0.12577350159126793
2025-03-21,6.5,-0.2696756391796832,-0.2696756391796832
2025-03-23,3.0,-0.9617116355288476,-0.9617116355288476
2025-03-24,7.5,-0.07195106879420762,-0.07195106879420762
2025-03-25,8.0,0.026911216398530155,0.026911216398530155
2025-03-26,4.75,-0.6156936373542654,-0.6156936373542654
2025-03-30,5.75,-0.4179690669687898,-0.4179690669687898
2025-03-31,9.25,0.2740669293803746,0.2740669293803746
2025-04-01,6.25,-0.31910678177605206,-0.31910678177605206
2025-04-02,23.5,3.0916420573734014,3.0916420573734014
2025-04-03,17.25,1.855863492464179,1.855863492464179
2025-04-06,14.75,1.36155206650049,1.36155206650049
2025-04-07,38.25,6.008079470559166,6.008079470559166
2025-04-08,32.5,4.871163190842681,4.871163190842681
2025-04-09,19.5,2.3007437758314992,2.3007437758314992
2025-04-13,9.25,0.2740669293803746,0.2740669293803746
2025-04-15,11.5,0.7189472127476946,0.7189472127476946
2025-04-16,10.25,0.47179149976585016,0.47179149976585016
2025-04-17,6.25,-0.31910678177605206,-0.31910678177605206
2025-04-20,2.5,-1.0605739207215854,-1.0605739207215854
2025-04-21,9.75,0.3729292145731124,0.3729292145731124
2025-04-22,8.0,0.026911216398530155,0.026911216398530155
2025-04-23,11.5,0.7189472127476946,0.7189472127476946
2025-04-24,8.0,0.026911216398530155,0.026911216398530155
2025-04-27,2.25,-1.1100050633179543,-1.1100050633179543
2025-04-28,10.5,0.521222642362219,0.521222642362219
2025-04-29,9.5,0.3234980719767435,0.3234980719767435
2025-05-01,14.5,1.3121209239041214,1.3121209239041214
2025-05-04,3.5,-0.8628493503361099,-0.8628493503361099
2025-05-05,8.5,0.12577350159126793,0.12577350159126793
2025-05-06,8.5,0.12577350159126793,0.12577350159126793
2025-05-07,9.0,0.22463578678400573,0.22463578678400573
2025-05-09,5.0,-0.5662624947578965,-0.5662624947578965
2025-05-11,2.0,-1.1594362059143233,-1.1594362059143233
2025-05-14,11.25,0.6695160701513257,0.6695160701513257
2025-05-18,5.25,-0.5168313521615276,-0.5168313521615276
2025-05-19,12.0,0.8178094979404323,0.8178094979404323
2025-05-20,7.25,-0.1213822113905765,-0.1213822113905765
2025-05-21,10.25,0.47179149976585016,0.47179149976585016
2025-05-22,10.75,0.570653784958588,0.570653784958588
2025-05-23,10.5,0.521222642362219,0.521222642362219
2025-05-25,5.0,-0.5662624947578965,-0.5662624947578965
2025-05-26,7.0,-0.1708133539869454,-0.1708133539869454
2025-05-27,6.25,-0.31910678177605206,-0.31910678177605206
2025-05-28,10.75,0.570653784958588,0.570653784958588
2025-06-01,4.0,-0.7639870651433721,-0.7639870651433721
2025-06-02,6.25,-0.31910678177605206,-0.31910678177605206
2025-06-03,7.5,-0.07195106879420762,-0.07195106879420762
2025-06-04,13.25,1.064965210922277,1.064965210922277
2025-06-05,11.5,0.7189472127476946,0.7189472127476946
2025-06-08,3.0,-0.9617116355288476,-0.9617116355288476
2025-06-10,5.25,-0.5168313521615276,-0.5168313521615276
2025-06-15,4.0,-0.7639870651433721,-0.7639870651433721
2025-06-16,7.25,-0.1213822113905765,-0.1213822113905765
2025-06-17,8.0,0.026911216398530155,0.026911216398530155
2025-06-18,7.25,-0.1213822113905765,-0.1213822113905765
2025-06-19,5.25,-0.5168313521615276,-0.5168313521615276
2025-06-20,9.5,0.3234980719767435,0.3234980719767435
2025-06-22,5.25,-0.5168313521615276,-0.5168313521615276
2025-06-23,13.75,1.1638274961150146,1.1638274961150146
2025-06-24,7.5,-0.07195106879420762,-0.07195106879420762
2025-06-25,7.5,-0.07195106879420762,-0.07195106879420762
2025-06-29,2.5,-1.0605739207215854,-1.0605739207215854
2025-06-30,7.5,-0.07195106879420762,-0.07195106879420762
2025-07-01,11.0,0.6200849275549568,0.6200849275549568
2025-07-02,6.25,-0.31910678177605206,-0.31910678177605206
2025-07-04,4.5,-0.6651247799506342,-0.6651247799506342
2025-07-06,2.0,-1.1594362059143233,-1.1594362059143233
2025-07-07,7.5,-0.07195106879420762,-0.07195106879420762
2025-07-09,11.0,0.6200849275549568,0.6200849275549568
2025-07-10,4.75,-0.6156936373542654,-0.6156936373542654
2025-07-11,7.0,-0.1708133539869454,-0.1708133539869454
2025-07-13,0.0,-1.5548853466852743,-1.5548853466852743
2025-07-14,4.75,-0.6156936373542654,-0.6156936373542654
2025-07-17,7.25,-0.1213822113905765,-0.1213822113905765
2025-07-20,0.0,-1.5548853466852743,-1.5548853466852743
2025-07-21,7.5,-0.07195106879420762,-0.07195106879420762
2025-07-22,7.25,-0.1213822113905765,-0.1213822113905765
2025-07-23,5.75,-0.4179690669687898,-0.4179690669687898
2025-07-24,6.0,-0.36853792437242094,-0.36853792437242094
2025-07-25,5.0,-0.5662624947578965,-0.5662624947578965
2025-07-27,0.0,-1.5548853466852743,-1.5548853466852743
2025-07-28,5.25,-0.5168313521615276,-0.5168313521615276
2025-07-29,10.5,0.521222642362219,0.521222642362219
2025-08-03,0.0,-1.5548853466852743,-1.5548853466852743
2025-08-04,8.0,0.026911216398530155,0.026911216398530155
2025-08-05,4.5,-0.6651247799506342,-0.6651247799506342
2025-08-06,4.25,-0.7145559225470032,-0.7145559225470032
2025-08-08,5.25,-0.5168313521615276,-0.5168313521615276
2025-08-10,0.0,-1.5548853466852743,-1.5548853466852743
2025-08-11,4.5,-0.6651247799506342,-0.6651247799506342
2025-08-13,7.75,-0.022519926197838734,-0.022519926197838734
2025-08-17,0.0,-1.5548853466852743,-1.5548853466852743
2025-08-18,6.0,-0.36853792437242094,-0.36853792437242094
2025-08-19,5.25,-0.5168313521615276,-0.5168313521615276
2025-08-20,5.75,-0.4179690669687898,-0.4179690669687898
2025-08-21,6.75,-0.2202444965833143,-0.2202444965833143
2025-08-22,12.25,0.8672406405368013,0.8672406405368013
2025-08-24,0.0,-1.5548853466852743,-1.5548853466852743
2025-08-25,4.5,-0.6651247799506342,-0.6651247799506342
2025-08-26,7.0,-0.1708133539869454,-0.1708133539869454
2025-08-27,8.0,0.026911216398530155,0.026911216398530155
2025-08-31,0.0,-1.5548853466852743,-1.5548853466852743
2025-09-02,7.0,-0.1708133539869454,-0.1708133539869454
2025-09-03,2.25,-1.1100050633179543,-1.1100050633179543
