Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9198631858259749,-0.9198631858259749
2024-11-04,7.25,-0.2543093353580408,-0.2543093353580408
2024-11-05,23.25,2.7882225524953723,2.7882225524953723
2024-11-06,9.25,0.12600715062363585,0.12600715062363585
2024-11-07,17.25,1.6472730945503424,1.6472730945503424
2024-11-10,3.75,-0.9198631858259749,-0.9198631858259749
2024-11-11,6.25,-0.4444675783488791,-0.4444675783488791
2024-11-15,12.75,0.79156100109157,0.79156100109157
2024-11-17,3.25,-1.0149423073213941,-1.0149423073213941
2024-11-18,15.75,1.3620357300640848,1.3620357300640848
2024-11-19,9.75,0.22108627211905502,0.22108627211905502
2024-11-20,6.25,-0.4444675783488791,-0.4444675783488791
2024-11-21,7.0,-0.3018488961057504,-0.3018488961057504
2024-11-24,4.25,-0.8247840643305557,-0.8247840643305557
2024-11-25,11.5,0.553863197353022,0.553863197353022
2024-11-26,10.25,0.31616539361447416,0.31616539361447416
2024-11-29,5.75,-0.5395466998442983,-0.5395466998442983
2024-12-01,6.0,-0.4920071390965887,-0.4920071390965887
2024-12-02,11.25,0.5063236366053125,0.5063236366053125
2024-12-03,12.0,0.6489423188484412,0.6489423188484412
2024-12-04,13.5,0.9341796833346987,0.9341796833346987
2024-12-05,8.25,-0.06415109236720247,-0.06415109236720247
2024-12-08,5.25,-0.6346258213397175,-0.6346258213397175
2024-12-10,6.5,-0.3969280176011695,-0.3969280176011695
2024-12-13,8.25,-0.06415109236720247,-0.06415109236720247
2024-12-15,2.25,-1.2051005503122325,-1.2051005503122325
2024-12-16,7.0,-0.3018488961057504,-0.3018488961057504
2024-12-17,7.25,-0.2543093353580408,-0.2543093353580408
2024-12-18,19.5,2.075129141279729,2.075129141279729
2024-12-22,3.0,-1.0624818680691037,-1.0624818680691037
2024-12-23,6.75,-0.34938845685346,-0.34938845685346
2024-12-24,4.5,-0.7772445035828461,-0.7772445035828461
2024-12-25,3.25,-1.0149423073213941,-1.0149423073213941
2024-12-26,8.0,-0.11169065311491205,-0.11169065311491205
2024-12-27,5.75,-0.5395466998442983,-0.5395466998442983
2024-12-29,4.5,-0.7772445035828461,-0.7772445035828461
2024-12-30,10.25,0.31616539361447416,0.31616539361447416
2024-12-31,7.0,-0.3018488961057504,-0.3018488961057504
2025-01-01,7.25,-0.2543093353580408,-0.2543093353580408
2025-01-02,8.5,-0.016611531619492893,-0.016611531619492893
2025-01-03,7.25,-0.2543093353580408,-0.2543093353580408
2025-01-05,2.5,-1.157560989564523,-1.157560989564523
2025-01-06,7.5,-0.20676977461033122,-0.20676977461033122
2025-01-07,8.0,-0.11169065311491205,-0.11169065311491205
2025-01-08,7.5,-0.20676977461033122,-0.20676977461033122
2025-01-09,5.75,-0.5395466998442983,-0.5395466998442983
2025-01-12,4.5,-0.7772445035828461,-0.7772445035828461
2025-01-16,12.0,0.6489423188484412,0.6489423188484412
2025-01-17,7.254028320312273,-0.25354331704525473,-0.25354331704525473
2025-01-19,2.5,-1.157560989564523,-1.157560989564523
2025-01-20,13.75,0.9817192440824083,0.9817192440824083
2025-01-21,4.75,-0.7297049428351366,-0.7297049428351366
2025-01-22,7.0,-0.3018488961057504,-0.3018488961057504
2025-01-23,6.5,-0.3969280176011695,-0.3969280176011695
2025-01-26,11.5,0.553863197353022,0.553863197353022
2025-01-27,9.25,0.12600715062363585,0.12600715062363585
2025-01-28,7.75,-0.15923021386262162,-0.15923021386262162
2025-01-29,9.75,0.22108627211905502,0.22108627211905502
2025-02-02,9.5,0.17354671137134542,0.17354671137134542
2025-02-03,8.0,-0.11169065311491205,-0.11169065311491205
2025-02-04,9.5,0.17354671137134542,0.17354671137134542
2025-02-05,11.5,0.553863197353022,0.553863197353022
2025-02-06,5.0,-0.682165382087427,-0.682165382087427
2025-02-09,2.75,-1.1100214288168133,-1.1100214288168133
2025-02-11,6.25,-0.4444675783488791,-0.4444675783488791
2025-02-14,10.75,0.41124451510989335,0.41124451510989335
2025-02-16,2.75,-1.1100214288168133,-1.1100214288168133
2025-02-17,3.75,-0.9198631858259749,-0.9198631858259749
2025-02-18,6.25,-0.4444675783488791,-0.4444675783488791
2025-02-19,7.0,-0.3018488961057504,-0.3018488961057504
2025-02-20,5.0,-0.682165382087427,-0.682165382087427
2025-02-23,1.5,-1.347719232555361,-1.347719232555361
2025-02-24,9.75,0.22108627211905502,0.22108627211905502
2025-02-25,11.25,0.5063236366053125,0.5063236366053125
2025-02-26,10.75,0.41124451510989335,0.41124451510989335
2025-03-02,3.0,-1.0624818680691037,-1.0624818680691037
2025-03-03,17.0,1.5997335338026328,1.5997335338026328
2025-03-04,19.0,1.9800500197843094,1.9800500197843094
2025-03-05,16.0,1.4095752908117944,1.4095752908117944
2025-03-06,10.25,0.31616539361447416,0.31616539361447416
2025-03-09,4.0,-0.8723236250782653,-0.8723236250782653
2025-03-11,13.25,0.8866401225869891,0.8866401225869891
2025-03-16,3.5,-0.9674027465736845,-0.9674027465736845
2025-03-17,8.0,-0.11169065311491205,-0.11169065311491205
2025-03-18,7.5,-0.20676977461033122,-0.20676977461033122
2025-03-19,11.25,0.5063236366053125,0.5063236366053125
2025-03-20,8.5,-0.016611531619492893,-0.016611531619492893
2025-03-21,6.5,-0.3969280176011695,-0.3969280176011695
2025-03-23,3.0,-1.0624818680691037,-1.0624818680691037
2025-03-24,7.5,-0.20676977461033122,-0.20676977461033122
2025-03-25,8.0,-0.11169065311491205,-0.11169065311491205
2025-03-26,4.75,-0.7297049428351366,-0.7297049428351366
2025-03-30,5.75,-0.5395466998442983,-0.5395466998442983
2025-03-31,9.25,0.12600715062363585,0.12600715062363585
2025-04-01,6.25,-0.4444675783488791,-0.4444675783488791
2025-04-02,23.5,2.835762113243082,2.835762113243082
2025-04-03,17.25,1.6472730945503424,1.6472730945503424
2025-04-06,14.75,1.1718774870732467,1.1718774870732467
2025-04-07,38.25,5.640596197357947,5.640596197357947
2025-04-08,32.5,4.547186300160627,4.547186300160627
2025-04-09,19.5,2.075129141279729,2.075129141279729
2025-04-13,9.25,0.12600715062363585,0.12600715062363585
2025-04-15,11.5,0.553863197353022,0.553863197353022
2025-04-16,10.25,0.31616539361447416,0.31616539361447416
2025-04-17,6.25,-0.4444675783488791,-0.4444675783488791
2025-04-20,2.5,-1.157560989564523,-1.157560989564523
2025-04-21,9.75,0.22108627211905502,0.22108627211905502
2025-04-22,8.0,-0.11169065311491205,-0.11169065311491205
2025-04-23,11.5,0.553863197353022,0.553863197353022
2025-04-24,8.0,-0.11169065311491205,-0.11169065311491205
2025-04-27,2.25,-1.2051005503122325,-1.2051005503122325
2025-04-28,10.5,0.36370495436218375,0.36370495436218375
2025-04-29,9.5,0.17354671137134542,0.17354671137134542
2025-05-01,14.5,1.124337926325537,1.124337926325537
2025-05-04,3.5,-0.9674027465736845,-0.9674027465736845
2025-05-05,8.5,-0.016611531619492893,-0.016611531619492893
2025-05-06,8.5,-0.016611531619492893,-0.016611531619492893
2025-05-07,9.0,0.07846758987592627,0.07846758987592627
2025-05-09,5.0,-0.682165382087427,-0.682165382087427
2025-05-11,2.0,-1.2526401110599419,-1.2526401110599419
2025-05-14,11.25,0.5063236366053125,0.5063236366053125
2025-05-18,5.25,-0.6346258213397175,-0.6346258213397175
2025-05-19,12.0,0.6489423188484412,0.6489423188484412
2025-05-20,7.25,-0.2543093353580408,-0.2543093353580408
2025-05-21,10.25,0.31616539361447416,0.31616539361447416
