Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.883230513316426,-0.883230513316426
2024-11-04,7.25,-0.20265466894063605,-0.20265466894063605
2024-11-05,23.25,2.9085491910629755,2.9085491910629755
2024-11-06,9.25,0.18624581355981537,0.18624581355981537
2024-11-07,17.25,1.741847743561621,1.741847743561621
2024-11-10,3.75,-0.883230513316426,-0.883230513316426
2024-11-11,6.25,-0.39710491019086175,-0.39710491019086175
2024-11-15,12.75,0.8668216579356054,0.8668216579356054
2024-11-17,3.25,-0.9804556339415389,-0.9804556339415389
2024-11-18,15.75,1.4501723816862826,1.4501723816862826
2024-11-19,9.75,0.28347093418492825,0.28347093418492825
2024-11-20,6.25,-0.39710491019086175,-0.39710491019086175
2024-11-21,7.0,-0.25126722925319245,-0.25126722925319245
2024-11-24,4.25,-0.7860053926913132,-0.7860053926913132
2024-11-25,11.5,0.6237588563728232,0.6237588563728232
2024-11-26,10.25,0.3806960548100411,0.3806960548100411
2024-11-29,5.75,-0.4943300308159746,-0.4943300308159746
2024-12-01,6.0,-0.4457174705034182,-0.4457174705034182
2024-12-02,11.25,0.5751462960602668,0.5751462960602668
2024-12-03,12.0,0.7209839769979361,0.7209839769979361
2024-12-04,13.5,1.0126593388732748,1.0126593388732748
2024-12-05,8.25,-0.008204427690410328,-0.008204427690410328
2024-12-08,5.25,-0.5915551514410875,-0.5915551514410875
2024-12-10,6.5,-0.34849234987830535,-0.34849234987830535
2024-12-13,8.25,-0.008204427690410328,-0.008204427690410328
2024-12-15,2.25,-1.1749058751917647,-1.1749058751917647
2024-12-16,7.0,-0.25126722925319245,-0.25126722925319245
2024-12-17,7.25,-0.20265466894063605,-0.20265466894063605
2024-12-18,19.5,2.179360786374629,2.179360786374629
2024-12-22,3.0,-1.0290681942540953,-1.0290681942540953
2024-12-23,6.75,-0.2998797895657489,-0.2998797895657489
