Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9098068865722849,-0.9098068865722849
2024-11-04,7.25,-0.28037247246476044,-0.28037247246476044
2024-11-05,23.25,2.59704199202678,2.59704199202678
2024-11-06,9.25,0.07930433559668214,0.07930433559668214
2024-11-07,17.25,1.5180115678424524,1.5180115678424524
2024-11-10,3.75,-0.9098068865722849,-0.9098068865722849
2024-11-11,6.25,-0.46021087649548176,-0.46021087649548176
2024-11-15,12.75,0.7087387497042067,0.7087387497042067
2024-11-17,3.25,-0.9997260885876457,-0.9997260885876457
2024-11-18,15.75,1.2482539617963706,1.2482539617963706
2024-11-19,9.75,0.16922353761204278,0.16922353761204278
2024-11-20,6.25,-0.46021087649548176,-0.46021087649548176
2024-11-21,7.0,-0.32533207347244075,-0.32533207347244075
2024-11-24,4.25,-0.8198876845569243,-0.8198876845569243
2024-11-25,11.5,0.48394074466580506,0.48394074466580506
2024-11-26,10.25,0.2591427396274034,0.2591427396274034
2024-11-29,5.75,-0.5501300785108424,-0.5501300785108424
2024-12-01,6.0,-0.505170477503162,-0.505170477503162
2024-12-02,11.25,0.43898114365812474,0.43898114365812474
2024-12-03,12.0,0.5738599466811657,0.5738599466811657
2024-12-04,13.5,0.8436175527272476,0.8436175527272476
2024-12-05,8.25,-0.10053406843403916,-0.10053406843403916
2024-12-08,5.25,-0.640049280526203,-0.640049280526203
2024-12-10,6.5,-0.41525127548780144,-0.41525127548780144
2024-12-13,8.25,-0.10053406843403916,-0.10053406843403916
2024-12-15,2.25,-1.1795644926183668,-1.1795644926183668
2024-12-16,7.0,-0.32533207347244075,-0.32533207347244075
2024-12-17,7.25,-0.28037247246476044,-0.28037247246476044
2024-12-18,19.5,1.9226479769115754,1.9226479769115754
2024-12-22,3.0,-1.044685689595326,-1.044685689595326
2024-12-23,6.75,-0.37029167448012107,-0.37029167448012107
2024-12-24,4.5,-0.774928083549244,-0.774928083549244
2024-12-25,3.25,-0.9997260885876457,-0.9997260885876457
2024-12-26,8.0,-0.1454936694417195,-0.1454936694417195
2024-12-27,5.75,-0.5501300785108424,-0.5501300785108424
2024-12-29,4.5,-0.774928083549244,-0.774928083549244
2024-12-30,10.25,0.2591427396274034,0.2591427396274034
2024-12-31,7.0,-0.32533207347244075,-0.32533207347244075
2025-01-01,7.25,-0.28037247246476044,-0.28037247246476044
2025-01-02,8.5,-0.05557446742635883,-0.05557446742635883
2025-01-03,7.25,-0.28037247246476044,-0.28037247246476044
2025-01-05,2.5,-1.1346048916106866,-1.1346048916106866
2025-01-06,7.5,-0.23541287145708012,-0.23541287145708012
2025-01-07,8.0,-0.1454936694417195,-0.1454936694417195
2025-01-08,7.5,-0.23541287145708012,-0.23541287145708012
2025-01-09,5.75,-0.5501300785108424,-0.5501300785108424
2025-01-12,4.5,-0.774928083549244,-0.774928083549244
2025-01-16,12.0,0.5738599466811657,0.5738599466811657
2025-01-17,7.254028320312273,-0.2796480257688768,-0.2796480257688768
2025-01-19,2.5,-1.1346048916106866,-1.1346048916106866
2025-01-20,13.75,0.888577153734928,0.888577153734928
2025-01-21,4.75,-0.7299684825415637,-0.7299684825415637
2025-01-22,7.0,-0.32533207347244075,-0.32533207347244075
2025-01-23,6.5,-0.41525127548780144,-0.41525127548780144
2025-01-26,11.5,0.48394074466580506,0.48394074466580506
2025-01-27,9.25,0.07930433559668214,0.07930433559668214
2025-01-28,7.75,-0.1904532704493998,-0.1904532704493998
2025-01-29,9.75,0.16922353761204278,0.16922353761204278
2025-02-02,9.5,0.12426393660436245,0.12426393660436245
2025-02-03,8.0,-0.1454936694417195,-0.1454936694417195
2025-02-04,9.5,0.12426393660436245,0.12426393660436245
2025-02-05,11.5,0.48394074466580506,0.48394074466580506
2025-02-06,5.0,-0.6850088815338834,-0.6850088815338834
2025-02-09,2.75,-1.0896452906030063,-1.0896452906030063
2025-02-11,6.25,-0.46021087649548176,-0.46021087649548176
2025-02-14,10.75,0.34906194164276405,0.34906194164276405
2025-02-16,2.75,-1.0896452906030063,-1.0896452906030063
2025-02-17,3.75,-0.9098068865722849,-0.9098068865722849
2025-02-18,6.25,-0.46021087649548176,-0.46021087649548176
2025-02-19,7.0,-0.32533207347244075,-0.32533207347244075
2025-02-20,5.0,-0.6850088815338834,-0.6850088815338834
2025-02-23,1.5,-1.3144432956414078,-1.3144432956414078
2025-02-24,9.75,0.16922353761204278,0.16922353761204278
2025-02-25,11.25,0.43898114365812474,0.43898114365812474
2025-02-26,10.75,0.34906194164276405,0.34906194164276405
2025-03-02,3.0,-1.044685689595326,-1.044685689595326
2025-03-03,17.0,1.4730519668347721,1.4730519668347721
2025-03-04,19.0,1.8327287748962147,1.8327287748962147
2025-03-05,16.0,1.2932135628040509,1.2932135628040509
2025-03-06,10.25,0.2591427396274034,0.2591427396274034
2025-03-09,4.0,-0.8648472855646047,-0.8648472855646047
2025-03-11,13.25,0.7986579517195673,0.7986579517195673
2025-03-16,3.5,-0.9547664875799653,-0.9547664875799653
2025-03-17,8.0,-0.1454936694417195,-0.1454936694417195
2025-03-18,7.5,-0.23541287145708012,-0.23541287145708012
2025-03-19,11.25,0.43898114365812474,0.43898114365812474
2025-03-20,8.5,-0.05557446742635883,-0.05557446742635883
2025-03-21,6.5,-0.41525127548780144,-0.41525127548780144
2025-03-23,3.0,-1.044685689595326,-1.044685689595326
2025-03-24,7.5,-0.23541287145708012,-0.23541287145708012
2025-03-25,8.0,-0.1454936694417195,-0.1454936694417195
2025-03-26,4.75,-0.7299684825415637,-0.7299684825415637
2025-03-30,5.75,-0.5501300785108424,-0.5501300785108424
2025-03-31,9.25,0.07930433559668214,0.07930433559668214
2025-04-01,6.25,-0.46021087649548176,-0.46021087649548176
2025-04-02,23.5,2.6420015930344607,2.6420015930344607
2025-04-03,17.25,1.5180115678424524,1.5180115678424524
2025-04-06,14.75,1.0684155577656493,1.0684155577656493
2025-04-07,38.25,5.2946180524876,5.2946180524876
2025-04-08,32.5,4.260547229310952,4.260547229310952
2025-04-09,19.5,1.9226479769115754,1.9226479769115754
2025-04-13,9.25,0.07930433559668214,0.07930433559668214
2025-04-15,11.5,0.48394074466580506,0.48394074466580506
2025-04-16,10.25,0.2591427396274034,0.2591427396274034
2025-04-17,6.25,-0.46021087649548176,-0.46021087649548176
2025-04-20,2.5,-1.1346048916106866,-1.1346048916106866
2025-04-21,9.75,0.16922353761204278,0.16922353761204278
2025-04-22,8.0,-0.1454936694417195,-0.1454936694417195
2025-04-23,11.5,0.48394074466580506,0.48394074466580506
2025-04-24,8.0,-0.1454936694417195,-0.1454936694417195
2025-04-27,2.25,-1.1795644926183668,-1.1795644926183668
2025-04-28,10.5,0.30410234063508373,0.30410234063508373
2025-04-29,9.5,0.12426393660436245,0.12426393660436245
2025-05-01,14.5,1.0234559567579689,1.0234559567579689
2025-05-04,3.5,-0.9547664875799653,-0.9547664875799653
2025-05-05,8.5,-0.05557446742635883,-0.05557446742635883
2025-05-06,8.5,-0.05557446742635883,-0.05557446742635883
2025-05-07,9.0,0.03434473458900181,0.03434473458900181
2025-05-09,5.005981445312727,-0.6839331879550454,-0.6839331879550454
2025-05-11,2.0,-1.2245240936260473,-1.2245240936260473
2025-05-14,11.25,0.43898114365812474,0.43898114365812474
2025-05-18,5.25,-0.640049280526203,-0.640049280526203
2025-05-19,9.5,0.12426393660436245,0.12426393660436245
