Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7438954941490206,-0.7438954941490206
2024-11-04,7.25,-0.033040799651214224,-0.033040799651214224
2024-11-05,23.25,3.216580660910186,3.216580660910186
2024-11-06,9.25,0.37316188291896085,0.37316188291896085
2024-11-07,17.25,1.997972613199661,1.997972613199661
2024-11-10,3.75,-0.7438954941490206,-0.7438954941490206
2024-11-11,6.25,-0.23614214093630176,-0.23614214093630176
2024-11-15,12.75,1.0840165774167672,1.0840165774167672
2024-11-17,3.25,-0.8454461647915643,-0.8454461647915643
2024-11-18,15.75,1.6933206012720297,1.6933206012720297
2024-11-19,9.75,0.4747125535615046,0.4747125535615046
2024-11-20,6.25,-0.23614214093630176,-0.23614214093630176
2024-11-21,7.0,-0.0838161349724861,-0.0838161349724861
2024-11-24,4.25,-0.6423448235064768,-0.6423448235064768
2024-11-25,11.5,0.8301399008104078,0.8301399008104078
2024-11-26,10.25,0.5762632242040483,0.5762632242040483
2024-11-29,5.75,-0.3376928115788455,-0.3376928115788455
2024-12-01,6.0,-0.28691747625757363,-0.28691747625757363
2024-12-02,11.25,0.7793645654891359,0.7793645654891359
2024-12-03,12.0,0.9316905714529515,0.9316905714529515
2024-12-04,13.5,1.2363425833805828,1.2363425833805828
2024-12-05,8.25,0.1700605416338733,0.1700605416338733
2024-12-08,5.25,-0.43924348222138926,-0.43924348222138926
2024-12-10,6.5,-0.18536680561502986,-0.18536680561502986
2024-12-13,8.25,0.1700605416338733,0.1700605416338733
2024-12-15,2.25,-1.0485475060766518,-1.0485475060766518
2024-12-16,7.0,-0.0838161349724861,-0.0838161349724861
2024-12-17,7.25,-0.033040799651214224,-0.033040799651214224
2024-12-18,19.5,2.4549506310911076,2.4549506310911076
2024-12-22,3.0,-0.8962215001128362,-0.8962215001128362
2024-12-23,6.75,-0.13459147029375798,-0.13459147029375798
2024-12-24,4.5,-0.5915694881852049,-0.5915694881852049
2024-12-25,3.25,-0.8454461647915643,-0.8454461647915643
2024-12-26,8.0,0.11928520631260142,0.11928520631260142
2024-12-27,5.75,-0.3376928115788455,-0.3376928115788455
2024-12-29,4.5,-0.5915694881852049,-0.5915694881852049
2024-12-30,10.25,0.5762632242040483,0.5762632242040483
2024-12-31,7.0,-0.0838161349724861,-0.0838161349724861
2025-01-01,7.25,-0.033040799651214224,-0.033040799651214224
2025-01-02,8.5,0.22083587695514517,0.22083587695514517
2025-01-03,7.25,-0.033040799651214224,-0.033040799651214224
2025-01-05,2.5,-0.9977721707553799,-0.9977721707553799
2025-01-06,7.5,0.017734535670057658,0.017734535670057658
2025-01-07,8.0,0.11928520631260142,0.11928520631260142
2025-01-08,7.5,0.017734535670057658,0.017734535670057658
2025-01-09,5.75,-0.3376928115788455,-0.3376928115788455
2025-01-12,4.5,-0.5915694881852049,-0.5915694881852049
2025-01-16,12.0,0.9316905714529515,0.9316905714529515
2025-01-17,7.254028320312273,-0.03222264239266569,-0.03222264239266569
2025-01-19,2.5,-0.9977721707553799,-0.9977721707553799
2025-01-20,13.75,1.2871179187018547,1.2871179187018547
2025-01-21,4.75,-0.5407941528639331,-0.5407941528639331
2025-01-22,7.0,-0.0838161349724861,-0.0838161349724861
2025-01-23,6.5,-0.18536680561502986,-0.18536680561502986
2025-01-26,11.5,0.8301399008104078,0.8301399008104078
2025-01-27,9.25,0.37316188291896085,0.37316188291896085
2025-01-28,7.75,0.06850987099132953,0.06850987099132953
2025-01-29,9.75,0.4747125535615046,0.4747125535615046
2025-02-02,9.5,0.4239372182402327,0.4239372182402327
2025-02-03,8.0,0.11928520631260142,0.11928520631260142
2025-02-04,9.5,0.4239372182402327,0.4239372182402327
2025-02-05,11.5,0.8301399008104078,0.8301399008104078
2025-02-06,5.0,-0.49001881754266113,-0.49001881754266113
2025-02-09,2.75,-0.9469968354341081,-0.9469968354341081
2025-02-11,6.25,-0.23614214093630176,-0.23614214093630176
2025-02-14,10.75,0.6778138948465922,0.6778138948465922
2025-02-16,2.75,-0.9469968354341081,-0.9469968354341081
2025-02-17,3.75,-0.7438954941490206,-0.7438954941490206
2025-02-18,6.25,-0.23614214093630176,-0.23614214093630176
2025-02-19,7.0,-0.0838161349724861,-0.0838161349724861
2025-02-20,5.0,-0.49001881754266113,-0.49001881754266113
2025-02-23,1.5,-1.2008735120404674,-1.2008735120404674
2025-02-24,9.75,0.4747125535615046,0.4747125535615046
2025-02-25,11.25,0.7793645654891359,0.7793645654891359
2025-02-26,10.75,0.6778138948465922,0.6778138948465922
2025-03-02,3.0,-0.8962215001128362,-0.8962215001128362
2025-03-03,17.0,1.947197277878389,1.947197277878389
2025-03-04,19.0,2.353399960448564,2.353399960448564
2025-03-05,16.0,1.7440959365933015,1.7440959365933015
2025-03-06,10.25,0.5762632242040483,0.5762632242040483
2025-03-09,4.0,-0.6931201588277487,-0.6931201588277487
2025-03-11,13.25,1.185567248059311,1.185567248059311
2025-03-16,3.5,-0.7946708294702924,-0.7946708294702924
2025-03-17,8.0,0.11928520631260142,0.11928520631260142
2025-03-18,7.5,0.017734535670057658,0.017734535670057658
2025-03-19,11.25,0.7793645654891359,0.7793645654891359
2025-03-20,8.5,0.22083587695514517,0.22083587695514517
2025-03-21,6.5,-0.18536680561502986,-0.18536680561502986
2025-03-23,3.0,-0.8962215001128362,-0.8962215001128362
2025-03-24,7.5,0.017734535670057658,0.017734535670057658
2025-03-25,8.0,0.11928520631260142,0.11928520631260142
2025-03-26,4.75,-0.5407941528639331,-0.5407941528639331
2025-03-30,5.75,-0.3376928115788455,-0.3376928115788455
2025-03-31,9.25,0.37316188291896085,0.37316188291896085
2025-04-01,6.25,-0.23614214093630176,-0.23614214093630176
2025-04-02,23.5,3.267355996231458,3.267355996231458
2025-04-03,17.25,1.997972613199661,1.997972613199661
2025-04-06,14.75,1.4902192599869422,1.4902192599869422
2025-04-07,38.25,6.263100780186499,6.263100780186499
2025-04-08,32.5,5.095268067797246,5.095268067797246
2025-04-09,19.5,2.4549506310911076,2.4549506310911076
2025-04-13,9.25,0.37316188291896085,0.37316188291896085
2025-04-15,11.5,0.8301399008104078,0.8301399008104078
2025-04-16,10.25,0.5762632242040483,0.5762632242040483
2025-04-17,6.25,-0.23614214093630176,-0.23614214093630176
2025-04-20,2.5,-0.9977721707553799,-0.9977721707553799
2025-04-21,9.75,0.4747125535615046,0.4747125535615046
2025-04-22,8.0,0.11928520631260142,0.11928520631260142
2025-04-23,11.5,0.8301399008104078,0.8301399008104078
2025-04-24,8.0,0.11928520631260142,0.11928520631260142
2025-04-27,2.25,-1.0485475060766518,-1.0485475060766518
2025-04-28,10.5,0.6270385595253203,0.6270385595253203
2025-04-29,9.5,0.4239372182402327,0.4239372182402327
2025-05-01,14.5,1.4394439246656703,1.4394439246656703
2025-05-04,3.5,-0.7946708294702924,-0.7946708294702924
2025-05-05,8.5,0.22083587695514517,0.22083587695514517
2025-05-06,8.5,0.22083587695514517,0.22083587695514517
2025-05-07,9.0,0.3223865475976889,0.3223865475976889
2025-05-09,5.0,-0.49001881754266113,-0.49001881754266113
2025-05-11,2.0,-1.0993228413979237,-1.0993228413979237
2025-05-14,11.25,0.7793645654891359,0.7793645654891359
2025-05-18,5.25,-0.43924348222138926,-0.43924348222138926
2025-05-19,12.0,0.9316905714529515,0.9316905714529515
2025-05-20,7.25,-0.033040799651214224,-0.033040799651214224
2025-05-21,10.25,0.5762632242040483,0.5762632242040483
2025-05-22,10.75,0.6778138948465922,0.6778138948465922
2025-05-23,10.5,0.6270385595253203,0.6270385595253203
2025-05-25,5.0,-0.49001881754266113,-0.49001881754266113
2025-05-26,7.0,-0.0838161349724861,-0.0838161349724861
2025-05-27,6.25,-0.23614214093630176,-0.23614214093630176
2025-05-28,10.75,0.6778138948465922,0.6778138948465922
