Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8554492926937419,-0.8554492926937419
2024-11-04,7.25,-0.17053434796415648,-0.17053434796415648
2024-11-05,23.25,2.9605053993710913,2.9605053993710913
2024-11-06,9.25,0.22084562045274944,0.22084562045274944
2024-11-07,17.25,1.7863654941203733,1.7863654941203733
2024-11-10,3.75,-0.8554492926937419,-0.8554492926937419
2024-11-11,6.25,-0.36622433217260947,-0.36622433217260947
2024-11-15,12.75,0.9057605651823348,0.9057605651823348
2024-11-17,3.25,-0.9532942847979684,-0.9532942847979684
2024-11-18,15.75,1.4928305178076937,1.4928305178076937
2024-11-19,9.75,0.31869061255697595,0.31869061255697595
2024-11-20,6.25,-0.36622433217260947,-0.36622433217260947
2024-11-21,7.0,-0.21945684401626972,-0.21945684401626972
2024-11-24,4.25,-0.7576043005895154,-0.7576043005895154
2024-11-25,11.5,0.6611480849217687,0.6611480849217687
2024-11-26,10.25,0.41653560466120243,0.41653560466120243
2024-11-29,5.75,-0.46406932427683595,-0.46406932427683595
2024-12-01,6.0,-0.4151468282247227,-0.4151468282247227
2024-12-02,11.25,0.6122255888696554,0.6122255888696554
2024-12-03,12.0,0.7589930770259952,0.7589930770259952
2024-12-04,13.5,1.0525280533386745,1.0525280533386745
2024-12-05,8.25,0.025155636244296484,0.025155636244296484
2024-12-08,5.25,-0.5619143163810625,-0.5619143163810625
2024-12-10,6.5,-0.31730183612049623,-0.31730183612049623
2024-12-13,8.25,0.025155636244296484,0.025155636244296484
2024-12-15,2.25,-1.1489842690064214,-1.1489842690064214
2024-12-16,7.0,-0.21945684401626972,-0.21945684401626972
2024-12-17,7.25,-0.17053434796415648,-0.17053434796415648
2024-12-18,19.5,2.2266679585893923,2.2266679585893923
2024-12-22,3.0,-1.0022167808500817,-1.0022167808500817
2024-12-23,6.75,-0.268379340068383,-0.268379340068383
2024-12-24,4.5,-0.7086818045374021,-0.7086818045374021
2024-12-25,3.25,-0.9532942847979684,-0.9532942847979684
2024-12-26,8.0,-0.02376685980781676,-0.02376685980781676
2024-12-27,5.75,-0.46406932427683595,-0.46406932427683595
2024-12-29,4.5,-0.7086818045374021,-0.7086818045374021
2024-12-30,10.25,0.41653560466120243,0.41653560466120243
2024-12-31,7.0,-0.21945684401626972,-0.21945684401626972
2025-01-01,7.25,-0.17053434796415648,-0.17053434796415648
2025-01-02,8.5,0.07407813229640972,0.07407813229640972
2025-01-03,7.25,-0.17053434796415648,-0.17053434796415648
2025-01-05,2.5,-1.100061772954308,-1.100061772954308
2025-01-06,7.5,-0.12161185191204325,-0.12161185191204325
2025-01-07,8.0,-0.02376685980781676,-0.02376685980781676
2025-01-08,7.5,-0.12161185191204325,-0.12161185191204325
2025-01-09,5.75,-0.46406932427683595,-0.46406932427683595
2025-01-12,4.5,-0.7086818045374021,-0.7086818045374021
2025-01-16,12.0,0.7589930770259952,0.7589930770259952
2025-01-17,7.254028320312273,-0.16974604602586127,-0.16974604602586127
2025-01-19,2.5,-1.100061772954308,-1.100061772954308
2025-01-20,13.75,1.1014505493907878,1.1014505493907878
2025-01-21,4.75,-0.659759308485289,-0.659759308485289
2025-01-22,7.0,-0.21945684401626972,-0.21945684401626972
2025-01-23,6.5,-0.31730183612049623,-0.31730183612049623
2025-01-26,11.5,0.6611480849217687,0.6611480849217687
2025-01-27,9.25,0.22084562045274944,0.22084562045274944
2025-01-28,7.75,-0.07268935585993,-0.07268935585993
2025-01-29,9.75,0.31869061255697595,0.31869061255697595
2025-02-02,9.5,0.2697681165048627,0.2697681165048627
2025-02-03,8.0,-0.02376685980781676,-0.02376685980781676
2025-02-04,9.5,0.2697681165048627,0.2697681165048627
2025-02-05,11.5,0.6611480849217687,0.6611480849217687
2025-02-06,5.0,-0.6108368124331757,-0.6108368124331757
2025-02-09,2.75,-1.0511392769021948,-1.0511392769021948
2025-02-11,6.25,-0.36622433217260947,-0.36622433217260947
2025-02-14,10.75,0.5143805967654289,0.5143805967654289
2025-02-16,2.75,-1.0511392769021948,-1.0511392769021948
2025-02-17,3.75,-0.8554492926937419,-0.8554492926937419
2025-02-18,6.25,-0.36622433217260947,-0.36622433217260947
2025-02-19,7.0,-0.21945684401626972,-0.21945684401626972
2025-02-20,5.0,-0.6108368124331757,-0.6108368124331757
2025-02-23,1.5,-1.295751757162761,-1.295751757162761
2025-02-24,9.75,0.31869061255697595,0.31869061255697595
2025-02-25,11.25,0.6122255888696554,0.6122255888696554
2025-02-26,10.75,0.5143805967654289,0.5143805967654289
2025-03-02,3.0,-1.0022167808500817,-1.0022167808500817
2025-03-03,17.0,1.73744299806826,1.73744299806826
2025-03-04,19.0,2.128822966485166,2.128822966485166
2025-03-05,16.0,1.541753013859807,1.541753013859807
2025-03-06,10.25,0.41653560466120243,0.41653560466120243
2025-03-09,4.0,-0.8065267966416286,-0.8065267966416286
2025-03-11,13.25,1.0036055572865614,1.0036055572865614
2025-03-16,3.5,-0.9043717887458551,-0.9043717887458551
2025-03-17,8.0,-0.02376685980781676,-0.02376685980781676
2025-03-18,7.5,-0.12161185191204325,-0.12161185191204325
2025-03-19,11.25,0.6122255888696554,0.6122255888696554
2025-03-20,8.5,0.07407813229640972,0.07407813229640972
2025-03-21,6.5,-0.31730183612049623,-0.31730183612049623
2025-03-23,3.0,-1.0022167808500817,-1.0022167808500817
2025-03-24,7.5,-0.12161185191204325,-0.12161185191204325
2025-03-25,8.0,-0.02376685980781676,-0.02376685980781676
2025-03-26,4.75,-0.659759308485289,-0.659759308485289
2025-03-30,5.75,-0.46406932427683595,-0.46406932427683595
2025-03-31,9.25,0.22084562045274944,0.22084562045274944
2025-04-01,6.25,-0.36622433217260947,-0.36622433217260947
2025-04-02,23.5,3.009427895423204,3.009427895423204
2025-04-03,17.25,1.7863654941203733,1.7863654941203733
