Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8161982200667195,-0.8161982200667195
2024-11-04,7.25,-0.12312014045529257,-0.12312014045529257
2024-11-05,23.25,3.0452367949112302,3.0452367949112302
2024-11-06,9.25,0.2729244764655228,0.2729244764655228
2024-11-07,17.25,1.8571029441487843,1.8571029441487843
2024-11-10,3.75,-0.8161982200667195,-0.8161982200667195
2024-11-11,6.25,-0.32114244891570026,-0.32114244891570026
2024-11-15,12.75,0.9660025560769497,0.9660025560769497
2024-11-17,3.25,-0.9152093742969234,-0.9152093742969234
2024-11-18,15.75,1.5600694814581728,1.5600694814581728
2024-11-19,9.75,0.37193563069572666,0.37193563069572666
2024-11-20,6.25,-0.32114244891570026,-0.32114244891570026
2024-11-21,7.0,-0.1726257175703945,-0.1726257175703945
2024-11-24,4.25,-0.7171870658365157,-0.7171870658365157
2024-11-25,11.5,0.7184746705014401,0.7184746705014401
2024-11-26,10.25,0.4709467849259305,0.4709467849259305
2024-11-29,5.75,-0.4201536031459041,-0.4201536031459041
2024-12-01,6.0,-0.3706480260308022,-0.3706480260308022
2024-12-02,11.25,0.6689690933863383,0.6689690933863383
2024-12-03,12.0,0.817485824731644,0.817485824731644
2024-12-04,13.5,1.1145192874222556,1.1145192874222556
2024-12-05,8.25,0.07490216800511514,0.07490216800511514
2024-12-08,5.25,-0.519164757376108,-0.519164757376108
2024-12-10,6.5,-0.2716368718005983,-0.2716368718005983
2024-12-13,8.25,0.07490216800511514,0.07490216800511514
2024-12-15,2.25,-1.113231682757331,-1.113231682757331
2024-12-16,7.0,-0.1726257175703945,-0.1726257175703945
2024-12-17,7.25,-0.12312014045529257,-0.12312014045529257
2024-12-18,19.5,2.3026531381847017,2.3026531381847017
2024-12-22,3.0,-0.9647149514120252,-0.9647149514120252
2024-12-23,6.75,-0.22213129468549642,-0.22213129468549642
2024-12-24,4.5,-0.6676814887214138,-0.6676814887214138
2024-12-25,3.25,-0.9152093742969234,-0.9152093742969234
2024-12-26,8.0,0.025396590890013206,0.025396590890013206
2024-12-27,5.75,-0.4201536031459041,-0.4201536031459041
2024-12-29,4.5,-0.6676814887214138,-0.6676814887214138
2024-12-30,10.25,0.4709467849259305,0.4709467849259305
2024-12-31,7.0,-0.1726257175703945,-0.1726257175703945
2025-01-01,7.25,-0.12312014045529257,-0.12312014045529257
2025-01-02,8.5,0.12440774512021706,0.12440774512021706
2025-01-03,7.25,-0.12312014045529257,-0.12312014045529257
2025-01-05,2.5,-1.0637261056422291,-1.0637261056422291
2025-01-06,7.5,-0.07361456334019065,-0.07361456334019065
2025-01-07,8.0,0.025396590890013206,0.025396590890013206
2025-01-08,7.5,-0.07361456334019065,-0.07361456334019065
2025-01-09,5.75,-0.4201536031459041,-0.4201536031459041
2025-01-12,4.5,-0.6676814887214138,-0.6676814887214138
2025-01-16,12.0,0.817485824731644,0.817485824731644
2025-01-17,7.254028320312273,-0.12232244316783839,-0.12232244316783839
2025-01-19,2.5,-1.0637261056422291,-1.0637261056422291
2025-01-20,13.75,1.1640248645373574,1.1640248645373574
2025-01-21,4.75,-0.6181759116063118,-0.6181759116063118
2025-01-22,7.0,-0.1726257175703945,-0.1726257175703945
2025-01-23,6.5,-0.2716368718005983,-0.2716368718005983
2025-01-26,11.5,0.7184746705014401,0.7184746705014401
2025-01-27,9.25,0.2729244764655228,0.2729244764655228
2025-01-28,7.75,-0.024108986225088717,-0.024108986225088717
2025-01-29,9.75,0.37193563069572666,0.37193563069572666
2025-02-02,9.5,0.32243005358062476,0.32243005358062476
2025-02-03,8.0,0.025396590890013206,0.025396590890013206
2025-02-04,9.5,0.32243005358062476,0.32243005358062476
2025-02-05,11.5,0.7184746705014401,0.7184746705014401
2025-02-06,5.0,-0.5686703344912099,-0.5686703344912099
2025-02-09,2.75,-1.0142205285271273,-1.0142205285271273
2025-02-11,6.25,-0.32114244891570026,-0.32114244891570026
2025-02-14,10.75,0.5699579391561344,0.5699579391561344
2025-02-16,2.75,-1.0142205285271273,-1.0142205285271273
2025-02-17,3.75,-0.8161982200667195,-0.8161982200667195
2025-02-18,6.25,-0.32114244891570026,-0.32114244891570026
2025-02-19,7.0,-0.1726257175703945,-0.1726257175703945
2025-02-20,5.0,-0.5686703344912099,-0.5686703344912099
2025-02-23,1.5,-1.2617484141026367,-1.2617484141026367
2025-02-24,9.75,0.37193563069572666,0.37193563069572666
2025-02-25,11.25,0.6689690933863383,0.6689690933863383
2025-02-26,10.75,0.5699579391561344,0.5699579391561344
2025-03-02,3.0,-0.9647149514120252,-0.9647149514120252
2025-03-03,17.0,1.8075973670336822,1.8075973670336822
2025-03-04,19.0,2.2036419839544976,2.2036419839544976
2025-03-05,16.0,1.6095750585732747,1.6095750585732747
2025-03-06,10.25,0.4709467849259305,0.4709467849259305
2025-03-09,4.0,-0.7666926429516175,-0.7666926429516175
2025-03-11,13.25,1.0650137103071535,1.0650137103071535
2025-03-16,3.5,-0.8657037971818214,-0.8657037971818214
2025-03-17,8.0,0.025396590890013206,0.025396590890013206
2025-03-18,7.5,-0.07361456334019065,-0.07361456334019065
2025-03-19,11.25,0.6689690933863383,0.6689690933863383
2025-03-20,8.5,0.12440774512021706,0.12440774512021706
2025-03-21,6.5,-0.2716368718005983,-0.2716368718005983
2025-03-23,3.0,-0.9647149514120252,-0.9647149514120252
2025-03-24,7.5,-0.07361456334019065,-0.07361456334019065
2025-03-25,8.0,0.025396590890013206,0.025396590890013206
2025-03-26,4.75,-0.6181759116063118,-0.6181759116063118
2025-03-30,5.75,-0.4201536031459041,-0.4201536031459041
2025-03-31,9.25,0.2729244764655228,0.2729244764655228
2025-04-01,6.25,-0.32114244891570026,-0.32114244891570026
2025-04-02,23.5,3.0947423720263325,3.0947423720263325
2025-04-03,17.25,1.8571029441487843,1.8571029441487843
2025-04-06,14.75,1.3620471729977652,1.3620471729977652
2025-04-07,38.25,6.015571421817346,6.015571421817346
2025-04-08,32.5,4.876943148170001,4.876943148170001
2025-04-09,19.5,2.3026531381847017,2.3026531381847017
2025-04-13,9.25,0.2729244764655228,0.2729244764655228
2025-04-15,11.5,0.7184746705014401,0.7184746705014401
2025-04-16,10.25,0.4709467849259305,0.4709467849259305
2025-04-17,6.25,-0.32114244891570026,-0.32114244891570026
2025-04-20,2.5,-1.0637261056422291,-1.0637261056422291
2025-04-21,9.75,0.37193563069572666,0.37193563069572666
2025-04-22,8.0,0.025396590890013206,0.025396590890013206
2025-04-23,11.5,0.7184746705014401,0.7184746705014401
2025-04-24,8.0,0.025396590890013206,0.025396590890013206
2025-04-27,2.25,-1.113231682757331,-1.113231682757331
2025-04-28,10.5,0.5204523620410324,0.5204523620410324
2025-04-29,9.5,0.32243005358062476,0.32243005358062476
2025-05-01,14.5,1.3125415958826632,1.3125415958826632
2025-05-04,3.5,-0.8657037971818214,-0.8657037971818214
2025-05-05,8.5,0.12440774512021706,0.12440774512021706
2025-05-06,8.5,0.12440774512021706,0.12440774512021706
2025-05-07,9.0,0.2234188993504209,0.2234188993504209
2025-05-09,5.0,-0.5686703344912099,-0.5686703344912099
2025-05-11,2.0,-1.162737259872433,-1.162737259872433
2025-05-14,11.25,0.6689690933863383,0.6689690933863383
2025-05-18,5.25,-0.519164757376108,-0.519164757376108
2025-05-19,12.0,0.817485824731644,0.817485824731644
2025-05-20,7.25,-0.12312014045529257,-0.12312014045529257
2025-05-21,10.25,0.4709467849259305,0.4709467849259305
2025-05-22,10.75,0.5699579391561344,0.5699579391561344
2025-05-23,10.5,0.5204523620410324,0.5204523620410324
2025-05-25,5.0,-0.5686703344912099,-0.5686703344912099
2025-05-26,7.0,-0.1726257175703945,-0.1726257175703945
2025-05-27,6.25,-0.32114244891570026,-0.32114244891570026
2025-05-28,10.75,0.5699579391561344,0.5699579391561344
2025-06-01,4.0,-0.7666926429516175,-0.7666926429516175
2025-06-02,6.25,-0.32114244891570026,-0.32114244891570026
2025-06-03,7.5,-0.07361456334019065,-0.07361456334019065
2025-06-04,13.25,1.0650137103071535,1.0650137103071535
2025-06-05,11.5,0.7184746705014401,0.7184746705014401
2025-06-08,3.0,-0.9647149514120252,-0.9647149514120252
2025-06-10,5.25,-0.519164757376108,-0.519164757376108
2025-06-15,4.0,-0.7666926429516175,-0.7666926429516175
2025-06-16,7.25,-0.12312014045529257,-0.12312014045529257
2025-06-17,8.0,0.025396590890013206,0.025396590890013206
2025-06-18,7.25,-0.12312014045529257,-0.12312014045529257
2025-06-19,5.25,-0.519164757376108,-0.519164757376108
2025-06-20,9.5,0.32243005358062476,0.32243005358062476
2025-06-22,5.25,-0.519164757376108,-0.519164757376108
2025-06-23,13.75,1.1640248645373574,1.1640248645373574
2025-06-24,7.5,-0.07361456334019065,-0.07361456334019065
2025-06-25,7.5,-0.07361456334019065,-0.07361456334019065
2025-06-29,2.5,-1.0637261056422291,-1.0637261056422291
2025-06-30,7.5,-0.07361456334019065,-0.07361456334019065
2025-07-01,11.0,0.6194635162712363,0.6194635162712363
2025-07-02,6.25,-0.32114244891570026,-0.32114244891570026
2025-07-04,4.5,-0.6676814887214138,-0.6676814887214138
2025-07-06,2.0,-1.162737259872433,-1.162737259872433
2025-07-07,7.5,-0.07361456334019065,-0.07361456334019065
2025-07-09,11.0,0.6194635162712363,0.6194635162712363
2025-07-10,4.75,-0.6181759116063118,-0.6181759116063118
2025-07-11,7.0,-0.1726257175703945,-0.1726257175703945
2025-07-13,0.0,-1.5587818767932484,-1.5587818767932484
2025-07-14,4.75,-0.6181759116063118,-0.6181759116063118
2025-07-17,7.25,-0.12312014045529257,-0.12312014045529257
2025-07-20,0.0,-1.5587818767932484,-1.5587818767932484
2025-07-21,7.5,-0.07361456334019065,-0.07361456334019065
2025-07-22,7.25,-0.12312014045529257,-0.12312014045529257
2025-07-23,5.75,-0.4201536031459041,-0.4201536031459041
2025-07-24,6.0,-0.3706480260308022,-0.3706480260308022
2025-07-25,5.0,-0.5686703344912099,-0.5686703344912099
2025-07-27,0.0,-1.5587818767932484,-1.5587818767932484
2025-07-28,5.25,-0.519164757376108,-0.519164757376108
2025-07-29,10.5,0.5204523620410324,0.5204523620410324
2025-08-03,0.0,-1.5587818767932484,-1.5587818767932484
2025-08-04,8.0,0.025396590890013206,0.025396590890013206
2025-08-05,4.5,-0.6676814887214138,-0.6676814887214138
2025-08-06,4.25,-0.7171870658365157,-0.7171870658365157
2025-08-08,5.25,-0.519164757376108,-0.519164757376108
2025-08-10,0.0,-1.5587818767932484,-1.5587818767932484
2025-08-11,4.5,-0.6676814887214138,-0.6676814887214138
2025-08-13,7.75,-0.024108986225088717,-0.024108986225088717
2025-08-17,0.0,-1.5587818767932484,-1.5587818767932484
2025-08-18,6.0,-0.3706480260308022,-0.3706480260308022
2025-08-19,5.25,-0.519164757376108,-0.519164757376108
2025-08-20,5.75,-0.4201536031459041,-0.4201536031459041
2025-08-21,6.75,-0.22213129468549642,-0.22213129468549642
2025-08-22,12.25,0.866991401846746,0.866991401846746
2025-08-24,0.0,-1.5587818767932484,-1.5587818767932484
2025-08-25,4.5,-0.6676814887214138,-0.6676814887214138
2025-08-26,7.0,-0.1726257175703945,-0.1726257175703945
2025-08-27,8.0,0.025396590890013206,0.025396590890013206
2025-08-31,0.0,-1.5587818767932484,-1.5587818767932484
2025-09-02,7.0,-0.1726257175703945,-0.1726257175703945
2025-09-03,3.75,-0.8161982200667195,-0.8161982200667195
