Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9071737592301168,-0.9071737592301168
2024-11-04,7.25,-0.277790997949478,-0.277790997949478
2024-11-05,23.25,2.5993873393334423,2.5993873393334423
2024-11-06,9.25,0.08185629421088705,0.08185629421088705
2024-11-07,17.25,1.5204454628523472,1.5204454628523472
2024-11-10,3.75,-0.9071737592301168,-0.9071737592301168
2024-11-11,6.25,-0.4576146440296605,-0.4576146440296605
2024-11-15,12.75,0.7112390554915259,0.7112390554915259
2024-11-17,3.25,-0.997085582270208,-0.997085582270208
2024-11-18,15.75,1.2507099937320734,1.2507099937320734
2024-11-19,9.75,0.17176811725097832,0.17176811725097832
2024-11-20,6.25,-0.4576146440296605,-0.4576146440296605
2024-11-21,7.0,-0.3227469094695236,-0.3227469094695236
2024-11-24,4.25,-0.8172619361900255,-0.8172619361900255
2024-11-25,11.5,0.4864594978912977,0.4864594978912977
2024-11-26,10.25,0.26167994029106956,0.26167994029106956
2024-11-29,5.75,-0.5475264670697517,-0.5475264670697517
2024-12-01,6.0,-0.5025705555497061,-0.5025705555497061
2024-12-02,11.25,0.4415035863712521,0.4415035863712521
2024-12-03,12.0,0.576371320931389,0.576371320931389
2024-12-04,13.5,0.8461067900516628,0.8461067900516628
2024-12-05,8.25,-0.09796735186929546,-0.09796735186929546
2024-12-08,5.25,-0.637438290109843,-0.637438290109843
2024-12-10,6.5,-0.4126587325096149,-0.4126587325096149
2024-12-13,8.25,-0.09796735186929546,-0.09796735186929546
2024-12-15,2.25,-1.1769092283503906,-1.1769092283503906
2024-12-16,7.0,-0.3227469094695236,-0.3227469094695236
2024-12-17,7.25,-0.277790997949478,-0.277790997949478
2024-12-18,19.5,1.925048666532758,1.925048666532758
2024-12-22,3.0,-1.0420414937902538,-1.0420414937902538
2024-12-23,6.75,-0.36770282098956925,-0.36770282098956925
2024-12-24,4.5,-0.7723060246699799,-0.7723060246699799
2024-12-25,3.25,-0.997085582270208,-0.997085582270208
2024-12-26,8.0,-0.14292326338934108,-0.14292326338934108
2024-12-27,5.75,-0.5475264670697517,-0.5475264670697517
2024-12-29,4.5,-0.7723060246699799,-0.7723060246699799
2024-12-30,10.25,0.26167994029106956,0.26167994029106956
2024-12-31,7.0,-0.3227469094695236,-0.3227469094695236
2025-01-01,7.25,-0.277790997949478,-0.277790997949478
2025-01-02,8.5,-0.05301144034924983,-0.05301144034924983
2025-01-03,7.25,-0.277790997949478,-0.277790997949478
2025-01-05,2.5,-1.131953316830345,-1.131953316830345
2025-01-06,7.5,-0.23283508642943235,-0.23283508642943235
2025-01-07,8.0,-0.14292326338934108,-0.14292326338934108
2025-01-08,7.5,-0.23283508642943235,-0.23283508642943235
2025-01-09,5.75,-0.5475264670697517,-0.5475264670697517
2025-01-12,4.5,-0.7723060246699799,-0.7723060246699799
2025-01-16,12.0,0.576371320931389,0.576371320931389
2025-01-17,7.254028320312273,-0.27706661070334626,-0.27706661070334626
2025-01-19,2.5,-1.131953316830345,-1.131953316830345
2025-01-20,13.75,0.8910627015717084,0.8910627015717084
2025-01-21,4.75,-0.7273501131499343,-0.7273501131499343
2025-01-22,7.0,-0.3227469094695236,-0.3227469094695236
2025-01-23,6.5,-0.4126587325096149,-0.4126587325096149
2025-01-26,11.5,0.4864594978912977,0.4864594978912977
2025-01-27,9.25,0.08185629421088705,0.08185629421088705
2025-01-28,7.75,-0.18787917490938671,-0.18787917490938671
2025-01-29,9.75,0.17176811725097832,0.17176811725097832
2025-02-02,9.5,0.1268122057309327,0.1268122057309327
2025-02-03,8.0,-0.14292326338934108,-0.14292326338934108
2025-02-04,9.5,0.1268122057309327,0.1268122057309327
2025-02-05,11.5,0.4864594978912977,0.4864594978912977
2025-02-06,5.0,-0.6823942016298886,-0.6823942016298886
