Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7921266358982113,-0.7921266358982113
2024-11-04,7.25,-0.09450883040989011,-0.09450883040989011
2024-11-05,23.25,3.094601137536721,3.094601137536721
2024-11-06,9.25,0.30412991558343627,0.30412991558343627
2024-11-07,17.25,1.8986848995567418,1.8986848995567418
2024-11-10,3.75,-0.7921266358982113,-0.7921266358982113
2024-11-11,6.25,-0.2938282034065533,-0.2938282034065533
2024-11-15,12.75,1.0017477210717574,1.0017477210717574
2024-11-17,3.25,-0.8917863223965429,-0.8917863223965429
2024-11-18,15.75,1.599705840061747,1.599705840061747
2024-11-19,9.75,0.40378960208176784,0.40378960208176784
2024-11-20,6.25,-0.2938282034065533,-0.2938282034065533
2024-11-21,7.0,-0.14433867365905592,-0.14433867365905592
2024-11-24,4.25,-0.6924669493998796,-0.6924669493998796
2024-11-25,11.5,0.7525985048259285,0.7525985048259285
2024-11-26,10.25,0.5034492885800994,0.5034492885800994
2024-11-29,5.75,-0.3934878899048849,-0.3934878899048849
2024-12-01,6.0,-0.3436580466557191,-0.3436580466557191
2024-12-02,11.25,0.7027686615767627,0.7027686615767627
2024-12-03,12.0,0.8522581913242601,0.8522581913242601
2024-12-04,13.5,1.1512372508192548,1.1512372508192548
2024-12-05,8.25,0.10481054258677308,0.10481054258677308
2024-12-08,5.25,-0.4931475764032165,-0.4931475764032165
2024-12-10,6.5,-0.24399836015738752,-0.24399836015738752
2024-12-13,8.25,0.10481054258677308,0.10481054258677308
2024-12-15,2.25,-1.0911056953932061,-1.0911056953932061
2024-12-16,7.0,-0.14433867365905592,-0.14433867365905592
2024-12-17,7.25,-0.09450883040989011,-0.09450883040989011
2024-12-18,19.5,2.347153488799234,2.347153488799234
2024-12-22,3.0,-0.9416161656457087,-0.9416161656457087
2024-12-23,6.75,-0.1941685169082217,-0.1941685169082217
2024-12-24,4.5,-0.6426371061507139,-0.6426371061507139
2024-12-25,3.25,-0.8917863223965429,-0.8917863223965429
2024-12-26,8.0,0.054980699337607276,0.054980699337607276
2024-12-27,5.75,-0.3934878899048849,-0.3934878899048849
2024-12-29,4.5,-0.6426371061507139,-0.6426371061507139
2024-12-30,10.25,0.5034492885800994,0.5034492885800994
2024-12-31,7.0,-0.14433867365905592,-0.14433867365905592
2025-01-01,7.25,-0.09450883040989011,-0.09450883040989011
2025-01-02,8.5,0.15464038583593887,0.15464038583593887
2025-01-03,7.25,-0.09450883040989011,-0.09450883040989011
2025-01-05,2.5,-1.0412758521440402,-1.0412758521440402
2025-01-06,7.5,-0.04467898716072431,-0.04467898716072431
2025-01-07,8.0,0.054980699337607276,0.054980699337607276
2025-01-08,7.5,-0.04467898716072431,-0.04467898716072431
2025-01-09,5.75,-0.3934878899048849,-0.3934878899048849
2025-01-12,4.5,-0.6426371061507139,-0.6426371061507139
2025-01-16,12.0,0.8522581913242601,0.8522581913242601
2025-01-17,7.254028320312273,-0.09370590813101821,-0.09370590813101821
2025-01-19,2.5,-1.0412758521440402,-1.0412758521440402
2025-01-20,13.75,1.2010670940684207,1.2010670940684207
2025-01-21,4.75,-0.5928072629015481,-0.5928072629015481
2025-01-22,7.0,-0.14433867365905592,-0.14433867365905592
2025-01-23,6.5,-0.24399836015738752,-0.24399836015738752
2025-01-26,11.5,0.7525985048259285,0.7525985048259285
2025-01-27,9.25,0.30412991558343627,0.30412991558343627
2025-01-28,7.75,0.005150856088441482,0.005150856088441482
2025-01-29,9.75,0.40378960208176784,0.40378960208176784
2025-02-02,9.5,0.35395975883260206,0.35395975883260206
2025-02-03,8.0,0.054980699337607276,0.054980699337607276
2025-02-04,9.5,0.35395975883260206,0.35395975883260206
2025-02-05,11.5,0.7525985048259285,0.7525985048259285
2025-02-06,5.0,-0.5429774196523823,-0.5429774196523823
2025-02-09,2.75,-0.9914460088948744,-0.9914460088948744
2025-02-11,6.25,-0.2938282034065533,-0.2938282034065533
2025-02-14,10.75,0.6031089750784311,0.6031089750784311
2025-02-16,2.75,-0.9914460088948744,-0.9914460088948744
2025-02-17,3.75,-0.7921266358982113,-0.7921266358982113
2025-02-18,6.25,-0.2938282034065533,-0.2938282034065533
2025-02-19,7.0,-0.14433867365905592,-0.14433867365905592
2025-02-20,5.0,-0.5429774196523823,-0.5429774196523823
2025-02-23,1.5,-1.2405952251407035,-1.2405952251407035
2025-02-24,9.75,0.40378960208176784,0.40378960208176784
2025-02-25,11.25,0.7027686615767627,0.7027686615767627
2025-02-26,10.75,0.6031089750784311,0.6031089750784311
2025-03-02,3.0,-0.9416161656457087,-0.9416161656457087
2025-03-03,17.0,1.848855056307576,1.848855056307576
2025-03-04,19.0,2.2474938023009026,2.2474938023009026
2025-03-05,16.0,1.6495356833109127,1.6495356833109127
2025-03-06,10.25,0.5034492885800994,0.5034492885800994
2025-03-09,4.0,-0.7422967926490455,-0.7422967926490455
2025-03-11,13.25,1.101407407570089,1.101407407570089
2025-03-16,3.5,-0.841956479147377,-0.841956479147377
2025-03-17,8.0,0.054980699337607276,0.054980699337607276
2025-03-18,7.5,-0.04467898716072431,-0.04467898716072431
2025-03-19,11.25,0.7027686615767627,0.7027686615767627
2025-03-20,8.5,0.15464038583593887,0.15464038583593887
2025-03-21,6.5,-0.24399836015738752,-0.24399836015738752
2025-03-23,3.0,-0.9416161656457087,-0.9416161656457087
2025-03-24,7.5,-0.04467898716072431,-0.04467898716072431
2025-03-25,8.0,0.054980699337607276,0.054980699337607276
2025-03-26,4.75,-0.5928072629015481,-0.5928072629015481
2025-03-30,5.75,-0.3934878899048849,-0.3934878899048849
2025-03-31,9.25,0.30412991558343627,0.30412991558343627
2025-04-01,6.25,-0.2938282034065533,-0.2938282034065533
2025-04-02,23.5,3.1444309807858866,3.1444309807858866
2025-04-03,17.25,1.8986848995567418,1.8986848995567418
2025-04-06,14.75,1.4003864670650839,1.4003864670650839
2025-04-07,38.25,6.084391732486669,6.084391732486669
2025-04-08,32.5,4.938305337755855,4.938305337755855
2025-04-09,19.5,2.347153488799234,2.347153488799234
2025-04-13,9.25,0.30412991558343627,0.30412991558343627
2025-04-15,11.5,0.7525985048259285,0.7525985048259285
2025-04-16,10.25,0.5034492885800994,0.5034492885800994
2025-04-17,6.25,-0.2938282034065533,-0.2938282034065533
2025-04-20,2.5,-1.0412758521440402,-1.0412758521440402
2025-04-21,9.75,0.40378960208176784,0.40378960208176784
2025-04-22,8.0,0.054980699337607276,0.054980699337607276
2025-04-23,11.5,0.7525985048259285,0.7525985048259285
2025-04-24,8.0,0.054980699337607276,0.054980699337607276
2025-04-27,2.25,-1.0911056953932061,-1.0911056953932061
2025-04-28,10.5,0.5532791318292652,0.5532791318292652
2025-04-29,9.5,0.35395975883260206,0.35395975883260206
2025-05-01,14.5,1.350556623815918,1.350556623815918
2025-05-04,3.5,-0.841956479147377,-0.841956479147377
2025-05-05,8.5,0.15464038583593887,0.15464038583593887
2025-05-06,8.5,0.15464038583593887,0.15464038583593887
2025-05-07,9.0,0.2543000723342705,0.2543000723342705
2025-05-09,5.0,-0.5429774196523823,-0.5429774196523823
2025-05-11,2.0,-1.1409355386423718,-1.1409355386423718
2025-05-14,11.25,0.7027686615767627,0.7027686615767627
2025-05-18,5.25,-0.4931475764032165,-0.4931475764032165
2025-05-19,12.0,0.8522581913242601,0.8522581913242601
2025-05-20,7.25,-0.09450883040989011,-0.09450883040989011
2025-05-21,10.25,0.5034492885800994,0.5034492885800994
2025-05-22,10.75,0.6031089750784311,0.6031089750784311
2025-05-23,10.5,0.5532791318292652,0.5532791318292652
2025-05-25,5.0,-0.5429774196523823,-0.5429774196523823
2025-05-26,7.0,-0.14433867365905592,-0.14433867365905592
2025-05-27,6.25,-0.2938282034065533,-0.2938282034065533
2025-05-28,10.75,0.6031089750784311,0.6031089750784311
2025-06-01,4.0,-0.7422967926490455,-0.7422967926490455
2025-06-02,6.25,-0.2938282034065533,-0.2938282034065533
2025-06-03,7.5,-0.04467898716072431,-0.04467898716072431
2025-06-04,13.25,1.101407407570089,1.101407407570089
2025-06-05,11.5,0.7525985048259285,0.7525985048259285
2025-06-08,3.0,-0.9416161656457087,-0.9416161656457087
2025-06-10,5.25,-0.4931475764032165,-0.4931475764032165
2025-06-15,4.0,-0.7422967926490455,-0.7422967926490455
2025-06-16,7.25,-0.09450883040989011,-0.09450883040989011
2025-06-17,8.0,0.054980699337607276,0.054980699337607276
2025-06-18,7.25,-0.09450883040989011,-0.09450883040989011
2025-06-19,5.25,-0.4931475764032165,-0.4931475764032165
2025-06-20,9.5,0.35395975883260206,0.35395975883260206
2025-06-22,5.25,-0.4931475764032165,-0.4931475764032165
2025-06-23,13.75,1.2010670940684207,1.2010670940684207
2025-06-24,7.5,-0.04467898716072431,-0.04467898716072431
2025-06-25,7.5,-0.04467898716072431,-0.04467898716072431
2025-06-29,2.5,-1.0412758521440402,-1.0412758521440402
2025-06-30,7.5,-0.04467898716072431,-0.04467898716072431
