Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7456002468241415,-0.7456002468241415
2024-11-04,7.25,-0.033612903312449906,-0.033612903312449906
2024-11-05,23.25,3.221186381312426,3.221186381312426
2024-11-06,9.25,0.37323700726565956,0.37323700726565956
2024-11-07,17.25,2.0006366495780976,2.0006366495780976
2024-11-10,3.75,-0.7456002468241415,-0.7456002468241415
2024-11-11,6.25,-0.23703785860150464,-0.23703785860150464
2024-11-15,12.75,1.0852243507773511,1.0852243507773511
2024-11-17,3.25,-0.8473127244686688,-0.8473127244686688
2024-11-18,15.75,1.6954992166445155,1.6954992166445155
2024-11-19,9.75,0.4749494849101869,0.4749494849101869
2024-11-20,6.25,-0.23703785860150464,-0.23703785860150464
2024-11-21,7.0,-0.08446914213471358,-0.08446914213471358
2024-11-24,4.25,-0.6438877691796141,-0.6438877691796141
2024-11-25,11.5,0.8309431566660327,0.8309431566660327
2024-11-26,10.25,0.5766619625547142,0.5766619625547142
2024-11-29,5.75,-0.338750336246032,-0.338750336246032
2024-12-01,6.0,-0.2878940974237683,-0.2878940974237683
2024-12-02,11.25,0.780086917843769,0.780086917843769
2024-12-03,12.0,0.9326556343105601,0.9326556343105601
2024-12-04,13.5,1.2377930672441422,1.2377930672441422
2024-12-05,8.25,0.16981205197660482,0.16981205197660482
2024-12-08,5.25,-0.44046281389055936,-0.44046281389055936
2024-12-10,6.5,-0.18618161977924094,-0.18618161977924094
2024-12-13,8.25,0.16981205197660482,0.16981205197660482
2024-12-15,2.25,-1.0507376797577235,-1.0507376797577235
2024-12-16,7.0,-0.08446914213471358,-0.08446914213471358
2024-12-17,7.25,-0.033612903312449906,-0.033612903312449906
2024-12-18,19.5,2.4583427989784705,2.4583427989784705
2024-12-22,3.0,-0.8981689632909325,-0.8981689632909325
2024-12-23,6.75,-0.13532538095697727,-0.13532538095697727
2024-12-24,4.5,-0.5930315303573505,-0.5930315303573505
2024-12-25,3.25,-0.8473127244686688,-0.8473127244686688
2024-12-26,8.0,0.11895581315434113,0.11895581315434113
2024-12-27,5.75,-0.338750336246032,-0.338750336246032
2024-12-29,4.5,-0.5930315303573505,-0.5930315303573505
2024-12-30,10.25,0.5766619625547142,0.5766619625547142
2024-12-31,7.0,-0.08446914213471358,-0.08446914213471358
2025-01-01,7.25,-0.033612903312449906,-0.033612903312449906
2025-01-02,8.5,0.2206682907988685,0.2206682907988685
2025-01-03,7.25,-0.033612903312449906,-0.033612903312449906
2025-01-05,2.5,-0.9998814409354598,-0.9998814409354598
2025-01-06,7.5,0.017243335509813773,0.017243335509813773
2025-01-07,8.0,0.11895581315434113,0.11895581315434113
2025-01-08,7.5,0.017243335509813773,0.017243335509813773
2025-01-09,5.75,-0.338750336246032,-0.338750336246032
2025-01-12,4.5,-0.5930315303573505,-0.5930315303573505
2025-01-16,12.0,0.9326556343105601,0.9326556343105601
2025-01-17,7.254028320312273,-0.032793442433035856,-0.032793442433035856
2025-01-19,2.5,-0.9998814409354598,-0.9998814409354598
2025-01-20,13.75,1.2886493060664057,1.2886493060664057
2025-01-21,4.75,-0.5421752915350867,-0.5421752915350867
2025-01-22,7.0,-0.08446914213471358,-0.08446914213471358
2025-01-23,6.5,-0.18618161977924094,-0.18618161977924094
2025-01-26,11.5,0.8309431566660327,0.8309431566660327
2025-01-27,9.25,0.37323700726565956,0.37323700726565956
2025-01-28,7.75,0.06809957433207746,0.06809957433207746
2025-01-29,9.75,0.4749494849101869,0.4749494849101869
2025-02-02,9.5,0.4240932460879232,0.4240932460879232
2025-02-03,8.0,0.11895581315434113,0.11895581315434113
2025-02-04,9.5,0.4240932460879232,0.4240932460879232
2025-02-05,11.5,0.8309431566660327,0.8309431566660327
2025-02-06,5.0,-0.49131905271282306,-0.49131905271282306
2025-02-09,2.75,-0.9490252021131962,-0.9490252021131962
2025-02-11,6.25,-0.23703785860150464,-0.23703785860150464
2025-02-14,10.75,0.6783744401992416,0.6783744401992416
2025-02-16,2.75,-0.9490252021131962,-0.9490252021131962
2025-02-17,3.75,-0.7456002468241415,-0.7456002468241415
2025-02-18,6.25,-0.23703785860150464,-0.23703785860150464
2025-02-19,7.0,-0.08446914213471358,-0.08446914213471358
2025-02-20,5.0,-0.49131905271282306,-0.49131905271282306
2025-02-23,1.5,-1.2033063962245145,-1.2033063962245145
2025-02-24,9.75,0.4749494849101869,0.4749494849101869
2025-02-25,11.25,0.780086917843769,0.780086917843769
2025-02-26,10.75,0.6783744401992416,0.6783744401992416
2025-03-02,3.0,-0.8981689632909325,-0.8981689632909325
2025-03-03,17.0,1.9497804107558339,1.9497804107558339
2025-03-04,19.0,2.3566303213339435,2.3566303213339435
2025-03-05,16.0,1.746355455466779,1.746355455466779
2025-03-06,10.25,0.5766619625547142,0.5766619625547142
2025-03-09,4.0,-0.6947440080018777,-0.6947440080018777
2025-03-11,13.25,1.1869368284218784,1.1869368284218784
2025-03-16,3.5,-0.7964564856464051,-0.7964564856464051
2025-03-17,8.0,0.11895581315434113,0.11895581315434113
2025-03-18,7.5,0.017243335509813773,0.017243335509813773
2025-03-19,11.25,0.780086917843769,0.780086917843769
2025-03-20,8.5,0.2206682907988685,0.2206682907988685
2025-03-21,6.5,-0.18618161977924094,-0.18618161977924094
2025-03-23,3.0,-0.8981689632909325,-0.8981689632909325
2025-03-24,7.5,0.017243335509813773,0.017243335509813773
2025-03-25,8.0,0.11895581315434113,0.11895581315434113
2025-03-26,4.75,-0.5421752915350867,-0.5421752915350867
2025-03-30,5.75,-0.338750336246032,-0.338750336246032
2025-03-31,9.25,0.37323700726565956,0.37323700726565956
2025-04-01,6.25,-0.23703785860150464,-0.23703785860150464
2025-04-02,23.5,3.2720426201346897,3.2720426201346897
2025-04-03,17.25,2.0006366495780976,2.0006366495780976
2025-04-06,14.75,1.4920742613554605,1.4920742613554605
2025-04-07,38.25,6.272560710648246,6.272560710648246
2025-04-08,32.5,5.102867217736182,5.102867217736182
2025-04-09,19.5,2.4583427989784705,2.4583427989784705
2025-04-13,9.25,0.37323700726565956,0.37323700726565956
2025-04-15,11.5,0.8309431566660327,0.8309431566660327
