Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8646186534251106,-0.8646186534251106
2024-11-04,7.25,-0.17833648285295708,-0.17833648285295708
2024-11-05,23.25,2.9589534397626016,2.9589534397626016
2024-11-06,9.25,0.21382475747398774,0.21382475747398774
2024-11-07,17.25,1.782469718781767,1.782469718781767
2024-11-10,3.75,-0.8646186534251106,-0.8646186534251106
2024-11-11,6.25,-0.3744171030164295,-0.3744171030164295
2024-11-15,12.75,0.9001069280461412,0.9001069280461412
2024-11-17,3.25,-0.9626589635068468,-0.9626589635068468
2024-11-18,15.75,1.4883487885365585,1.4883487885365585
2024-11-19,9.75,0.31186506755572396,0.31186506755572396
2024-11-20,6.25,-0.3744171030164295,-0.3744171030164295
2024-11-21,7.0,-0.2273566378938252,-0.2273566378938252
2024-11-24,4.25,-0.7665783433433744,-0.7665783433433744
2024-11-25,11.5,0.6550061528418007,0.6550061528418007
2024-11-26,10.25,0.40990537763746016,0.40990537763746016
2024-11-29,5.75,-0.47245741309816575,-0.47245741309816575
2024-12-01,6.0,-0.4234372580572976,-0.4234372580572976
2024-12-02,11.25,0.6059859978009325,0.6059859978009325
2024-12-03,12.0,0.7530464629235369,0.7530464629235369
2024-12-04,13.5,1.0471673931687455,1.0471673931687455
2024-12-05,8.25,0.01774413731051533,0.01774413731051533
2024-12-08,5.25,-0.5704977231799019,-0.5704977231799019
2024-12-10,6.5,-0.3253969479755614,-0.3253969479755614
2024-12-13,8.25,0.01774413731051533,0.01774413731051533
2024-12-15,2.25,-1.1587395836703192,-1.1587395836703192
2024-12-16,7.0,-0.2273566378938252,-0.2273566378938252
2024-12-17,7.25,-0.17833648285295708,-0.17833648285295708
2024-12-18,19.5,2.2236511141495803,2.2236511141495803
2024-12-22,3.0,-1.011679118547715,-1.011679118547715
2024-12-23,6.75,-0.2763767929346933,-0.2763767929346933
2024-12-24,4.5,-0.7175581883025063,-0.7175581883025063
2024-12-25,3.25,-0.9626589635068468,-0.9626589635068468
2024-12-26,8.0,-0.031276017730352774,-0.031276017730352774
2024-12-27,5.75,-0.47245741309816575,-0.47245741309816575
2024-12-29,4.5,-0.7175581883025063,-0.7175581883025063
2024-12-30,10.25,0.40990537763746016,0.40990537763746016
2024-12-31,7.0,-0.2273566378938252,-0.2273566378938252
2025-01-01,7.25,-0.17833648285295708,-0.17833648285295708
2025-01-02,8.5,0.06676429235138344,0.06676429235138344
2025-01-03,7.25,-0.17833648285295708,-0.17833648285295708
2025-01-05,2.5,-1.1097194286294512,-1.1097194286294512
2025-01-06,7.5,-0.129316327812089,-0.129316327812089
2025-01-07,8.0,-0.031276017730352774,-0.031276017730352774
2025-01-08,7.5,-0.129316327812089,-0.129316327812089
2025-01-09,5.75,-0.47245741309816575,-0.47245741309816575
2025-01-12,4.5,-0.7175581883025063,-0.7175581883025063
2025-01-16,12.0,0.7530464629235369,0.7530464629235369
2025-01-17,7.254028320312273,-0.17754660730790955,-0.17754660730790955
2025-01-19,2.5,-1.1097194286294512,-1.1097194286294512
2025-01-20,13.75,1.0961875482096137,1.0961875482096137
2025-01-21,4.75,-0.6685380332616382,-0.6685380332616382
2025-01-22,7.0,-0.2273566378938252,-0.2273566378938252
2025-01-23,6.5,-0.3253969479755614,-0.3253969479755614
2025-01-26,11.5,0.6550061528418007,0.6550061528418007
2025-01-27,9.25,0.21382475747398774,0.21382475747398774
2025-01-28,7.75,-0.08029617277122088,-0.08029617277122088
2025-01-29,9.75,0.31186506755572396,0.31186506755572396
2025-02-02,9.5,0.26284491251485587,0.26284491251485587
2025-02-03,8.0,-0.031276017730352774,-0.031276017730352774
2025-02-04,9.5,0.26284491251485587,0.26284491251485587
2025-02-05,11.5,0.6550061528418007,0.6550061528418007
2025-02-06,5.0,-0.6195178782207701,-0.6195178782207701
2025-02-09,2.75,-1.060699273588583,-1.060699273588583
2025-02-11,6.25,-0.3744171030164295,-0.3744171030164295
2025-02-14,10.75,0.5079456877191963,0.5079456877191963
2025-02-16,2.75,-1.060699273588583,-1.060699273588583
2025-02-17,3.75,-0.8646186534251106,-0.8646186534251106
2025-02-18,6.25,-0.3744171030164295,-0.3744171030164295
2025-02-19,7.0,-0.2273566378938252,-0.2273566378938252
2025-02-20,5.0,-0.6195178782207701,-0.6195178782207701
2025-02-23,1.5,-1.3058000487929236,-1.3058000487929236
2025-02-24,9.75,0.31186506755572396,0.31186506755572396
2025-02-25,11.25,0.6059859978009325,0.6059859978009325
2025-02-26,10.75,0.5079456877191963,0.5079456877191963
2025-03-02,3.0,-1.011679118547715,-1.011679118547715
2025-03-03,17.0,1.733449563740899,1.733449563740899
2025-03-04,19.0,2.125610804067844,2.125610804067844
2025-03-05,16.0,1.5373689435774267,1.5373689435774267
