Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9307449804353306,-0.9307449804353306
2024-11-04,7.25,-0.2588461724532988,-0.2588461724532988
2024-11-05,23.25,2.8126912354645612,2.8126912354645612
2024-11-06,9.25,0.12509600353643371,0.12509600353643371
2024-11-07,17.25,1.6608647074953637,1.6608647074953637
2024-11-10,3.75,-0.9307449804353306,-0.9307449804353306
2024-11-11,6.25,-0.450817260448165,-0.450817260448165
2024-11-15,12.75,0.7969948115184656,0.7969948115184656
2024-11-17,3.25,-1.0267305244327638,-1.0267305244327638
2024-11-18,15.75,1.3729080755030643,1.3729080755030643
2024-11-19,9.75,0.22108154753386683,0.22108154753386683
2024-11-20,6.25,-0.450817260448165,-0.450817260448165
2024-11-21,7.0,-0.3068389444520153,-0.3068389444520153
2024-11-24,4.25,-0.8347594364378975,-0.8347594364378975
2024-11-25,11.5,0.5570309515248828,0.5570309515248828
2024-11-26,10.25,0.31706709153129997,0.31706709153129997
2024-11-29,5.75,-0.5468028044455981,-0.5468028044455981
2024-12-01,6.0,-0.4988100324468816,-0.4988100324468816
2024-12-02,11.25,0.5090381795261663,0.5090381795261663
2024-12-03,12.0,0.6530164955223159,0.6530164955223159
2024-12-04,13.5,0.9409731275146153,0.9409731275146153
2024-12-05,8.25,-0.06687508445843253,-0.06687508445843253
2024-12-08,5.25,-0.6427883484430312,-0.6427883484430312
2024-12-10,6.5,-0.40282448844944846,-0.40282448844944846
2024-12-13,8.25,-0.06687508445843253,-0.06687508445843253
2024-12-15,2.25,-1.21870161242763,-1.21870161242763
2024-12-16,7.0,-0.3068389444520153,-0.3068389444520153
2024-12-17,7.25,-0.2588461724532988,-0.2588461724532988
2024-12-18,19.5,2.092799655483813,2.092799655483813
2024-12-22,3.0,-1.0747232964314803,-1.0747232964314803
2024-12-23,6.75,-0.3548317164507319,-0.3548317164507319
2024-12-24,4.5,-0.786766664439181,-0.786766664439181
2024-12-25,3.25,-1.0267305244327638,-1.0267305244327638
2024-12-26,8.0,-0.11486785645714909,-0.11486785645714909
2024-12-27,5.75,-0.5468028044455981,-0.5468028044455981
2024-12-29,4.5,-0.786766664439181,-0.786766664439181
2024-12-30,10.25,0.31706709153129997,0.31706709153129997
2024-12-31,7.0,-0.3068389444520153,-0.3068389444520153
2025-01-01,7.25,-0.2588461724532988,-0.2588461724532988
2025-01-02,8.5,-0.018882312459715965,-0.018882312459715965
2025-01-03,7.25,-0.2588461724532988,-0.2588461724532988
2025-01-05,2.5,-1.1707088404289134,-1.1707088404289134
2025-01-06,7.5,-0.2108534004545822,-0.2108534004545822
2025-01-07,8.0,-0.11486785645714909,-0.11486785645714909
2025-01-08,7.5,-0.2108534004545822,-0.2108534004545822
2025-01-09,5.75,-0.5468028044455981,-0.5468028044455981
2025-01-12,4.5,-0.786766664439181,-0.786766664439181
2025-01-16,12.0,0.6530164955223159,0.6530164955223159
2025-01-17,7.254028320312273,-0.25807285142015995,-0.25807285142015995
2025-01-19,2.5,-1.1707088404289134,-1.1707088404289134
2025-01-20,13.75,0.9889658995133318,0.9889658995133318
2025-01-21,4.75,-0.7387738924404644,-0.7387738924404644
2025-01-22,7.0,-0.3068389444520153,-0.3068389444520153
2025-01-23,6.5,-0.40282448844944846,-0.40282448844944846
2025-01-26,11.5,0.5570309515248828,0.5570309515248828
2025-01-27,9.25,0.12509600353643371,0.12509600353643371
2025-01-28,7.75,-0.16286062845586566,-0.16286062845586566
2025-01-29,9.75,0.22108154753386683,0.22108154753386683
2025-02-02,9.5,0.17308877553515029,0.17308877553515029
2025-02-03,8.0,-0.11486785645714909,-0.11486785645714909
2025-02-04,9.5,0.17308877553515029,0.17308877553515029
2025-02-05,11.5,0.5570309515248828,0.5570309515248828
2025-02-06,5.0,-0.6907811204417478,-0.6907811204417478
2025-02-09,2.75,-1.122716068430197,-1.122716068430197
2025-02-11,6.25,-0.450817260448165,-0.450817260448165
2025-02-14,10.75,0.4130526355287331,0.4130526355287331
2025-02-16,2.75,-1.122716068430197,-1.122716068430197
2025-02-17,3.75,-0.9307449804353306,-0.9307449804353306
2025-02-18,6.25,-0.450817260448165,-0.450817260448165
2025-02-19,7.0,-0.3068389444520153,-0.3068389444520153
2025-02-20,5.0,-0.6907811204417478,-0.6907811204417478
2025-02-23,1.5,-1.3626799284237796,-1.3626799284237796
2025-02-24,9.75,0.22108154753386683,0.22108154753386683
2025-02-25,11.25,0.5090381795261663,0.5090381795261663
2025-02-26,10.75,0.4130526355287331,0.4130526355287331
2025-03-02,3.0,-1.0747232964314803,-1.0747232964314803
2025-03-03,17.0,1.6128719354966472,1.6128719354966472
2025-03-04,19.0,1.9968141114863796,1.9968141114863796
2025-03-05,16.0,1.4209008475017808,1.4209008475017808
2025-03-06,10.25,0.31706709153129997,0.31706709153129997
2025-03-09,4.0,-0.8827522084366141,-0.8827522084366141
2025-03-11,13.25,0.8929803555158987,0.8929803555158987
2025-03-16,3.5,-0.9787377524340471,-0.9787377524340471
2025-03-17,8.0,-0.11486785645714909,-0.11486785645714909
2025-03-18,7.5,-0.2108534004545822,-0.2108534004545822
2025-03-19,11.25,0.5090381795261663,0.5090381795261663
2025-03-20,8.5,-0.018882312459715965,-0.018882312459715965
2025-03-21,6.5,-0.40282448844944846,-0.40282448844944846
2025-03-23,3.0,-1.0747232964314803,-1.0747232964314803
2025-03-24,7.5,-0.2108534004545822,-0.2108534004545822
2025-03-25,8.0,-0.11486785645714909,-0.11486785645714909
2025-03-26,4.75,-0.7387738924404644,-0.7387738924404644
2025-03-30,5.75,-0.5468028044455981,-0.5468028044455981
2025-03-31,9.25,0.12509600353643371,0.12509600353643371
2025-04-01,6.25,-0.450817260448165,-0.450817260448165
2025-04-02,23.5,2.8606840074632776,2.8606840074632776
2025-04-03,17.25,1.6608647074953637,1.6608647074953637
2025-04-06,14.75,1.180936987508198,1.180936987508198
2025-04-07,38.25,5.692257555387554,5.692257555387554
2025-04-08,32.5,4.588423799417074,4.588423799417074
2025-04-09,19.5,2.092799655483813,2.092799655483813
2025-04-13,9.25,0.12509600353643371,0.12509600353643371
2025-04-15,11.5,0.5570309515248828,0.5570309515248828
2025-04-16,10.25,0.31706709153129997,0.31706709153129997
2025-04-17,6.25,-0.450817260448165,-0.450817260448165
2025-04-20,2.5,-1.1707088404289134,-1.1707088404289134
2025-04-21,9.75,0.22108154753386683,0.22108154753386683
2025-04-22,8.0,-0.11486785645714909,-0.11486785645714909
2025-04-23,11.5,0.5570309515248828,0.5570309515248828
2025-04-24,8.0,-0.11486785645714909,-0.11486785645714909
2025-04-27,2.25,-1.21870161242763,-1.21870161242763
2025-04-28,10.5,0.3650598635300165,0.3650598635300165
2025-04-29,9.5,0.17308877553515029,0.17308877553515029
2025-05-01,14.5,1.1329442155094815,1.1329442155094815
2025-05-04,3.5,-0.9787377524340471,-0.9787377524340471
2025-05-05,8.5,-0.018882312459715965,-0.018882312459715965
2025-05-06,8.5,-0.018882312459715965,-0.018882312459715965
2025-05-07,9.0,0.07710323153771716,0.07710323153771716
2025-05-09,5.0,-0.6907811204417478,-0.6907811204417478
2025-05-11,2.0,-1.2666943844263465,-1.2666943844263465
2025-05-14,11.25,0.5090381795261663,0.5090381795261663
2025-05-18,5.25,-0.6427883484430312,-0.6427883484430312
2025-05-19,12.0,0.6530164955223159,0.6530164955223159
2025-05-20,7.25,-0.2588461724532988,-0.2588461724532988
2025-05-21,10.25,0.31706709153129997,0.31706709153129997
2025-05-22,10.75,0.4130526355287331,0.4130526355287331
2025-05-23,10.5,0.3650598635300165,0.3650598635300165
2025-05-25,5.0,-0.6907811204417478,-0.6907811204417478
2025-05-26,7.0,-0.3068389444520153,-0.3068389444520153
2025-05-27,6.25,-0.450817260448165,-0.450817260448165
