Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7524497721389928,-0.7524497721389928
2024-11-04,7.25,-0.053433259308371645,-0.053433259308371645
2024-11-05,23.25,3.1420707993458965,3.1420707993458965
2024-11-06,9.25,0.34600474802341186,0.34600474802341186
2024-11-07,17.25,1.943756777350546,1.943756777350546
2024-11-10,3.75,-0.7524497721389928,-0.7524497721389928
2024-11-11,6.25,-0.2531522629742634,-0.2531522629742634
2024-11-15,12.75,1.045021260854033,1.045021260854033
2024-11-17,3.25,-0.8523092739719387,-0.8523092739719387
2024-11-18,15.75,1.6441782718517084,1.6441782718517084
2024-11-19,9.75,0.44586424985635775,0.44586424985635775
2024-11-20,6.25,-0.2531522629742634,-0.2531522629742634
2024-11-21,7.0,-0.10336301022484459,-0.10336301022484459
2024-11-24,4.25,-0.652590270306047,-0.652590270306047
2024-11-25,11.5,0.7953725062716683,0.7953725062716683
2024-11-26,10.25,0.5457237516893036,0.5457237516893036
2024-11-29,5.75,-0.3530117648072093,-0.3530117648072093
2024-12-01,6.0,-0.30308201389073636,-0.30308201389073636
2024-12-02,11.25,0.7454427553551954,0.7454427553551954
2024-12-03,12.0,0.8952320081046142,0.8952320081046142
2024-12-04,13.5,1.194810513603452,1.194810513603452
2024-12-05,8.25,0.14628574435752012,0.14628574435752012
2024-12-08,5.25,-0.4528712666401552,-0.4528712666401552
2024-12-10,6.5,-0.20322251205779046,-0.20322251205779046
2024-12-13,8.25,0.14628574435752012,0.14628574435752012
2024-12-15,2.25,-1.0520282776378305,-1.0520282776378305
2024-12-16,7.0,-0.10336301022484459,-0.10336301022484459
2024-12-17,7.25,-0.053433259308371645,-0.053433259308371645
2024-12-18,19.5,2.3931245355988024,2.3931245355988024
2024-12-22,3.0,-0.9022390248884117,-0.9022390248884117
2024-12-23,6.75,-0.15329276114131754,-0.15329276114131754
2024-12-24,4.5,-0.602660519389574,-0.602660519389574
2024-12-25,3.25,-0.8523092739719387,-0.8523092739719387
2024-12-26,8.0,0.09635599344104717,0.09635599344104717
2024-12-27,5.75,-0.3530117648072093,-0.3530117648072093
2024-12-29,4.5,-0.602660519389574,-0.602660519389574
2024-12-30,10.25,0.5457237516893036,0.5457237516893036
2024-12-31,7.0,-0.10336301022484459,-0.10336301022484459
2025-01-01,7.25,-0.053433259308371645,-0.053433259308371645
2025-01-02,8.5,0.19621549527399307,0.19621549527399307
2025-01-03,7.25,-0.053433259308371645,-0.053433259308371645
2025-01-05,2.5,-1.0020985267213576,-1.0020985267213576
2025-01-06,7.5,-0.0035035083918987064,-0.0035035083918987064
2025-01-07,8.0,0.09635599344104717,0.09635599344104717
2025-01-08,7.5,-0.0035035083918987064,-0.0035035083918987064
2025-01-09,5.75,-0.3530117648072093,-0.3530117648072093
2025-01-12,4.5,-0.602660519389574,-0.602660519389574
2025-01-16,12.0,0.8952320081046142,0.8952320081046142
2025-01-17,7.254028320312273,-0.05262872718915749,-0.05262872718915749
2025-01-19,2.5,-1.0020985267213576,-1.0020985267213576
2025-01-20,13.75,1.2447402645199248,1.2447402645199248
2025-01-21,4.75,-0.5527307684731011,-0.5527307684731011
2025-01-22,7.0,-0.10336301022484459,-0.10336301022484459
2025-01-23,6.5,-0.20322251205779046,-0.20322251205779046
2025-01-26,11.5,0.7953725062716683,0.7953725062716683
2025-01-27,9.25,0.34600474802341186,0.34600474802341186
2025-01-28,7.75,0.04642624252457424,0.04642624252457424
2025-01-29,9.75,0.44586424985635775,0.44586424985635775
2025-02-02,9.5,0.3959344989398848,0.3959344989398848
2025-02-03,8.0,0.09635599344104717,0.09635599344104717
2025-02-04,9.5,0.3959344989398848,0.3959344989398848
2025-02-05,11.5,0.7953725062716683,0.7953725062716683
2025-02-06,5.0,-0.5028010175566281,-0.5028010175566281
2025-02-09,2.75,-0.9521687758048846,-0.9521687758048846
2025-02-11,6.25,-0.2531522629742634,-0.2531522629742634
2025-02-14,10.75,0.6455832535222495,0.6455832535222495
2025-02-16,2.75,-0.9521687758048846,-0.9521687758048846
2025-02-17,3.75,-0.7524497721389928,-0.7524497721389928
2025-02-18,6.25,-0.2531522629742634,-0.2531522629742634
2025-02-19,7.0,-0.10336301022484459,-0.10336301022484459
2025-02-20,5.0,-0.5028010175566281,-0.5028010175566281
2025-02-23,1.5,-1.2018175303872494,-1.2018175303872494
