Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8955886740240431,-0.8955886740240431
2024-11-04,7.25,-0.21071304294861948,-0.21071304294861948
2024-11-05,23.25,2.9201469848247457,2.9201469848247457
2024-11-06,9.25,0.18064446052305116,0.18064446052305116
2024-11-07,17.25,1.7460744744097336,1.7460744744097336
2024-11-10,3.75,-0.8955886740240431,-0.8955886740240431
2024-11-11,6.25,-0.4063917946844548,-0.4063917946844548
2024-11-15,12.75,0.8655200915984748,0.8655200915984748
2024-11-17,3.25,-0.9934280498919608,-0.9934280498919608
2024-11-18,15.75,1.4525563468059808,1.4525563468059808
2024-11-19,9.75,0.2784838363909688,0.2784838363909688
2024-11-20,6.25,-0.4063917946844548,-0.4063917946844548
2024-11-21,7.0,-0.2596327308825783,-0.2596327308825783
2024-11-24,4.25,-0.7977492981561254,-0.7977492981561254
2024-11-25,11.5,0.6209216519286807,0.6209216519286807
2024-11-26,10.25,0.3763232122588865,0.3763232122588865
2024-11-29,5.75,-0.5042311705523724,-0.5042311705523724
2024-12-01,6.0,-0.45531148261841364,-0.45531148261841364
2024-12-02,11.25,0.5720019639947218,0.5720019639947218
2024-12-03,12.0,0.7187610277965983,0.7187610277965983
2024-12-04,13.5,1.0122791554003512,1.0122791554003512
2024-12-05,8.25,-0.015034291212784158,-0.015034291212784158
2024-12-08,5.25,-0.6020705464202901,-0.6020705464202901
2024-12-10,6.5,-0.35747210675049595,-0.35747210675049595
2024-12-13,8.25,-0.015034291212784158,-0.015034291212784158
2024-12-15,2.25,-1.1891068016277961,-1.1891068016277961
2024-12-16,7.0,-0.2596327308825783,-0.2596327308825783
2024-12-17,7.25,-0.21071304294861948,-0.21071304294861948
2024-12-18,19.5,2.186351665815363,2.186351665815363
2024-12-22,3.0,-1.0423477378259196,-1.0423477378259196
2024-12-23,6.75,-0.3085524188165371,-0.3085524188165371
2024-12-24,4.5,-0.7488296102221667,-0.7488296102221667
2024-12-25,3.25,-0.9934280498919608,-0.9934280498919608
2024-12-26,8.0,-0.06395397914674299,-0.06395397914674299
2024-12-27,5.75,-0.5042311705523724,-0.5042311705523724
2024-12-29,4.5,-0.7488296102221667,-0.7488296102221667
2024-12-30,10.25,0.3763232122588865,0.3763232122588865
2024-12-31,7.0,-0.2596327308825783,-0.2596327308825783
2025-01-01,7.25,-0.21071304294861948,-0.21071304294861948
2025-01-02,8.5,0.033885396721174674,0.033885396721174674
2025-01-03,7.25,-0.21071304294861948,-0.21071304294861948
2025-01-05,2.5,-1.1401871136938373,-1.1401871136938373
2025-01-06,7.5,-0.16179335501466063,-0.16179335501466063
2025-01-07,8.0,-0.06395397914674299,-0.06395397914674299
2025-01-08,7.5,-0.16179335501466063,-0.16179335501466063
2025-01-09,5.75,-0.5042311705523724,-0.5042311705523724
2025-01-12,4.5,-0.7488296102221667,-0.7488296102221667
2025-01-16,12.0,0.7187610277965983,0.7187610277965983
2025-01-17,7.254028320312273,-0.20992478625832187,-0.20992478625832187
2025-01-19,2.5,-1.1401871136938373,-1.1401871136938373
2025-01-20,13.75,1.06119884333431,1.06119884333431
2025-01-21,4.75,-0.6999099222882078,-0.6999099222882078
2025-01-22,7.0,-0.2596327308825783,-0.2596327308825783
2025-01-23,6.5,-0.35747210675049595,-0.35747210675049595
2025-01-26,11.5,0.6209216519286807,0.6209216519286807
2025-01-27,9.25,0.18064446052305116,0.18064446052305116
2025-01-28,7.75,-0.11287366708070182,-0.11287366708070182
2025-01-29,9.75,0.2784838363909688,0.2784838363909688
2025-02-02,9.5,0.22956414845700998,0.22956414845700998
2025-02-03,8.0,-0.06395397914674299,-0.06395397914674299
2025-02-04,9.5,0.22956414845700998,0.22956414845700998
2025-02-05,11.5,0.6209216519286807,0.6209216519286807
2025-02-06,5.0,-0.650990234354249,-0.650990234354249
2025-02-09,2.75,-1.0912674257598785,-1.0912674257598785
2025-02-11,6.25,-0.4063917946844548,-0.4063917946844548
2025-02-14,10.75,0.4741625881268041,0.4741625881268041
2025-02-16,2.75,-1.0912674257598785,-1.0912674257598785
2025-02-17,3.75,-0.8955886740240431,-0.8955886740240431
2025-02-18,6.25,-0.4063917946844548,-0.4063917946844548
2025-02-19,7.0,-0.2596327308825783,-0.2596327308825783
2025-02-20,5.0,-0.650990234354249,-0.650990234354249
2025-02-23,1.5,-1.3358658654296727,-1.3358658654296727
2025-02-24,9.75,0.2784838363909688,0.2784838363909688
2025-02-25,11.25,0.5720019639947218,0.5720019639947218
2025-02-26,10.75,0.4741625881268041,0.4741625881268041
2025-03-02,3.0,-1.0423477378259196,-1.0423477378259196
2025-03-03,17.0,1.697154786475775,1.697154786475775
2025-03-04,19.0,2.0885122899474453,2.0885122899474453
2025-03-05,16.0,1.5014760347399396,1.5014760347399396
2025-03-06,10.25,0.3763232122588865,0.3763232122588865
2025-03-09,4.0,-0.8466689860900842,-0.8466689860900842
2025-03-11,13.25,0.9633594674663924,0.9633594674663924
2025-03-16,3.5,-0.9445083619580019,-0.9445083619580019
2025-03-17,8.0,-0.06395397914674299,-0.06395397914674299
2025-03-18,7.5,-0.16179335501466063,-0.16179335501466063
2025-03-19,11.25,0.5720019639947218,0.5720019639947218
2025-03-20,8.5,0.033885396721174674,0.033885396721174674
2025-03-21,6.5,-0.35747210675049595,-0.35747210675049595
2025-03-23,3.0,-1.0423477378259196,-1.0423477378259196
2025-03-24,7.5,-0.16179335501466063,-0.16179335501466063
2025-03-25,8.0,-0.06395397914674299,-0.06395397914674299
2025-03-26,4.75,-0.6999099222882078,-0.6999099222882078
2025-03-30,5.75,-0.5042311705523724,-0.5042311705523724
2025-03-31,9.25,0.18064446052305116,0.18064446052305116
2025-04-01,6.25,-0.4063917946844548,-0.4063917946844548
2025-04-02,23.5,2.9690666727587045,2.9690666727587045
2025-04-03,17.25,1.7460744744097336,1.7460744744097336
