Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9279953781523002,-0.9279953781523002
2024-11-04,7.25,-0.26905571671613127,-0.26905571671613127
2024-11-05,23.25,2.7432398784206407,2.7432398784206407
2024-11-06,9.25,0.10748123267596521,0.10748123267596521
2024-11-07,17.25,1.6136290302443512,1.6136290302443512
2024-11-10,3.75,-0.9279953781523002,-0.9279953781523002
2024-11-11,6.25,-0.4573241914121795,-0.4573241914121795
2024-11-15,12.75,0.7664208941121341,0.7664208941121341
2024-11-17,3.25,-1.0221296155003243,-1.0221296155003243
2024-11-18,15.75,1.3312263182002788,1.3312263182002788
2024-11-19,9.75,0.20161547002398933,0.20161547002398933
2024-11-20,6.25,-0.4573241914121795,-0.4573241914121795
2024-11-21,7.0,-0.3161228353901433,-0.3161228353901433
2024-11-24,4.25,-0.833861140804276,-0.833861140804276
2024-11-25,11.5,0.5310853007420737,0.5310853007420737
2024-11-26,10.25,0.29574970737201345,0.29574970737201345
2024-11-29,5.75,-0.5514584287602037,-0.5514584287602037
2024-12-01,6.0,-0.5043913100861915,-0.5043913100861915
2024-12-02,11.25,0.4840181820680617,0.4840181820680617
2024-12-03,12.0,0.6252195380900979,0.6252195380900979
2024-12-04,13.5,0.9076222501341702,0.9076222501341702
2024-12-05,8.25,-0.08078724202008303,-0.08078724202008303
2024-12-08,5.25,-0.6455926661082277,-0.6455926661082277
2024-12-10,6.5,-0.41025707273816747,-0.41025707273816747
2024-12-13,8.25,-0.08078724202008303,-0.08078724202008303
2024-12-15,2.25,-1.2103980901963725,-1.2103980901963725
2024-12-16,7.0,-0.3161228353901433,-0.3161228353901433
2024-12-17,7.25,-0.26905571671613127,-0.26905571671613127
2024-12-18,19.5,2.03723309831046,2.03723309831046
2024-12-22,3.0,-1.0691967341743362,-1.0691967341743362
2024-12-23,6.75,-0.3631899540641554,-0.3631899540641554
2024-12-24,4.5,-0.786794022130264,-0.786794022130264
2024-12-25,3.25,-1.0221296155003243,-1.0221296155003243
2024-12-26,8.0,-0.1278543606940951,-0.1278543606940951
2024-12-27,5.75,-0.5514584287602037,-0.5514584287602037
2024-12-29,4.5,-0.786794022130264,-0.786794022130264
2024-12-30,10.25,0.29574970737201345,0.29574970737201345
2024-12-31,7.0,-0.3161228353901433,-0.3161228353901433
2025-01-01,7.25,-0.26905571671613127,-0.26905571671613127
2025-01-02,8.5,-0.03372012334607097,-0.03372012334607097
2025-01-03,7.25,-0.26905571671613127,-0.26905571671613127
2025-01-05,2.5,-1.1633309715223603,-1.1633309715223603
2025-01-06,7.5,-0.2219885980421192,-0.2219885980421192
