Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9145903778830348,-0.9145903778830348
2024-11-04,7.25,-0.23887314676870847,-0.23887314676870847
2024-11-05,23.25,2.8501199097539263,2.8501199097539263
2024-11-06,9.25,0.14725098529662087,0.14725098529662087
2024-11-07,17.25,1.6917475135579383,1.6917475135579383
2024-11-10,3.75,-0.9145903778830348,-0.9145903778830348
2024-11-11,6.25,-0.43193521280137315,-0.43193521280137315
2024-11-15,12.75,0.8229682164109472,0.8229682164109472
2024-11-17,3.25,-1.0111214108993671,-1.0111214108993671
2024-11-18,15.75,1.4021544145089413,1.4021544145089413
2024-11-19,9.75,0.2437820183129532,0.2437820183129532
2024-11-20,6.25,-0.43193521280137315,-0.43193521280137315
2024-11-21,7.0,-0.28713866327687465,-0.28713866327687465
2024-11-24,4.25,-0.8180593448667025,-0.8180593448667025
2024-11-25,11.5,0.5816406338701163,0.5816406338701163
2024-11-26,10.25,0.3403130513292855,0.3403130513292855
2024-11-29,5.75,-0.5284662458177055,-0.5284662458177055
2024-12-01,6.0,-0.4802007293095393,-0.4802007293095393
2024-12-02,11.25,0.5333751173619502,0.5333751173619502
2024-12-03,12.0,0.6781716668864487,0.6781716668864487
2024-12-04,13.5,0.9677647659354457,0.9677647659354457
2024-12-05,8.25,-0.0458110807360438,-0.0458110807360438
2024-12-08,5.25,-0.6249972788340378,-0.6249972788340378
2024-12-10,6.5,-0.38366969629320696,-0.38366969629320696
2024-12-13,8.25,-0.0458110807360438,-0.0458110807360438
2024-12-15,2.25,-1.2041834769320319,-1.2041834769320319
2024-12-16,7.0,-0.28713866327687465,-0.28713866327687465
2024-12-17,7.25,-0.23887314676870847,-0.23887314676870847
2024-12-18,19.5,2.1261371621314336,2.1261371621314336
2024-12-22,3.0,-1.0593869274075334,-1.0593869274075334
2024-12-23,6.75,-0.3354041797850408,-0.3354041797850408
2024-12-24,4.5,-0.7697938283585363,-0.7697938283585363
2024-12-25,3.25,-1.0111214108993671,-1.0111214108993671
2024-12-26,8.0,-0.09407659724420997,-0.09407659724420997
2024-12-27,5.75,-0.5284662458177055,-0.5284662458177055
