Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7817931059898693,-0.7817931059898693
2024-11-04,7.25,-0.08109435742523625,-0.08109435742523625
2024-11-05,23.25,3.1220999217273717,3.1220999217273717
2024-11-06,9.25,0.31930492746883976,0.31930492746883976
2024-11-07,17.25,1.9209020670451438,1.9209020670451438
2024-11-10,3.75,-0.7817931059898693,-0.7817931059898693
2024-11-11,6.25,-0.28129399987227427,-0.28129399987227427
2024-11-15,12.75,1.0200036760334728,1.0200036760334728
2024-11-17,3.25,-0.8818929272133883,-0.8818929272133883
2024-11-18,15.75,1.6206026033745866,1.6206026033745866
2024-11-19,9.75,0.4194047486923588,0.4194047486923588
2024-11-20,6.25,-0.28129399987227427,-0.28129399987227427
2024-11-21,7.0,-0.13114426803699575,-0.13114426803699575
2024-11-24,4.25,-0.6816932847663503,-0.6816932847663503
2024-11-25,11.5,0.7697541229746753,0.7697541229746753
2024-11-26,10.25,0.5195045699158778,0.5195045699158778
2024-11-29,5.75,-0.3813938210957933,-0.3813938210957933
2024-12-01,6.0,-0.3313439104840338,-0.3313439104840338
2024-12-02,11.25,0.7197042123629158,0.7197042123629158
2024-12-03,12.0,0.8698539441981943,0.8698539441981943
2024-12-04,13.5,1.1701534078687514,1.1701534078687514
2024-12-05,8.25,0.11910528502180176,0.11910528502180176
2024-12-08,5.25,-0.4814936423193123,-0.4814936423193123
2024-12-10,6.5,-0.23124408926051476,-0.23124408926051476
2024-12-13,8.25,0.11910528502180176,0.11910528502180176
2024-12-15,2.25,-1.0820925696604262,-1.0820925696604262
2024-12-16,7.0,-0.13114426803699575,-0.13114426803699575
2024-12-17,7.25,-0.08109435742523625,-0.08109435742523625
2024-12-18,19.5,2.3713512625509794,2.3713512625509794
2024-12-22,3.0,-0.9319428378251478,-0.9319428378251478
2024-12-23,6.75,-0.18119417864875526,-0.18119417864875526
2024-12-24,4.5,-0.6316433741545908,-0.6316433741545908
2024-12-25,3.25,-0.8818929272133883,-0.8818929272133883
2024-12-26,8.0,0.06905537441004225,0.06905537441004225
2024-12-27,5.75,-0.3813938210957933,-0.3813938210957933
2024-12-29,4.5,-0.6316433741545908,-0.6316433741545908
2024-12-30,10.25,0.5195045699158778,0.5195045699158778
2024-12-31,7.0,-0.13114426803699575,-0.13114426803699575
2025-01-01,7.25,-0.08109435742523625,-0.08109435742523625
2025-01-02,8.5,0.16915519563356127,0.16915519563356127
2025-01-03,7.25,-0.08109435742523625,-0.08109435742523625
2025-01-05,2.5,-1.0320426590486669,-1.0320426590486669
2025-01-06,7.5,-0.031044446813476748,-0.031044446813476748
2025-01-07,8.0,0.06905537441004225,0.06905537441004225
2025-01-08,7.5,-0.031044446813476748,-0.031044446813476748
2025-01-09,5.75,-0.3813938210957933,-0.3813938210957933
2025-01-12,4.5,-0.6316433741545908,-0.6316433741545908
2025-01-16,12.0,0.8698539441981943,0.8698539441981943
2025-01-17,7.254028320312273,-0.08028788913905713,-0.08028788913905713
2025-01-19,2.5,-1.0320426590486669,-1.0320426590486669
2025-01-20,13.75,1.2202033184805108,1.2202033184805108
2025-01-21,4.75,-0.5815934635428313,-0.5815934635428313
2025-01-22,7.0,-0.13114426803699575,-0.13114426803699575
2025-01-23,6.5,-0.23124408926051476,-0.23124408926051476
2025-01-26,11.5,0.7697541229746753,0.7697541229746753
2025-01-27,9.25,0.31930492746883976,0.31930492746883976
2025-01-28,7.75,0.019005463798282756,0.019005463798282756
2025-01-29,9.75,0.4194047486923588,0.4194047486923588
2025-02-02,9.5,0.36935483808059927,0.36935483808059927
2025-02-03,8.0,0.06905537441004225,0.06905537441004225
2025-02-04,9.5,0.36935483808059927,0.36935483808059927
2025-02-05,11.5,0.7697541229746753,0.7697541229746753
