Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.904938603196523,-0.904938603196523
2024-11-04,7.25,-0.2737398980338475,-0.2737398980338475
2024-11-05,23.25,2.611739896995526,2.611739896995526
2024-11-06,9.25,0.08694507634482415,0.08694507634482415
2024-11-07,17.25,1.5296849738595109,1.5296849738595109
2024-11-10,3.75,-0.904938603196523,-0.904938603196523
2024-11-11,6.25,-0.45408238522318334,-0.45408238522318334
2024-11-15,12.75,0.7181437815074996,0.7181437815074996
2024-11-17,3.25,-0.9951098467911909,-0.9951098467911909
2024-11-18,15.75,1.259171243075507,1.259171243075507
2024-11-19,9.75,0.17711631993949206,0.17711631993949206
2024-11-20,6.25,-0.45408238522318334,-0.45408238522318334
2024-11-21,7.0,-0.31882551983118146,-0.31882551983118146
2024-11-24,4.25,-0.814767359601855,-0.814767359601855
2024-11-25,11.5,0.49271567252082976,0.49271567252082976
2024-11-26,10.25,0.26728756353416,0.26728756353416
2024-11-29,5.75,-0.5442536288178512,-0.5442536288178512
2024-12-01,6.0,-0.49916800702051733,-0.49916800702051733
2024-12-02,11.25,0.4476300507234958,0.4476300507234958
2024-12-03,12.0,0.5828869161154977,0.5828869161154977
2024-12-04,13.5,0.8534006468995015,0.8534006468995015
2024-12-05,8.25,-0.09339741084451168,-0.09339741084451168
2024-12-08,5.25,-0.6344248724125192,-0.6344248724125192
2024-12-10,6.5,-0.4089967634258494,-0.4089967634258494
2024-12-13,8.25,-0.09339741084451168,-0.09339741084451168
2024-12-15,2.25,-1.1754523339805267,-1.1754523339805267
2024-12-16,7.0,-0.31882551983118146,-0.31882551983118146
2024-12-17,7.25,-0.2737398980338475,-0.2737398980338475
2024-12-18,19.5,1.9354555700355165,1.9354555700355165
2024-12-22,3.0,-1.0401954685885249,-1.0401954685885249
2024-12-23,6.75,-0.36391114162851546,-0.36391114162851546
2024-12-24,4.5,-0.7696817378045211,-0.7696817378045211
2024-12-25,3.25,-0.9951098467911909,-0.9951098467911909
2024-12-26,8.0,-0.13848303264184564,-0.13848303264184564
2024-12-27,5.75,-0.5442536288178512,-0.5442536288178512
2024-12-29,4.5,-0.7696817378045211,-0.7696817378045211
2024-12-30,10.25,0.26728756353416,0.26728756353416
2024-12-31,7.0,-0.31882551983118146,-0.31882551983118146
2025-01-01,7.25,-0.2737398980338475,-0.2737398980338475
2025-01-02,8.5,-0.04831178904717773,-0.04831178904717773
2025-01-03,7.25,-0.2737398980338475,-0.2737398980338475
2025-01-05,2.5,-1.1303667121831926,-1.1303667121831926
2025-01-06,7.5,-0.22865427623651355,-0.22865427623651355
2025-01-07,8.0,-0.13848303264184564,-0.13848303264184564
2025-01-08,7.5,-0.22865427623651355,-0.22865427623651355
2025-01-09,5.75,-0.5442536288178512,-0.5442536288178512
2025-01-12,4.5,-0.7696817378045211,-0.7696817378045211
2025-01-16,12.0,0.5828869161154977,0.5828869161154977
2025-01-17,7.254028320312273,-0.27301342072953694,-0.27301342072953694
2025-01-19,2.5,-1.1303667121831926,-1.1303667121831926
2025-01-20,13.75,0.8984862686968353,0.8984862686968353
2025-01-21,4.75,-0.7245961160071871,-0.7245961160071871
2025-01-22,7.0,-0.31882551983118146,-0.31882551983118146
2025-01-23,6.5,-0.4089967634258494,-0.4089967634258494
2025-01-26,11.5,0.49271567252082976,0.49271567252082976
2025-01-27,9.25,0.08694507634482415,0.08694507634482415
2025-01-28,7.75,-0.1835686544391796,-0.1835686544391796
