Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.73952586381016,-0.73952586381016
2024-11-04,7.25,-0.030993521812032843,-0.030993521812032843
2024-11-05,23.25,3.2080114701794056,3.2080114701794056
2024-11-06,9.25,0.37388210218689694,0.37388210218689694
2024-11-07,17.25,1.9933845981826162,1.9933845981826162
2024-11-10,3.75,-0.73952586381016,-0.73952586381016
2024-11-11,6.25,-0.23343133381149772,-0.23343133381149772
2024-11-15,12.75,1.082414444185024,1.082414444185024
2024-11-17,3.25,-0.8407447698098924,-0.8407447698098924
2024-11-18,15.75,1.6897278801834188,1.6897278801834188
2024-11-19,9.75,0.47510100818662937,0.47510100818662937
2024-11-20,6.25,-0.23343133381149772,-0.23343133381149772
2024-11-21,7.0,-0.08160297481189907,-0.08160297481189907
2024-11-24,4.25,-0.6383069578104275,-0.6383069578104275
2024-11-25,11.5,0.8293671791856929,0.8293671791856929
2024-11-26,10.25,0.5763199141863619,0.5763199141863619
2024-11-29,5.75,-0.33465023981123015,-0.33465023981123015
2024-12-01,6.0,-0.28404078681136397,-0.28404078681136397
2024-12-02,11.25,0.7787577261858267,0.7787577261858267
2024-12-03,12.0,0.9305860851854254,0.9305860851854254
2024-12-04,13.5,1.2342428031846226,1.2342428031846226
2024-12-05,8.25,0.17144429018743204,0.17144429018743204
2024-12-08,5.25,-0.4358691458109626,-0.4358691458109626
2024-12-10,6.5,-0.1828218808116315,-0.1828218808116315
2024-12-13,8.25,0.17144429018743204,0.17144429018743204
2024-12-15,2.25,-1.0431825818093572,-1.0431825818093572
2024-12-16,7.0,-0.08160297481189907,-0.08160297481189907
2024-12-17,7.25,-0.030993521812032843,-0.030993521812032843
2024-12-18,19.5,2.4488696751814123,2.4488696751814123
2024-12-22,3.0,-0.8913542228097586,-0.8913542228097586
2024-12-23,6.75,-0.1322124278117653,-0.1322124278117653
2024-12-24,4.5,-0.5876975048105613,-0.5876975048105613
2024-12-25,3.25,-0.8407447698098924,-0.8407447698098924
2024-12-26,8.0,0.12083483718756582,0.12083483718756582
2024-12-27,5.75,-0.33465023981123015,-0.33465023981123015
2024-12-29,4.5,-0.5876975048105613,-0.5876975048105613
2024-12-30,10.25,0.5763199141863619,0.5763199141863619
2024-12-31,7.0,-0.08160297481189907,-0.08160297481189907
2025-01-01,7.25,-0.030993521812032843,-0.030993521812032843
2025-01-02,8.5,0.22205374318729826,0.22205374318729826
2025-01-03,7.25,-0.030993521812032843,-0.030993521812032843
2025-01-05,2.5,-0.992573128809491,-0.992573128809491
2025-01-06,7.5,0.019615931187833377,0.019615931187833377
2025-01-07,8.0,0.12083483718756582,0.12083483718756582
2025-01-08,7.5,0.019615931187833377,0.019615931187833377
2025-01-09,5.75,-0.33465023981123015,-0.33465023981123015
2025-01-12,4.5,-0.5876975048105613,-0.5876975048105613
2025-01-16,12.0,0.9305860851854254,0.9305860851854254
2025-01-17,7.254028320312273,-0.030178037461983373,-0.030178037461983373
2025-01-19,2.5,-0.992573128809491,-0.992573128809491
2025-01-20,13.75,1.2848522561844888,1.2848522561844888
2025-01-21,4.75,-0.5370880518106951,-0.5370880518106951
2025-01-22,7.0,-0.08160297481189907,-0.08160297481189907
2025-01-23,6.5,-0.1828218808116315,-0.1828218808116315
2025-01-26,11.5,0.8293671791856929,0.8293671791856929
2025-01-27,9.25,0.37388210218689694,0.37388210218689694
2025-01-28,7.75,0.0702253841876996,0.0702253841876996
2025-01-29,9.75,0.47510100818662937,0.47510100818662937
2025-02-02,9.5,0.4244915551867631,0.4244915551867631
2025-02-03,8.0,0.12083483718756582,0.12083483718756582
2025-02-04,9.5,0.4244915551867631,0.4244915551867631
2025-02-05,11.5,0.8293671791856929,0.8293671791856929
2025-02-06,5.0,-0.48647859881082883,-0.48647859881082883
2025-02-09,2.75,-0.9419636758096248,-0.9419636758096248
2025-02-11,6.25,-0.23343133381149772,-0.23343133381149772
2025-02-14,10.75,0.6775388201860942,0.6775388201860942
2025-02-16,2.75,-0.9419636758096248,-0.9419636758096248
2025-02-17,3.75,-0.73952586381016,-0.73952586381016
2025-02-18,6.25,-0.23343133381149772,-0.23343133381149772
2025-02-19,7.0,-0.08160297481189907,-0.08160297481189907
2025-02-20,5.0,-0.48647859881082883,-0.48647859881082883
2025-02-23,1.5,-1.195010940808956,-1.195010940808956
2025-02-24,9.75,0.47510100818662937,0.47510100818662937
2025-02-25,11.25,0.7787577261858267,0.7787577261858267
2025-02-26,10.75,0.6775388201860942,0.6775388201860942
2025-03-02,3.0,-0.8913542228097586,-0.8913542228097586
2025-03-03,17.0,1.94277514518275,1.94277514518275
2025-03-04,19.0,2.34765076918168,2.34765076918168
2025-03-05,16.0,1.740337333183285,1.740337333183285
2025-03-06,10.25,0.5763199141863619,0.5763199141863619
2025-03-09,4.0,-0.6889164108102938,-0.6889164108102938
2025-03-11,13.25,1.1836333501847565,1.1836333501847565
2025-03-16,3.5,-0.7901353168100261,-0.7901353168100261
2025-03-17,8.0,0.12083483718756582,0.12083483718756582
2025-03-18,7.5,0.019615931187833377,0.019615931187833377
2025-03-19,11.25,0.7787577261858267,0.7787577261858267
2025-03-20,8.5,0.22205374318729826,0.22205374318729826
2025-03-21,6.5,-0.1828218808116315,-0.1828218808116315
2025-03-23,3.0,-0.8913542228097586,-0.8913542228097586
2025-03-24,7.5,0.019615931187833377,0.019615931187833377
2025-03-25,8.0,0.12083483718756582,0.12083483718756582
2025-03-26,4.75,-0.5370880518106951,-0.5370880518106951
2025-03-30,5.75,-0.33465023981123015,-0.33465023981123015
2025-03-31,9.25,0.37388210218689694,0.37388210218689694
2025-04-01,6.25,-0.23343133381149772,-0.23343133381149772
2025-04-02,23.5,3.2586209231792718,3.2586209231792718
2025-04-03,17.25,1.9933845981826162,1.9933845981826162
2025-04-06,14.75,1.4872900681839538,1.4872900681839538
2025-04-07,38.25,6.244578650171379,6.244578650171379
2025-04-08,32.5,5.080561231174456,5.080561231174456
2025-04-09,19.5,2.4488696751814123,2.4488696751814123
2025-04-13,9.25,0.37388210218689694,0.37388210218689694
2025-04-15,11.5,0.8293671791856929,0.8293671791856929
2025-04-16,10.25,0.5763199141863619,0.5763199141863619
2025-04-17,6.25,-0.23343133381149772,-0.23343133381149772
2025-04-20,2.5,-0.992573128809491,-0.992573128809491
2025-04-21,9.75,0.47510100818662937,0.47510100818662937
2025-04-22,8.0,0.12083483718756582,0.12083483718756582
2025-04-23,11.5,0.8293671791856929,0.8293671791856929
2025-04-24,8.0,0.12083483718756582,0.12083483718756582
2025-04-27,2.25,-1.0431825818093572,-1.0431825818093572
2025-04-28,10.5,0.626929367186228,0.626929367186228
2025-04-29,9.5,0.4244915551867631,0.4244915551867631
2025-05-01,14.5,1.4366806151840876,1.4366806151840876
2025-05-04,3.5,-0.7901353168100261,-0.7901353168100261
2025-05-05,8.5,0.22205374318729826,0.22205374318729826
2025-05-06,8.5,0.22205374318729826,0.22205374318729826
2025-05-07,9.0,0.3232726491870307,0.3232726491870307
2025-05-09,5.0,-0.48647859881082883,-0.48647859881082883
2025-05-11,2.0,-1.0937920348092236,-1.0937920348092236
2025-05-14,11.25,0.7787577261858267,0.7787577261858267
2025-05-18,5.25,-0.4358691458109626,-0.4358691458109626
2025-05-19,12.0,0.9305860851854254,0.9305860851854254
2025-05-20,7.25,-0.030993521812032843,-0.030993521812032843
2025-05-21,10.25,0.5763199141863619,0.5763199141863619
2025-05-22,10.75,0.6775388201860942,0.6775388201860942
2025-05-23,10.5,0.626929367186228,0.626929367186228
2025-05-25,5.0,-0.48647859881082883,-0.48647859881082883
2025-05-26,7.0,-0.08160297481189907,-0.08160297481189907
2025-05-27,6.25,-0.23343133381149772,-0.23343133381149772
2025-05-28,10.75,0.6775388201860942,0.6775388201860942
2025-06-01,4.0,-0.6889164108102938,-0.6889164108102938
2025-06-02,6.25,-0.23343133381149772,-0.23343133381149772
2025-06-03,7.5,0.019615931187833377,0.019615931187833377
2025-06-04,13.25,1.1836333501847565,1.1836333501847565
2025-06-05,11.5,0.8293671791856929,0.8293671791856929
2025-06-08,3.0,-0.8913542228097586,-0.8913542228097586
2025-06-10,5.25,-0.4358691458109626,-0.4358691458109626
2025-06-15,4.0,-0.6889164108102938,-0.6889164108102938
2025-06-16,7.25,-0.030993521812032843,-0.030993521812032843
2025-06-17,8.0,0.12083483718756582,0.12083483718756582
2025-06-18,7.25,-0.030993521812032843,-0.030993521812032843
2025-06-19,5.25,-0.4358691458109626,-0.4358691458109626
2025-06-20,9.5,0.4244915551867631,0.4244915551867631
2025-06-22,5.25,-0.4358691458109626,-0.4358691458109626
2025-06-23,13.75,1.2848522561844888,1.2848522561844888
2025-06-24,7.5,0.019615931187833377,0.019615931187833377
2025-06-25,7.5,0.019615931187833377,0.019615931187833377
2025-06-29,2.5,-0.992573128809491,-0.992573128809491
2025-06-30,7.5,0.019615931187833377,0.019615931187833377
2025-07-01,11.0,0.7281482731859604,0.7281482731859604
2025-07-02,6.25,-0.23343133381149772,-0.23343133381149772
2025-07-04,4.5,-0.5876975048105613,-0.5876975048105613
2025-07-06,2.0,-1.0937920348092236,-1.0937920348092236
2025-07-07,7.5,0.019615931187833377,0.019615931187833377
2025-07-09,11.0,0.7281482731859604,0.7281482731859604
2025-07-10,4.75,-0.5370880518106951,-0.5370880518106951
2025-07-11,7.0,-0.08160297481189907,-0.08160297481189907
2025-07-13,0.0,-1.4986676588081533,-1.4986676588081533
2025-07-14,4.75,-0.5370880518106951,-0.5370880518106951
2025-07-17,7.25,-0.030993521812032843,-0.030993521812032843
2025-07-20,0.0,-1.4986676588081533,-1.4986676588081533
2025-07-21,7.5,0.019615931187833377,0.019615931187833377
2025-07-22,7.25,-0.030993521812032843,-0.030993521812032843
2025-07-23,5.75,-0.33465023981123015,-0.33465023981123015
2025-07-24,6.0,-0.28404078681136397,-0.28404078681136397
2025-07-25,5.0,-0.48647859881082883,-0.48647859881082883
2025-07-27,0.0,-1.4986676588081533,-1.4986676588081533
2025-07-28,5.25,-0.4358691458109626,-0.4358691458109626
2025-07-29,10.5,0.626929367186228,0.626929367186228
2025-08-03,0.0,-1.4986676588081533,-1.4986676588081533
2025-08-04,8.0,0.12083483718756582,0.12083483718756582
2025-08-05,4.5,-0.5876975048105613,-0.5876975048105613
2025-08-06,4.25,-0.6383069578104275,-0.6383069578104275
2025-08-08,5.25,-0.4358691458109626,-0.4358691458109626
2025-08-10,0.0,-1.4986676588081533,-1.4986676588081533
2025-08-11,4.5,-0.5876975048105613,-0.5876975048105613
2025-08-13,7.75,0.0702253841876996,0.0702253841876996
2025-08-17,0.0,-1.4986676588081533,-1.4986676588081533
2025-08-18,6.0,-0.28404078681136397,-0.28404078681136397
2025-08-19,5.25,-0.4358691458109626,-0.4358691458109626
2025-08-20,5.75,-0.33465023981123015,-0.33465023981123015
2025-08-21,6.75,-0.1322124278117653,-0.1322124278117653
2025-08-22,12.25,0.9811955381852916,0.9811955381852916
2025-08-24,0.0,-1.4986676588081533,-1.4986676588081533
2025-08-25,4.5,-0.5876975048105613,-0.5876975048105613
2025-08-26,7.0,-0.08160297481189907,-0.08160297481189907
2025-08-27,8.0,0.12083483718756582,0.12083483718756582
2025-08-31,0.0,-1.4986676588081533,-1.4986676588081533
2025-09-02,7.0,-0.08160297481189907,-0.08160297481189907
2025-09-03,10.25,0.5763199141863619,0.5763199141863619
2025-09-04,7.0,-0.08160297481189907,-0.08160297481189907
2025-09-07,0.0,-1.4986676588081533,-1.4986676588081533
2025-09-14,0.0,-1.4986676588081533,-1.4986676588081533
2025-09-15,6.5,-0.1828218808116315,-0.1828218808116315
2025-09-16,5.0,-0.48647859881082883,-0.48647859881082883
2025-09-17,10.75,0.6775388201860942,0.6775388201860942
2025-09-18,10.25,0.5763199141863619,0.5763199141863619
2025-09-19,4.0,-0.6889164108102938,-0.6889164108102938
2025-09-21,0.0,-1.4986676588081533,-1.4986676588081533
2025-09-22,4.0,-0.6889164108102938,-0.6889164108102938
2025-09-23,4.75,-0.5370880518106951,-0.5370880518106951
2025-09-24,6.75,-0.1322124278117653,-0.1322124278117653
2025-09-28,1.75,-1.1444014878090898,-1.1444014878090898
2025-09-29,3.75,-0.73952586381016,-0.73952586381016
2025-09-30,6.0,-0.28404078681136397,-0.28404078681136397
2025-10-01,9.25,0.37388210218689694,0.37388210218689694
2025-10-02,4.75,-0.5370880518106951,-0.5370880518106951
2025-10-05,0.0,-1.4986676588081533,-1.4986676588081533
2025-10-06,5.25,-0.4358691458109626,-0.4358691458109626
2025-10-08,4.0,-0.6889164108102938,-0.6889164108102938
2025-10-09,4.5,-0.5876975048105613,-0.5876975048105613
2025-10-12,0.0,-1.4986676588081533,-1.4986676588081533
2025-10-13,4.5,-0.5876975048105613,-0.5876975048105613
2025-10-14,5.75,-0.33465023981123015,-0.33465023981123015
2025-10-17,10.5,0.626929367186228,0.626929367186228
2025-10-19,0.0,-1.4986676588081533,-1.4986676588081533
2025-10-20,5.0,-0.48647859881082883,-0.48647859881082883
2025-10-21,5.0,-0.48647859881082883,-0.48647859881082883
2025-10-22,4.75,-0.5370880518106951,-0.5370880518106951
2025-10-23,7.0,-0.08160297481189907,-0.08160297481189907
2025-10-26,0.0,-1.4986676588081533,-1.4986676588081533
