Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.824922341568541,-0.824922341568541
2024-11-04,7.25,-0.1357703771973329,-0.1357703771973329
2024-11-05,23.25,3.014638602785333,3.014638602785333
2024-11-06,9.25,0.25803074530050035,0.25803074530050035
2024-11-07,17.25,1.833235235291833,1.833235235291833
2024-11-10,3.75,-0.824922341568541,-0.824922341568541
2024-11-11,6.25,-0.3326709384462495,-0.3326709384462495
2024-11-15,12.75,0.9471827096717085,0.9471827096717085
2024-11-17,3.25,-0.9233726221929994,-0.9233726221929994
2024-11-18,15.75,1.5378843934184583,1.5378843934184583
2024-11-19,9.75,0.35648102592495867,0.35648102592495867
2024-11-20,6.25,-0.3326709384462495,-0.3326709384462495
2024-11-21,7.0,-0.18499551750956206,-0.18499551750956206
2024-11-24,4.25,-0.7264720609440828,-0.7264720609440828
2024-11-25,11.5,0.7010570081105627,0.7010570081105627
2024-11-26,10.25,0.45493130654941694,0.45493130654941694
2024-11-29,5.75,-0.43112121907070783,-0.43112121907070783
2024-12-01,6.0,-0.3818960787584787,-0.3818960787584787
2024-12-02,11.25,0.6518318677983336,0.6518318677983336
2024-12-03,12.0,0.7995072887350211,0.7995072887350211
2024-12-04,13.5,1.094858130608396,1.094858130608396
2024-12-05,8.25,0.061130184051583714,0.061130184051583714
2024-12-08,5.25,-0.5295714996951661,-0.5295714996951661
2024-12-10,6.5,-0.2834457981340204,-0.2834457981340204
2024-12-13,8.25,0.061130184051583714,0.061130184051583714
2024-12-15,2.25,-1.120273183441916,-1.120273183441916
2024-12-16,7.0,-0.18499551750956206,-0.18499551750956206
2024-12-17,7.25,-0.1357703771973329,-0.1357703771973329
2024-12-18,19.5,2.2762614981018956,2.2762614981018956
2024-12-22,3.0,-0.9725977625052286,-0.9725977625052286
2024-12-23,6.75,-0.23422065782179122,-0.23422065782179122
