Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9300750641366503,-0.9300750641366503
2024-11-04,7.25,-0.27618332921285943,-0.27618332921285943
2024-11-05,23.25,2.7130360304387557,2.7130360304387557
2024-11-06,9.25,0.09746909074359247,0.09746909074359247
2024-11-07,17.25,1.5920787705694002,1.5920787705694002
2024-11-10,3.75,-0.9300750641366503,-0.9300750641366503
2024-11-11,6.25,-0.4630095391910854,-0.4630095391910854
2024-11-15,12.75,0.7513608256673834,0.7513608256673834
2024-11-17,3.25,-1.0234881691257633,-1.0234881691257633
2024-11-18,15.75,1.3118394556020612,1.3118394556020612
2024-11-19,9.75,0.19088219573270546,0.19088219573270546
2024-11-20,6.25,-0.4630095391910854,-0.4630095391910854
2024-11-21,7.0,-0.32288988170741595,-0.32288988170741595
2024-11-24,4.25,-0.8366619591475373,-0.8366619591475373
2024-11-25,11.5,0.5178280631946008,0.5178280631946008
2024-11-26,10.25,0.28429530072181847,0.28429530072181847
2024-11-29,5.75,-0.5564226441801984,-0.5564226441801984
2024-12-01,6.0,-0.5097160916856419,-0.5097160916856419
2024-12-02,11.25,0.4711215107000444,0.4711215107000444
2024-12-03,12.0,0.6112411681837139,0.6112411681837139
2024-12-04,13.5,0.8914804831510528,0.8914804831510528
2024-12-05,8.25,-0.08935711923463348,-0.08935711923463348
2024-12-08,5.25,-0.6498357491693113,-0.6498357491693113
2024-12-10,6.5,-0.41630298669652893,-0.41630298669652893
2024-12-13,8.25,-0.08935711923463348,-0.08935711923463348
2024-12-15,2.25,-1.2103143791039892,-1.2103143791039892
2024-12-16,7.0,-0.32288988170741595,-0.32288988170741595
2024-12-17,7.25,-0.27618332921285943,-0.27618332921285943
2024-12-18,19.5,2.0124377430204086,2.0124377430204086
2024-12-22,3.0,-1.0701947216203198,-1.0701947216203198
2024-12-23,6.75,-0.3695964342019724,-0.3695964342019724
2024-12-24,4.5,-0.7899554066529808,-0.7899554066529808
2024-12-25,3.25,-1.0234881691257633,-1.0234881691257633
2024-12-26,8.0,-0.13606367172918998,-0.13606367172918998
2024-12-27,5.75,-0.5564226441801984,-0.5564226441801984
2024-12-29,4.5,-0.7899554066529808,-0.7899554066529808
2024-12-30,10.25,0.28429530072181847,0.28429530072181847
2024-12-31,7.0,-0.32288988170741595,-0.32288988170741595
2025-01-01,7.25,-0.27618332921285943,-0.27618332921285943
2025-01-02,8.5,-0.042650566740076994,-0.042650566740076994
2025-01-03,7.25,-0.27618332921285943,-0.27618332921285943
2025-01-05,2.5,-1.1636078266094327,-1.1636078266094327
2025-01-06,7.5,-0.22947677671830294,-0.22947677671830294
2025-01-07,8.0,-0.13606367172918998,-0.13606367172918998
2025-01-08,7.5,-0.22947677671830294,-0.22947677671830294
2025-01-09,5.75,-0.5564226441801984,-0.5564226441801984
2025-01-12,4.5,-0.7899554066529808,-0.7899554066529808
2025-01-16,12.0,0.6112411681837139,0.6112411681837139
2025-01-17,7.254028320312273,-0.2754307333963392,-0.2754307333963392
2025-01-19,2.5,-1.1636078266094327,-1.1636078266094327
2025-01-20,13.75,0.9381870356456093,0.9381870356456093
2025-01-21,4.75,-0.7432488541584243,-0.7432488541584243
2025-01-22,7.0,-0.32288988170741595,-0.32288988170741595
2025-01-23,6.5,-0.41630298669652893,-0.41630298669652893
2025-01-26,11.5,0.5178280631946008,0.5178280631946008
2025-01-27,9.25,0.09746909074359247,0.09746909074359247
2025-01-28,7.75,-0.18277022422374645,-0.18277022422374645
2025-01-29,9.75,0.19088219573270546,0.19088219573270546
2025-02-02,9.5,0.14417564323814896,0.14417564323814896
2025-02-03,8.0,-0.13606367172918998,-0.13606367172918998
2025-02-04,9.5,0.14417564323814896,0.14417564323814896
2025-02-05,11.5,0.5178280631946008,0.5178280631946008
2025-02-06,5.0,-0.6965423016638679,-0.6965423016638679
2025-02-09,2.75,-1.1169012741148763,-1.1169012741148763
2025-02-11,6.25,-0.4630095391910854,-0.4630095391910854
2025-02-14,10.75,0.3777084057109314,0.3777084057109314
2025-02-16,2.75,-1.1169012741148763,-1.1169012741148763
2025-02-17,3.75,-0.9300750641366503,-0.9300750641366503
2025-02-18,6.25,-0.4630095391910854,-0.4630095391910854
2025-02-19,7.0,-0.32288988170741595,-0.32288988170741595
2025-02-20,5.0,-0.6965423016638679,-0.6965423016638679
2025-02-23,1.5,-1.3504340365876588,-1.3504340365876588
2025-02-24,9.75,0.19088219573270546,0.19088219573270546
2025-02-25,11.25,0.4711215107000444,0.4711215107000444
2025-02-26,10.75,0.3777084057109314,0.3777084057109314
2025-03-02,3.0,-1.0701947216203198,-1.0701947216203198
2025-03-03,17.0,1.5453722180748437,1.5453722180748437
2025-03-04,19.0,1.9190246380312956,1.9190246380312956
2025-03-05,16.0,1.3585460080966176,1.3585460080966176
2025-03-06,10.25,0.28429530072181847,0.28429530072181847
2025-03-09,4.0,-0.8833685116420938,-0.8833685116420938
2025-03-11,13.25,0.8447739306564963,0.8447739306564963
2025-03-16,3.5,-0.9767816166312068,-0.9767816166312068
2025-03-17,8.0,-0.13606367172918998,-0.13606367172918998
2025-03-18,7.5,-0.22947677671830294,-0.22947677671830294
2025-03-19,11.25,0.4711215107000444,0.4711215107000444
2025-03-20,8.5,-0.042650566740076994,-0.042650566740076994
2025-03-21,6.5,-0.41630298669652893,-0.41630298669652893
2025-03-23,3.0,-1.0701947216203198,-1.0701947216203198
2025-03-24,7.5,-0.22947677671830294,-0.22947677671830294
2025-03-25,8.0,-0.13606367172918998,-0.13606367172918998
2025-03-26,4.75,-0.7432488541584243,-0.7432488541584243
2025-03-30,5.75,-0.5564226441801984,-0.5564226441801984
2025-03-31,9.25,0.09746909074359247,0.09746909074359247
2025-04-01,6.25,-0.4630095391910854,-0.4630095391910854
2025-04-02,23.5,2.7597425829333124,2.7597425829333124
2025-04-03,17.25,1.5920787705694002,1.5920787705694002
2025-04-06,14.75,1.1250132456238353,1.1250132456238353
2025-04-07,38.25,5.515429180112145,5.515429180112145
2025-04-08,32.5,4.441178472737346,4.441178472737346
2025-04-09,19.5,2.0124377430204086,2.0124377430204086
2025-04-13,9.25,0.09746909074359247,0.09746909074359247
2025-04-15,11.5,0.5178280631946008,0.5178280631946008
2025-04-16,10.25,0.28429530072181847,0.28429530072181847
2025-04-17,6.25,-0.4630095391910854,-0.4630095391910854
2025-04-20,2.5,-1.1636078266094327,-1.1636078266094327
2025-04-21,9.75,0.19088219573270546,0.19088219573270546
2025-04-22,8.0,-0.13606367172918998,-0.13606367172918998
2025-04-23,11.5,0.5178280631946008,0.5178280631946008
2025-04-24,8.0,-0.13606367172918998,-0.13606367172918998
2025-04-27,2.25,-1.2103143791039892,-1.2103143791039892
2025-04-28,10.5,0.33100185321637493,0.33100185321637493
2025-04-29,9.5,0.14417564323814896,0.14417564323814896
2025-05-01,14.5,1.0783066931292788,1.0783066931292788
2025-05-04,3.5,-0.9767816166312068,-0.9767816166312068
2025-05-05,8.5,-0.042650566740076994,-0.042650566740076994
2025-05-06,8.5,-0.042650566740076994,-0.042650566740076994
2025-05-07,9.0,0.05076253824903599,0.05076253824903599
2025-05-09,5.0,-0.6965423016638679,-0.6965423016638679
2025-05-11,2.0,-1.2570209315985457,-1.2570209315985457
2025-05-14,11.25,0.4711215107000444,0.4711215107000444
2025-05-18,5.25,-0.6498357491693113,-0.6498357491693113
2025-05-19,12.0,0.6112411681837139,0.6112411681837139
2025-05-20,7.25,-0.27618332921285943,-0.27618332921285943
2025-05-21,10.25,0.28429530072181847,0.28429530072181847
2025-05-22,10.75,0.3777084057109314,0.3777084057109314
2025-05-23,10.5,0.33100185321637493,0.33100185321637493
2025-05-25,5.0,-0.6965423016638679,-0.6965423016638679
2025-05-26,7.0,-0.32288988170741595,-0.32288988170741595
2025-05-27,6.25,-0.4630095391910854,-0.4630095391910854
2025-05-28,10.75,0.3777084057109314,0.3777084057109314
2025-06-01,4.0,-0.8833685116420938,-0.8833685116420938
2025-06-02,6.25,-0.4630095391910854,-0.4630095391910854
2025-06-03,7.5,-0.22947677671830294,-0.22947677671830294
2025-06-04,13.25,0.8447739306564963,0.8447739306564963
2025-06-05,11.5,0.5178280631946008,0.5178280631946008
2025-06-08,3.0,-1.0701947216203198,-1.0701947216203198
