Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9155462692126408,-0.9155462692126408
2024-11-04,7.25,-0.25693577025917214,-0.25693577025917214
2024-11-05,23.25,2.753855082099542,2.753855082099542
2024-11-06,9.25,0.11941308628566713,0.11941308628566713
2024-11-07,17.25,1.6248085124650242,1.6248085124650242
2024-11-10,3.75,-0.9155462692126408,-0.9155462692126408
2024-11-11,6.25,-0.4451101985315917,-0.4451101985315917
2024-11-15,12.75,0.7780235852391358,0.7780235852391358
2024-11-17,3.25,-1.0096334833488507,-1.0096334833488507
2024-11-18,15.75,1.3425468700563947,1.3425468700563947
2024-11-19,9.75,0.21350030042187695,0.21350030042187695
2024-11-20,6.25,-0.4451101985315917,-0.4451101985315917
2024-11-21,7.0,-0.30397937732727703,-0.30397937732727703
2024-11-24,4.25,-0.821459055076431,-0.821459055076431
2024-11-25,11.5,0.5428055498986113,0.5428055498986113
2024-11-26,10.25,0.30758751455808675,0.30758751455808675
2024-11-29,5.75,-0.5391974126678015,-0.5391974126678015
2024-12-01,6.0,-0.4921538055996966,-0.4921538055996966
2024-12-02,11.25,0.4957619428305064,0.4957619428305064
2024-12-03,12.0,0.6368927640348211,0.6368927640348211
2024-12-04,13.5,0.9191544064434506,0.9191544064434506
2024-12-05,8.25,-0.06876134198675249,-0.06876134198675249
2024-12-08,5.25,-0.6332846268040113,-0.6332846268040113
2024-12-10,6.5,-0.39806659146348683,-0.39806659146348683
2024-12-13,8.25,-0.06876134198675249,-0.06876134198675249
2024-12-15,2.25,-1.1978079116212703,-1.1978079116212703
2024-12-16,7.0,-0.30397937732727703,-0.30397937732727703
2024-12-17,7.25,-0.25693577025917214,-0.25693577025917214
2024-12-18,19.5,2.0482009760779682,2.0482009760779682
2024-12-22,3.0,-1.0566770904169556,-1.0566770904169556
2024-12-23,6.75,-0.35102298439538193,-0.35102298439538193
2024-12-24,4.5,-0.7744154480083261,-0.7744154480083261
2024-12-25,3.25,-1.0096334833488507,-1.0096334833488507
2024-12-26,8.0,-0.1158049490548574,-0.1158049490548574
2024-12-27,5.75,-0.5391974126678015,-0.5391974126678015
2024-12-29,4.5,-0.7744154480083261,-0.7744154480083261
2024-12-30,10.25,0.30758751455808675,0.30758751455808675
2024-12-31,7.0,-0.30397937732727703,-0.30397937732727703
2025-01-01,7.25,-0.25693577025917214,-0.25693577025917214
2025-01-02,8.5,-0.021717734918647584,-0.021717734918647584
2025-01-03,7.25,-0.25693577025917214,-0.25693577025917214
2025-01-05,2.5,-1.1507643045531653,-1.1507643045531653
2025-01-06,7.5,-0.2098921631910672,-0.2098921631910672
2025-01-07,8.0,-0.1158049490548574,-0.1158049490548574
2025-01-08,7.5,-0.2098921631910672,-0.2098921631910672
2025-01-09,5.75,-0.5391974126678015,-0.5391974126678015
2025-01-12,4.5,-0.7744154480083261,-0.7744154480083261
2025-01-16,12.0,0.6368927640348211,0.6368927640348211
2025-01-17,7.254028320312273,-0.25617774338751204,-0.25617774338751204
2025-01-19,2.5,-1.1507643045531653,-1.1507643045531653
2025-01-20,13.75,0.9661980135115554,0.9661980135115554
2025-01-21,4.75,-0.7273718409402212,-0.7273718409402212
2025-01-22,7.0,-0.30397937732727703,-0.30397937732727703
2025-01-23,6.5,-0.39806659146348683,-0.39806659146348683
2025-01-26,11.5,0.5428055498986113,0.5428055498986113
2025-01-27,9.25,0.11941308628566713,0.11941308628566713
2025-01-28,7.75,-0.1628485561229623,-0.1628485561229623
2025-01-29,9.75,0.21350030042187695,0.21350030042187695
2025-02-02,9.5,0.16645669335377203,0.16645669335377203
2025-02-03,8.0,-0.1158049490548574,-0.1158049490548574
2025-02-04,9.5,0.16645669335377203,0.16645669335377203
2025-02-05,11.5,0.5428055498986113,0.5428055498986113
2025-02-06,5.0,-0.6803282338721163,-0.6803282338721163
2025-02-09,2.75,-1.1037206974850604,-1.1037206974850604
2025-02-11,6.25,-0.4451101985315917,-0.4451101985315917
2025-02-14,10.75,0.40167472869429655,0.40167472869429655
2025-02-16,2.75,-1.1037206974850604,-1.1037206974850604
2025-02-17,3.75,-0.9155462692126408,-0.9155462692126408
2025-02-18,6.25,-0.4451101985315917,-0.4451101985315917
2025-02-19,7.0,-0.30397937732727703,-0.30397937732727703
2025-02-20,5.0,-0.6803282338721163,-0.6803282338721163
2025-02-23,1.5,-1.338938732825585,-1.338938732825585
2025-02-24,9.75,0.21350030042187695,0.21350030042187695
2025-02-25,11.25,0.4957619428305064,0.4957619428305064
2025-02-26,10.75,0.40167472869429655,0.40167472869429655
2025-03-02,3.0,-1.0566770904169556,-1.0566770904169556
2025-03-03,17.0,1.5777649053969192,1.5777649053969192
2025-03-04,19.0,1.9541137619417586,1.9541137619417586
2025-03-05,16.0,1.3895904771244996,1.3895904771244996
2025-03-06,10.25,0.30758751455808675,0.30758751455808675
2025-03-09,4.0,-0.8685026621445359,-0.8685026621445359
2025-03-11,13.25,0.8721107993753456,0.8721107993753456
2025-03-16,3.5,-0.9625898762807457,-0.9625898762807457
2025-03-17,8.0,-0.1158049490548574,-0.1158049490548574
2025-03-18,7.5,-0.2098921631910672,-0.2098921631910672
2025-03-19,11.25,0.4957619428305064,0.4957619428305064
2025-03-20,8.5,-0.021717734918647584,-0.021717734918647584
2025-03-21,6.5,-0.39806659146348683,-0.39806659146348683
2025-03-23,3.0,-1.0566770904169556,-1.0566770904169556
2025-03-24,7.5,-0.2098921631910672,-0.2098921631910672
2025-03-25,8.0,-0.1158049490548574,-0.1158049490548574
2025-03-26,4.75,-0.7273718409402212,-0.7273718409402212
2025-03-30,5.75,-0.5391974126678015,-0.5391974126678015
2025-03-31,9.25,0.11941308628566713,0.11941308628566713
2025-04-01,6.25,-0.4451101985315917,-0.4451101985315917
2025-04-02,23.5,2.8008986891676466,2.8008986891676466
2025-04-03,17.25,1.6248085124650242,1.6248085124650242
2025-04-06,14.75,1.1543724417839751,1.1543724417839751
2025-04-07,38.25,5.576471506185836,5.576471506185836
2025-04-08,32.5,4.494468543619424,4.494468543619424
2025-04-09,19.5,2.0482009760779682,2.0482009760779682
