Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9271303398076488,-0.9271303398076488
2024-11-04,7.25,-0.2815925108499294,-0.2815925108499294
2024-11-05,23.25,2.669437564385359,2.669437564385359
2024-11-06,9.25,0.08728624855448161,0.08728624855448161
2024-11-07,17.25,1.5628012861721259,1.5628012861721259
2024-11-10,3.75,-0.9271303398076488,-0.9271303398076488
2024-11-11,6.25,-0.46603189055213495,-0.46603189055213495
2024-11-15,12.75,0.732824077512201,0.732824077512201
2024-11-17,3.25,-1.0193500296587517,-1.0193500296587517
2024-11-18,15.75,1.2861422166188177,1.2861422166188177
2024-11-19,9.75,0.17950593840558438,0.17950593840558438
2024-11-20,6.25,-0.46603189055213495,-0.46603189055213495
2024-11-21,7.0,-0.32770235577548085,-0.32770235577548085
2024-11-24,4.25,-0.8349106499565461,-0.8349106499565461
2024-11-25,11.5,0.5022748528844441,0.5022748528844441
2024-11-26,10.25,0.27172562825668717,0.27172562825668717
2024-11-29,5.75,-0.5582515804032377,-0.5582515804032377
2024-12-01,6.0,-0.5121417354776864,-0.5121417354776864
2024-12-02,11.25,0.4561650079588927,0.4561650079588927
2024-12-03,12.0,0.5944945427355468,0.5944945427355468
2024-12-04,13.5,0.8711536122888551,0.8711536122888551
2024-12-05,8.25,-0.09715313114772392,-0.09715313114772392
2024-12-08,5.25,-0.6504712702543405,-0.6504712702543405
2024-12-10,6.5,-0.4199220456265836,-0.4199220456265836
2024-12-13,8.25,-0.09715313114772392,-0.09715313114772392
2024-12-15,2.25,-1.2037894093609571,-1.2037894093609571
2024-12-16,7.0,-0.32770235577548085,-0.32770235577548085
2024-12-17,7.25,-0.2815925108499294,-0.2815925108499294
2024-12-18,19.5,1.9777898905020883,1.9777898905020883
2024-12-22,3.0,-1.065459874584303,-1.065459874584303
2024-12-23,6.75,-0.3738122007010322,-0.3738122007010322
2024-12-24,4.5,-0.7888008050309947,-0.7888008050309947
2024-12-25,3.25,-1.0193500296587517,-1.0193500296587517
2024-12-26,8.0,-0.1432629760732753,-0.1432629760732753
2024-12-27,5.75,-0.5582515804032377,-0.5582515804032377
2024-12-29,4.5,-0.7888008050309947,-0.7888008050309947
2024-12-30,10.25,0.27172562825668717,0.27172562825668717
2024-12-31,7.0,-0.32770235577548085,-0.32770235577548085
2025-01-01,7.25,-0.2815925108499294,-0.2815925108499294
2025-01-02,8.5,-0.05104328622217254,-0.05104328622217254
2025-01-03,7.25,-0.2815925108499294,-0.2815925108499294
