Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8005590358279624,-0.8005590358279624
2024-11-04,7.25,-0.1075865348023719,-0.1075865348023719
2024-11-05,23.25,3.0602877556003274,3.0602877556003274
2024-11-06,9.25,0.28839775149796554,0.28839775149796554
2024-11-07,17.25,1.8723348966993152,1.8723348966993152
2024-11-10,3.75,-0.8005590358279624,-0.8005590358279624
2024-11-11,6.25,-0.3055786779525406,-0.3055786779525406
2024-11-15,12.75,0.981370252523556,0.981370252523556
2024-11-17,3.25,-0.8995551074030468,-0.8995551074030468
2024-11-18,15.75,1.5753466819740622,1.5753466819740622
2024-11-19,9.75,0.38739382307304987,0.38739382307304987
2024-11-20,6.25,-0.3055786779525406,-0.3055786779525406
2024-11-21,7.0,-0.1570845705899141,-0.1570845705899141
2024-11-24,4.25,-0.701562964252878,-0.701562964252878
2024-11-25,11.5,0.7338800735858452,0.7338800735858452
2024-11-26,10.25,0.48638989464813426,0.48638989464813426
2024-11-29,5.75,-0.40457474952762496,-0.40457474952762496
2024-12-01,6.0,-0.3550767137400828,-0.3550767137400828
2024-12-02,11.25,0.684382037798303,0.684382037798303
2024-12-03,12.0,0.8328761451609296,0.8328761451609296
2024-12-04,13.5,1.1298643598861826,1.1298643598861826
2024-12-05,8.25,0.09040560834779682,0.09040560834779682
2024-12-08,5.25,-0.5035708211027093,-0.5035708211027093
2024-12-10,6.5,-0.25608064216499843,-0.25608064216499843
2024-12-13,8.25,0.09040560834779682,0.09040560834779682
2024-12-15,2.25,-1.0975472505532156,-1.0975472505532156
2024-12-16,7.0,-0.1570845705899141,-0.1570845705899141
2024-12-17,7.25,-0.1075865348023719,-0.1075865348023719
2024-12-18,19.5,2.317817218787195,2.317817218787195
2024-12-22,3.0,-0.949053143190589,-0.949053143190589
2024-12-23,6.75,-0.20658260637745626,-0.20658260637745626
2024-12-24,4.5,-0.6520649284653359,-0.6520649284653359
2024-12-25,3.25,-0.8995551074030468,-0.8995551074030468
2024-12-26,8.0,0.04090757256025463,0.04090757256025463
2024-12-27,5.75,-0.40457474952762496,-0.40457474952762496
2024-12-29,4.5,-0.6520649284653359,-0.6520649284653359
2024-12-30,10.25,0.48638989464813426,0.48638989464813426
2024-12-31,7.0,-0.1570845705899141,-0.1570845705899141
2025-01-01,7.25,-0.1075865348023719,-0.1075865348023719
2025-01-02,8.5,0.13990364413533898,0.13990364413533898
2025-01-03,7.25,-0.1075865348023719,-0.1075865348023719
2025-01-05,2.5,-1.0480492147656733,-1.0480492147656733
2025-01-06,7.5,-0.05808849901482973,-0.05808849901482973
2025-01-07,8.0,0.04090757256025463,0.04090757256025463
2025-01-08,7.5,-0.05808849901482973,-0.05808849901482973
2025-01-09,5.75,-0.40457474952762496,-0.40457474952762496
2025-01-12,4.5,-0.6520649284653359,-0.6520649284653359
2025-01-16,12.0,0.8328761451609296,0.8328761451609296
2025-01-17,7.254028320312273,-0.10678895903044969,-0.10678895903044969
2025-01-19,2.5,-1.0480492147656733,-1.0480492147656733
2025-01-20,13.75,1.1793623956737247,1.1793623956737247
2025-01-21,4.75,-0.6025668926777937,-0.6025668926777937
2025-01-22,7.0,-0.1570845705899141,-0.1570845705899141
2025-01-23,6.5,-0.25608064216499843,-0.25608064216499843
2025-01-26,11.5,0.7338800735858452,0.7338800735858452
2025-01-27,9.25,0.28839775149796554,0.28839775149796554
2025-01-28,7.75,-0.008590463227287546,-0.008590463227287546
2025-01-29,9.75,0.38739382307304987,0.38739382307304987
2025-02-02,9.5,0.33789578728550773,0.33789578728550773
2025-02-03,8.0,0.04090757256025463,0.04090757256025463
2025-02-04,9.5,0.33789578728550773,0.33789578728550773
2025-02-05,11.5,0.7338800735858452,0.7338800735858452
2025-02-06,5.0,-0.5530688568902515,-0.5530688568902515
2025-02-09,2.75,-0.9985511789781312,-0.9985511789781312
2025-02-11,6.25,-0.3055786779525406,-0.3055786779525406
2025-02-14,10.75,0.5853859662232186,0.5853859662232186
2025-02-16,2.75,-0.9985511789781312,-0.9985511789781312
2025-02-17,3.75,-0.8005590358279624,-0.8005590358279624
2025-02-18,6.25,-0.3055786779525406,-0.3055786779525406
2025-02-19,7.0,-0.1570845705899141,-0.1570845705899141
2025-02-20,5.0,-0.5530688568902515,-0.5530688568902515
2025-02-23,1.5,-1.246041357915842,-1.246041357915842
2025-02-24,9.75,0.38739382307304987,0.38739382307304987
2025-02-25,11.25,0.684382037798303,0.684382037798303
2025-02-26,10.75,0.5853859662232186,0.5853859662232186
2025-03-02,3.0,-0.949053143190589,-0.949053143190589
2025-03-03,17.0,1.822836860911773,1.822836860911773
2025-03-04,19.0,2.2188211472121107,2.2188211472121107
2025-03-05,16.0,1.6248447177616043,1.6248447177616043
2025-03-06,10.25,0.48638989464813426,0.48638989464813426
2025-03-09,4.0,-0.7510610000404202,-0.7510610000404202
2025-03-11,13.25,1.0803663240986403,1.0803663240986403
2025-03-16,3.5,-0.8500570716155046,-0.8500570716155046
2025-03-17,8.0,0.04090757256025463,0.04090757256025463
2025-03-18,7.5,-0.05808849901482973,-0.05808849901482973
2025-03-19,11.25,0.684382037798303,0.684382037798303
2025-03-20,8.5,0.13990364413533898,0.13990364413533898
2025-03-21,6.5,-0.25608064216499843,-0.25608064216499843
2025-03-23,3.0,-0.949053143190589,-0.949053143190589
2025-03-24,7.5,-0.05808849901482973,-0.05808849901482973
2025-03-25,8.0,0.04090757256025463,0.04090757256025463
2025-03-26,4.75,-0.6025668926777937,-0.6025668926777937
2025-03-30,5.75,-0.40457474952762496,-0.40457474952762496
2025-03-31,9.25,0.28839775149796554,0.28839775149796554
2025-04-01,6.25,-0.3055786779525406,-0.3055786779525406
2025-04-02,23.5,3.10978579138787,3.10978579138787
2025-04-03,17.25,1.8723348966993152,1.8723348966993152
2025-04-06,14.75,1.3773545388238935,1.3773545388238935
2025-04-07,38.25,6.030169902852858,6.030169902852858
2025-04-08,32.5,4.891715079739388,4.891715079739388
2025-04-09,19.5,2.317817218787195,2.317817218787195
2025-04-13,9.25,0.28839775149796554,0.28839775149796554
2025-04-15,11.5,0.7338800735858452,0.7338800735858452
2025-04-16,10.25,0.48638989464813426,0.48638989464813426
2025-04-17,6.25,-0.3055786779525406,-0.3055786779525406
2025-04-20,2.5,-1.0480492147656733,-1.0480492147656733
2025-04-21,9.75,0.38739382307304987,0.38739382307304987
2025-04-22,8.0,0.04090757256025463,0.04090757256025463
2025-04-23,11.5,0.7338800735858452,0.7338800735858452
2025-04-24,8.0,0.04090757256025463,0.04090757256025463
2025-04-27,2.25,-1.0975472505532156,-1.0975472505532156
2025-04-28,10.5,0.5358879304356764,0.5358879304356764
2025-04-29,9.5,0.33789578728550773,0.33789578728550773
2025-05-01,14.5,1.3278565030363514,1.3278565030363514
2025-05-04,3.5,-0.8500570716155046,-0.8500570716155046
2025-05-05,8.5,0.13990364413533898,0.13990364413533898
2025-05-06,8.5,0.13990364413533898,0.13990364413533898
2025-05-07,9.0,0.23889971571042334,0.23889971571042334
2025-05-09,5.0,-0.5530688568902515,-0.5530688568902515
2025-05-11,2.0,-1.1470452863407576,-1.1470452863407576
2025-05-14,11.25,0.684382037798303,0.684382037798303
2025-05-18,5.25,-0.5035708211027093,-0.5035708211027093
2025-05-19,12.0,0.8328761451609296,0.8328761451609296
2025-05-20,7.25,-0.1075865348023719,-0.1075865348023719
2025-05-21,10.25,0.48638989464813426,0.48638989464813426
