Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.756831347712157,-0.756831347712157
2024-11-04,7.25,-0.055917770052801734,-0.055917770052801734
2024-11-05,23.25,3.1482585849613933,3.1482585849613933
2024-11-06,9.25,0.34460427432397267,0.34460427432397267
2024-11-07,17.25,1.9466924518310702,1.9466924518310702
2024-11-10,3.75,-0.756831347712157,-0.756831347712157
2024-11-11,6.25,-0.25617879224118895,-0.25617879224118895
2024-11-15,12.75,1.045517851983328,1.045517851983328
2024-11-17,3.25,-0.8569618588063506,-0.8569618588063506
2024-11-18,15.75,1.6463009185484894,1.6463009185484894
2024-11-19,9.75,0.44473478541816625,0.44473478541816625
2024-11-20,6.25,-0.25617879224118895,-0.25617879224118895
2024-11-21,7.0,-0.10598302559989853,-0.10598302559989853
2024-11-24,4.25,-0.6567008366179633,-0.6567008366179633
2024-11-25,11.5,0.7951915742478439,0.7951915742478439
2024-11-26,10.25,0.5448652965123598,0.5448652965123598
2024-11-29,5.75,-0.3563093033353825,-0.3563093033353825
2024-12-01,6.0,-0.30624404778828573,-0.30624404778828573
2024-12-02,11.25,0.7451263187007471,0.7451263187007471
2024-12-03,12.0,0.8953220853420375,0.8953220853420375
2024-12-04,13.5,1.1957136186246182,1.1957136186246182
2024-12-05,8.25,0.14434325213558546,0.14434325213558546
2024-12-08,5.25,-0.45643981442957615,-0.45643981442957615
2024-12-10,6.5,-0.20611353669409213,-0.20611353669409213
2024-12-13,8.25,0.14434325213558546,0.14434325213558546
2024-12-15,2.25,-1.0572228809947377,-1.0572228809947377
2024-12-16,7.0,-0.10598302559989853,-0.10598302559989853
2024-12-17,7.25,-0.055917770052801734,-0.055917770052801734
2024-12-18,19.5,2.3972797517549416,2.3972797517549416
2024-12-22,3.0,-0.9070271143534473,-0.9070271143534473
2024-12-23,6.75,-0.15604828114699534,-0.15604828114699534
2024-12-24,4.5,-0.6066355810708666,-0.6066355810708666
2024-12-25,3.25,-0.8569618588063506,-0.8569618588063506
2024-12-26,8.0,0.09427799658848866,0.09427799658848866
2024-12-27,5.75,-0.3563093033353825,-0.3563093033353825
2024-12-29,4.5,-0.6066355810708666,-0.6066355810708666
2024-12-30,10.25,0.5448652965123598,0.5448652965123598
2024-12-31,7.0,-0.10598302559989853,-0.10598302559989853
2025-01-01,7.25,-0.055917770052801734,-0.055917770052801734
2025-01-02,8.5,0.19440850768268228,0.19440850768268228
2025-01-03,7.25,-0.055917770052801734,-0.055917770052801734
2025-01-05,2.5,-1.0071576254476409,-1.0071576254476409
2025-01-06,7.5,-0.005852514505704931,-0.005852514505704931
2025-01-07,8.0,0.09427799658848866,0.09427799658848866
2025-01-08,7.5,-0.005852514505704931,-0.005852514505704931
2025-01-09,5.75,-0.3563093033353825,-0.3563093033353825
2025-01-12,4.5,-0.6066355810708666,-0.6066355810708666
2025-01-16,12.0,0.8953220853420375,0.8953220853420375
2025-01-17,7.254028320312273,-0.05511105450936377,-0.05511105450936377
2025-01-19,2.5,-1.0071576254476409,-1.0071576254476409
2025-01-20,13.75,1.245778874171715,1.245778874171715
2025-01-21,4.75,-0.5565703255237697,-0.5565703255237697
2025-01-22,7.0,-0.10598302559989853,-0.10598302559989853
2025-01-23,6.5,-0.20611353669409213,-0.20611353669409213
2025-01-26,11.5,0.7951915742478439,0.7951915742478439
2025-01-27,9.25,0.34460427432397267,0.34460427432397267
2025-01-28,7.75,0.04421274104139187,0.04421274104139187
2025-01-29,9.75,0.44473478541816625,0.44473478541816625
2025-02-02,9.5,0.39466952987106946,0.39466952987106946
2025-02-03,8.0,0.09427799658848866,0.09427799658848866
2025-02-04,9.5,0.39466952987106946,0.39466952987106946
2025-02-05,11.5,0.7951915742478439,0.7951915742478439
2025-02-06,5.0,-0.5065050699766729,-0.5065050699766729
2025-02-09,2.75,-0.9570923699005441,-0.9570923699005441
2025-02-11,6.25,-0.25617879224118895,-0.25617879224118895
2025-02-14,10.75,0.6449958076065535,0.6449958076065535
2025-02-16,2.75,-0.9570923699005441,-0.9570923699005441
2025-02-17,3.75,-0.756831347712157,-0.756831347712157
2025-02-18,6.25,-0.25617879224118895,-0.25617879224118895
2025-02-19,7.0,-0.10598302559989853,-0.10598302559989853
2025-02-20,5.0,-0.5065050699766729,-0.5065050699766729
2025-02-23,1.5,-1.2074186476360282,-1.2074186476360282
2025-02-24,9.75,0.44473478541816625,0.44473478541816625
2025-02-25,11.25,0.7451263187007471,0.7451263187007471
2025-02-26,10.75,0.6449958076065535,0.6449958076065535
2025-03-02,3.0,-0.9070271143534473,-0.9070271143534473
2025-03-03,17.0,1.8966271962839736,1.8966271962839736
2025-03-04,19.0,2.297149240660748,2.297149240660748
2025-03-05,16.0,1.6963661740955862,1.6963661740955862
2025-03-06,10.25,0.5448652965123598,0.5448652965123598
2025-03-09,4.0,-0.7067660921650601,-0.7067660921650601
2025-03-11,13.25,1.1456483630775214,1.1456483630775214
2025-03-16,3.5,-0.8068966032592537,-0.8068966032592537
2025-03-17,8.0,0.09427799658848866,0.09427799658848866
2025-03-18,7.5,-0.005852514505704931,-0.005852514505704931
2025-03-19,11.25,0.7451263187007471,0.7451263187007471
2025-03-20,8.5,0.19440850768268228,0.19440850768268228
2025-03-21,6.5,-0.20611353669409213,-0.20611353669409213
2025-03-23,3.0,-0.9070271143534473,-0.9070271143534473
2025-03-24,7.5,-0.005852514505704931,-0.005852514505704931
2025-03-25,8.0,0.09427799658848866,0.09427799658848866
2025-03-26,4.75,-0.5565703255237697,-0.5565703255237697
2025-03-30,5.75,-0.3563093033353825,-0.3563093033353825
2025-03-31,9.25,0.34460427432397267,0.34460427432397267
2025-04-01,6.25,-0.25617879224118895,-0.25617879224118895
2025-04-02,23.5,3.19832384050849,3.19832384050849
2025-04-03,17.25,1.9466924518310702,1.9466924518310702
2025-04-06,14.75,1.4460398963601022,1.4460398963601022
2025-04-07,38.25,6.152173917787201,6.152173917787201
2025-04-08,32.5,5.000673040203975,5.000673040203975
2025-04-09,19.5,2.3972797517549416,2.3972797517549416
2025-04-13,9.25,0.34460427432397267,0.34460427432397267
2025-04-15,11.5,0.7951915742478439,0.7951915742478439
2025-04-16,10.25,0.5448652965123598,0.5448652965123598
2025-04-17,6.25,-0.25617879224118895,-0.25617879224118895
2025-04-20,2.5,-1.0071576254476409,-1.0071576254476409
2025-04-21,9.75,0.44473478541816625,0.44473478541816625
2025-04-22,8.0,0.09427799658848866,0.09427799658848866
2025-04-23,11.5,0.7951915742478439,0.7951915742478439
2025-04-24,8.0,0.09427799658848866,0.09427799658848866
2025-04-27,2.25,-1.0572228809947377,-1.0572228809947377
2025-04-28,10.5,0.5949305520594567,0.5949305520594567
2025-04-29,9.5,0.39466952987106946,0.39466952987106946
2025-05-01,14.5,1.3959746408130054,1.3959746408130054
2025-05-04,3.5,-0.8068966032592537,-0.8068966032592537
2025-05-05,8.5,0.19440850768268228,0.19440850768268228
2025-05-06,8.5,0.19440850768268228,0.19440850768268228
2025-05-07,9.0,0.2945390187768759,0.2945390187768759
2025-05-09,5.0,-0.5065050699766729,-0.5065050699766729
2025-05-11,2.0,-1.1072881365418346,-1.1072881365418346
2025-05-14,11.25,0.7451263187007471,0.7451263187007471
2025-05-18,5.25,-0.45643981442957615,-0.45643981442957615
2025-05-19,12.0,0.8953220853420375,0.8953220853420375
2025-05-20,7.25,-0.055917770052801734,-0.055917770052801734
2025-05-21,10.25,0.5448652965123598,0.5448652965123598
2025-05-22,10.75,0.6449958076065535,0.6449958076065535
2025-05-23,10.5,0.5949305520594567,0.5949305520594567
2025-05-25,5.0,-0.5065050699766729,-0.5065050699766729
2025-05-26,7.0,-0.10598302559989853,-0.10598302559989853
2025-05-27,6.25,-0.25617879224118895,-0.25617879224118895
2025-05-28,10.75,0.6449958076065535,0.6449958076065535
2025-06-01,4.0,-0.7067660921650601,-0.7067660921650601
2025-06-02,6.25,-0.25617879224118895,-0.25617879224118895
2025-06-03,7.5,-0.005852514505704931,-0.005852514505704931
2025-06-04,13.25,1.1456483630775214,1.1456483630775214
2025-06-05,11.5,0.7951915742478439,0.7951915742478439
2025-06-08,3.0,-0.9070271143534473,-0.9070271143534473
2025-06-10,5.25,-0.45643981442957615,-0.45643981442957615
2025-06-15,4.0,-0.7067660921650601,-0.7067660921650601
2025-06-16,7.25,-0.055917770052801734,-0.055917770052801734
2025-06-17,8.0,0.09427799658848866,0.09427799658848866
2025-06-18,7.25,-0.055917770052801734,-0.055917770052801734
2025-06-19,5.25,-0.45643981442957615,-0.45643981442957615
2025-06-20,9.5,0.39466952987106946,0.39466952987106946
2025-06-22,5.25,-0.45643981442957615,-0.45643981442957615
2025-06-23,13.75,1.245778874171715,1.245778874171715
2025-06-24,7.5,-0.005852514505704931,-0.005852514505704931
