Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9217078306940253,-0.9217078306940253
2024-11-04,7.25,-0.2817255046585791,-0.2817255046585791
2024-11-05,23.25,2.643907985789175,2.643907985789175
2024-11-06,9.25,0.08397868164739022,0.08397868164739022
2024-11-07,17.25,1.5467954268712674,1.5467954268712674
2024-11-10,3.75,-0.9217078306940253,-0.9217078306940253
2024-11-11,6.25,-0.4645775978115637,-0.4645775978115637
2024-11-15,12.75,0.7239610076828364,0.7239610076828364
2024-11-17,3.25,-1.0131338772705176,-1.0131338772705176
2024-11-18,15.75,1.2725172871417905,1.2725172871417905
2024-11-19,9.75,0.17540472822388253,0.17540472822388253
2024-11-20,6.25,-0.4645775978115637,-0.4645775978115637
2024-11-21,7.0,-0.3274385279468252,-0.3274385279468252
2024-11-24,4.25,-0.830281784117533,-0.830281784117533
2024-11-25,11.5,0.49539589124160566,0.49539589124160566
2024-11-26,10.25,0.26683077480037487,0.26683077480037487
2024-11-29,5.75,-0.556003644388056,-0.556003644388056
2024-12-01,6.0,-0.5102906210998098,-0.5102906210998098
2024-12-02,11.25,0.4496828679533595,0.4496828679533595
2024-12-03,12.0,0.586821937818098,0.586821937818098
2024-12-04,13.5,0.861100077547575,0.861100077547575
2024-12-05,8.25,-0.09887341150559442,-0.09887341150559442
2024-12-08,5.25,-0.6474296909645484,-0.6474296909645484
2024-12-10,6.5,-0.41886457452331755,-0.41886457452331755
2024-12-13,8.25,-0.09887341150559442,-0.09887341150559442
2024-12-15,2.25,-1.1959859704235023,-1.1959859704235023
2024-12-16,7.0,-0.3274385279468252,-0.3274385279468252
2024-12-17,7.25,-0.2817255046585791,-0.2817255046585791
2024-12-18,19.5,1.9582126364654828,1.9582126364654828
2024-12-22,3.0,-1.0588469005587637,-1.0588469005587637
2024-12-23,6.75,-0.3731515512350714,-0.3731515512350714
2024-12-24,4.5,-0.7845687608292868,-0.7845687608292868
2024-12-25,3.25,-1.0131338772705176,-1.0131338772705176
2024-12-26,8.0,-0.1445864347938406,-0.1445864347938406
2024-12-27,5.75,-0.556003644388056,-0.556003644388056
2024-12-29,4.5,-0.7845687608292868,-0.7845687608292868
2024-12-30,10.25,0.26683077480037487,0.26683077480037487
2024-12-31,7.0,-0.3274385279468252,-0.3274385279468252
2025-01-01,7.25,-0.2817255046585791,-0.2817255046585791
2025-01-02,8.5,-0.05316038821734827,-0.05316038821734827
2025-01-03,7.25,-0.2817255046585791,-0.2817255046585791
2025-01-05,2.5,-1.1502729471352562,-1.1502729471352562
