Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9074066094873847,-0.9074066094873847
2024-11-04,7.25,-0.2757692680252006,-0.2757692680252006
2024-11-05,23.25,2.6117157215162123,2.6117157215162123
2024-11-06,9.25,0.08516635566747603,0.08516635566747603
2024-11-07,17.25,1.5289088504381825,1.5289088504381825
2024-11-10,3.75,-0.9074066094873847,-0.9074066094873847
2024-11-11,6.25,-0.4562370798715389,-0.4562370798715389
2024-11-15,12.75,0.7168036971296602,0.7168036971296602
2024-11-17,3.25,-0.9976405154105539,-0.9976405154105539
2024-11-18,15.75,1.258207132668675,1.258207132668675
2024-11-19,9.75,0.1754002615906452,0.1754002615906452
2024-11-20,6.25,-0.4562370798715389,-0.4562370798715389
2024-11-21,7.0,-0.32088622098678515,-0.32088622098678515
2024-11-24,4.25,-0.8171727035642156,-0.8171727035642156
2024-11-25,11.5,0.49121893232173724,0.49121893232173724
2024-11-26,10.25,0.26563416751381436,0.26563416751381436
2024-11-29,5.75,-0.5464709857947081,-0.5464709857947081
2024-12-01,6.0,-0.5013540328331235,-0.5013540328331235
2024-12-02,11.25,0.44610197936015267,0.44610197936015267
2024-12-03,12.0,0.5814528382449065,0.5814528382449065
2024-12-04,13.5,0.8521545560144139,0.8521545560144139
2024-12-05,8.25,-0.09530145617886228,-0.09530145617886228
2024-12-08,5.25,-0.6367048917178773,-0.6367048917178773
2024-12-10,6.5,-0.4111201269099543,-0.4111201269099543
2024-12-13,8.25,-0.09530145617886228,-0.09530145617886228
2024-12-15,2.25,-1.1781083272568922,-1.1781083272568922
2024-12-16,7.0,-0.32088622098678515,-0.32088622098678515
2024-12-17,7.25,-0.2757692680252006,-0.2757692680252006
2024-12-18,19.5,1.9349614270924438,1.9349614270924438
2024-12-22,3.0,-1.0427574683721383,-1.0427574683721383
2024-12-23,6.75,-0.36600317394836973,-0.36600317394836973
2024-12-24,4.5,-0.772055750602631,-0.772055750602631
2024-12-25,3.25,-0.9976405154105539,-0.9976405154105539
2024-12-26,8.0,-0.14041840914044687,-0.14041840914044687
2024-12-27,5.75,-0.5464709857947081,-0.5464709857947081
2024-12-29,4.5,-0.772055750602631,-0.772055750602631
2024-12-30,10.25,0.26563416751381436,0.26563416751381436
2024-12-31,7.0,-0.32088622098678515,-0.32088622098678515
2025-01-01,7.25,-0.2757692680252006,-0.2757692680252006
2025-01-02,8.5,-0.0501845032172777,-0.0501845032172777
2025-01-03,7.25,-0.2757692680252006,-0.2757692680252006
2025-01-05,2.5,-1.1329913742953075,-1.1329913742953075
2025-01-06,7.5,-0.23065231506361603,-0.23065231506361603
2025-01-07,8.0,-0.14041840914044687,-0.14041840914044687
2025-01-08,7.5,-0.23065231506361603,-0.23065231506361603
2025-01-09,5.75,-0.5464709857947081,-0.5464709857947081
2025-01-12,4.5,-0.772055750602631,-0.772055750602631
2025-01-16,12.0,0.5814528382449065,0.5814528382449065
2025-01-17,7.254028320312273,-0.2750422858730286,-0.2750422858730286
2025-01-19,2.5,-1.1329913742953075,-1.1329913742953075
2025-01-20,13.75,0.8972715089759985,0.8972715089759985
2025-01-21,4.75,-0.7269387976410464,-0.7269387976410464
2025-01-22,7.0,-0.32088622098678515,-0.32088622098678515
2025-01-23,6.5,-0.4111201269099543,-0.4111201269099543
2025-01-26,11.5,0.49121893232173724,0.49121893232173724
2025-01-27,9.25,0.08516635566747603,0.08516635566747603
2025-01-28,7.75,-0.18553536210203145,-0.18553536210203145
2025-01-29,9.75,0.1754002615906452,0.1754002615906452
2025-02-02,9.5,0.13028330862906062,0.13028330862906062
2025-02-03,8.0,-0.14041840914044687,-0.14041840914044687
2025-02-04,9.5,0.13028330862906062,0.13028330862906062
2025-02-05,11.5,0.49121893232173724,0.49121893232173724
2025-02-06,5.0,-0.6818218446794618,-0.6818218446794618
2025-02-09,2.75,-1.087874421333723,-1.087874421333723
2025-02-11,6.25,-0.4562370798715389,-0.4562370798715389
2025-02-14,10.75,0.3558680734369835,0.3558680734369835
2025-02-16,2.75,-1.087874421333723,-1.087874421333723
2025-02-17,3.75,-0.9074066094873847,-0.9074066094873847
2025-02-18,6.25,-0.4562370798715389,-0.4562370798715389
2025-02-19,7.0,-0.32088622098678515,-0.32088622098678515
2025-02-20,5.0,-0.6818218446794618,-0.6818218446794618
2025-02-23,1.5,-1.3134591861416458,-1.3134591861416458
2025-02-24,9.75,0.1754002615906452,0.1754002615906452
2025-02-25,11.25,0.44610197936015267,0.44610197936015267
2025-02-26,10.75,0.3558680734369835,0.3558680734369835
2025-03-02,3.0,-1.0427574683721383,-1.0427574683721383
2025-03-03,17.0,1.483791897476598,1.483791897476598
2025-03-04,19.0,1.8447275211692746,1.8447275211692746
2025-03-05,16.0,1.3033240856302597,1.3033240856302597
2025-03-06,10.25,0.26563416751381436,0.26563416751381436
2025-03-09,4.0,-0.8622896565258001,-0.8622896565258001
2025-03-11,13.25,0.8070376030528293,0.8070376030528293
2025-03-16,3.5,-0.9525235624489693,-0.9525235624489693
2025-03-17,8.0,-0.14041840914044687,-0.14041840914044687
2025-03-18,7.5,-0.23065231506361603,-0.23065231506361603
2025-03-19,11.25,0.44610197936015267,0.44610197936015267
2025-03-20,8.5,-0.0501845032172777,-0.0501845032172777
2025-03-21,6.5,-0.4111201269099543,-0.4111201269099543
2025-03-23,3.0,-1.0427574683721383,-1.0427574683721383
2025-03-24,7.5,-0.23065231506361603,-0.23065231506361603
2025-03-25,8.0,-0.14041840914044687,-0.14041840914044687
2025-03-26,4.75,-0.7269387976410464,-0.7269387976410464
2025-03-30,5.75,-0.5464709857947081,-0.5464709857947081
2025-03-31,9.25,0.08516635566747603,0.08516635566747603
2025-04-01,6.25,-0.4562370798715389,-0.4562370798715389
