Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9217748621307884,-0.9217748621307884
2024-11-04,7.25,-0.2858731764303573,-0.2858731764303573
2024-11-05,23.25,2.621105958200185,2.621105958200185
2024-11-06,9.25,0.0774992153984605,0.0774992153984605
2024-11-07,17.25,1.5309887827137316,1.5309887827137316
2024-11-10,3.75,-0.9217748621307884,-0.9217748621307884
2024-11-11,6.25,-0.4675593723447662,-0.4675593723447662
2024-11-15,12.75,0.7134009010988916,0.7134009010988916
2024-11-17,3.25,-1.0126179600879928,-1.0126179600879928
2024-11-18,15.75,1.2584594888421183,1.2584594888421183
2024-11-19,9.75,0.16834231335566494,0.16834231335566494
2024-11-20,6.25,-0.4675593723447662,-0.4675593723447662
2024-11-21,7.0,-0.3312947254089595,-0.3312947254089595
2024-11-24,4.25,-0.8309317641735839,-0.8309317641735839
2024-11-25,11.5,0.4862931562058805,0.4862931562058805
2024-11-26,10.25,0.2591854113128694,0.2591854113128694
2024-11-29,5.75,-0.5584024703019707,-0.5584024703019707
2024-12-01,6.0,-0.5129809213233684,-0.5129809213233684
2024-12-02,11.25,0.44087160722727825,0.44087160722727825
2024-12-03,12.0,0.5771362541630849,0.5771362541630849
2024-12-04,13.5,0.8496655480346983,0.8496655480346983
2024-12-05,8.25,-0.1041869805159484,-0.1041869805159484
2024-12-08,5.25,-0.6492455682591751,-0.6492455682591751
2024-12-10,6.5,-0.42213782336616396,-0.42213782336616396
2024-12-13,8.25,-0.1041869805159484,-0.1041869805159484
2024-12-15,2.25,-1.1943041560024017,-1.1943041560024017
2024-12-16,7.0,-0.3312947254089595,-0.3312947254089595
2024-12-17,7.25,-0.2858731764303573,-0.2858731764303573
2024-12-18,19.5,1.9397827235211516,1.9397827235211516
2024-12-22,3.0,-1.058039509066595,-1.058039509066595
2024-12-23,6.75,-0.3767162743875617,-0.3767162743875617
2024-12-24,4.5,-0.7855102151949818,-0.7855102151949818
2024-12-25,3.25,-1.0126179600879928,-1.0126179600879928
2024-12-26,8.0,-0.1496085294945506,-0.1496085294945506
2024-12-27,5.75,-0.5584024703019707,-0.5584024703019707
2024-12-29,4.5,-0.7855102151949818,-0.7855102151949818
2024-12-30,10.25,0.2591854113128694,0.2591854113128694
2024-12-31,7.0,-0.3312947254089595,-0.3312947254089595
2025-01-01,7.25,-0.2858731764303573,-0.2858731764303573
2025-01-02,8.5,-0.058765431537346174,-0.058765431537346174
2025-01-03,7.25,-0.2858731764303573,-0.2858731764303573
2025-01-05,2.5,-1.1488826070237996,-1.1488826070237996
2025-01-06,7.5,-0.24045162745175508,-0.24045162745175508
2025-01-07,8.0,-0.1496085294945506,-0.1496085294945506
2025-01-08,7.5,-0.24045162745175508,-0.24045162745175508
2025-01-09,5.75,-0.5584024703019707,-0.5584024703019707
2025-01-12,4.5,-0.7855102151949818,-0.7855102151949818
2025-01-16,12.0,0.5771362541630849,0.5771362541630849
2025-01-17,7.254028320312273,-0.2851412862368957,-0.2851412862368957
2025-01-19,2.5,-1.1488826070237996,-1.1488826070237996
2025-01-20,13.75,0.8950870970133005,0.8950870970133005
2025-01-21,4.75,-0.7400886662163795,-0.7400886662163795
2025-01-22,7.0,-0.3312947254089595,-0.3312947254089595
2025-01-23,6.5,-0.42213782336616396,-0.42213782336616396
2025-01-26,11.5,0.4862931562058805,0.4862931562058805
2025-01-27,9.25,0.0774992153984605,0.0774992153984605
2025-01-28,7.75,-0.19503007847315285,-0.19503007847315285
2025-01-29,9.75,0.16834231335566494,0.16834231335566494
2025-02-02,9.5,0.12292076437706272,0.12292076437706272
2025-02-03,8.0,-0.1496085294945506,-0.1496085294945506
2025-02-04,9.5,0.12292076437706272,0.12292076437706272
2025-02-05,11.5,0.4862931562058805,0.4862931562058805
2025-02-06,5.0,-0.6946671172377773,-0.6946671172377773
2025-02-09,2.75,-1.1034610580451973,-1.1034610580451973
2025-02-11,6.25,-0.4675593723447662,-0.4675593723447662
2025-02-14,10.75,0.35002850927007384,0.35002850927007384
2025-02-16,2.75,-1.1034610580451973,-1.1034610580451973
2025-02-17,3.75,-0.9217748621307884,-0.9217748621307884
2025-02-18,6.25,-0.4675593723447662,-0.4675593723447662
2025-02-19,7.0,-0.3312947254089595,-0.3312947254089595
2025-02-20,5.0,-0.6946671172377773,-0.6946671172377773
2025-02-23,1.5,-1.3305688029382083,-1.3305688029382083
2025-02-24,9.75,0.16834231335566494,0.16834231335566494
2025-02-25,11.25,0.44087160722727825,0.44087160722727825
2025-02-26,10.75,0.35002850927007384,0.35002850927007384
2025-03-02,3.0,-1.058039509066595,-1.058039509066595
2025-03-03,17.0,1.4855672337351293,1.4855672337351293
2025-03-04,19.0,1.8489396255639472,1.8489396255639472
2025-03-05,16.0,1.3038810378207204,1.3038810378207204
2025-03-06,10.25,0.2591854113128694,0.2591854113128694
2025-03-09,4.0,-0.8763533131521862,-0.8763533131521862
2025-03-11,13.25,0.804243999056096,0.804243999056096
2025-03-16,3.5,-0.9671964111093906,-0.9671964111093906
2025-03-17,8.0,-0.1496085294945506,-0.1496085294945506
2025-03-18,7.5,-0.24045162745175508,-0.24045162745175508
2025-03-19,11.25,0.44087160722727825,0.44087160722727825
2025-03-20,8.5,-0.058765431537346174,-0.058765431537346174
2025-03-21,6.5,-0.42213782336616396,-0.42213782336616396
2025-03-23,3.0,-1.058039509066595,-1.058039509066595
2025-03-24,7.5,-0.24045162745175508,-0.24045162745175508
2025-03-25,8.0,-0.1496085294945506,-0.1496085294945506
2025-03-26,4.75,-0.7400886662163795,-0.7400886662163795
2025-03-30,5.75,-0.5584024703019707,-0.5584024703019707
2025-03-31,9.25,0.0774992153984605,0.0774992153984605
2025-04-01,6.25,-0.4675593723447662,-0.4675593723447662
2025-04-02,23.5,2.6665275071787873,2.6665275071787873
2025-04-03,17.25,1.5309887827137316,1.5309887827137316
2025-04-06,14.75,1.0767732929277094,1.0767732929277094
2025-04-07,38.25,5.346398896916319,5.346398896916319
2025-04-08,32.5,4.301703270408468,4.301703270408468
2025-04-09,19.5,1.9397827235211516,1.9397827235211516
2025-04-13,9.25,0.0774992153984605,0.0774992153984605
2025-04-15,11.5,0.4862931562058805,0.4862931562058805
