Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9238565826083673,-0.9238565826083673
2024-11-04,7.25,-0.2696301022515245,-0.2696301022515245
2024-11-05,23.25,2.7211195222368993,2.7211195222368993
2024-11-06,9.25,0.10421360080952848,0.10421360080952848
2024-11-07,17.25,1.5995884130537406,1.5995884130537406
2024-11-10,3.75,-0.9238565826083673,-0.9238565826083673
2024-11-11,6.25,-0.45655195378205105,-0.45655195378205105
2024-11-15,12.75,0.7584400811663713,0.7584400811663713
2024-11-17,3.25,-1.0173175083736306,-1.0173175083736306
2024-11-18,15.75,1.3192056357579507,1.3192056357579507
2024-11-19,9.75,0.19767452657479173,0.19767452657479173
2024-11-20,6.25,-0.45655195378205105,-0.45655195378205105
2024-11-21,7.0,-0.31636056513415617,-0.31636056513415617
2024-11-24,4.25,-0.830395656843104,-0.830395656843104
2024-11-25,11.5,0.5247877667532131,0.5247877667532131
2024-11-26,10.25,0.291135452340055,0.291135452340055
2024-11-29,5.75,-0.5500128795473143,-0.5500128795473143
2024-12-01,6.0,-0.5032824166646827,-0.5032824166646827
2024-12-02,11.25,0.4780573038705815,0.4780573038705815
2024-12-03,12.0,0.6182486925184764,0.6182486925184764
2024-12-04,13.5,0.8986314698142661,0.8986314698142661
2024-12-05,8.25,-0.08270825072099802,-0.08270825072099802
2024-12-08,5.25,-0.6434738053125776,-0.6434738053125776
2024-12-10,6.5,-0.40982149089941944,-0.40982149089941944
2024-12-13,8.25,-0.08270825072099802,-0.08270825072099802
2024-12-15,2.25,-1.204239359904157,-1.204239359904157
2024-12-16,7.0,-0.31636056513415617,-0.31636056513415617
2024-12-17,7.25,-0.2696301022515245,-0.2696301022515245
2024-12-18,19.5,2.020162578997425,2.020162578997425
2024-12-22,3.0,-1.0640479712562623,-1.0640479712562623
2024-12-23,6.75,-0.3630910280167878,-0.3630910280167878
2024-12-24,4.5,-0.7836651939604724,-0.7836651939604724
2024-12-25,3.25,-1.0173175083736306,-1.0173175083736306
2024-12-26,8.0,-0.12943871360362966,-0.12943871360362966
2024-12-27,5.75,-0.5500128795473143,-0.5500128795473143
2024-12-29,4.5,-0.7836651939604724,-0.7836651939604724
2024-12-30,10.25,0.291135452340055,0.291135452340055
2024-12-31,7.0,-0.31636056513415617,-0.31636056513415617
2025-01-01,7.25,-0.2696301022515245,-0.2696301022515245
2025-01-02,8.5,-0.0359777878383664,-0.0359777878383664
2025-01-03,7.25,-0.2696301022515245,-0.2696301022515245
2025-01-05,2.5,-1.1575088970215255,-1.1575088970215255
2025-01-06,7.5,-0.2228996393688929,-0.2228996393688929
2025-01-07,8.0,-0.12943871360362966,-0.12943871360362966
2025-01-08,7.5,-0.2228996393688929,-0.2228996393688929
2025-01-09,5.75,-0.5500128795473143,-0.5500128795473143
2025-01-12,4.5,-0.7836651939604724,-0.7836651939604724
2025-01-16,12.0,0.6182486925184764,0.6182486925184764
2025-01-17,7.254028320312273,-0.2688771211601965,-0.2688771211601965
2025-01-19,2.5,-1.1575088970215255,-1.1575088970215255
2025-01-20,13.75,0.9453619326968977,0.9453619326968977
2025-01-21,4.75,-0.7369347310778408,-0.7369347310778408
2025-01-22,7.0,-0.31636056513415617,-0.31636056513415617
2025-01-23,6.5,-0.40982149089941944,-0.40982149089941944
2025-01-26,11.5,0.5247877667532131,0.5247877667532131
2025-01-27,9.25,0.10421360080952848,0.10421360080952848
2025-01-28,7.75,-0.1761691764862613,-0.1761691764862613
2025-01-29,9.75,0.19767452657479173,0.19767452657479173
2025-02-02,9.5,0.1509440636921601,0.1509440636921601
2025-02-03,8.0,-0.12943871360362966,-0.12943871360362966
2025-02-04,9.5,0.1509440636921601,0.1509440636921601
2025-02-05,11.5,0.5247877667532131,0.5247877667532131
2025-02-06,5.0,-0.6902042681952092,-0.6902042681952092
2025-02-09,2.75,-1.1107784341388938,-1.1107784341388938
2025-02-11,6.25,-0.45655195378205105,-0.45655195378205105
2025-02-14,10.75,0.3845963781053182,0.3845963781053182
2025-02-16,2.75,-1.1107784341388938,-1.1107784341388938
2025-02-17,3.75,-0.9238565826083673,-0.9238565826083673
2025-02-18,6.25,-0.45655195378205105,-0.45655195378205105
2025-02-19,7.0,-0.31636056513415617,-0.31636056513415617
2025-02-20,5.0,-0.6902042681952092,-0.6902042681952092
2025-02-23,1.5,-1.344430748552052,-1.344430748552052
2025-02-24,9.75,0.19767452657479173,0.19767452657479173
2025-02-25,11.25,0.4780573038705815,0.4780573038705815
2025-02-26,10.75,0.3845963781053182,0.3845963781053182
2025-03-02,3.0,-1.0640479712562623,-1.0640479712562623
2025-03-03,17.0,1.5528579501711088,1.5528579501711088
2025-03-04,19.0,1.926701653232162,1.926701653232162
2025-03-05,16.0,1.3659360986405824,1.3659360986405824
