Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9253338617382402,-0.9253338617382402
2024-11-04,7.25,-0.2823032137695824,-0.2823032137695824
2024-11-05,23.25,2.6572654626585672,2.6572654626585672
2024-11-06,9.25,0.0851428707839363,0.0851428707839363
2024-11-07,17.25,1.554927208998011,1.554927208998011
2024-11-10,3.75,-0.9253338617382402,-0.9253338617382402
2024-11-11,6.25,-0.46602625604634174,-0.46602625604634174
2024-11-15,12.75,0.7281735187525941,0.7281735187525941
2024-11-17,3.25,-1.0171953828766198,-1.0171953828766198
2024-11-18,15.75,1.279342645582872,1.279342645582872
2024-11-19,9.75,0.17700439192231598,0.17700439192231598
2024-11-20,6.25,-0.46602625604634174,-0.46602625604634174
2024-11-21,7.0,-0.3282339743387722,-0.3282339743387722
2024-11-24,4.25,-0.8334723405998604,-0.8334723405998604
2024-11-25,11.5,0.49851971590664484,0.49851971590664484
2024-11-26,10.25,0.2688659130606956,0.2688659130606956
2024-11-29,5.75,-0.5578877771847214,-0.5578877771847214
2024-12-01,6.0,-0.5119570166155316,-0.5119570166155316
2024-12-02,11.25,0.45258895533745497,0.45258895533745497
2024-12-03,12.0,0.5903812370450245,0.5903812370450245
2024-12-04,13.5,0.8659658004601636,0.8659658004601636
2024-12-05,8.25,-0.09858017149282305,-0.09858017149282305
2024-12-08,5.25,-0.6497492983231011,-0.6497492983231011
2024-12-10,6.5,-0.4200954954771519,-0.4200954954771519
2024-12-13,8.25,-0.09858017149282305,-0.09858017149282305
2024-12-15,2.25,-1.200918425153379,-1.200918425153379
2024-12-16,7.0,-0.3282339743387722,-0.3282339743387722
2024-12-17,7.25,-0.2823032137695824,-0.2823032137695824
2024-12-18,19.5,1.9683040541207195,1.9683040541207195
2024-12-22,3.0,-1.0631261434458097,-1.0631261434458097
2024-12-23,6.75,-0.3741647349079621,-0.3741647349079621
2024-12-24,4.5,-0.7875415800306707,-0.7875415800306707
2024-12-25,3.25,-1.0171953828766198,-1.0171953828766198
2024-12-26,8.0,-0.14451093206201288,-0.14451093206201288
2024-12-27,5.75,-0.5578877771847214,-0.5578877771847214
2024-12-29,4.5,-0.7875415800306707,-0.7875415800306707
2024-12-30,10.25,0.2688659130606956,0.2688659130606956
2024-12-31,7.0,-0.3282339743387722,-0.3282339743387722
2025-01-01,7.25,-0.2823032137695824,-0.2823032137695824
2025-01-02,8.5,-0.05264941092363321,-0.05264941092363321
2025-01-03,7.25,-0.2823032137695824,-0.2823032137695824
2025-01-05,2.5,-1.1549876645841892,-1.1549876645841892
2025-01-06,7.5,-0.23637245320039257,-0.23637245320039257
2025-01-07,8.0,-0.14451093206201288,-0.14451093206201288
2025-01-08,7.5,-0.23637245320039257,-0.23637245320039257
2025-01-09,5.75,-0.5578877771847214,-0.5578877771847214
2025-01-12,4.5,-0.7875415800306707,-0.7875415800306707
2025-01-16,12.0,0.5903812370450245,0.5903812370450245
2025-01-17,7.254028320312273,-0.2815631185065464,-0.2815631185065464
2025-01-19,2.5,-1.1549876645841892,-1.1549876645841892
2025-01-20,13.75,0.9118965610293533,0.9118965610293533
2025-01-21,4.75,-0.7416108194614808,-0.7416108194614808
2025-01-22,7.0,-0.3282339743387722,-0.3282339743387722
2025-01-23,6.5,-0.4200954954771519,-0.4200954954771519
2025-01-26,11.5,0.49851971590664484,0.49851971590664484
2025-01-27,9.25,0.0851428707839363,0.0851428707839363
2025-01-28,7.75,-0.19044169263120272,-0.19044169263120272
2025-01-29,9.75,0.17700439192231598,0.17700439192231598
2025-02-02,9.5,0.13107363135312614,0.13107363135312614
2025-02-03,8.0,-0.14451093206201288,-0.14451093206201288
2025-02-04,9.5,0.13107363135312614,0.13107363135312614
2025-02-05,11.5,0.49851971590664484,0.49851971590664484
2025-02-06,5.0,-0.6956800588922909,-0.6956800588922909
2025-02-09,2.75,-1.1090569040149996,-1.1090569040149996
2025-02-11,6.25,-0.46602625604634174,-0.46602625604634174
2025-02-14,10.75,0.3607274341990753,0.3607274341990753
2025-02-16,2.75,-1.1090569040149996,-1.1090569040149996
2025-02-17,3.75,-0.9253338617382402,-0.9253338617382402
2025-02-18,6.25,-0.46602625604634174,-0.46602625604634174
2025-02-19,7.0,-0.3282339743387722,-0.3282339743387722
2025-02-20,5.0,-0.6956800588922909,-0.6956800588922909
2025-02-23,1.5,-1.3387107068609487,-1.3387107068609487
2025-02-24,9.75,0.17700439192231598,0.17700439192231598
2025-02-25,11.25,0.45258895533745497,0.45258895533745497
2025-02-26,10.75,0.3607274341990753,0.3607274341990753
2025-03-02,3.0,-1.0631261434458097,-1.0631261434458097
2025-03-03,17.0,1.5089964484288212,1.5089964484288212
2025-03-04,19.0,1.87644253298234,1.87644253298234
2025-03-05,16.0,1.325273406152062,1.325273406152062
2025-03-06,10.25,0.2688659130606956,0.2688659130606956
2025-03-09,4.0,-0.8794031011690503,-0.8794031011690503
2025-03-11,13.25,0.8200350398909737,0.8200350398909737
2025-03-16,3.5,-0.9712646223074299,-0.9712646223074299
2025-03-17,8.0,-0.14451093206201288,-0.14451093206201288
2025-03-18,7.5,-0.23637245320039257,-0.23637245320039257
2025-03-19,11.25,0.45258895533745497,0.45258895533745497
2025-03-20,8.5,-0.05264941092363321,-0.05264941092363321
2025-03-21,6.5,-0.4200954954771519,-0.4200954954771519
2025-03-23,3.0,-1.0631261434458097,-1.0631261434458097
2025-03-24,7.5,-0.23637245320039257,-0.23637245320039257
2025-03-25,8.0,-0.14451093206201288,-0.14451093206201288
2025-03-26,4.75,-0.7416108194614808,-0.7416108194614808
2025-03-30,5.75,-0.5578877771847214,-0.5578877771847214
2025-03-31,9.25,0.0851428707839363,0.0851428707839363
2025-04-01,6.25,-0.46602625604634174,-0.46602625604634174
2025-04-02,23.5,2.703196223227757,2.703196223227757
2025-04-03,17.25,1.554927208998011,1.554927208998011
2025-04-06,14.75,1.0956196033061127,1.0956196033061127
2025-04-07,38.25,5.413111096809957,5.413111096809957
2025-04-08,32.5,4.356703603718591,4.356703603718591
2025-04-09,19.5,1.9683040541207195,1.9683040541207195
2025-04-13,9.25,0.0851428707839363,0.0851428707839363
2025-04-15,11.5,0.49851971590664484,0.49851971590664484
2025-04-16,10.25,0.2688659130606956,0.2688659130606956
2025-04-17,6.25,-0.46602625604634174,-0.46602625604634174
2025-04-20,2.5,-1.1549876645841892,-1.1549876645841892
2025-04-21,9.75,0.17700439192231598,0.17700439192231598
2025-04-22,8.0,-0.14451093206201288,-0.14451093206201288
2025-04-23,11.5,0.49851971590664484,0.49851971590664484
2025-04-24,8.0,-0.14451093206201288,-0.14451093206201288
2025-04-27,2.25,-1.200918425153379,-1.200918425153379
2025-04-28,10.5,0.3147966736298855,0.3147966736298855
2025-04-29,9.5,0.13107363135312614,0.13107363135312614
2025-05-01,14.5,1.0496888427369229,1.0496888427369229
2025-05-04,3.5,-0.9712646223074299,-0.9712646223074299
2025-05-05,8.5,-0.05264941092363321,-0.05264941092363321
2025-05-06,8.5,-0.05264941092363321,-0.05264941092363321
2025-05-07,9.0,0.03921211021474646,0.03921211021474646
2025-05-09,5.0,-0.6956800588922909,-0.6956800588922909
2025-05-11,2.0,-1.246849185722569,-1.246849185722569
2025-05-14,11.25,0.45258895533745497,0.45258895533745497
2025-05-18,5.25,-0.6497492983231011,-0.6497492983231011
2025-05-19,12.0,0.5903812370450245,0.5903812370450245
2025-05-20,7.25,-0.2823032137695824,-0.2823032137695824
2025-05-21,10.25,0.2688659130606956,0.2688659130606956
2025-05-22,10.75,0.3607274341990753,0.3607274341990753
2025-05-23,10.5,0.3147966736298855,0.3147966736298855
2025-05-25,5.0,-0.6956800588922909,-0.6956800588922909
2025-05-26,7.0,-0.3282339743387722,-0.3282339743387722
2025-05-27,5.5,-0.6038185377539113,-0.6038185377539113
