Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9276220870502929,-0.9276220870502929
2024-11-04,7.25,-0.24846831744850317,-0.24846831744850317
2024-11-05,23.25,2.8562346293025356,2.8562346293025356
2024-11-06,9.25,0.13961955089537667,0.13961955089537667
2024-11-07,17.25,1.691971024270896,1.691971024270896
2024-11-10,3.75,-0.9276220870502929,-0.9276220870502929
2024-11-11,6.25,-0.4425122516204431,-0.4425122516204431
2024-11-15,12.75,0.8187733204971664,0.8187733204971664
2024-11-17,3.25,-1.024644054136263,-1.024644054136263
2024-11-18,15.75,1.400905123012986,1.400905123012986
2024-11-19,9.75,0.23664151798134664,0.23664151798134664
2024-11-20,6.25,-0.4425122516204431,-0.4425122516204431
2024-11-21,7.0,-0.29697930099148817,-0.29697930099148817
2024-11-24,4.25,-0.8306001199643229,-0.8306001199643229
2024-11-25,11.5,0.5762184027822416,0.5762184027822416
2024-11-26,10.25,0.33366348506731663,0.33366348506731663
2024-11-29,5.75,-0.539534218706413,-0.539534218706413
2024-12-01,6.0,-0.49102323516342805,-0.49102323516342805
2024-12-02,11.25,0.5277074192392566,0.5277074192392566
2024-12-03,12.0,0.6732403698682115,0.6732403698682115
2024-12-04,13.5,0.9643062711261213,0.9643062711261213
2024-12-05,8.25,-0.054424383276563244,-0.054424383276563244
2024-12-08,5.25,-0.636556185792383,-0.636556185792383
2024-12-10,6.5,-0.3940012680774581,-0.3940012680774581
2024-12-13,8.25,-0.054424383276563244,-0.054424383276563244
2024-12-15,2.25,-1.2186879883082027,-1.2186879883082027
2024-12-16,7.0,-0.29697930099148817,-0.29697930099148817
2024-12-17,7.25,-0.24846831744850317,-0.24846831744850317
2024-12-18,19.5,2.1285698761577607,2.1285698761577607
2024-12-22,3.0,-1.0731550376792478,-1.0731550376792478
2024-12-23,6.75,-0.3454902845344731,-0.3454902845344731
2024-12-24,4.5,-0.7820891364213379,-0.7820891364213379
2024-12-25,3.25,-1.024644054136263,-1.024644054136263
2024-12-26,8.0,-0.10293536681954822,-0.10293536681954822
2024-12-27,5.75,-0.539534218706413,-0.539534218706413
2024-12-29,4.5,-0.7820891364213379,-0.7820891364213379
2024-12-30,10.25,0.33366348506731663,0.33366348506731663
2024-12-31,7.0,-0.29697930099148817,-0.29697930099148817
2025-01-01,7.25,-0.24846831744850317,-0.24846831744850317
2025-01-02,8.5,-0.00591339973357826,-0.00591339973357826
2025-01-03,7.25,-0.24846831744850317,-0.24846831744850317
2025-01-05,2.5,-1.1701770047652178,-1.1701770047652178
2025-01-06,7.5,-0.19995733390551818,-0.19995733390551818
2025-01-07,8.0,-0.10293536681954822,-0.10293536681954822
2025-01-08,7.5,-0.19995733390551818,-0.19995733390551818
2025-01-09,5.75,-0.539534218706413,-0.539534218706413
2025-01-12,4.5,-0.7820891364213379,-0.7820891364213379
2025-01-16,12.0,0.6732403698682115,0.6732403698682115
2025-01-17,7.254028320312273,-0.24768664632700504,-0.24768664632700504
2025-01-19,2.5,-1.1701770047652178,-1.1701770047652178
2025-01-20,13.75,1.0128172546691063,1.0128172546691063
2025-01-21,4.75,-0.7335781528783529,-0.7335781528783529
2025-01-22,7.0,-0.29697930099148817,-0.29697930099148817
2025-01-23,6.5,-0.3940012680774581,-0.3940012680774581
2025-01-26,11.5,0.5762184027822416,0.5762184027822416
2025-01-27,9.25,0.13961955089537667,0.13961955089537667
2025-01-28,7.75,-0.1514463503625332,-0.1514463503625332
2025-01-29,9.75,0.23664151798134664,0.23664151798134664
2025-02-02,9.5,0.18813053443836167,0.18813053443836167
2025-02-03,8.0,-0.10293536681954822,-0.10293536681954822
2025-02-04,9.5,0.18813053443836167,0.18813053443836167
2025-02-05,11.5,0.5762184027822416,0.5762184027822416
2025-02-06,5.0,-0.685067169335368,-0.685067169335368
2025-02-09,2.75,-1.121666021222233,-1.121666021222233
2025-02-11,6.25,-0.4425122516204431,-0.4425122516204431
2025-02-14,10.75,0.4306854521532866,0.4306854521532866
2025-02-16,2.75,-1.121666021222233,-1.121666021222233
2025-02-17,3.75,-0.9276220870502929,-0.9276220870502929
2025-02-18,6.25,-0.4425122516204431,-0.4425122516204431
2025-02-19,7.0,-0.29697930099148817,-0.29697930099148817
2025-02-20,5.0,-0.685067169335368,-0.685067169335368
2025-02-23,1.5,-1.3642209389371578,-1.3642209389371578
2025-02-24,9.75,0.23664151798134664,0.23664151798134664
2025-02-25,11.25,0.5277074192392566,0.5277074192392566
2025-02-26,10.75,0.4306854521532866,0.4306854521532866
2025-03-02,3.0,-1.0731550376792478,-1.0731550376792478
2025-03-03,17.0,1.6434600407279112,1.6434600407279112
2025-03-04,19.0,2.031547909071791,2.031547909071791
2025-03-05,16.0,1.4494161065559712,1.4494161065559712
2025-03-06,10.25,0.33366348506731663,0.33366348506731663
2025-03-09,4.0,-0.8791111035073079,-0.8791111035073079
2025-03-11,13.25,0.9157952875831363,0.9157952875831363
2025-03-16,3.5,-0.9761330705932779,-0.9761330705932779
2025-03-17,8.0,-0.10293536681954822,-0.10293536681954822
2025-03-18,7.5,-0.19995733390551818,-0.19995733390551818
2025-03-19,11.25,0.5277074192392566,0.5277074192392566
2025-03-20,8.5,-0.00591339973357826,-0.00591339973357826
2025-03-21,6.5,-0.3940012680774581,-0.3940012680774581
2025-03-23,3.0,-1.0731550376792478,-1.0731550376792478
2025-03-24,7.5,-0.19995733390551818,-0.19995733390551818
2025-03-25,8.0,-0.10293536681954822,-0.10293536681954822
2025-03-26,4.75,-0.7335781528783529,-0.7335781528783529
2025-03-30,5.75,-0.539534218706413,-0.539534218706413
2025-03-31,9.25,0.13961955089537667,0.13961955089537667
2025-04-01,6.25,-0.4425122516204431,-0.4425122516204431
2025-04-02,23.5,2.9047456128455207,2.9047456128455207
2025-04-03,17.25,1.691971024270896,1.691971024270896
2025-04-06,14.75,1.2068611888410463,1.2068611888410463
2025-04-07,38.25,5.766893641881635,5.766893641881635
2025-04-08,32.5,4.65114102039298,4.65114102039298
2025-04-09,19.5,2.1285698761577607,2.1285698761577607
2025-04-13,9.25,0.13961955089537667,0.13961955089537667
2025-04-15,11.5,0.5762184027822416,0.5762184027822416
2025-04-16,10.25,0.33366348506731663,0.33366348506731663
2025-04-17,6.25,-0.4425122516204431,-0.4425122516204431
2025-04-20,2.5,-1.1701770047652178,-1.1701770047652178
2025-04-21,9.75,0.23664151798134664,0.23664151798134664
