Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.902540860213622,-0.902540860213622
2024-11-04,7.25,-0.2725363605788783,-0.2725363605788783
2024-11-05,23.25,2.60748420917995,2.60748420917995
2024-11-06,9.25,0.08746621064097523,0.08746621064097523
2024-11-07,17.25,1.5274764955203894,1.5274764955203894
2024-11-10,3.75,-0.902540860213622,-0.902540860213622
2024-11-11,6.25,-0.45253764618880504,-0.45253764618880504
2024-11-15,12.75,0.717470710275719,0.717470710275719
2024-11-17,3.25,-0.9925415030185853,-0.9925415030185853
2024-11-18,15.75,1.2574745671054992,1.2574745671054992
2024-11-19,9.75,0.17746685344593863,0.17746685344593863
2024-11-20,6.25,-0.45253764618880504,-0.45253764618880504
2024-11-21,7.0,-0.31753668198136,-0.31753668198136
2024-11-24,4.25,-0.8125402174086586,-0.8125402174086586
2024-11-25,11.5,0.49246910326331045,0.49246910326331045
2024-11-26,10.25,0.267467496250902,0.267467496250902
2024-11-29,5.75,-0.5425382889937684,-0.5425382889937684
2024-12-01,6.0,-0.49753796759128677,-0.49753796759128677
2024-12-02,11.25,0.4474687818608288,0.4474687818608288
2024-12-03,12.0,0.5824697460682738,0.5824697460682738
2024-12-04,13.5,0.852471674483164,0.852471674483164
2024-12-05,8.25,-0.09253507496895154,-0.09253507496895154
2024-12-08,5.25,-0.6325389317987319,-0.6325389317987319
2024-12-10,6.5,-0.4075373247863234,-0.4075373247863234
2024-12-13,8.25,-0.09253507496895154,-0.09253507496895154
2024-12-15,2.25,-1.1725427886285122,-1.1725427886285122
2024-12-16,7.0,-0.31753668198136,-0.31753668198136
2024-12-17,7.25,-0.2725363605788783,-0.2725363605788783
2024-12-18,19.5,1.9324793881427247,1.9324793881427247
2024-12-22,3.0,-1.037541824421067,-1.037541824421067
2024-12-23,6.75,-0.3625370033838417,-0.3625370033838417
2024-12-24,4.5,-0.7675398960061769,-0.7675398960061769
2024-12-25,3.25,-0.9925415030185853,-0.9925415030185853
2024-12-26,8.0,-0.13753539637143322,-0.13753539637143322
2024-12-27,5.75,-0.5425382889937684,-0.5425382889937684
2024-12-29,4.5,-0.7675398960061769,-0.7675398960061769
2024-12-30,10.25,0.267467496250902,0.267467496250902
2024-12-31,7.0,-0.31753668198136,-0.31753668198136
2025-01-01,7.25,-0.2725363605788783,-0.2725363605788783
2025-01-02,8.5,-0.04753475356646984,-0.04753475356646984
2025-01-03,7.25,-0.2725363605788783,-0.2725363605788783
2025-01-05,2.5,-1.1275424672260304,-1.1275424672260304
2025-01-06,7.5,-0.22753603917639662,-0.22753603917639662
2025-01-07,8.0,-0.13753539637143322,-0.13753539637143322
2025-01-08,7.5,-0.22753603917639662,-0.22753603917639662
2025-01-09,5.75,-0.5425382889937684,-0.5425382889937684
2025-01-12,4.5,-0.7675398960061769,-0.7675398960061769
2025-01-16,12.0,0.5824697460682738,0.5824697460682738
2025-01-17,7.254028320312273,-0.27181125774382064,-0.27181125774382064
2025-01-19,2.5,-1.1275424672260304,-1.1275424672260304
2025-01-20,13.75,0.8974719958856457,0.8974719958856457
2025-01-21,4.75,-0.7225395746036952,-0.7225395746036952
2025-01-22,7.0,-0.31753668198136,-0.31753668198136
2025-01-23,6.5,-0.4075373247863234,-0.4075373247863234
2025-01-26,11.5,0.49246910326331045,0.49246910326331045
2025-01-27,9.25,0.08746621064097523,0.08746621064097523
2025-01-28,7.75,-0.18253571777391492,-0.18253571777391492
2025-01-29,9.75,0.17746685344593863,0.17746685344593863
