Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9292095065635285,-0.9292095065635285
2024-11-04,7.25,-0.2626697978267035,-0.2626697978267035
2024-11-05,23.25,2.7843688706844967,2.7843688706844967
2024-11-06,9.25,0.1182100357371965,0.1182100357371965
2024-11-07,17.25,1.6417293699927966,1.6417293699927966
2024-11-10,3.75,-0.9292095065635285,-0.9292095065635285
2024-11-11,6.25,-0.4531097146086535,-0.4531097146086535
2024-11-15,12.75,0.7847497444740216,0.7847497444740216
2024-11-17,3.25,-1.0244294649545036,-1.0244294649545036
2024-11-18,15.75,1.3560694948198715,1.3560694948198715
2024-11-19,9.75,0.2134299941281715,0.2134299941281715
2024-11-20,6.25,-0.4531097146086535,-0.4531097146086535
2024-11-21,7.0,-0.310279777022191,-0.310279777022191
2024-11-24,4.25,-0.8339895481725536,-0.8339895481725536
2024-11-25,11.5,0.546699848496584,0.546699848496584
2024-11-26,10.25,0.3086499525191465,0.3086499525191465
2024-11-29,5.75,-0.5483296729996285,-0.5483296729996285
2024-12-01,6.0,-0.500719693804141,-0.500719693804141
2024-12-02,11.25,0.4990898693010965,0.4990898693010965
2024-12-03,12.0,0.641919806887559,0.641919806887559
2024-12-04,13.5,0.927579682060484,0.927579682060484
2024-12-05,8.25,-0.0722298810447535,-0.0722298810447535
2024-12-08,5.25,-0.6435496313906035,-0.6435496313906035
2024-12-10,6.5,-0.40549973541316603,-0.40549973541316603
2024-12-13,8.25,-0.0722298810447535,-0.0722298810447535
2024-12-15,2.25,-1.2148693817364535,-1.2148693817364535
2024-12-16,7.0,-0.310279777022191,-0.310279777022191
2024-12-17,7.25,-0.2626697978267035,-0.2626697978267035
2024-12-18,19.5,2.070219182752184,2.070219182752184
2024-12-22,3.0,-1.072039444149991,-1.072039444149991
2024-12-23,6.75,-0.35788975621767855,-0.35788975621767855
2024-12-24,4.5,-0.7863795689770661,-0.7863795689770661
2024-12-25,3.25,-1.0244294649545036,-1.0244294649545036
2024-12-26,8.0,-0.11983986024024101,-0.11983986024024101
2024-12-27,5.75,-0.5483296729996285,-0.5483296729996285
2024-12-29,4.5,-0.7863795689770661,-0.7863795689770661
2024-12-30,10.25,0.3086499525191465,0.3086499525191465
2024-12-31,7.0,-0.310279777022191,-0.310279777022191
2025-01-01,7.25,-0.2626697978267035,-0.2626697978267035
2025-01-02,8.5,-0.024619901849266004,-0.024619901849266004
2025-01-03,7.25,-0.2626697978267035,-0.2626697978267035
2025-01-05,2.5,-1.1672594025409662,-1.1672594025409662
2025-01-06,7.5,-0.215059818631216,-0.215059818631216
2025-01-07,8.0,-0.11983986024024101,-0.11983986024024101
2025-01-08,7.5,-0.215059818631216,-0.215059818631216
2025-01-09,5.75,-0.5483296729996285,-0.5483296729996285
2025-01-12,4.5,-0.7863795689770661,-0.7863795689770661
2025-01-16,12.0,0.641919806887559,0.641919806887559
2025-01-17,7.254028320312273,-0.26190264484166326,-0.26190264484166326
2025-01-19,2.5,-1.1672594025409662,-1.1672594025409662
2025-01-20,13.75,0.9751896612559715,0.9751896612559715
2025-01-21,4.75,-0.7387695897815786,-0.7387695897815786
2025-01-22,7.0,-0.310279777022191,-0.310279777022191
2025-01-23,6.5,-0.40549973541316603,-0.40549973541316603
2025-01-26,11.5,0.546699848496584,0.546699848496584
2025-01-27,9.25,0.1182100357371965,0.1182100357371965
2025-01-28,7.75,-0.1674498394357285,-0.1674498394357285
2025-01-29,9.75,0.2134299941281715,0.2134299941281715
2025-02-02,9.5,0.165820014932684,0.165820014932684
2025-02-03,8.0,-0.11983986024024101,-0.11983986024024101
2025-02-04,9.5,0.165820014932684,0.165820014932684
2025-02-05,11.5,0.546699848496584,0.546699848496584
2025-02-06,5.0,-0.691159610586091,-0.691159610586091
2025-02-09,2.75,-1.1196494233454786,-1.1196494233454786
2025-02-11,6.25,-0.4531097146086535,-0.4531097146086535
2025-02-14,10.75,0.40386991091012153,0.40386991091012153
2025-02-16,2.75,-1.1196494233454786,-1.1196494233454786
2025-02-17,3.75,-0.9292095065635285,-0.9292095065635285
2025-02-18,6.25,-0.4531097146086535,-0.4531097146086535
2025-02-19,7.0,-0.310279777022191,-0.310279777022191
2025-02-20,5.0,-0.691159610586091,-0.691159610586091
2025-02-23,1.5,-1.357699319322916,-1.357699319322916
2025-02-24,9.75,0.2134299941281715,0.2134299941281715
2025-02-25,11.25,0.4990898693010965,0.4990898693010965
2025-02-26,10.75,0.40386991091012153,0.40386991091012153
2025-03-02,3.0,-1.072039444149991,-1.072039444149991
2025-03-03,17.0,1.594119390797309,1.594119390797309
2025-03-04,19.0,1.9749992243612091,1.9749992243612091
2025-03-05,16.0,1.403679474015359,1.403679474015359
2025-03-06,10.25,0.3086499525191465,0.3086499525191465
2025-03-09,4.0,-0.881599527368041,-0.881599527368041
2025-03-11,13.25,0.8799697028649965,0.8799697028649965
2025-03-16,3.5,-0.976819485759016,-0.976819485759016
2025-03-17,8.0,-0.11983986024024101,-0.11983986024024101
2025-03-18,7.5,-0.215059818631216,-0.215059818631216
2025-03-19,11.25,0.4990898693010965,0.4990898693010965
2025-03-20,8.5,-0.024619901849266004,-0.024619901849266004
2025-03-21,6.5,-0.40549973541316603,-0.40549973541316603
2025-03-23,3.0,-1.072039444149991,-1.072039444149991
2025-03-24,7.5,-0.215059818631216,-0.215059818631216
2025-03-25,8.0,-0.11983986024024101,-0.11983986024024101
2025-03-26,4.75,-0.7387695897815786,-0.7387695897815786
2025-03-30,5.75,-0.5483296729996285,-0.5483296729996285
2025-03-31,9.25,0.1182100357371965,0.1182100357371965
2025-04-01,6.25,-0.4531097146086535,-0.4531097146086535
2025-04-02,23.5,2.831978849879984,2.831978849879984
2025-04-03,17.25,1.6417293699927966,1.6417293699927966
2025-04-06,14.75,1.1656295780379216,1.1656295780379216
2025-04-07,38.25,5.640967622413747,5.640967622413747
