Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7628388430213893,-0.7628388430213893
2024-11-04,7.25,-0.05868337444948054,-0.05868337444948054
2024-11-05,23.25,3.1603130533078168,3.1603130533078168
2024-11-06,9.25,0.3436911790201816,0.3436911790201816
2024-11-07,17.25,1.9531893928988302,1.9531893928988302
2024-11-10,3.75,-0.7628388430213893,-0.7628388430213893
2024-11-11,6.25,-0.2598706511843116,-0.2598706511843116
2024-11-15,12.75,1.0478466475920902,1.0478466475920902
2024-11-17,3.25,-0.8634324813888048,-0.8634324813888048
2024-11-18,15.75,1.6514084777965836,1.6514084777965836
2024-11-19,9.75,0.4442848173875971,0.4442848173875971
2024-11-20,6.25,-0.2598706511843116,-0.2598706511843116
2024-11-21,7.0,-0.10898019363318831,-0.10898019363318831
2024-11-24,4.25,-0.6622452046539737,-0.6622452046539737
2024-11-25,11.5,0.7963625516735514,0.7963625516735514
2024-11-26,10.25,0.5448784557550126,0.5448784557550126
2024-11-29,5.75,-0.36046428955172716,-0.36046428955172716
2024-12-01,6.0,-0.31016747036801934,-0.31016747036801934
2024-12-02,11.25,0.7460657324898436,0.7460657324898436
2024-12-03,12.0,0.8969561900409669,0.8969561900409669
2024-12-04,13.5,1.1987371051432136,1.1987371051432136
2024-12-05,8.25,0.1425039022853505,0.1425039022853505
2024-12-08,5.25,-0.4610579279191427,-0.4610579279191427
2024-12-10,6.5,-0.20957383200060384,-0.20957383200060384
2024-12-13,8.25,0.1425039022853505,0.1425039022853505
2024-12-15,2.25,-1.0646197581236359,-1.0646197581236359
2024-12-16,7.0,-0.10898019363318831,-0.10898019363318831
2024-12-17,7.25,-0.05868337444948054,-0.05868337444948054
2024-12-18,19.5,2.4058607655522,2.4058607655522
2024-12-22,3.0,-0.9137293005725126,-0.9137293005725126
2024-12-23,6.75,-0.15927701281689607,-0.15927701281689607
2024-12-24,4.5,-0.611948385470266,-0.611948385470266
2024-12-25,3.25,-0.8634324813888048,-0.8634324813888048
2024-12-26,8.0,0.09220708310164276,0.09220708310164276
2024-12-27,5.75,-0.36046428955172716,-0.36046428955172716
2024-12-29,4.5,-0.611948385470266,-0.611948385470266
2024-12-30,10.25,0.5448784557550126,0.5448784557550126
2024-12-31,7.0,-0.10898019363318831,-0.10898019363318831
2025-01-01,7.25,-0.05868337444948054,-0.05868337444948054
2025-01-02,8.5,0.19280072146905827,0.19280072146905827
2025-01-03,7.25,-0.05868337444948054,-0.05868337444948054
2025-01-05,2.5,-1.014322938939928,-1.014322938939928
2025-01-06,7.5,-0.008386555265772777,-0.008386555265772777
2025-01-07,8.0,0.09220708310164276,0.09220708310164276
2025-01-08,7.5,-0.008386555265772777,-0.008386555265772777
2025-01-09,5.75,-0.36046428955172716,-0.36046428955172716
2025-01-12,4.5,-0.611948385470266,-0.611948385470266
2025-01-16,12.0,0.8969561900409669,0.8969561900409669
2025-01-17,7.254028320312273,-0.05787292765603881,-0.05787292765603881
2025-01-19,2.5,-1.014322938939928,-1.014322938939928
2025-01-20,13.75,1.2490339243269213,1.2490339243269213
2025-01-21,4.75,-0.5616515662865582,-0.5616515662865582
2025-01-22,7.0,-0.10898019363318831,-0.10898019363318831
2025-01-23,6.5,-0.20957383200060384,-0.20957383200060384
2025-01-26,11.5,0.7963625516735514,0.7963625516735514
2025-01-27,9.25,0.3436911790201816,0.3436911790201816
2025-01-28,7.75,0.04191026391793499,0.04191026391793499
2025-01-29,9.75,0.4442848173875971,0.4442848173875971
2025-02-02,9.5,0.39398799820388936,0.39398799820388936
2025-02-03,8.0,0.09220708310164276,0.09220708310164276
2025-02-04,9.5,0.39398799820388936,0.39398799820388936
2025-02-05,11.5,0.7963625516735514,0.7963625516735514
2025-02-06,5.0,-0.5113547471028504,-0.5113547471028504
2025-02-09,2.75,-0.9640261197562203,-0.9640261197562203
2025-02-11,6.25,-0.2598706511843116,-0.2598706511843116
