Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7812931961762943,-0.7812931961762943
2024-11-04,7.25,-0.08261464741087611,-0.08261464741087611
2024-11-05,23.25,3.111344432659607,3.111344432659607
2024-11-06,9.25,0.3166302375979343,0.3166302375979343
2024-11-07,17.25,1.9136097776331757,1.9136097776331757
2024-11-10,3.75,-0.7812931961762943,-0.7812931961762943
2024-11-11,6.25,-0.2822370899152813,-0.2822370899152813
2024-11-15,12.75,1.0153087863633525,1.0153087863633525
2024-11-17,3.25,-0.8811044174284969,-0.8811044174284969
2024-11-18,15.75,1.614176113876568,1.614176113876568
2024-11-19,9.75,0.4164414588501369,0.4164414588501369
2024-11-20,6.25,-0.2822370899152813,-0.2822370899152813
2024-11-21,7.0,-0.1325202580369774,-0.1325202580369774
2024-11-24,4.25,-0.6814819749240917,-0.6814819749240917
2024-11-25,11.5,0.765780733232846,0.765780733232846
2024-11-26,10.25,0.5162526801023395,0.5162526801023395
2024-11-29,5.75,-0.3820483111674839,-0.3820483111674839
2024-12-01,6.0,-0.3321427005413826,-0.3321427005413826
2024-12-02,11.25,0.7158751226067447,0.7158751226067447
2024-12-03,12.0,0.8655919544850486,0.8655919544850486
2024-12-04,13.5,1.1650256182416563,1.1650256182416563
2024-12-05,8.25,0.11700779509352909,0.11700779509352909
2024-12-08,5.25,-0.4818595324196865,-0.4818595324196865
2024-12-10,6.5,-0.23233147928918,-0.23233147928918
2024-12-13,8.25,0.11700779509352909,0.11700779509352909
2024-12-15,2.25,-1.080726859932902,-1.080726859932902
2024-12-16,7.0,-0.1325202580369774,-0.1325202580369774
2024-12-17,7.25,-0.08261464741087611,-0.08261464741087611
2024-12-18,19.5,2.3627602732680875,2.3627602732680875
2024-12-22,3.0,-0.9310100280545982,-0.9310100280545982
2024-12-23,6.75,-0.1824258686630787,-0.1824258686630787
2024-12-24,4.5,-0.6315763642979904,-0.6315763642979904
2024-12-25,3.25,-0.8811044174284969,-0.8811044174284969
2024-12-26,8.0,0.06710218446742779,0.06710218446742779
2024-12-27,5.75,-0.3820483111674839,-0.3820483111674839
2024-12-29,4.5,-0.6315763642979904,-0.6315763642979904
2024-12-30,10.25,0.5162526801023395,0.5162526801023395
2024-12-31,7.0,-0.1325202580369774,-0.1325202580369774
2025-01-01,7.25,-0.08261464741087611,-0.08261464741087611
2025-01-02,8.5,0.16691340571963037,0.16691340571963037
2025-01-03,7.25,-0.08261464741087611,-0.08261464741087611
2025-01-05,2.5,-1.0308212493068007,-1.0308212493068007
2025-01-06,7.5,-0.03270903678477481,-0.03270903678477481
2025-01-07,8.0,0.06710218446742779,0.06710218446742779
2025-01-08,7.5,-0.03270903678477481,-0.03270903678477481
2025-01-09,5.75,-0.3820483111674839,-0.3820483111674839
2025-01-12,4.5,-0.6315763642979904,-0.6315763642979904
2025-01-16,12.0,0.8655919544850486,0.8655919544850486
2025-01-17,7.254028320312273,-0.08181050427095014,-0.08181050427095014
2025-01-19,2.5,-1.0308212493068007,-1.0308212493068007
2025-01-20,13.75,1.2149312288677576,1.2149312288677576
2025-01-21,4.75,-0.5816707536718891,-0.5816707536718891
2025-01-22,7.0,-0.1325202580369774,-0.1325202580369774
2025-01-23,6.5,-0.23233147928918,-0.23233147928918
2025-01-26,11.5,0.765780733232846,0.765780733232846
2025-01-27,9.25,0.3166302375979343,0.3166302375979343
2025-01-28,7.75,0.017196573841326487,0.017196573841326487
2025-01-29,9.75,0.4164414588501369,0.4164414588501369
2025-02-02,9.5,0.36653584822403557,0.36653584822403557
2025-02-03,8.0,0.06710218446742779,0.06710218446742779
2025-02-04,9.5,0.36653584822403557,0.36653584822403557
2025-02-05,11.5,0.765780733232846,0.765780733232846
2025-02-06,5.0,-0.5317651430457878,-0.5317651430457878
2025-02-09,2.75,-0.9809156386806994,-0.9809156386806994
2025-02-11,6.25,-0.2822370899152813,-0.2822370899152813
2025-02-14,10.75,0.616063901354542,0.616063901354542
2025-02-16,2.75,-0.9809156386806994,-0.9809156386806994
2025-02-17,3.75,-0.7812931961762943,-0.7812931961762943
2025-02-18,6.25,-0.2822370899152813,-0.2822370899152813
2025-02-19,7.0,-0.1325202580369774,-0.1325202580369774
2025-02-20,5.0,-0.5317651430457878,-0.5317651430457878
2025-02-23,1.5,-1.230443691811206,-1.230443691811206
2025-02-24,9.75,0.4164414588501369,0.4164414588501369
2025-02-25,11.25,0.7158751226067447,0.7158751226067447
2025-02-26,10.75,0.616063901354542,0.616063901354542
2025-03-02,3.0,-0.9310100280545982,-0.9310100280545982
2025-03-03,17.0,1.8637041670070744,1.8637041670070744
2025-03-04,19.0,2.262949052015885,2.262949052015885
2025-03-05,16.0,1.6640817245026693,1.6640817245026693
2025-03-06,10.25,0.5162526801023395,0.5162526801023395
2025-03-09,4.0,-0.731387585550193,-0.731387585550193
2025-03-11,13.25,1.115120007615555,1.115120007615555
2025-03-16,3.5,-0.8311988068023956,-0.8311988068023956
2025-03-17,8.0,0.06710218446742779,0.06710218446742779
2025-03-18,7.5,-0.03270903678477481,-0.03270903678477481
