Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9122954817238927,-0.9122954817238927
2024-11-04,7.25,-0.2836649696181785,-0.2836649696181785
2024-11-05,23.25,2.590074514293658,2.590074514293658
2024-11-06,9.25,0.07555246587080103,0.07555246587080103
2024-11-07,17.25,1.512422207826719,1.512422207826719
2024-11-10,3.75,-0.9122954817238927,-0.9122954817238927
2024-11-11,6.25,-0.4632736873626683,-0.4632736873626683
2024-11-15,12.75,0.7041829779765152,0.7041829779765152
2024-11-17,3.25,-1.0020998405961377,-1.0020998405961377
2024-11-18,15.75,1.2430091312099845,1.2430091312099845
2024-11-19,9.75,0.16535682474304592,0.16535682474304592
2024-11-20,6.25,-0.4632736873626683,-0.4632736873626683
2024-11-21,7.0,-0.32856714905430096,-0.32856714905430096
2024-11-24,4.25,-0.8224911228516478,-0.8224911228516478
2024-11-25,11.5,0.479672080795903,0.479672080795903
2024-11-26,10.25,0.2551611836152908,0.2551611836152908
2024-11-29,5.75,-0.5530780462349132,-0.5530780462349132
2024-12-01,6.0,-0.5081758667987907,-0.5081758667987907
2024-12-02,11.25,0.43476990135978055,0.43476990135978055
2024-12-03,12.0,0.5694764396681479,0.5694764396681479
2024-12-04,13.5,0.8388895162848825,0.8388895162848825
2024-12-05,8.25,-0.10405625187368875,-0.10405625187368875
2024-12-08,5.25,-0.6428824051071581,-0.6428824051071581
2024-12-10,6.5,-0.4183715079265458,-0.4183715079265458
2024-12-13,8.25,-0.10405625187368875,-0.10405625187368875
2024-12-15,2.25,-1.1817085583406273,-1.1817085583406273
2024-12-16,7.0,-0.32856714905430096,-0.32856714905430096
2024-12-17,7.25,-0.2836649696181785,-0.2836649696181785
2024-12-18,19.5,1.9165418227518212,1.9165418227518212
2024-12-22,3.0,-1.04700202003226,-1.04700202003226
2024-12-23,6.75,-0.3734693284904234,-0.3734693284904234
2024-12-24,4.5,-0.7775889434155254,-0.7775889434155254
2024-12-25,3.25,-1.0020998405961377,-1.0020998405961377
2024-12-26,8.0,-0.14895843130981118,-0.14895843130981118
2024-12-27,5.75,-0.5530780462349132,-0.5530780462349132
2024-12-29,4.5,-0.7775889434155254,-0.7775889434155254
2024-12-30,10.25,0.2551611836152908,0.2551611836152908
2024-12-31,7.0,-0.32856714905430096,-0.32856714905430096
2025-01-01,7.25,-0.2836649696181785,-0.2836649696181785
2025-01-02,8.5,-0.0591540724375663,-0.0591540724375663
2025-01-03,7.25,-0.2836649696181785,-0.2836649696181785
2025-01-05,2.5,-1.1368063789045049,-1.1368063789045049
2025-01-06,7.5,-0.23876279018205607,-0.23876279018205607
2025-01-07,8.0,-0.14895843130981118,-0.14895843130981118
2025-01-08,7.5,-0.23876279018205607,-0.23876279018205607
2025-01-09,5.75,-0.5530780462349132,-0.5530780462349132
2025-01-12,4.5,-0.7775889434155254,-0.7775889434155254
2025-01-16,12.0,0.5694764396681479,0.5694764396681479
2025-01-17,7.254028320312273,-0.28294144817222716,-0.28294144817222716
2025-01-19,2.5,-1.1368063789045049,-1.1368063789045049
2025-01-20,13.75,0.883791695721005,0.883791695721005
2025-01-21,4.75,-0.7326867639794029,-0.7326867639794029
2025-01-22,7.0,-0.32856714905430096,-0.32856714905430096
2025-01-23,6.5,-0.4183715079265458,-0.4183715079265458
2025-01-26,11.5,0.479672080795903,0.479672080795903
2025-01-27,9.25,0.07555246587080103,0.07555246587080103
2025-01-28,7.75,-0.19386061074593364,-0.19386061074593364
2025-01-29,9.75,0.16535682474304592,0.16535682474304592
2025-02-02,9.5,0.12045464530692347,0.12045464530692347
2025-02-03,8.0,-0.14895843130981118,-0.14895843130981118
2025-02-04,9.5,0.12045464530692347,0.12045464530692347
2025-02-05,11.5,0.479672080795903,0.479672080795903
2025-02-06,5.0,-0.6877845845432805,-0.6877845845432805
2025-02-09,2.75,-1.0919041994683825,-1.0919041994683825
2025-02-11,6.25,-0.4632736873626683,-0.4632736873626683
2025-02-14,10.75,0.3449655424875357,0.3449655424875357
2025-02-16,2.75,-1.0919041994683825,-1.0919041994683825
2025-02-17,3.75,-0.9122954817238927,-0.9122954817238927
2025-02-18,6.25,-0.4632736873626683,-0.4632736873626683
2025-02-19,7.0,-0.32856714905430096,-0.32856714905430096
2025-02-20,5.0,-0.6877845845432805,-0.6877845845432805
