Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7410828827033744,-0.7410828827033744
2024-11-04,7.25,-0.03361895773208921,-0.03361895773208921
2024-11-05,23.25,3.200501842136643,3.200501842136643
2024-11-06,9.25,0.37064614225150233,0.37064614225150233
2024-11-07,17.25,1.9877065421858684,1.9877065421858684
2024-11-10,3.75,-0.7410828827033744,-0.7410828827033744
2024-11-11,6.25,-0.23575150772388498,-0.23575150772388498
2024-11-15,12.75,1.0781100672227875,1.0781100672227875
2024-11-17,3.25,-0.8421491576992723,-0.8421491576992723
2024-11-18,15.75,1.6845077171981746,1.6845077171981746
2024-11-19,9.75,0.47171241724740026,0.47171241724740026
2024-11-20,6.25,-0.23575150772388498,-0.23575150772388498
2024-11-21,7.0,-0.08415209523003815,-0.08415209523003815
2024-11-24,4.25,-0.6400166077074765,-0.6400166077074765
2024-11-25,11.5,0.8254443797330429,0.8254443797330429
2024-11-26,10.25,0.5727786922432981,0.5727786922432981
2024-11-29,5.75,-0.33681778271978285,-0.33681778271978285
2024-12-01,6.0,-0.28628464522183394,-0.28628464522183394
2024-12-02,11.25,0.7749112422350939,0.7749112422350939
2024-12-03,12.0,0.9265106547289408,0.9265106547289408
2024-12-04,13.5,1.2297094797166344,1.2297094797166344
2024-12-05,8.25,0.16851359225970658,0.16851359225970658
2024-12-08,5.25,-0.43788405771568073,-0.43788405771568073
2024-12-10,6.5,-0.18521837022593604,-0.18521837022593604
2024-12-13,8.25,0.16851359225970658,0.16851359225970658
2024-12-15,2.25,-1.044281707691068,-1.044281707691068
2024-12-16,7.0,-0.08415209523003815,-0.08415209523003815
2024-12-17,7.25,-0.03361895773208921,-0.03361895773208921
2024-12-18,19.5,2.442504779667409,2.442504779667409
2024-12-22,3.0,-0.8926822951972212,-0.8926822951972212
2024-12-23,6.75,-0.1346852327279871,-0.1346852327279871
2024-12-24,4.5,-0.5894834702095276,-0.5894834702095276
2024-12-25,3.25,-0.8421491576992723,-0.8421491576992723
2024-12-26,8.0,0.11798045476175763,0.11798045476175763
2024-12-27,5.75,-0.33681778271978285,-0.33681778271978285
2024-12-29,4.5,-0.5894834702095276,-0.5894834702095276
2024-12-30,10.25,0.5727786922432981,0.5727786922432981
2024-12-31,7.0,-0.08415209523003815,-0.08415209523003815
2025-01-01,7.25,-0.03361895773208921,-0.03361895773208921
2025-01-02,8.5,0.21904672975765552,0.21904672975765552
2025-01-03,7.25,-0.03361895773208921,-0.03361895773208921
2025-01-05,2.5,-0.9937485701931191,-0.9937485701931191
2025-01-06,7.5,0.01691417976585974,0.01691417976585974
2025-01-07,8.0,0.11798045476175763,0.11798045476175763
2025-01-08,7.5,0.01691417976585974,0.01691417976585974
2025-01-09,5.75,-0.33681778271978285,-0.33681778271978285
2025-01-12,4.5,-0.5894834702095276,-0.5894834702095276
2025-01-16,12.0,0.9265106547289408,0.9265106547289408
2025-01-17,7.254028320312273,-0.03280470307518579,-0.03280470307518579
2025-01-19,2.5,-0.9937485701931191,-0.9937485701931191
2025-01-20,13.75,1.2802426172145833,1.2802426172145833
2025-01-21,4.75,-0.5389503327115787,-0.5389503327115787
2025-01-22,7.0,-0.08415209523003815,-0.08415209523003815
2025-01-23,6.5,-0.18521837022593604,-0.18521837022593604
2025-01-26,11.5,0.8254443797330429,0.8254443797330429
2025-01-27,9.25,0.37064614225150233,0.37064614225150233
2025-01-28,7.75,0.06744731726380869,0.06744731726380869
2025-01-29,9.75,0.47171241724740026,0.47171241724740026
2025-02-02,9.5,0.4211792797494513,0.4211792797494513
2025-02-03,8.0,0.11798045476175763,0.11798045476175763
2025-02-04,9.5,0.4211792797494513,0.4211792797494513
2025-02-05,11.5,0.8254443797330429,0.8254443797330429
2025-02-06,5.0,-0.4884171952136297,-0.4884171952136297
2025-02-09,2.75,-0.9432154326951702,-0.9432154326951702
2025-02-11,6.25,-0.23575150772388498,-0.23575150772388498
2025-02-14,10.75,0.673844967239196,0.673844967239196
2025-02-16,2.75,-0.9432154326951702,-0.9432154326951702
2025-02-17,3.75,-0.7410828827033744,-0.7410828827033744
2025-02-18,6.25,-0.23575150772388498,-0.23575150772388498
2025-02-19,7.0,-0.08415209523003815,-0.08415209523003815
2025-02-20,5.0,-0.4884171952136297,-0.4884171952136297
2025-02-23,1.5,-1.1958811201849149,-1.1958811201849149
2025-02-24,9.75,0.47171241724740026,0.47171241724740026
2025-02-25,11.25,0.7749112422350939,0.7749112422350939
2025-02-26,10.75,0.673844967239196,0.673844967239196
2025-03-02,3.0,-0.8926822951972212,-0.8926822951972212
2025-03-03,17.0,1.9371734046879194,1.9371734046879194
2025-03-04,19.0,2.341438504671511,2.341438504671511
2025-03-05,16.0,1.7350408546961236,1.7350408546961236
2025-03-06,10.25,0.5727786922432981,0.5727786922432981
2025-03-09,4.0,-0.6905497452054254,-0.6905497452054254
2025-03-11,13.25,1.1791763422186854,1.1791763422186854
2025-03-16,3.5,-0.7916160202013234,-0.7916160202013234
2025-03-17,8.0,0.11798045476175763,0.11798045476175763
2025-03-18,7.5,0.01691417976585974,0.01691417976585974
2025-03-19,11.25,0.7749112422350939,0.7749112422350939
2025-03-20,8.5,0.21904672975765552,0.21904672975765552
2025-03-21,6.5,-0.18521837022593604,-0.18521837022593604
2025-03-23,3.0,-0.8926822951972212,-0.8926822951972212
2025-03-24,7.5,0.01691417976585974,0.01691417976585974
2025-03-25,8.0,0.11798045476175763,0.11798045476175763
2025-03-26,4.75,-0.5389503327115787,-0.5389503327115787
2025-03-30,5.75,-0.33681778271978285,-0.33681778271978285
2025-03-31,9.25,0.37064614225150233,0.37064614225150233
2025-04-01,6.25,-0.23575150772388498,-0.23575150772388498
2025-04-02,23.5,3.251034979634592,3.251034979634592
2025-04-03,17.25,1.9877065421858684,1.9877065421858684
2025-04-06,14.75,1.4823751672063792,1.4823751672063792
2025-04-07,38.25,6.232490092013579,6.232490092013579
2025-04-08,32.5,5.070227929560754,5.070227929560754
2025-04-09,19.5,2.442504779667409,2.442504779667409
2025-04-13,9.25,0.37064614225150233,0.37064614225150233
2025-04-15,11.5,0.8254443797330429,0.8254443797330429
2025-04-16,10.25,0.5727786922432981,0.5727786922432981
2025-04-17,6.25,-0.23575150772388498,-0.23575150772388498
2025-04-20,2.5,-0.9937485701931191,-0.9937485701931191
2025-04-21,9.75,0.47171241724740026,0.47171241724740026
2025-04-22,8.0,0.11798045476175763,0.11798045476175763
2025-04-23,11.5,0.8254443797330429,0.8254443797330429
2025-04-24,8.0,0.11798045476175763,0.11798045476175763
2025-04-27,2.25,-1.044281707691068,-1.044281707691068
2025-04-28,10.5,0.6233118297412471,0.6233118297412471
2025-04-29,9.5,0.4211792797494513,0.4211792797494513
2025-05-01,14.5,1.4318420297084302,1.4318420297084302
2025-05-04,3.5,-0.7916160202013234,-0.7916160202013234
2025-05-05,8.5,0.21904672975765552,0.21904672975765552
2025-05-06,8.5,0.21904672975765552,0.21904672975765552
2025-05-07,9.0,0.3201130047535534,0.3201130047535534
2025-05-09,5.0,-0.4884171952136297,-0.4884171952136297
2025-05-11,2.0,-1.094814845189017,-1.094814845189017
2025-05-14,11.25,0.7749112422350939,0.7749112422350939
2025-05-18,5.25,-0.43788405771568073,-0.43788405771568073
2025-05-19,12.0,0.9265106547289408,0.9265106547289408
2025-05-20,7.25,-0.03361895773208921,-0.03361895773208921
2025-05-21,10.25,0.5727786922432981,0.5727786922432981
