Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7930405916616503,-0.7930405916616503
2024-11-04,7.25,-0.09526656129842717,-0.09526656129842717
2024-11-05,23.25,3.0945575775048786,3.0945575775048786
2024-11-06,9.25,0.30346145605198604,0.30346145605198604
2024-11-07,17.25,1.898373525453639,1.898373525453639
2024-11-10,3.75,-0.7930405916616503,-0.7930405916616503
2024-11-11,6.25,-0.2946305699736338,-0.2946305699736338
2024-11-15,12.75,1.0012354864152093,1.0012354864152093
2024-11-17,3.25,-0.8927225959992536,-0.8927225959992536
2024-11-18,15.75,1.599327512440829,1.599327512440829
2024-11-19,9.75,0.40314346038958937,0.40314346038958937
2024-11-20,6.25,-0.2946305699736338,-0.2946305699736338
2024-11-21,7.0,-0.14510756346722883,-0.14510756346722883
2024-11-24,4.25,-0.693358587324047,-0.693358587324047
2024-11-25,11.5,0.752030475571201,0.752030475571201
2024-11-26,10.25,0.5028254647271927,0.5028254647271927
2024-11-29,5.75,-0.3943125743112371,-0.3943125743112371
2024-12-01,6.0,-0.34447157214243546,-0.34447157214243546
2024-12-02,11.25,0.7021894734023993,0.7021894734023993
2024-12-03,12.0,0.8517124799088043,0.8517124799088043
2024-12-04,13.5,1.1507584929216141,1.1507584929216141
2024-12-05,8.25,0.10409744737677944,0.10409744737677944
2024-12-08,5.25,-0.4939945786488404,-0.4939945786488404
2024-12-10,6.5,-0.24478956780483213,-0.24478956780483213
2024-12-13,8.25,0.10409744737677944,0.10409744737677944
2024-12-15,2.25,-1.0920866046744602,-1.0920866046744602
2024-12-16,7.0,-0.14510756346722883,-0.14510756346722883
2024-12-17,7.25,-0.09526656129842717,-0.09526656129842717
2024-12-18,19.5,2.346942544972854,2.346942544972854
2024-12-22,3.0,-0.9425635981680552,-0.9425635981680552
2024-12-23,6.75,-0.1949485656360305,-0.1949485656360305
2024-12-24,4.5,-0.6435175851552454,-0.6435175851552454
2024-12-25,3.25,-0.8927225959992536,-0.8927225959992536
2024-12-26,8.0,0.05425644520797779,0.05425644520797779
2024-12-27,5.75,-0.3943125743112371,-0.3943125743112371
2024-12-29,4.5,-0.6435175851552454,-0.6435175851552454
2024-12-30,10.25,0.5028254647271927,0.5028254647271927
2024-12-31,7.0,-0.14510756346722883,-0.14510756346722883
2025-01-01,7.25,-0.09526656129842717,-0.09526656129842717
2025-01-02,8.5,0.15393844954558109,0.15393844954558109
2025-01-03,7.25,-0.09526656129842717,-0.09526656129842717
2025-01-05,2.5,-1.0422456025056586,-1.0422456025056586
2025-01-06,7.5,-0.04542555912962552,-0.04542555912962552
2025-01-07,8.0,0.05425644520797779,0.05425644520797779
2025-01-08,7.5,-0.04542555912962552,-0.04542555912962552
2025-01-09,5.75,-0.3943125743112371,-0.3943125743112371
2025-01-12,4.5,-0.6435175851552454,-0.6435175851552454
2025-01-16,12.0,0.8517124799088043,0.8517124799088043
2025-01-17,7.254028320312273,-0.09446345921274474,-0.09446345921274474
2025-01-19,2.5,-1.0422456025056586,-1.0422456025056586
