Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8665818556305701,-0.8665818556305701
2024-11-04,7.25,-0.18157852120307114,-0.18157852120307114
2024-11-05,23.25,2.9498652933226386,2.9498652933226386
2024-11-06,9.25,0.20985195561264258,0.20985195561264258
2024-11-07,17.25,1.7755738628754973,1.7755738628754973
2024-11-10,3.75,-0.8665818556305701,-0.8665818556305701
2024-11-11,6.25,-0.377293759610928,-0.377293759610928
2024-11-15,12.75,0.8948552900401415,0.8948552900401415
2024-11-17,3.25,-0.9644394748344985,-0.9644394748344985
2024-11-18,15.75,1.482001005263712,1.482001005263712
2024-11-19,9.75,0.307709574816571,0.307709574816571
2024-11-20,6.25,-0.377293759610928,-0.377293759610928
2024-11-21,7.0,-0.23050733080503535,-0.23050733080503535
2024-11-24,4.25,-0.7687242364266417,-0.7687242364266417
2024-11-25,11.5,0.6502112420303205,0.6502112420303205
2024-11-26,10.25,0.40556719402049946,0.40556719402049946
2024-11-29,5.75,-0.4751513788148564,-0.4751513788148564
2024-12-01,6.0,-0.4262225692128922,-0.4262225692128922
2024-12-02,11.25,0.6012824324283563,0.6012824324283563
2024-12-03,12.0,0.748068861234249,0.748068861234249
2024-12-04,13.5,1.0416417188460343,1.0416417188460343
2024-12-05,8.25,0.014136717204785721,0.014136717204785721
2024-12-08,5.25,-0.5730089980187848,-0.5730089980187848
2024-12-10,6.5,-0.32836495000896376,-0.32836495000896376
2024-12-13,8.25,0.014136717204785721,0.014136717204785721
2024-12-15,2.25,-1.1601547132423553,-1.1601547132423553
2024-12-16,7.0,-0.23050733080503535,-0.23050733080503535
2024-12-17,7.25,-0.18157852120307114,-0.18157852120307114
2024-12-18,19.5,2.2159331492931753,2.2159331492931753
2024-12-22,3.0,-1.0133682844364629,-1.0133682844364629
2024-12-23,6.75,-0.27943614040699954,-0.27943614040699954
2024-12-24,4.5,-0.7197954268246775,-0.7197954268246775
2024-12-25,3.25,-0.9644394748344985,-0.9644394748344985
2024-12-26,8.0,-0.034792092397178495,-0.034792092397178495
2024-12-27,5.75,-0.4751513788148564,-0.4751513788148564
2024-12-29,4.5,-0.7197954268246775,-0.7197954268246775
2024-12-30,10.25,0.40556719402049946,0.40556719402049946
2024-12-31,7.0,-0.23050733080503535,-0.23050733080503535
