Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9090010719547229,-0.9090010719547229
2024-11-04,7.25,-0.22785830575093877,-0.22785830575093877
2024-11-05,23.25,2.8859371968949317,2.8859371968949317
2024-11-06,9.25,0.16136613207979505,0.16136613207979505
2024-11-07,17.25,1.7182638834027304,1.7182638834027304
2024-11-10,3.75,-0.9090010719547229,-0.9090010719547229
2024-11-11,6.25,-0.4224705246663057,-0.4224705246663057
2024-11-15,12.75,0.8425088982835792,0.8425088982835792
2024-11-17,3.25,-1.0063071814124065,-1.0063071814124065
2024-11-18,15.75,1.42634555502968,1.42634555502968
2024-11-19,9.75,0.2586722415374785,0.2586722415374785
2024-11-20,6.25,-0.4224705246663057,-0.4224705246663057
2024-11-21,7.0,-0.2765113604797805,-0.2765113604797805
2024-11-24,4.25,-0.8116949624970395,-0.8116949624970395
2024-11-25,11.5,0.5992436246393706,0.5992436246393706
2024-11-26,10.25,0.35597835099516195,0.35597835099516195
2024-11-29,5.75,-0.5197766341239891,-0.5197766341239891
2024-12-01,6.0,-0.47112357939514743,-0.47112357939514743
2024-12-02,11.25,0.5505905699105289,0.5505905699105289
2024-12-03,12.0,0.696549734097054,0.696549734097054
2024-12-04,13.5,0.9884680624701044,0.9884680624701044
2024-12-05,8.25,-0.03324608683557186,-0.03324608683557186
2024-12-08,5.25,-0.6170827435816726,-0.6170827435816726
2024-12-10,6.5,-0.37381746993746395,-0.37381746993746395
2024-12-13,8.25,-0.03324608683557186,-0.03324608683557186
2024-12-15,2.25,-1.2009194003277732,-1.2009194003277732
2024-12-16,7.0,-0.2765113604797805,-0.2765113604797805
2024-12-17,7.25,-0.22785830575093877,-0.22785830575093877
2024-12-18,19.5,2.156141375962306,2.156141375962306
2024-12-22,3.0,-1.0549602361412482,-1.0549602361412482
2024-12-23,6.75,-0.3251644152086222,-0.3251644152086222
2024-12-24,4.5,-0.7630419077681978,-0.7630419077681978
2024-12-25,3.25,-1.0063071814124065,-1.0063071814124065
2024-12-26,8.0,-0.0818991415644136,-0.0818991415644136
2024-12-27,5.75,-0.5197766341239891,-0.5197766341239891
2024-12-29,4.5,-0.7630419077681978,-0.7630419077681978
2024-12-30,10.25,0.35597835099516195,0.35597835099516195
2024-12-31,7.0,-0.2765113604797805,-0.2765113604797805
2025-01-01,7.25,-0.22785830575093877,-0.22785830575093877
2025-01-02,8.5,0.015406967893269865,0.015406967893269865
2025-01-03,7.25,-0.22785830575093877,-0.22785830575093877
2025-01-05,2.5,-1.1522663455989315,-1.1522663455989315
2025-01-06,7.5,-0.17920525102209706,-0.17920525102209706
2025-01-07,8.0,-0.0818991415644136,-0.0818991415644136
2025-01-08,7.5,-0.17920525102209706,-0.17920525102209706
2025-01-09,5.75,-0.5197766341239891,-0.5197766341239891
2025-01-12,4.5,-0.7630419077681978,-0.7630419077681978
2025-01-16,12.0,0.696549734097054,0.696549734097054
2025-01-17,7.254028320312273,-0.22707434539646554,-0.22707434539646554
2025-01-19,2.5,-1.1522663455989315,-1.1522663455989315
2025-01-20,13.75,1.037121117198946,1.037121117198946
2025-01-21,4.75,-0.7143888530393561,-0.7143888530393561
