Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7468630591345029,-0.7468630591345029
2024-11-04,7.25,-0.04572040802107017,-0.04572040802107017
2024-11-05,23.25,3.159503139926051,3.159503139926051
2024-11-06,9.25,0.35493253547231995,0.35493253547231995
2024-11-07,17.25,1.9575443094458809,1.9575443094458809
2024-11-10,3.75,-0.7468630591345029,-0.7468630591345029
2024-11-11,6.25,-0.24604687976776526,-0.24604687976776526
2024-11-15,12.75,1.0560751865857527,1.0560751865857527
2024-11-17,3.25,-0.8470262950078504,-0.8470262950078504
2024-11-18,15.75,1.657054601825838,1.657054601825838
2024-11-19,9.75,0.45509577134566753,0.45509577134566753
2024-11-20,6.25,-0.24604687976776526,-0.24604687976776526
2024-11-21,7.0,-0.09580202595774394,-0.09580202595774394
2024-11-24,4.25,-0.6466998232611554,-0.6466998232611554
2024-11-25,11.5,0.8056670969023839,0.8056670969023839
2024-11-26,10.25,0.5552590072190151,0.5552590072190151
2024-11-29,5.75,-0.3462101156411128,-0.3462101156411128
2024-12-01,6.0,-0.296128497704439,-0.296128497704439
2024-12-02,11.25,0.7555854789657102,0.7555854789657102
2024-12-03,12.0,0.9058303327757314,0.9058303327757314
2024-12-04,13.5,1.2063200403957741,1.2063200403957741
2024-12-05,8.25,0.1546060637256249,0.1546060637256249
2024-12-08,5.25,-0.44637335151446034,-0.44637335151446034
2024-12-10,6.5,-0.19596526183109148,-0.19596526183109148
2024-12-13,8.25,0.1546060637256249,0.1546060637256249
2024-12-15,2.25,-1.0473527667545455,-1.0473527667545455
2024-12-16,7.0,-0.09580202595774394,-0.09580202595774394
2024-12-17,7.25,-0.04572040802107017,-0.04572040802107017
2024-12-18,19.5,2.408278870875945,2.408278870875945
2024-12-22,3.0,-0.8971079129445243,-0.8971079129445243
2024-12-23,6.75,-0.1458836438944177,-0.1458836438944177
2024-12-24,4.5,-0.5966182053244816,-0.5966182053244816
2024-12-25,3.25,-0.8470262950078504,-0.8470262950078504
2024-12-26,8.0,0.10452444578895113,0.10452444578895113
2024-12-27,5.75,-0.3462101156411128,-0.3462101156411128
2024-12-29,4.5,-0.5966182053244816,-0.5966182053244816
2024-12-30,10.25,0.5552590072190151,0.5552590072190151
2024-12-31,7.0,-0.09580202595774394,-0.09580202595774394
2025-01-01,7.25,-0.04572040802107017,-0.04572040802107017
2025-01-02,8.5,0.20468768166229867,0.20468768166229867
2025-01-03,7.25,-0.04572040802107017,-0.04572040802107017
2025-01-05,2.5,-0.9972711488178718,-0.9972711488178718
2025-01-06,7.5,0.004361209915603596,0.004361209915603596
2025-01-07,8.0,0.10452444578895113,0.10452444578895113
2025-01-08,7.5,0.004361209915603596,0.004361209915603596
2025-01-09,5.75,-0.3462101156411128,-0.3462101156411128
2025-01-12,4.5,-0.5966182053244816,-0.5966182053244816
2025-01-16,12.0,0.9058303327757314,0.9058303327757314
