Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.758343007113652,-0.758343007113652
2024-11-04,7.25,-0.056896774723384044,-0.056896774723384044
2024-11-05,23.25,3.1497145733464125,3.1497145733464125
2024-11-06,9.25,0.3439296437853405,0.3439296437853405
2024-11-07,17.25,1.9472353178202388,1.9472353178202388
2024-11-10,3.75,-0.758343007113652,-0.758343007113652
2024-11-11,6.25,-0.25730998397774635,-0.25730998397774635
2024-11-15,12.75,1.0453758761756085,1.0453758761756085
2024-11-17,3.25,-0.8585496117408331,-0.8585496117408331
2024-11-18,15.75,1.6466155039386954,1.6466155039386954
2024-11-19,9.75,0.44413624841252164,0.44413624841252164
2024-11-20,6.25,-0.25730998397774635,-0.25730998397774635
2024-11-21,7.0,-0.10700007703697462,-0.10700007703697462
2024-11-24,4.25,-0.6581364024864709,-0.6581364024864709
2024-11-25,11.5,0.7948593646076556,0.7948593646076556
2024-11-26,10.25,0.5443428530397028,0.5443428530397028
2024-11-29,5.75,-0.35751658860492747,-0.35751658860492747
2024-12-01,6.0,-0.3074132862913369,-0.3074132862913369
2024-12-02,11.25,0.7447560622940651,0.7447560622940651
2024-12-03,12.0,0.8950659692348367,0.8950659692348367
2024-12-04,13.5,1.1956857831163803,1.1956857831163803
2024-12-05,8.25,0.14351643453097823,0.14351643453097823
2024-12-08,5.25,-0.4577231932321086,-0.4577231932321086
2024-12-10,6.5,-0.20720668166415576,-0.20720668166415576
2024-12-13,8.25,0.14351643453097823,0.14351643453097823
2024-12-15,2.25,-1.0589628209951953,-1.0589628209951953
2024-12-16,7.0,-0.10700007703697462,-0.10700007703697462
2024-12-17,7.25,-0.056896774723384044,-0.056896774723384044
2024-12-18,19.5,2.3981650386425537,2.3981650386425537
2024-12-22,3.0,-0.9086529140544237,-0.9086529140544237
2024-12-23,6.75,-0.15710337935056518,-0.15710337935056518
2024-12-24,4.5,-0.6080331001728803,-0.6080331001728803
2024-12-25,3.25,-0.8585496117408331,-0.8585496117408331
2024-12-26,8.0,0.09341313221738766,0.09341313221738766
2024-12-27,5.75,-0.35751658860492747,-0.35751658860492747
2024-12-29,4.5,-0.6080331001728803,-0.6080331001728803
2024-12-30,10.25,0.5443428530397028,0.5443428530397028
2024-12-31,7.0,-0.10700007703697462,-0.10700007703697462
2025-01-01,7.25,-0.056896774723384044,-0.056896774723384044
2025-01-02,8.5,0.1936197368445688,0.1936197368445688
2025-01-03,7.25,-0.056896774723384044,-0.056896774723384044
2025-01-05,2.5,-1.008859518681605,-1.008859518681605
2025-01-06,7.5,-0.006793472409793475,-0.006793472409793475
2025-01-07,8.0,0.09341313221738766,0.09341313221738766
2025-01-08,7.5,-0.006793472409793475,-0.006793472409793475
2025-01-09,5.75,-0.35751658860492747,-0.35751658860492747
2025-01-12,4.5,-0.6080331001728803,-0.6080331001728803
2025-01-16,12.0,0.8950659692348367,0.8950659692348367
2025-01-17,7.254028320312273,-0.05608944612169695,-0.05608944612169695
2025-01-19,2.5,-1.008859518681605,-1.008859518681605
2025-01-20,13.75,1.2457890854299707,1.2457890854299707
2025-01-21,4.75,-0.5579297978592898,-0.5579297978592898
2025-01-22,7.0,-0.10700007703697462,-0.10700007703697462
2025-01-23,6.5,-0.20720668166415576,-0.20720668166415576
2025-01-26,11.5,0.7948593646076556,0.7948593646076556
2025-01-27,9.25,0.3439296437853405,0.3439296437853405
2025-01-28,7.75,0.043309829903797094,0.043309829903797094
2025-01-29,9.75,0.44413624841252164,0.44413624841252164
2025-02-02,9.5,0.3940329460989311,0.3940329460989311
2025-02-03,8.0,0.09341313221738766,0.09341313221738766
2025-02-04,9.5,0.3940329460989311,0.3940329460989311
2025-02-05,11.5,0.7948593646076556,0.7948593646076556
2025-02-06,5.0,-0.5078264955456991,-0.5078264955456991
2025-02-09,2.75,-0.9587562163680143,-0.9587562163680143
2025-02-11,6.25,-0.25730998397774635,-0.25730998397774635
2025-02-14,10.75,0.6445494576668839,0.6445494576668839
2025-02-16,2.75,-0.9587562163680143,-0.9587562163680143
2025-02-17,3.75,-0.758343007113652,-0.758343007113652
2025-02-18,6.25,-0.25730998397774635,-0.25730998397774635
2025-02-19,7.0,-0.10700007703697462,-0.10700007703697462
2025-02-20,5.0,-0.5078264955456991,-0.5078264955456991
2025-02-23,1.5,-1.2092727279359672,-1.2092727279359672
2025-02-24,9.75,0.44413624841252164,0.44413624841252164
2025-02-25,11.25,0.7447560622940651,0.7447560622940651
2025-02-26,10.75,0.6445494576668839,0.6445494576668839
2025-03-02,3.0,-0.9086529140544237,-0.9086529140544237
2025-03-03,17.0,1.8971320155066482,1.8971320155066482
2025-03-04,19.0,2.297958434015373,2.297958434015373
2025-03-05,16.0,1.696718806252286,1.696718806252286
2025-03-06,10.25,0.5443428530397028,0.5443428530397028
2025-03-09,4.0,-0.7082397048000615,-0.7082397048000615
2025-03-11,13.25,1.1455824808027897,1.1455824808027897
2025-03-16,3.5,-0.8084463094272426,-0.8084463094272426
2025-03-17,8.0,0.09341313221738766,0.09341313221738766
2025-03-18,7.5,-0.006793472409793475,-0.006793472409793475
2025-03-19,11.25,0.7447560622940651,0.7447560622940651
2025-03-20,8.5,0.1936197368445688,0.1936197368445688
2025-03-21,6.5,-0.20720668166415576,-0.20720668166415576
