Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7792012816034637,-0.7792012816034637
2024-11-04,7.25,-0.08318619815648334,-0.08318619815648334
2024-11-05,23.25,3.0985970404582837,3.0985970404582837
2024-11-06,9.25,0.31453670667036254,0.31453670667036254
2024-11-07,17.25,1.905428325977746,1.905428325977746
2024-11-10,3.75,-0.7792012816034637,-0.7792012816034637
2024-11-11,6.25,-0.28204765056990627,-0.28204765056990627
2024-11-15,12.75,1.0105517901173429,1.0105517901173429
2024-11-17,3.25,-0.8786320078101751,-0.8786320078101751
2024-11-18,15.75,1.6071361473576118,1.6071361473576118
2024-11-19,9.75,0.413967432877074,0.413967432877074
2024-11-20,6.25,-0.28204765056990627,-0.28204765056990627
2024-11-21,7.0,-0.13290156125983907,-0.13290156125983907
2024-11-24,4.25,-0.6797705553967521,-0.6797705553967521
2024-11-25,11.5,0.7619749746005642,0.7619749746005642
2024-11-26,10.25,0.5133981590837855,0.5133981590837855
2024-11-29,5.75,-0.3814783767766178,-0.3814783767766178
2024-12-01,6.0,-0.331763013673262,-0.331763013673262
2024-12-02,11.25,0.7122596114972084,0.7122596114972084
2024-12-03,12.0,0.8614057008072756,0.8614057008072756
2024-12-04,13.5,1.15969787942741,1.15969787942741
2024-12-05,8.25,0.1156752542569396,0.1156752542569396
2024-12-08,5.25,-0.48090910298332923,-0.48090910298332923
2024-12-10,6.5,-0.23233228746655055,-0.23233228746655055
2024-12-13,8.25,0.1156752542569396,0.1156752542569396
2024-12-15,2.25,-1.0774934602235982,-1.0774934602235982
2024-12-16,7.0,-0.13290156125983907,-0.13290156125983907
2024-12-17,7.25,-0.08318619815648334,-0.08318619815648334
2024-12-18,19.5,2.352866593907948,2.352866593907948
2024-12-22,3.0,-0.9283473709135308,-0.9283473709135308
2024-12-23,6.75,-0.18261692436319482,-0.18261692436319482
2024-12-24,4.5,-0.6300551922933965,-0.6300551922933965
2024-12-25,3.25,-0.8786320078101751,-0.8786320078101751
2024-12-26,8.0,0.06595989115358386,0.06595989115358386
2024-12-27,5.75,-0.3814783767766178,-0.3814783767766178
2024-12-29,4.5,-0.6300551922933965,-0.6300551922933965
2024-12-30,10.25,0.5133981590837855,0.5133981590837855
2024-12-31,7.0,-0.13290156125983907,-0.13290156125983907
2025-01-01,7.25,-0.08318619815648334,-0.08318619815648334
2025-01-02,8.5,0.16539061736029534,0.16539061736029534
2025-01-03,7.25,-0.08318619815648334,-0.08318619815648334
2025-01-05,2.5,-1.0277780971202424,-1.0277780971202424
