Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8822145247740283,-0.8822145247740283
2024-11-04,7.25,-0.19649946277450625,-0.19649946277450625
2024-11-05,23.25,2.9381979635090234,2.9381979635090234
2024-11-06,9.25,0.19533771551093493,0.19533771551093493
2024-11-07,17.25,1.7626864286526998,1.7626864286526998
2024-11-10,3.75,-0.8822145247740283,-0.8822145247740283
2024-11-11,6.25,-0.39241805191722684,-0.39241805191722684
2024-11-15,12.75,0.881052777510457,0.881052777510457
2024-11-17,3.25,-0.9801738193453886,-0.9801738193453886
2024-11-18,15.75,1.4688085449386188,1.4688085449386188
2024-11-19,9.75,0.2932970100822952,0.2932970100822952
2024-11-20,6.25,-0.39241805191722684,-0.39241805191722684
2024-11-21,7.0,-0.2454791100601864,-0.2454791100601864
2024-11-24,4.25,-0.7842552302026681,-0.7842552302026681
2024-11-25,11.5,0.6361545410820563,0.6361545410820563
2024-11-26,10.25,0.3912563046536555,0.3912563046536555
2024-11-29,5.75,-0.49037734648858716,-0.49037734648858716
2024-12-01,6.0,-0.441397699202907,-0.441397699202907
2024-12-02,11.25,0.5871748937963761,0.5871748937963761
2024-12-03,12.0,0.7341138356534166,0.7341138356534166
2024-12-04,13.5,1.0279917193674974,1.0279917193674974
2024-12-05,8.25,-0.000580873631785671,-0.000580873631785671
2024-12-08,5.25,-0.5883366410599474,-0.5883366410599474
2024-12-10,6.5,-0.34343840463154673,-0.34343840463154673
2024-12-13,8.25,-0.000580873631785671,-0.000580873631785671
2024-12-15,2.25,-1.1760924084881093,-1.1760924084881093
2024-12-16,7.0,-0.2454791100601864,-0.2454791100601864
2024-12-17,7.25,-0.19649946277450625,-0.19649946277450625
2024-12-18,19.5,2.203503254223821,2.203503254223821
2024-12-22,3.0,-1.0291534666310689,-1.0291534666310689
2024-12-23,6.75,-0.2944587573458666,-0.2944587573458666
2024-12-24,4.5,-0.7352755829169879,-0.7352755829169879
2024-12-25,3.25,-0.9801738193453886,-0.9801738193453886
2024-12-26,8.0,-0.04956052091746582,-0.04956052091746582
2024-12-27,5.75,-0.49037734648858716,-0.49037734648858716
2024-12-29,4.5,-0.7352755829169879,-0.7352755829169879
2024-12-30,10.25,0.3912563046536555,0.3912563046536555
2024-12-31,7.0,-0.2454791100601864,-0.2454791100601864
2025-01-01,7.25,-0.19649946277450625,-0.19649946277450625
2025-01-02,8.5,0.04839877365389448,0.04839877365389448
2025-01-03,7.25,-0.19649946277450625,-0.19649946277450625
2025-01-05,2.5,-1.127112761202429,-1.127112761202429
2025-01-06,7.5,-0.14751981548882612,-0.14751981548882612
2025-01-07,8.0,-0.04956052091746582,-0.04956052091746582
2025-01-08,7.5,-0.14751981548882612,-0.14751981548882612
2025-01-09,5.75,-0.49037734648858716,-0.49037734648858716
2025-01-12,4.5,-0.7352755829169879,-0.7352755829169879
2025-01-16,12.0,0.7341138356534166,0.7341138356534166
2025-01-17,7.254028320312273,-0.19571023994231085,-0.19571023994231085
2025-01-19,2.5,-1.127112761202429,-1.127112761202429
2025-01-20,13.75,1.0769713666531775,1.0769713666531775
2025-01-21,4.75,-0.6862959356313078,-0.6862959356313078
2025-01-22,7.0,-0.2454791100601864,-0.2454791100601864
2025-01-23,6.5,-0.34343840463154673,-0.34343840463154673
2025-01-26,11.5,0.6361545410820563,0.6361545410820563
2025-01-27,9.25,0.19533771551093493,0.19533771551093493
2025-01-28,7.75,-0.09854016820314597,-0.09854016820314597
2025-01-29,9.75,0.2932970100822952,0.2932970100822952
2025-02-02,9.5,0.24431736279661506,0.24431736279661506
2025-02-03,8.0,-0.04956052091746582,-0.04956052091746582
2025-02-04,9.5,0.24431736279661506,0.24431736279661506
2025-02-05,11.5,0.6361545410820563,0.6361545410820563
2025-02-06,5.0,-0.6373162883456276,-0.6373162883456276
2025-02-09,2.75,-1.078133113916749,-1.078133113916749
2025-02-11,6.25,-0.39241805191722684,-0.39241805191722684
2025-02-14,10.75,0.4892155992250158,0.4892155992250158
2025-02-16,2.75,-1.078133113916749,-1.078133113916749
2025-02-17,3.75,-0.8822145247740283,-0.8822145247740283
2025-02-18,6.25,-0.39241805191722684,-0.39241805191722684
2025-02-19,7.0,-0.2454791100601864,-0.2454791100601864
2025-02-20,5.0,-0.6373162883456276,-0.6373162883456276
2025-02-23,1.5,-1.3230313503451496,-1.3230313503451496
2025-02-24,9.75,0.2932970100822952,0.2932970100822952
2025-02-25,11.25,0.5871748937963761,0.5871748937963761
2025-02-26,10.75,0.4892155992250158,0.4892155992250158
2025-03-02,3.0,-1.0291534666310689,-1.0291534666310689
2025-03-03,17.0,1.7137067813670195,1.7137067813670195
2025-03-04,19.0,2.1055439596524606,2.1055439596524606
