Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9267642225974851,-0.9267642225974851
2024-11-04,7.25,-0.28548994942570866,-0.28548994942570866
2024-11-05,23.25,2.6460495850738415,2.6460495850738415
2024-11-06,9.25,0.0809524923867351,0.0809524923867351
2024-11-07,17.25,1.54672225963651,1.54672225963651
2024-11-10,3.75,-0.9267642225974851,-0.9267642225974851
2024-11-11,6.25,-0.4687111703319305,-0.4687111703319305
2024-11-15,12.75,0.7222267655585116,0.7222267655585116
2024-11-17,3.25,-1.0183748330505962,-1.0183748330505962
2024-11-18,15.75,1.2718904282771772,1.2718904282771772
2024-11-19,9.75,0.17256310283984605,0.17256310283984605
2024-11-20,6.25,-0.4687111703319305,-0.4687111703319305
2024-11-21,7.0,-0.3312952546522641,-0.3312952546522641
2024-11-24,4.25,-0.8351536121443742,-0.8351536121443742
2024-11-25,11.5,0.4932002394257343,0.4932002394257343
2024-11-26,10.25,0.26417371329295697,0.26417371329295697
2024-11-29,5.75,-0.5603217807850415,-0.5603217807850415
2024-12-01,6.0,-0.514516475558486,-0.514516475558486
2024-12-02,11.25,0.44739493419917886,0.44739493419917886
2024-12-03,12.0,0.5848108498788452,0.5848108498788452
2024-12-04,13.5,0.8596426812381781,0.8596426812381781
2024-12-05,8.25,-0.10226872851948678,-0.10226872851948678
2024-12-08,5.25,-0.6519323912381524,-0.6519323912381524
2024-12-10,6.5,-0.42290586510537503,-0.42290586510537503
2024-12-13,8.25,-0.10226872851948678,-0.10226872851948678
2024-12-15,2.25,-1.201596053956818,-1.201596053956818
2024-12-16,7.0,-0.3312952546522641,-0.3312952546522641
2024-12-17,7.25,-0.28548994942570866,-0.28548994942570866
2024-12-18,19.5,1.9589700066755094,1.9589700066755094
2024-12-22,3.0,-1.0641801382771516,-1.0641801382771516
2024-12-23,6.75,-0.3771005598788196,-0.3771005598788196
2024-12-24,4.5,-0.7893483069178188,-0.7893483069178188
2024-12-25,3.25,-1.0183748330505962,-1.0183748330505962
2024-12-26,8.0,-0.14807403374604225,-0.14807403374604225
2024-12-27,5.75,-0.5603217807850415,-0.5603217807850415
2024-12-29,4.5,-0.7893483069178188,-0.7893483069178188
2024-12-30,10.25,0.26417371329295697,0.26417371329295697
2024-12-31,7.0,-0.3312952546522641,-0.3312952546522641
2025-01-01,7.25,-0.28548994942570866,-0.28548994942570866
2025-01-02,8.5,-0.0564634232929313,-0.0564634232929313
2025-01-03,7.25,-0.28548994942570866,-0.28548994942570866
2025-01-05,2.5,-1.1557907487302626,-1.1557907487302626
2025-01-06,7.5,-0.23968464419915317,-0.23968464419915317
2025-01-07,8.0,-0.14807403374604225,-0.14807403374604225
2025-01-08,7.5,-0.23968464419915317,-0.23968464419915317
2025-01-09,5.75,-0.5603217807850415,-0.5603217807850415
2025-01-12,4.5,-0.7893483069178188,-0.7893483069178188
2025-01-16,12.0,0.5848108498788452,0.5848108498788452
2025-01-17,7.254028320312273,-0.28475187565989274,-0.28475187565989274
2025-01-19,2.5,-1.1557907487302626,-1.1557907487302626
2025-01-20,13.75,0.9054479864647336,0.9054479864647336
2025-01-21,4.75,-0.7435430016912633,-0.7435430016912633
2025-01-22,7.0,-0.3312952546522641,-0.3312952546522641
2025-01-23,6.5,-0.42290586510537503,-0.42290586510537503
2025-01-26,11.5,0.4932002394257343,0.4932002394257343
2025-01-27,9.25,0.0809524923867351,0.0809524923867351
2025-01-28,7.75,-0.1938793389725977,-0.1938793389725977
2025-01-29,9.75,0.17256310283984605,0.17256310283984605
2025-02-02,9.5,0.12675779761329056,0.12675779761329056
2025-02-03,8.0,-0.14807403374604225,-0.14807403374604225
2025-02-04,9.5,0.12675779761329056,0.12675779761329056
2025-02-05,11.5,0.4932002394257343,0.4932002394257343
2025-02-06,5.0,-0.6977376964647078,-0.6977376964647078
2025-02-09,2.75,-1.109985443503707,-1.109985443503707
2025-02-11,6.25,-0.4687111703319305,-0.4687111703319305
2025-02-14,10.75,0.3557843237460679,0.3557843237460679
2025-02-16,2.75,-1.109985443503707,-1.109985443503707
2025-02-17,3.75,-0.9267642225974851,-0.9267642225974851
2025-02-18,6.25,-0.4687111703319305,-0.4687111703319305
2025-02-19,7.0,-0.3312952546522641,-0.3312952546522641
2025-02-20,5.0,-0.6977376964647078,-0.6977376964647078
2025-02-23,1.5,-1.3390119696364844,-1.3390119696364844
2025-02-24,9.75,0.17256310283984605,0.17256310283984605
2025-02-25,11.25,0.44739493419917886,0.44739493419917886
2025-02-26,10.75,0.3557843237460679,0.3557843237460679
2025-03-02,3.0,-1.0641801382771516,-1.0641801382771516
2025-03-03,17.0,1.5009169544099545,1.5009169544099545
2025-03-04,19.0,1.8673593962223984,1.8673593962223984
2025-03-05,16.0,1.3176957335037327,1.3176957335037327
2025-03-06,10.25,0.26417371329295697,0.26417371329295697
2025-03-09,4.0,-0.8809589173709297,-0.8809589173709297
2025-03-11,13.25,0.8138373760116225,0.8138373760116225
2025-03-16,3.5,-0.9725695278240407,-0.9725695278240407
2025-03-17,8.0,-0.14807403374604225,-0.14807403374604225
2025-03-18,7.5,-0.23968464419915317,-0.23968464419915317
2025-03-19,11.25,0.44739493419917886,0.44739493419917886
2025-03-20,8.5,-0.0564634232929313,-0.0564634232929313
2025-03-21,6.5,-0.42290586510537503,-0.42290586510537503
2025-03-23,3.0,-1.0641801382771516,-1.0641801382771516
2025-03-24,7.5,-0.23968464419915317,-0.23968464419915317
2025-03-25,8.0,-0.14807403374604225,-0.14807403374604225
2025-03-26,4.75,-0.7435430016912633,-0.7435430016912633
2025-03-30,5.75,-0.5603217807850415,-0.5603217807850415
2025-03-31,9.25,0.0809524923867351,0.0809524923867351
2025-04-01,6.25,-0.4687111703319305,-0.4687111703319305
2025-04-02,23.5,2.6918548903003967,2.6918548903003967
2025-04-03,17.25,1.54672225963651,1.54672225963651
2025-04-06,14.75,1.0886692073709554,1.0886692073709554
2025-04-07,38.25,5.394367898667169,5.394367898667169
2025-04-08,32.5,4.340845878456394,4.340845878456394
2025-04-09,19.5,1.9589700066755094,1.9589700066755094
2025-04-13,9.25,0.0809524923867351,0.0809524923867351
2025-04-15,11.5,0.4932002394257343,0.4932002394257343
2025-04-16,10.25,0.26417371329295697,0.26417371329295697
2025-04-17,6.25,-0.4687111703319305,-0.4687111703319305
2025-04-20,2.5,-1.1557907487302626,-1.1557907487302626
2025-04-21,9.75,0.17256310283984605,0.17256310283984605
2025-04-22,8.0,-0.14807403374604225,-0.14807403374604225
2025-04-23,11.5,0.4932002394257343,0.4932002394257343
2025-04-24,8.0,-0.14807403374604225,-0.14807403374604225
2025-04-27,2.25,-1.201596053956818,-1.201596053956818
2025-04-28,10.5,0.30997901851951243,0.30997901851951243
2025-04-29,9.5,0.12675779761329056,0.12675779761329056
2025-05-01,14.5,1.0428639021444,1.0428639021444
2025-05-04,3.5,-0.9725695278240407,-0.9725695278240407
2025-05-05,8.5,-0.0564634232929313,-0.0564634232929313
2025-05-06,8.5,-0.0564634232929313,-0.0564634232929313
2025-05-07,9.0,0.03514718716017964,0.03514718716017964
2025-05-09,5.0,-0.6977376964647078,-0.6977376964647078
2025-05-11,2.0,-1.2474013591833735,-1.2474013591833735
2025-05-14,11.25,0.44739493419917886,0.44739493419917886
2025-05-18,5.25,-0.6519323912381524,-0.6519323912381524
2025-05-19,12.0,0.5848108498788452,0.5848108498788452
2025-05-20,7.25,-0.28548994942570866,-0.28548994942570866
2025-05-21,10.25,0.26417371329295697,0.26417371329295697
2025-05-22,10.75,0.3557843237460679,0.3557843237460679
2025-05-23,10.5,0.30997901851951243,0.30997901851951243
2025-05-25,5.0,-0.6977376964647078,-0.6977376964647078
2025-05-26,6.5,-0.42290586510537503,-0.42290586510537503
