Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9197729309336511,-0.9197729309336511
2024-11-04,7.25,-0.27840266284180026,-0.27840266284180026
2024-11-05,23.25,2.653575705578089,2.653575705578089
2024-11-06,9.25,0.08809463321068588,0.08809463321068588
2024-11-07,17.25,1.5540838174206304,1.5540838174206304
2024-11-10,3.75,-0.9197729309336511,-0.9197729309336511
2024-11-11,6.25,-0.46165131086804334,-0.46165131086804334
2024-11-15,12.75,0.7294649013025366,0.7294649013025366
2024-11-17,3.25,-1.0113972549467727,-1.0113972549467727
2024-11-18,15.75,1.2792108453812658,1.2792108453812658
2024-11-19,9.75,0.17971895722380743,0.17971895722380743
2024-11-20,6.25,-0.46165131086804334,-0.46165131086804334
2024-11-21,7.0,-0.32421482484836106,-0.32421482484836106
2024-11-24,4.25,-0.8281486069205295,-0.8281486069205295
2024-11-25,11.5,0.5004040912697328,0.5004040912697328
2024-11-26,10.25,0.27134328123692897,0.27134328123692897
2024-11-29,5.75,-0.5532756348811649,-0.5532756348811649
2024-12-01,6.0,-0.5074634728746041,-0.5074634728746041
2024-12-02,11.25,0.45459192926317205,0.45459192926317205
2024-12-03,12.0,0.5920284152828543,0.5920284152828543
2024-12-04,13.5,0.866901387322219,0.866901387322219
2024-12-05,8.25,-0.0951540148155572,-0.0951540148155572
2024-12-08,5.25,-0.6448999588942864,-0.6448999588942864
2024-12-10,6.5,-0.4158391488614826,-0.4158391488614826
2024-12-13,8.25,-0.0951540148155572,-0.0951540148155572
2024-12-15,2.25,-1.1946459029730156,-1.1946459029730156
2024-12-16,7.0,-0.32421482484836106,-0.32421482484836106
2024-12-17,7.25,-0.27840266284180026,-0.27840266284180026
2024-12-18,19.5,1.9663932754796773,1.9663932754796773
2024-12-22,3.0,-1.0572094169533333,-1.0572094169533333
2024-12-23,6.75,-0.3700269868549218,-0.3700269868549218
2024-12-24,4.5,-0.7823364449139687,-0.7823364449139687
2024-12-25,3.25,-1.0113972549467727,-1.0113972549467727
2024-12-26,8.0,-0.14096617682211796,-0.14096617682211796
2024-12-27,5.75,-0.5532756348811649,-0.5532756348811649
2024-12-29,4.5,-0.7823364449139687,-0.7823364449139687
2024-12-30,10.25,0.27134328123692897,0.27134328123692897
2024-12-31,7.0,-0.32421482484836106,-0.32421482484836106
2025-01-01,7.25,-0.27840266284180026,-0.27840266284180026
2025-01-02,8.5,-0.049341852808996424,-0.049341852808996424
2025-01-03,7.25,-0.27840266284180026,-0.27840266284180026
2025-01-05,2.5,-1.1488337409664549,-1.1488337409664549
2025-01-06,7.5,-0.2325905008352395,-0.2325905008352395
2025-01-07,8.0,-0.14096617682211796,-0.14096617682211796
2025-01-08,7.5,-0.2325905008352395,-0.2325905008352395
2025-01-09,5.75,-0.5532756348811649,-0.5532756348811649
2025-01-12,4.5,-0.7823364449139687,-0.7823364449139687
2025-01-16,12.0,0.5920284152828543,0.5920284152828543
2025-01-17,7.254028320312273,-0.27766447859075966,-0.27766447859075966
2025-01-19,2.5,-1.1488337409664549,-1.1488337409664549
2025-01-20,13.75,0.9127135493287797,0.9127135493287797
2025-01-21,4.75,-0.736524282907408,-0.736524282907408
2025-01-22,7.0,-0.32421482484836106,-0.32421482484836106
2025-01-23,6.5,-0.4158391488614826,-0.4158391488614826
2025-01-26,11.5,0.5004040912697328,0.5004040912697328
2025-01-27,9.25,0.08809463321068588,0.08809463321068588
2025-01-28,7.75,-0.18677833882867872,-0.18677833882867872
2025-01-29,9.75,0.17971895722380743,0.17971895722380743
2025-02-02,9.5,0.13390679521724666,0.13390679521724666
2025-02-03,8.0,-0.14096617682211796,-0.14096617682211796
2025-02-04,9.5,0.13390679521724666,0.13390679521724666
2025-02-05,11.5,0.5004040912697328,0.5004040912697328
2025-02-06,5.0,-0.6907121209008472,-0.6907121209008472
2025-02-09,2.75,-1.103021578959894,-1.103021578959894
2025-02-11,6.25,-0.46165131086804334,-0.46165131086804334
2025-02-14,10.75,0.3629676052500505,0.3629676052500505
2025-02-16,2.75,-1.103021578959894,-1.103021578959894
2025-02-17,3.75,-0.9197729309336511,-0.9197729309336511
2025-02-18,6.25,-0.46165131086804334,-0.46165131086804334
2025-02-19,7.0,-0.32421482484836106,-0.32421482484836106
2025-02-20,5.0,-0.6907121209008472,-0.6907121209008472
2025-02-23,1.5,-1.332082388992698,-1.332082388992698
2025-02-24,9.75,0.17971895722380743,0.17971895722380743
2025-02-25,11.25,0.45459192926317205,0.45459192926317205
2025-02-26,10.75,0.3629676052500505,0.3629676052500505
2025-03-02,3.0,-1.0572094169533333,-1.0572094169533333
2025-03-03,17.0,1.5082716554140698,1.5082716554140698
2025-03-04,19.0,1.874768951466556,1.874768951466556
2025-03-05,16.0,1.3250230073878266,1.3250230073878266
2025-03-06,10.25,0.27134328123692897,0.27134328123692897
2025-03-09,4.0,-0.8739607689270903,-0.8739607689270903
2025-03-11,13.25,0.8210892253156582,0.8210892253156582
2025-03-16,3.5,-0.9655850929402118,-0.9655850929402118
2025-03-17,8.0,-0.14096617682211796,-0.14096617682211796
2025-03-18,7.5,-0.2325905008352395,-0.2325905008352395
2025-03-19,11.25,0.45459192926317205,0.45459192926317205
2025-03-20,8.5,-0.049341852808996424,-0.049341852808996424
2025-03-21,6.5,-0.4158391488614826,-0.4158391488614826
2025-03-23,3.0,-1.0572094169533333,-1.0572094169533333
2025-03-24,7.5,-0.2325905008352395,-0.2325905008352395
2025-03-25,8.0,-0.14096617682211796,-0.14096617682211796
2025-03-26,4.75,-0.736524282907408,-0.736524282907408
2025-03-30,5.75,-0.5532756348811649,-0.5532756348811649
2025-03-31,9.25,0.08809463321068588,0.08809463321068588
2025-04-01,6.25,-0.46165131086804334,-0.46165131086804334
2025-04-02,23.5,2.6993878675846497,2.6993878675846497
2025-04-03,17.25,1.5540838174206304,1.5540838174206304
2025-04-06,14.75,1.0959621973550229,1.0959621973550229
2025-04-07,38.25,5.402305425971735,5.402305425971735
2025-04-08,32.5,4.348625699820837,4.348625699820837
2025-04-09,19.5,1.9663932754796773,1.9663932754796773
2025-04-13,9.25,0.08809463321068588,0.08809463321068588
2025-04-15,11.5,0.5004040912697328,0.5004040912697328
2025-04-16,10.25,0.27134328123692897,0.27134328123692897
2025-04-17,6.25,-0.46165131086804334,-0.46165131086804334
2025-04-20,2.5,-1.1488337409664549,-1.1488337409664549
2025-04-21,9.75,0.17971895722380743,0.17971895722380743
2025-04-22,8.0,-0.14096617682211796,-0.14096617682211796
2025-04-23,11.5,0.5004040912697328,0.5004040912697328
2025-04-24,8.0,-0.14096617682211796,-0.14096617682211796
2025-04-27,2.25,-1.1946459029730156,-1.1946459029730156
2025-04-28,10.5,0.3171554432434897,0.3171554432434897
2025-04-29,9.5,0.13390679521724666,0.13390679521724666
2025-05-01,14.5,1.050150035348462,1.050150035348462
2025-05-04,3.5,-0.9655850929402118,-0.9655850929402118
2025-05-05,8.5,-0.049341852808996424,-0.049341852808996424
2025-05-06,8.5,-0.049341852808996424,-0.049341852808996424
2025-05-07,9.0,0.042282471204125115,0.042282471204125115
2025-05-09,5.0,-0.6907121209008472,-0.6907121209008472
2025-05-11,2.0,-1.2404580649795764,-1.2404580649795764
2025-05-14,11.25,0.45459192926317205,0.45459192926317205
2025-05-18,5.25,-0.6448999588942864,-0.6448999588942864
2025-05-19,12.0,0.5920284152828543,0.5920284152828543
2025-05-20,7.25,-0.27840266284180026,-0.27840266284180026
2025-05-21,10.25,0.27134328123692897,0.27134328123692897
2025-05-22,10.75,0.3629676052500505,0.3629676052500505
2025-05-23,10.5,0.3171554432434897,0.3171554432434897
2025-05-25,5.0,-0.6907121209008472,-0.6907121209008472
2025-05-26,7.0,-0.32421482484836106,-0.32421482484836106
2025-05-27,3.25,-1.0113972549467727,-1.0113972549467727
