Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8227390243289934,-0.8227390243289934
2024-11-04,7.25,-0.12751384512827338,-0.12751384512827338
2024-11-05,23.25,3.0506584026464463,3.0506584026464463
2024-11-06,9.25,0.2697576858435666,0.2697576858435666
2024-11-07,17.25,1.8588438097309266,1.8588438097309266
2024-11-10,3.75,-0.8227390243289934,-0.8227390243289934
2024-11-11,6.25,-0.3261496106141934,-0.3261496106141934
2024-11-15,12.75,0.9649828650442865,0.9649828650442865
2024-11-17,3.25,-0.9220569070719533,-0.9220569070719533
2024-11-18,15.75,1.5608901615020465,1.5608901615020465
2024-11-19,9.75,0.36907556858652657,0.36907556858652657
2024-11-20,6.25,-0.3261496106141934,-0.3261496106141934
2024-11-21,7.0,-0.17717278649975338,-0.17717278649975338
2024-11-24,4.25,-0.7234211415860333,-0.7234211415860333
2024-11-25,11.5,0.7166881581868866,0.7166881581868866
2024-11-26,10.25,0.46839345132948657,0.46839345132948657
2024-11-29,5.75,-0.42546749335715334,-0.42546749335715334
2024-12-01,6.0,-0.37580855198567337,-0.37580855198567337
2024-12-02,11.25,0.6670292168154066,0.6670292168154066
2024-12-03,12.0,0.8160060409298465,0.8160060409298465
2024-12-04,13.5,1.1139596891587265,1.1139596891587265
2024-12-05,8.25,0.07112192035764661,0.07112192035764661
2024-12-08,5.25,-0.5247853761001133,-0.5247853761001133
2024-12-10,6.5,-0.27649066924271337,-0.27649066924271337
2024-12-13,8.25,0.07112192035764661,0.07112192035764661
2024-12-15,2.25,-1.1206926725578734,-1.1206926725578734
2024-12-16,7.0,-0.17717278649975338,-0.17717278649975338
2024-12-17,7.25,-0.12751384512827338,-0.12751384512827338
2024-12-18,19.5,2.3057742820742466,2.3057742820742466
2024-12-22,3.0,-0.9717158484434333,-0.9717158484434333
2024-12-23,6.75,-0.22683172787123337,-0.22683172787123337
2024-12-24,4.5,-0.6737622002145534,-0.6737622002145534
2024-12-25,3.25,-0.9220569070719533,-0.9220569070719533
2024-12-26,8.0,0.02146297898616661,0.02146297898616661
2024-12-27,5.75,-0.42546749335715334,-0.42546749335715334
2024-12-29,4.5,-0.6737622002145534,-0.6737622002145534
2024-12-30,10.25,0.46839345132948657,0.46839345132948657
2024-12-31,7.0,-0.17717278649975338,-0.17717278649975338
2025-01-01,7.25,-0.12751384512827338,-0.12751384512827338
2025-01-02,8.5,0.12078086172912661,0.12078086172912661
2025-01-03,7.25,-0.12751384512827338,-0.12751384512827338
2025-01-05,2.5,-1.0710337311863933,-1.0710337311863933
2025-01-06,7.5,-0.07785490375679338,-0.07785490375679338
2025-01-07,8.0,0.02146297898616661,0.02146297898616661
2025-01-08,7.5,-0.07785490375679338,-0.07785490375679338
