Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7387880348004737,-0.7387880348004737
2024-11-04,7.25,-0.028248601426579853,-0.028248601426579853
2024-11-05,23.25,3.2199316654255066,3.2199316654255066
2024-11-06,9.25,0.3777739319299309,0.3777739319299309
2024-11-07,17.25,2.0018640653559743,2.0018640653559743
2024-11-10,3.75,-0.7387880348004737,-0.7387880348004737
2024-11-11,6.25,-0.23125986810483526,-0.23125986810483526
2024-11-15,12.75,1.0883133653038248,1.0883133653038248
2024-11-17,3.25,-0.8402936681396014,-0.8402936681396014
2024-11-18,15.75,1.697347165338591,1.697347165338591
2024-11-19,9.75,0.4792795652690586,0.4792795652690586
2024-11-20,6.25,-0.23125986810483526,-0.23125986810483526
2024-11-21,7.0,-0.0790014180961437,-0.0790014180961437
2024-11-24,4.25,-0.6372824014613461,-0.6372824014613461
2024-11-25,11.5,0.8345492819560055,0.8345492819560055
2024-11-26,10.25,0.5807851986081863,0.5807851986081863
2024-11-29,5.75,-0.33276550144396294,-0.33276550144396294
2024-12-01,6.0,-0.2820126847743991,-0.2820126847743991
2024-12-02,11.25,0.7837964652864418,0.7837964652864418
2024-12-03,12.0,0.9360549152951333,0.9360549152951333
2024-12-04,13.5,1.2405718153125163,1.2405718153125163
2024-12-05,8.25,0.17476266525167555,0.17476266525167555
2024-12-08,5.25,-0.43427113478309065,-0.43427113478309065
2024-12-10,6.5,-0.1805070514352714,-0.1805070514352714
2024-12-13,8.25,0.17476266525167555,0.17476266525167555
2024-12-15,2.25,-1.043304934817857,-1.043304934817857
2024-12-16,7.0,-0.0790014180961437,-0.0790014180961437
2024-12-17,7.25,-0.028248601426579853,-0.028248601426579853
2024-12-18,19.5,2.4586394153820486,2.4586394153820486
2024-12-22,3.0,-0.8910464848091653,-0.8910464848091653
2024-12-23,6.75,-0.12975423476570755,-0.12975423476570755
2024-12-24,4.5,-0.5865295847917822,-0.5865295847917822
2024-12-25,3.25,-0.8402936681396014,-0.8402936681396014
2024-12-26,8.0,0.1240098485821117,0.1240098485821117
2024-12-27,5.75,-0.33276550144396294,-0.33276550144396294
2024-12-29,4.5,-0.5865295847917822,-0.5865295847917822
2024-12-30,10.25,0.5807851986081863,0.5807851986081863
2024-12-31,7.0,-0.0790014180961437,-0.0790014180961437
2025-01-01,7.25,-0.028248601426579853,-0.028248601426579853
2025-01-02,8.5,0.22551548192123938,0.22551548192123938
2025-01-03,7.25,-0.028248601426579853,-0.028248601426579853
2025-01-05,2.5,-0.992552118148293,-0.992552118148293
2025-01-06,7.5,0.022504215242984,0.022504215242984
2025-01-07,8.0,0.1240098485821117,0.1240098485821117
