Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8195952757200906,-0.8195952757200906
2024-11-04,7.25,-0.13054924841027502,-0.13054924841027502
2024-11-05,23.25,3.0193754478631676,3.0193754478631676
2024-11-06,9.25,0.2631913386239053,0.2631913386239053
2024-11-07,17.25,1.8381536867606265,1.8381536867606265
2024-11-10,3.75,-0.8195952757200906,-0.8195952757200906
2024-11-11,6.25,-0.3274195419273652,-0.3274195419273652
2024-11-15,12.75,0.952237365933721,0.952237365933721
2024-11-17,3.25,-0.9180304224786358,-0.9180304224786358
2024-11-18,15.75,1.5428482464849915,1.5428482464849915
2024-11-19,9.75,0.3616264853824504,0.3616264853824504
2024-11-20,6.25,-0.3274195419273652,-0.3274195419273652
2024-11-21,7.0,-0.17976682178954756,-0.17976682178954756
2024-11-24,4.25,-0.7211601289615456,-0.7211601289615456
2024-11-25,11.5,0.7061494990373582,0.7061494990373582
2024-11-26,10.25,0.4600616321409955,0.4600616321409955
2024-11-29,5.75,-0.4258546886859103,-0.4258546886859103
2024-12-01,6.0,-0.37663711530663774,-0.37663711530663774
2024-12-02,11.25,0.6569319256580857,0.6569319256580857
2024-12-03,12.0,0.8045846457959033,0.8045846457959033
2024-12-04,13.5,1.0998900860715386,1.0998900860715386
2024-12-05,8.25,0.06632104510681515,0.06632104510681515
2024-12-08,5.25,-0.5242898354444554,-0.5242898354444554
2024-12-10,6.5,-0.27820196854809265,-0.27820196854809265
2024-12-13,8.25,0.06632104510681515,0.06632104510681515
2024-12-15,2.25,-1.1149007159957258,-1.1149007159957258
2024-12-16,7.0,-0.17976682178954756,-0.17976682178954756
2024-12-17,7.25,-0.13054924841027502,-0.13054924841027502
2024-12-18,19.5,2.2811118471740794,2.2811118471740794
2024-12-22,3.0,-0.9672479958579083,-0.9672479958579083
2024-12-23,6.75,-0.2289843951688201,-0.2289843951688201
2024-12-24,4.5,-0.671942555582273,-0.671942555582273
2024-12-25,3.25,-0.9180304224786358,-0.9180304224786358
2024-12-26,8.0,0.017103471727542605,0.017103471727542605
2024-12-27,5.75,-0.4258546886859103,-0.4258546886859103
2024-12-29,4.5,-0.671942555582273,-0.671942555582273
2024-12-30,10.25,0.4600616321409955,0.4600616321409955
2024-12-31,7.0,-0.17976682178954756,-0.17976682178954756
2025-01-01,7.25,-0.13054924841027502,-0.13054924841027502
2025-01-02,8.5,0.1155386184860877,0.1155386184860877
2025-01-03,7.25,-0.13054924841027502,-0.13054924841027502
2025-01-05,2.5,-1.0656831426164535,-1.0656831426164535
2025-01-06,7.5,-0.08133167503100248,-0.08133167503100248
2025-01-07,8.0,0.017103471727542605,0.017103471727542605
2025-01-08,7.5,-0.08133167503100248,-0.08133167503100248
2025-01-09,5.75,-0.4258546886859103,-0.4258546886859103
