Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9102035082458471,-0.9102035082458471
2024-11-04,7.25,-0.2770849014132374,-0.2770849014132374
2024-11-05,23.25,2.617171586964407,2.617171586964407
2024-11-06,9.25,0.08469715963396818,0.08469715963396818
2024-11-07,17.25,1.5318254038227903,1.5318254038227903
2024-11-10,3.75,-0.9102035082458471,-0.9102035082458471
2024-11-11,6.25,-0.45797593193684016,-0.45797593193684016
2024-11-15,12.75,0.7178157664665779,0.7178157664665779
2024-11-17,3.25,-1.0006490235076484,-1.0006490235076484
2024-11-18,15.75,1.2604888580373863,1.2604888580373863
2024-11-19,9.75,0.17514267489576957,0.17514267489576957
2024-11-20,6.25,-0.45797593193684016,-0.45797593193684016
2024-11-21,7.0,-0.32230765904413805,-0.32230765904413805
2024-11-24,4.25,-0.8197579929840457,-0.8197579929840457
2024-11-25,11.5,0.4917019783120744,0.4917019783120744
2024-11-26,10.25,0.26558819015757096,0.26558819015757096
2024-11-29,5.75,-0.5484214471986415,-0.5484214471986415
2024-12-01,6.0,-0.5031986895677408,-0.5031986895677408
2024-12-02,11.25,0.44647922068117374,0.44647922068117374
2024-12-03,12.0,0.5821474935738759,0.5821474935738759
2024-12-04,13.5,0.85348403935928,0.85348403935928
2024-12-05,8.25,-0.0961938708896346,-0.0961938708896346
2024-12-08,5.25,-0.6388669624604429,-0.6388669624604429
2024-12-10,6.5,-0.41275317430593944,-0.41275317430593944
2024-12-13,8.25,-0.0961938708896346,-0.0961938708896346
2024-12-15,2.25,-1.1815400540312513,-1.1815400540312513
2024-12-16,7.0,-0.32230765904413805,-0.32230765904413805
2024-12-17,7.25,-0.2770849014132374,-0.2770849014132374
2024-12-18,19.5,1.9388302225008966,1.9388302225008966
2024-12-22,3.0,-1.0458717811385492,-1.0458717811385492
2024-12-23,6.75,-0.3675304166750388,-0.3675304166750388
2024-12-24,4.5,-0.7745352353531451,-0.7745352353531451
2024-12-25,3.25,-1.0006490235076484,-1.0006490235076484
2024-12-26,8.0,-0.1414166285205353,-0.1414166285205353
2024-12-27,5.75,-0.5484214471986415,-0.5484214471986415
2024-12-29,4.5,-0.7745352353531451,-0.7745352353531451
2024-12-30,10.25,0.26558819015757096,0.26558819015757096
2024-12-31,7.0,-0.32230765904413805,-0.32230765904413805
2025-01-01,7.25,-0.2770849014132374,-0.2770849014132374
2025-01-02,8.5,-0.05097111325873391,-0.05097111325873391
2025-01-03,7.25,-0.2770849014132374,-0.2770849014132374
2025-01-05,2.5,-1.1363172964003505,-1.1363172964003505
2025-01-06,7.5,-0.2318621437823367,-0.2318621437823367
2025-01-07,8.0,-0.1414166285205353,-0.1414166285205353
2025-01-08,7.5,-0.2318621437823367,-0.2318621437823367
2025-01-09,5.75,-0.5484214471986415,-0.5484214471986415
2025-01-12,4.5,-0.7745352353531451,-0.7745352353531451
2025-01-16,12.0,0.5821474935738759,0.5821474935738759
2025-01-17,7.254028320312273,-0.2763562144006712,-0.2763562144006712
2025-01-19,2.5,-1.1363172964003505,-1.1363172964003505
2025-01-20,13.75,0.8987067969901806,0.8987067969901806
2025-01-21,4.75,-0.7293124777222443,-0.7293124777222443
2025-01-22,7.0,-0.32230765904413805,-0.32230765904413805
2025-01-23,6.5,-0.41275317430593944,-0.41275317430593944
2025-01-26,11.5,0.4917019783120744,0.4917019783120744
2025-01-27,9.25,0.08469715963396818,0.08469715963396818
2025-01-28,7.75,-0.186639386151436,-0.186639386151436
2025-01-29,9.75,0.17514267489576957,0.17514267489576957
2025-02-02,9.5,0.12991991726486887,0.12991991726486887
2025-02-03,8.0,-0.1414166285205353,-0.1414166285205353
2025-02-04,9.5,0.12991991726486887,0.12991991726486887
2025-02-05,11.5,0.4917019783120744,0.4917019783120744
2025-02-06,5.0,-0.6840897200913436,-0.6840897200913436
2025-02-09,2.75,-1.09109453876945,-1.09109453876945
2025-02-11,6.25,-0.45797593193684016,-0.45797593193684016
2025-02-14,10.75,0.35603370541937235,0.35603370541937235
2025-02-16,2.75,-1.09109453876945,-1.09109453876945
2025-02-17,3.75,-0.9102035082458471,-0.9102035082458471
2025-02-18,6.25,-0.45797593193684016,-0.45797593193684016
2025-02-19,7.0,-0.32230765904413805,-0.32230765904413805
2025-02-20,5.0,-0.6840897200913436,-0.6840897200913436
2025-02-23,1.5,-1.3172083269239534,-1.3172083269239534
2025-02-24,9.75,0.17514267489576957,0.17514267489576957
2025-02-25,11.25,0.44647922068117374,0.44647922068117374
2025-02-26,10.75,0.35603370541937235,0.35603370541937235
2025-03-02,3.0,-1.0458717811385492,-1.0458717811385492
2025-03-03,17.0,1.4866026461918898,1.4866026461918898
2025-03-04,19.0,1.8483847072390953,1.8483847072390953
2025-03-05,16.0,1.3057116156682869,1.3057116156682869
2025-03-06,10.25,0.26558819015757096,0.26558819015757096
2025-03-09,4.0,-0.8649807506149464,-0.8649807506149464
2025-03-11,13.25,0.8082612817283793,0.8082612817283793
2025-03-16,3.5,-0.9554262658767478,-0.9554262658767478
2025-03-17,8.0,-0.1414166285205353,-0.1414166285205353
2025-03-18,7.5,-0.2318621437823367,-0.2318621437823367
2025-03-19,11.25,0.44647922068117374,0.44647922068117374
2025-03-20,8.5,-0.05097111325873391,-0.05097111325873391
2025-03-21,6.5,-0.41275317430593944,-0.41275317430593944
2025-03-23,3.0,-1.0458717811385492,-1.0458717811385492
2025-03-24,7.5,-0.2318621437823367,-0.2318621437823367
2025-03-25,8.0,-0.1414166285205353,-0.1414166285205353
2025-03-26,4.75,-0.7293124777222443,-0.7293124777222443
2025-03-30,5.75,-0.5484214471986415,-0.5484214471986415
2025-03-31,9.25,0.08469715963396818,0.08469715963396818
2025-04-01,6.25,-0.45797593193684016,-0.45797593193684016
2025-04-02,23.5,2.6623943445953078,2.6623943445953078
2025-04-03,17.25,1.5318254038227903,1.5318254038227903
2025-04-06,14.75,1.0795978275137834,1.0795978275137834
2025-04-07,38.25,5.330537044818449,5.330537044818449
2025-04-08,32.5,4.290413619307733,4.290413619307733
2025-04-09,19.5,1.9388302225008966,1.9388302225008966
2025-04-13,9.25,0.08469715963396818,0.08469715963396818
2025-04-15,11.5,0.4917019783120744,0.4917019783120744
2025-04-16,10.25,0.26558819015757096,0.26558819015757096
2025-04-17,6.25,-0.45797593193684016,-0.45797593193684016
2025-04-20,2.5,-1.1363172964003505,-1.1363172964003505
2025-04-21,9.75,0.17514267489576957,0.17514267489576957
2025-04-22,8.0,-0.1414166285205353,-0.1414166285205353
2025-04-23,11.5,0.4917019783120744,0.4917019783120744
2025-04-24,8.0,-0.1414166285205353,-0.1414166285205353
2025-04-27,2.25,-1.1815400540312513,-1.1815400540312513
2025-04-28,10.5,0.3108109477884716,0.3108109477884716
2025-04-29,9.5,0.12991991726486887,0.12991991726486887
2025-05-01,14.5,1.0343750698828829,1.0343750698828829
