Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8214716548568191,-0.8214716548568191
2024-11-04,7.25,-0.1336577943073095,-0.1336577943073095
2024-11-05,23.25,3.0106341396333054,3.0106341396333054
2024-11-06,9.25,0.25937869743526737,0.25937869743526737
2024-11-07,17.25,1.8315246644055747,1.8315246644055747
2024-11-10,3.75,-0.8214716548568191,-0.8214716548568191
2024-11-11,6.25,-0.3301760401785979,-0.3301760401785979
2024-11-15,12.75,0.9471925579847769,0.9471925579847769
2024-11-17,3.25,-0.9197307777924633,-0.9197307777924633
2024-11-18,15.75,1.536747295598642,1.536747295598642
2024-11-19,9.75,0.3576378203709116,0.3576378203709116
2024-11-20,6.25,-0.3301760401785979,-0.3301760401785979
2024-11-21,7.0,-0.1827873557751316,-0.1827873557751316
2024-11-24,4.25,-0.7232125319211749,-0.7232125319211749
2024-11-25,11.5,0.7015447506456663,0.7015447506456663
2024-11-26,10.25,0.4558969433065558,0.4558969433065558
2024-11-29,5.75,-0.4284351631142422,-0.4284351631142422
2024-12-01,6.0,-0.37930560164642,-0.37930560164642
2024-12-02,11.25,0.6524151891778442,0.6524151891778442
2024-12-03,12.0,0.7998038735813106,0.7998038735813106
2024-12-04,13.5,1.094581242388243,1.094581242388243
2024-12-05,8.25,0.06286045156397892,0.06286045156397892
2024-12-08,5.25,-0.5266942860498863,-0.5266942860498863
2024-12-10,6.5,-0.2810464787107758,-0.2810464787107758
2024-12-13,8.25,0.06286045156397892,0.06286045156397892
2024-12-15,2.25,-1.1162490236637517,-1.1162490236637517
2024-12-16,7.0,-0.1827873557751316,-0.1827873557751316
2024-12-17,7.25,-0.1336577943073095,-0.1336577943073095
2024-12-18,19.5,2.2736907176159735,2.2736907176159735
2024-12-22,3.0,-0.9688603392602854,-0.9688603392602854
2024-12-23,6.75,-0.23191691724295374,-0.23191691724295374
2024-12-24,4.5,-0.6740829704533526,-0.6740829704533526
2024-12-25,3.25,-0.9197307777924633,-0.9197307777924633
2024-12-26,8.0,0.013730890096156809,0.013730890096156809
2024-12-27,5.75,-0.4284351631142422,-0.4284351631142422
2024-12-29,4.5,-0.6740829704533526,-0.6740829704533526
2024-12-30,10.25,0.4558969433065558,0.4558969433065558
2024-12-31,7.0,-0.1827873557751316,-0.1827873557751316
2025-01-01,7.25,-0.1336577943073095,-0.1336577943073095
2025-01-02,8.5,0.11199001303180102,0.11199001303180102
2025-01-03,7.25,-0.1336577943073095,-0.1336577943073095
2025-01-05,2.5,-1.0671194621959295,-1.0671194621959295
2025-01-06,7.5,-0.0845282328394874,-0.0845282328394874
2025-01-07,8.0,0.013730890096156809,0.013730890096156809
2025-01-08,7.5,-0.0845282328394874,-0.0845282328394874
2025-01-09,5.75,-0.4284351631142422,-0.4284351631142422
2025-01-12,4.5,-0.6740829704533526,-0.6740829704533526
2025-01-16,12.0,0.7998038735813106,0.7998038735813106
2025-01-17,7.254028320312273,-0.13286615586573403,-0.13286615586573403
2025-01-19,2.5,-1.0671194621959295,-1.0671194621959295
2025-01-20,13.75,1.1437108038560653,1.1437108038560653
2025-01-21,4.75,-0.6249534089855305,-0.6249534089855305
2025-01-22,7.0,-0.1827873557751316,-0.1827873557751316
2025-01-23,6.5,-0.2810464787107758,-0.2810464787107758
2025-01-26,11.5,0.7015447506456663,0.7015447506456663
2025-01-27,9.25,0.25937869743526737,0.25937869743526737
2025-01-28,7.75,-0.035398671371665295,-0.035398671371665295
2025-01-29,9.75,0.3576378203709116,0.3576378203709116
2025-02-02,9.5,0.30850825890308947,0.30850825890308947
2025-02-03,8.0,0.013730890096156809,0.013730890096156809
2025-02-04,9.5,0.30850825890308947,0.30850825890308947
2025-02-05,11.5,0.7015447506456663,0.7015447506456663
2025-02-06,5.0,-0.5758238475177084,-0.5758238475177084
2025-02-09,2.75,-1.0179899007281075,-1.0179899007281075
2025-02-11,6.25,-0.3301760401785979,-0.3301760401785979
2025-02-14,10.75,0.5541560662422,0.5541560662422
2025-02-16,2.75,-1.0179899007281075,-1.0179899007281075
2025-02-17,3.75,-0.8214716548568191,-0.8214716548568191
2025-02-18,6.25,-0.3301760401785979,-0.3301760401785979
2025-02-19,7.0,-0.1827873557751316,-0.1827873557751316
2025-02-20,5.0,-0.5758238475177084,-0.5758238475177084
2025-02-23,1.5,-1.2636377080672179,-1.2636377080672179
2025-02-24,9.75,0.3576378203709116,0.3576378203709116
2025-02-25,11.25,0.6524151891778442,0.6524151891778442
2025-02-26,10.75,0.5541560662422,0.5541560662422
2025-03-02,3.0,-0.9688603392602854,-0.9688603392602854
2025-03-03,17.0,1.7823951029377527,1.7823951029377527
2025-03-04,19.0,2.1754315946803295,2.1754315946803295
2025-03-05,16.0,1.5858768570664643,1.5858768570664643
2025-03-06,10.25,0.4558969433065558,0.4558969433065558
2025-03-09,4.0,-0.772342093388997,-0.772342093388997
2025-03-11,13.25,1.045451680920421,1.045451680920421
2025-03-16,3.5,-0.8706012163246412,-0.8706012163246412
