Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9175855945968094,-0.9175855945968094
2024-11-04,7.25,-0.2817938055531818,-0.2817938055531818
2024-11-05,23.25,2.624682944360545,2.624682944360545
2024-11-06,9.25,0.08151578818603404,0.08151578818603404
2024-11-07,17.25,1.5347541631428974,1.5347541631428974
2024-11-10,3.75,-0.9175855945968094,-0.9175855945968094
2024-11-11,6.25,-0.4634486024227897,-0.4634486024227897
2024-11-15,12.75,0.7173075772296618,0.7173075772296618
2024-11-17,3.25,-1.0084129930316135,-1.0084129930316135
2024-11-18,15.75,1.2622719678384855,1.2622719678384855
2024-11-19,9.75,0.172343186620838,0.172343186620838
2024-11-20,6.25,-0.4634486024227897,-0.4634486024227897
2024-11-21,7.0,-0.32720750477058375,-0.32720750477058375
2024-11-24,4.25,-0.8267581961620055,-0.8267581961620055
2024-11-25,11.5,0.49023908114265186,0.49023908114265186
2024-11-26,10.25,0.26317058505564195,0.26317058505564195
2024-11-29,5.75,-0.5542760008575937,-0.5542760008575937
2024-12-01,6.0,-0.5088623016401916,-0.5088623016401916
2024-12-02,11.25,0.44482538192524984,0.44482538192524984
2024-12-03,12.0,0.5810664795774558,0.5810664795774558
2024-12-04,13.5,0.8535486748818677,0.8535486748818677
2024-12-05,8.25,-0.10013900868357388,-0.10013900868357388
2024-12-08,5.25,-0.6451033992923976,-0.6451033992923976
2024-12-10,6.5,-0.4180349032053877,-0.4180349032053877
2024-12-13,8.25,-0.10013900868357388,-0.10013900868357388
2024-12-15,2.25,-1.1900677899012213,-1.1900677899012213
2024-12-16,7.0,-0.32720750477058375,-0.32720750477058375
2024-12-17,7.25,-0.2817938055531818,-0.2817938055531818
2024-12-18,19.5,1.9434774560995152,1.9434774560995152
2024-12-22,3.0,-1.0538266922490154,-1.0538266922490154
2024-12-23,6.75,-0.37262120398798576,-0.37262120398798576
2024-12-24,4.5,-0.7813444969446035,-0.7813444969446035
2024-12-25,3.25,-1.0084129930316135,-1.0084129930316135
2024-12-26,8.0,-0.14555270790097585,-0.14555270790097585
2024-12-27,5.75,-0.5542760008575937,-0.5542760008575937
2024-12-29,4.5,-0.7813444969446035,-0.7813444969446035
2024-12-30,10.25,0.26317058505564195,0.26317058505564195
2024-12-31,7.0,-0.32720750477058375,-0.32720750477058375
2025-01-01,7.25,-0.2817938055531818,-0.2817938055531818
2025-01-02,8.5,-0.0547253094661719,-0.0547253094661719
2025-01-03,7.25,-0.2817938055531818,-0.2817938055531818
2025-01-05,2.5,-1.1446540906838194,-1.1446540906838194
2025-01-06,7.5,-0.2363801063357798,-0.2363801063357798
2025-01-07,8.0,-0.14555270790097585,-0.14555270790097585
2025-01-08,7.5,-0.2363801063357798,-0.2363801063357798
2025-01-09,5.75,-0.5542760008575937,-0.5542760008575937
2025-01-12,4.5,-0.7813444969446035,-0.7813444969446035
2025-01-16,12.0,0.5810664795774558,0.5810664795774558
2025-01-17,7.254028320312273,-0.2810620418451302,-0.2810620418451302
2025-01-19,2.5,-1.1446540906838194,-1.1446540906838194
2025-01-20,13.75,0.8989623740992696,0.8989623740992696
2025-01-21,4.75,-0.7359307977272016,-0.7359307977272016
2025-01-22,7.0,-0.32720750477058375,-0.32720750477058375
2025-01-23,6.5,-0.4180349032053877,-0.4180349032053877
2025-01-26,11.5,0.49023908114265186,0.49023908114265186
2025-01-27,9.25,0.08151578818603404,0.08151578818603404
2025-01-28,7.75,-0.19096640711837784,-0.19096640711837784
2025-01-29,9.75,0.172343186620838,0.172343186620838
2025-02-02,9.5,0.12692948740343601,0.12692948740343601
2025-02-03,8.0,-0.14555270790097585,-0.14555270790097585
2025-02-04,9.5,0.12692948740343601,0.12692948740343601
2025-02-05,11.5,0.49023908114265186,0.49023908114265186
2025-02-06,5.0,-0.6905170985097996,-0.6905170985097996
2025-02-09,2.75,-1.0992403914664173,-1.0992403914664173
2025-02-11,6.25,-0.4634486024227897,-0.4634486024227897
2025-02-14,10.75,0.3539979834904459,0.3539979834904459
2025-02-16,2.75,-1.0992403914664173,-1.0992403914664173
2025-02-17,3.75,-0.9175855945968094,-0.9175855945968094
2025-02-18,6.25,-0.4634486024227897,-0.4634486024227897
2025-02-19,7.0,-0.32720750477058375,-0.32720750477058375
2025-02-20,5.0,-0.6905170985097996,-0.6905170985097996
2025-02-23,1.5,-1.3263088875534272,-1.3263088875534272
2025-02-24,9.75,0.172343186620838,0.172343186620838
2025-02-25,11.25,0.44482538192524984,0.44482538192524984
2025-02-26,10.75,0.3539979834904459,0.3539979834904459
2025-03-02,3.0,-1.0538266922490154,-1.0538266922490154
2025-03-03,17.0,1.4893404639254955,1.4893404639254955
2025-03-04,19.0,1.8526500576647111,1.8526500576647111
2025-03-05,16.0,1.3076856670558874,1.3076856670558874
2025-03-06,10.25,0.26317058505564195,0.26317058505564195
2025-03-09,4.0,-0.8721718953794075,-0.8721718953794075
2025-03-11,13.25,0.8081349756644657,0.8081349756644657
2025-03-16,3.5,-0.9629992938142115,-0.9629992938142115
2025-03-17,8.0,-0.14555270790097585,-0.14555270790097585
2025-03-18,7.5,-0.2363801063357798,-0.2363801063357798
2025-03-19,11.25,0.44482538192524984,0.44482538192524984
2025-03-20,8.5,-0.0547253094661719,-0.0547253094661719
2025-03-21,6.5,-0.4180349032053877,-0.4180349032053877
2025-03-23,3.0,-1.0538266922490154,-1.0538266922490154
2025-03-24,7.5,-0.2363801063357798,-0.2363801063357798
2025-03-25,8.0,-0.14555270790097585,-0.14555270790097585
2025-03-26,4.75,-0.7359307977272016,-0.7359307977272016
2025-03-30,5.75,-0.5542760008575937,-0.5542760008575937
2025-03-31,9.25,0.08151578818603404,0.08151578818603404
2025-04-01,6.25,-0.4634486024227897,-0.4634486024227897
2025-04-02,23.5,2.670096643577947,2.670096643577947
2025-04-03,17.25,1.5347541631428974,1.5347541631428974
2025-04-06,14.75,1.0806171709688777,1.0806171709688777
2025-04-07,38.25,5.349504897404663,5.349504897404663
2025-04-08,32.5,4.304989815404418,4.304989815404418
2025-04-09,19.5,1.9434774560995152,1.9434774560995152
2025-04-13,9.25,0.08151578818603404,0.08151578818603404
2025-04-15,11.5,0.49023908114265186,0.49023908114265186
2025-04-16,10.25,0.26317058505564195,0.26317058505564195
2025-04-17,6.25,-0.4634486024227897,-0.4634486024227897
2025-04-20,2.5,-1.1446540906838194,-1.1446540906838194
2025-04-21,9.75,0.172343186620838,0.172343186620838
2025-04-22,8.0,-0.14555270790097585,-0.14555270790097585
2025-04-23,11.5,0.49023908114265186,0.49023908114265186
2025-04-24,8.0,-0.14555270790097585,-0.14555270790097585
2025-04-27,2.25,-1.1900677899012213,-1.1900677899012213
2025-04-28,10.5,0.3085842842730439,0.3085842842730439
