Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.9268276685020987,-0.9268276685020987
2024-11-04,7.25,-0.2765964685201486,-0.2765964685201486
2024-11-05,23.25,2.695889017111624,2.695889017111624
2024-11-06,9.25,0.09496421718382299,0.09496421718382299
2024-11-07,17.25,1.5812069599997092,1.5812069599997092
2024-11-10,3.75,-0.9268276685020987,-0.9268276685020987
2024-11-11,6.25,-0.4623768113721343,-0.4623768113721343
2024-11-15,12.75,0.7451954171657732,0.7451954171657732
2024-11-17,3.25,-1.0197178399280915,-1.0197178399280915
2024-11-18,15.75,1.3025364457217306,1.3025364457217306
2024-11-19,9.75,0.18785438860981588,0.18785438860981588
2024-11-20,6.25,-0.4623768113721343,-0.4623768113721343
2024-11-21,7.0,-0.323041554233145,-0.323041554233145
2024-11-24,4.25,-0.8339374970761059,-0.8339374970761059
2024-11-25,11.5,0.5129699886007909,0.5129699886007909
2024-11-26,10.25,0.2807445600358087,0.2807445600358087
2024-11-29,5.75,-0.5552669827981273,-0.5552669827981273
2024-12-01,6.0,-0.5088218970851307,-0.5088218970851307
2024-12-02,11.25,0.4665249028877945,0.4665249028877945
2024-12-03,12.0,0.6058601600267839,0.6058601600267839
2024-12-04,13.5,0.8845306743047625,0.8845306743047625
2024-12-05,8.25,-0.09081612566816279,-0.09081612566816279
2024-12-08,5.25,-0.6481571542241201,-0.6481571542241201
2024-12-10,6.5,-0.4159317256591379,-0.4159317256591379
2024-12-13,8.25,-0.09081612566816279,-0.09081612566816279
2024-12-15,2.25,-1.2054981827800775,-1.2054981827800775
2024-12-16,7.0,-0.323041554233145,-0.323041554233145
2024-12-17,7.25,-0.2765964685201486,-0.2765964685201486
2024-12-18,19.5,1.999212731416677,1.999212731416677
2024-12-22,3.0,-1.066162925641088,-1.066162925641088
2024-12-23,6.75,-0.36948663994614145,-0.36948663994614145
2024-12-24,4.5,-0.7874924113631094,-0.7874924113631094
2024-12-25,3.25,-1.0197178399280915,-1.0197178399280915
2024-12-26,8.0,-0.13726121138115924,-0.13726121138115924
2024-12-27,5.75,-0.5552669827981273,-0.5552669827981273
2024-12-29,4.5,-0.7874924113631094,-0.7874924113631094
2024-12-30,10.25,0.2807445600358087,0.2807445600358087
2024-12-31,7.0,-0.323041554233145,-0.323041554233145
2025-01-01,7.25,-0.2765964685201486,-0.2765964685201486
2025-01-02,8.5,-0.04437103995516634,-0.04437103995516634
2025-01-03,7.25,-0.2765964685201486,-0.2765964685201486
2025-01-05,2.5,-1.159053097067081,-1.159053097067081
