Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7417006009865691,-0.7417006009865691
2024-11-04,7.25,-0.03530268300059959,-0.03530268300059959
2024-11-05,23.25,3.1939449420781187,3.1939449420781187
2024-11-06,9.25,0.36835327013424013,0.36835327013424013
2024-11-07,17.25,1.9829770826735993,1.9829770826735993
2024-11-10,3.75,-0.7417006009865691,-0.7417006009865691
2024-11-11,6.25,-0.23713065956801946,-0.23713065956801946
2024-11-15,12.75,1.0747511881202096,1.0747511881202096
2024-11-17,3.25,-0.8426145892702791,-0.8426145892702791
2024-11-18,15.75,1.6802351178224695,1.6802351178224695
2024-11-19,9.75,0.4692672584179501,0.4692672584179501
2024-11-20,6.25,-0.23713065956801946,-0.23713065956801946
2024-11-21,7.0,-0.08575967714245457,-0.08575967714245457
2024-11-24,4.25,-0.6407866127028592,-0.6407866127028592
2024-11-25,11.5,0.8224662174109348,0.8224662174109348
2024-11-26,10.25,0.57018124670166,0.57018124670166
2024-11-29,5.75,-0.3380446478517294,-0.3380446478517294
2024-12-01,6.0,-0.28758765370987444,-0.28758765370987444
2024-12-02,11.25,0.77200922326908,0.77200922326908
2024-12-03,12.0,0.9233802056946449,0.9233802056946449
2024-12-04,13.5,1.2261221705457745,1.2261221705457745
2024-12-05,8.25,0.16652529356682028,0.16652529356682028
2024-12-08,5.25,-0.43895863613543934,-0.43895863613543934
2024-12-10,6.5,-0.1866736654261645,-0.1866736654261645
2024-12-13,8.25,0.16652529356682028,0.16652529356682028
2024-12-15,2.25,-1.044442565837699,-1.044442565837699
2024-12-16,7.0,-0.08575967714245457,-0.08575967714245457
2024-12-17,7.25,-0.03530268300059959,-0.03530268300059959
2024-12-18,19.5,2.4370900299502942,2.4370900299502942
2024-12-22,3.0,-0.8930715834121341,-0.8930715834121341
2024-12-23,6.75,-0.13621667128430953,-0.13621667128430953
2024-12-24,4.5,-0.5903296185610042,-0.5903296185610042
2024-12-25,3.25,-0.8426145892702791,-0.8426145892702791
2024-12-26,8.0,0.11606829942496531,0.11606829942496531
2024-12-27,5.75,-0.3380446478517294,-0.3380446478517294
2024-12-29,4.5,-0.5903296185610042,-0.5903296185610042
2024-12-30,10.25,0.57018124670166,0.57018124670166
2024-12-31,7.0,-0.08575967714245457,-0.08575967714245457
2025-01-01,7.25,-0.03530268300059959,-0.03530268300059959
2025-01-02,8.5,0.21698228770867525,0.21698228770867525
2025-01-03,7.25,-0.03530268300059959,-0.03530268300059959
2025-01-05,2.5,-0.993985571695844,-0.993985571695844
2025-01-06,7.5,0.015154311141255374,0.015154311141255374
2025-01-07,8.0,0.11606829942496531,0.11606829942496531
2025-01-08,7.5,0.015154311141255374,0.015154311141255374
2025-01-09,5.75,-0.3380446478517294,-0.3380446478517294
2025-01-12,4.5,-0.5903296185610042,-0.5903296185610042
2025-01-16,12.0,0.9233802056946449,0.9233802056946449
