Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7430949669261716,-0.7430949669261716
2024-11-04,7.25,-0.040388278155495894,-0.040388278155495894
2024-11-05,23.25,3.171985156224736,3.171985156224736
2024-11-06,9.25,0.3611584011420331,0.3611584011420331
2024-11-07,17.25,1.967345118332149,1.967345118332149
2024-11-10,3.75,-0.7430949669261716,-0.7430949669261716
2024-11-11,6.25,-0.24116161780426038,-0.24116161780426038
2024-11-15,12.75,1.063865089912709,1.063865089912709
2024-11-17,3.25,-0.8434816367505539,-0.8434816367505539
2024-11-18,15.75,1.6661851088590023,1.6661851088590023
2024-11-19,9.75,0.46154507096641534,0.46154507096641534
2024-11-20,6.25,-0.24116161780426038,-0.24116161780426038
2024-11-21,7.0,-0.09058161306768701,-0.09058161306768701
2024-11-24,4.25,-0.6427082971017893,-0.6427082971017893
2024-11-25,11.5,0.8128984153517532,0.8128984153517532
2024-11-26,10.25,0.5619317407907976,0.5619317407907976
2024-11-29,5.75,-0.34154828762864264,-0.34154828762864264
2024-12-01,6.0,-0.2913549527164515,-0.2913549527164515
2024-12-02,11.25,0.7627050804395621,0.7627050804395621
2024-12-03,12.0,0.9132850851761355,0.9132850851761355
2024-12-04,13.5,1.2144450946492822,1.2144450946492822
2024-12-05,8.25,0.16038506149326862,0.16038506149326862
2024-12-08,5.25,-0.44193495745302486,-0.44193495745302486
2024-12-10,6.5,-0.19096828289206927,-0.19096828289206927
2024-12-13,8.25,0.16038506149326862,0.16038506149326862
2024-12-15,2.25,-1.0442549763993183,-1.0442549763993183
2024-12-16,7.0,-0.09058161306768701,-0.09058161306768701
2024-12-17,7.25,-0.040388278155495894,-0.040388278155495894
2024-12-18,19.5,2.419085132541869,2.419085132541869
2024-12-22,3.0,-0.893674971662745,-0.893674971662745
2024-12-23,6.75,-0.14077494797987813,-0.14077494797987813
2024-12-24,4.5,-0.5925149621895982,-0.5925149621895982
2024-12-25,3.25,-0.8434816367505539,-0.8434816367505539
2024-12-26,8.0,0.11019172658107748,0.11019172658107748
2024-12-27,5.75,-0.34154828762864264,-0.34154828762864264
2024-12-29,4.5,-0.5925149621895982,-0.5925149621895982
2024-12-30,10.25,0.5619317407907976,0.5619317407907976
2024-12-31,7.0,-0.09058161306768701,-0.09058161306768701
2025-01-01,7.25,-0.040388278155495894,-0.040388278155495894
2025-01-02,8.5,0.21057839640545972,0.21057839640545972
2025-01-03,7.25,-0.040388278155495894,-0.040388278155495894
2025-01-05,2.5,-0.9940616414871273,-0.9940616414871273
2025-01-06,7.5,0.009805056756695232,0.009805056756695232
2025-01-07,8.0,0.11019172658107748,0.11019172658107748
2025-01-08,7.5,0.009805056756695232,0.009805056756695232
2025-01-09,5.75,-0.34154828762864264,-0.34154828762864264
2025-01-12,4.5,-0.5925149621895982,-0.5925149621895982
2025-01-16,12.0,0.9132850851761355,0.9132850851761355
2025-01-17,7.254028320312273,-0.039579498833225965,-0.039579498833225965
2025-01-19,2.5,-0.9940616414871273,-0.9940616414871273
2025-01-20,13.75,1.2646384295614734,1.2646384295614734
2025-01-21,4.75,-0.5423216272774072,-0.5423216272774072
2025-01-22,7.0,-0.09058161306768701,-0.09058161306768701
2025-01-23,6.5,-0.19096828289206927,-0.19096828289206927
2025-01-26,11.5,0.8128984153517532,0.8128984153517532
2025-01-27,9.25,0.3611584011420331,0.3611584011420331
2025-01-28,7.75,0.059998391668886354,0.059998391668886354
2025-01-29,9.75,0.46154507096641534,0.46154507096641534
2025-02-02,9.5,0.4113517360542242,0.4113517360542242
2025-02-03,8.0,0.11019172658107748,0.11019172658107748
2025-02-04,9.5,0.4113517360542242,0.4113517360542242
2025-02-05,11.5,0.8128984153517532,0.8128984153517532
2025-02-06,5.0,-0.492128292365216,-0.492128292365216
2025-02-09,2.75,-0.9438683065749361,-0.9438683065749361
2025-02-11,6.25,-0.24116161780426038,-0.24116161780426038
2025-02-14,10.75,0.6623184106151798,0.6623184106151798
2025-02-16,2.75,-0.9438683065749361,-0.9438683065749361
2025-02-17,3.75,-0.7430949669261716,-0.7430949669261716
2025-02-18,6.25,-0.24116161780426038,-0.24116161780426038
2025-02-19,7.0,-0.09058161306768701,-0.09058161306768701
2025-02-20,5.0,-0.492128292365216,-0.492128292365216
2025-02-23,1.5,-1.1948349811358918,-1.1948349811358918
2025-02-24,9.75,0.46154507096641534,0.46154507096641534
2025-02-25,11.25,0.7627050804395621,0.7627050804395621
2025-02-26,10.75,0.6623184106151798,0.6623184106151798
2025-03-02,3.0,-0.893674971662745,-0.893674971662745
2025-03-03,17.0,1.9171517834199578,1.9171517834199578
2025-03-04,19.0,2.318698462717487,2.318698462717487
2025-03-05,16.0,1.7163784437711935,1.7163784437711935
2025-03-06,10.25,0.5619317407907976,0.5619317407907976
2025-03-09,4.0,-0.6929016320139805,-0.6929016320139805
2025-03-11,13.25,1.1642517597370912,1.1642517597370912
2025-03-16,3.5,-0.7932883018383627,-0.7932883018383627
2025-03-17,8.0,0.11019172658107748,0.11019172658107748
2025-03-18,7.5,0.009805056756695232,0.009805056756695232
2025-03-19,11.25,0.7627050804395621,0.7627050804395621
2025-03-20,8.5,0.21057839640545972,0.21057839640545972
2025-03-21,6.5,-0.19096828289206927,-0.19096828289206927
2025-03-23,3.0,-0.893674971662745,-0.893674971662745
2025-03-24,7.5,0.009805056756695232,0.009805056756695232
2025-03-25,8.0,0.11019172658107748,0.11019172658107748
2025-03-26,4.75,-0.5423216272774072,-0.5423216272774072
2025-03-30,5.75,-0.34154828762864264,-0.34154828762864264
2025-03-31,9.25,0.3611584011420331,0.3611584011420331
2025-04-01,6.25,-0.24116161780426038,-0.24116161780426038
2025-04-02,23.5,3.2221784911369267,3.2221784911369267
2025-04-03,17.25,1.967345118332149,1.967345118332149
2025-04-06,14.75,1.4654117692102377,1.4654117692102377
2025-04-07,38.25,6.183585250956203,6.183585250956203
2025-04-08,32.5,5.0291385479758075,5.0291385479758075
2025-04-09,19.5,2.419085132541869,2.419085132541869
2025-04-13,9.25,0.3611584011420331,0.3611584011420331
2025-04-15,11.5,0.8128984153517532,0.8128984153517532
2025-04-16,10.25,0.5619317407907976,0.5619317407907976
2025-04-17,6.25,-0.24116161780426038,-0.24116161780426038
2025-04-20,2.5,-0.9940616414871273,-0.9940616414871273
2025-04-21,9.75,0.46154507096641534,0.46154507096641534
2025-04-22,8.0,0.11019172658107748,0.11019172658107748
2025-04-23,11.5,0.8128984153517532,0.8128984153517532
2025-04-24,8.0,0.11019172658107748,0.11019172658107748
2025-04-27,2.25,-1.0442549763993183,-1.0442549763993183
2025-04-28,10.5,0.6121250757029887,0.6121250757029887
2025-04-29,9.5,0.4113517360542242,0.4113517360542242
2025-05-01,14.5,1.4152184342980467,1.4152184342980467
2025-05-04,3.5,-0.7932883018383627,-0.7932883018383627
2025-05-05,8.5,0.21057839640545972,0.21057839640545972
2025-05-06,8.5,0.21057839640545972,0.21057839640545972
