Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.8139068785703997,-0.8139068785703997
2024-11-04,7.25,-0.12167537756009957,-0.12167537756009957
2024-11-05,23.25,3.042811484201273,3.042811484201273
2024-11-06,9.25,0.2738854801600719,0.2738854801600719
2024-11-07,17.25,1.8561289110407582,1.8561289110407582
2024-11-10,3.75,-0.8139068785703997,-0.8139068785703997
2024-11-11,6.25,-0.31945580642018534,-0.31945580642018534
2024-11-15,12.75,0.966116981170372,0.966116981170372
2024-11-17,3.25,-0.9127970930004425,-0.9127970930004425
2024-11-18,15.75,1.5594582677506292,1.5594582677506292
2024-11-19,9.75,0.3727756945901148,0.3727756945901148
2024-11-20,6.25,-0.31945580642018534,-0.31945580642018534
2024-11-21,7.0,-0.171120484775121,-0.171120484775121
2024-11-24,4.25,-0.7150166641403568,-0.7150166641403568
2024-11-25,11.5,0.7188914450952648,0.7188914450952648
2024-11-26,10.25,0.47166590902015765,0.47166590902015765
2024-11-29,5.75,-0.4183460208502282,-0.4183460208502282
2024-12-01,6.0,-0.3689009136352068,-0.3689009136352068
2024-12-02,11.25,0.6694463378802434,0.6694463378802434
2024-12-03,12.0,0.8177816595253077,0.8177816595253077
2024-12-04,13.5,1.1144523028154363,1.1144523028154363
2024-12-05,8.25,0.07610505129998618,0.07610505129998618
2024-12-08,5.25,-0.5172362352802711,-0.5172362352802711
2024-12-10,6.5,-0.2700106992051639,-0.2700106992051639
2024-12-13,8.25,0.07610505129998618,0.07610505129998618
2024-12-15,2.25,-1.1105775218605283,-1.1105775218605283
2024-12-16,7.0,-0.171120484775121,-0.171120484775121
2024-12-17,7.25,-0.12167537756009957,-0.12167537756009957
2024-12-18,19.5,2.301134875975951,2.301134875975951
2024-12-22,3.0,-0.962242200215464,-0.962242200215464
2024-12-23,6.75,-0.22056559199014245,-0.22056559199014245
2024-12-24,4.5,-0.6655715569253354,-0.6655715569253354
2024-12-25,3.25,-0.9127970930004425,-0.9127970930004425
2024-12-26,8.0,0.02665994408496474,0.02665994408496474
2024-12-27,5.75,-0.4183460208502282,-0.4183460208502282
2024-12-29,4.5,-0.6655715569253354,-0.6655715569253354
2024-12-30,10.25,0.47166590902015765,0.47166590902015765
2024-12-31,7.0,-0.171120484775121,-0.171120484775121
2025-01-01,7.25,-0.12167537756009957,-0.12167537756009957
2025-01-02,8.5,0.12555015851500761,0.12555015851500761
2025-01-03,7.25,-0.12167537756009957,-0.12167537756009957
2025-01-05,2.5,-1.0611324146455068,-1.0611324146455068
2025-01-06,7.5,-0.07223027034507813,-0.07223027034507813
2025-01-07,8.0,0.02665994408496474,0.02665994408496474
2025-01-08,7.5,-0.07223027034507813,-0.07223027034507813
2025-01-09,5.75,-0.4183460208502282,-0.4183460208502282
2025-01-12,4.5,-0.6655715569253354,-0.6655715569253354
2025-01-16,12.0,0.8177816595253077,0.8177816595253077
2025-01-17,7.254028320312273,-0.1208786546411525,-0.1208786546411525
2025-01-19,2.5,-1.0611324146455068,-1.0611324146455068
2025-01-20,13.75,1.1638974100304578,1.1638974100304578
2025-01-21,4.75,-0.6161264497103139,-0.6161264497103139
2025-01-22,7.0,-0.171120484775121,-0.171120484775121
2025-01-23,6.5,-0.2700106992051639,-0.2700106992051639
2025-01-26,11.5,0.7188914450952648,0.7188914450952648
2025-01-27,9.25,0.2738854801600719,0.2738854801600719
2025-01-28,7.75,-0.0227851631300567,-0.0227851631300567
2025-01-29,9.75,0.3727756945901148,0.3727756945901148
2025-02-02,9.5,0.32333058737509335,0.32333058737509335
2025-02-03,8.0,0.02665994408496474,0.02665994408496474
2025-02-04,9.5,0.32333058737509335,0.32333058737509335
2025-02-05,11.5,0.7188914450952648,0.7188914450952648
2025-02-06,5.0,-0.5666813424952925,-0.5666813424952925
2025-02-09,2.75,-1.0116873074304855,-1.0116873074304855
2025-02-11,6.25,-0.31945580642018534,-0.31945580642018534
2025-02-14,10.75,0.5705561234502006,0.5705561234502006
2025-02-16,2.75,-1.0116873074304855,-1.0116873074304855
2025-02-17,3.75,-0.8139068785703997,-0.8139068785703997
2025-02-18,6.25,-0.31945580642018534,-0.31945580642018534
2025-02-19,7.0,-0.171120484775121,-0.171120484775121
2025-02-20,5.0,-0.5666813424952925,-0.5666813424952925
2025-02-23,1.5,-1.2589128435055925,-1.2589128435055925
2025-02-24,9.75,0.3727756945901148,0.3727756945901148
2025-02-25,11.25,0.6694463378802434,0.6694463378802434
2025-02-26,10.75,0.5705561234502006,0.5705561234502006
2025-03-02,3.0,-0.962242200215464,-0.962242200215464
2025-03-03,17.0,1.8066838038257367,1.8066838038257367
2025-03-04,19.0,2.202244661545908,2.202244661545908
2025-03-05,16.0,1.608903374965651,1.608903374965651
2025-03-06,10.25,0.47166590902015765,0.47166590902015765
2025-03-09,4.0,-0.7644617713553783,-0.7644617713553783
2025-03-11,13.25,1.065007195600415,1.065007195600415
2025-03-16,3.5,-0.8633519857854212,-0.8633519857854212
2025-03-17,8.0,0.02665994408496474,0.02665994408496474
2025-03-18,7.5,-0.07223027034507813,-0.07223027034507813
2025-03-19,11.25,0.6694463378802434,0.6694463378802434
2025-03-20,8.5,0.12555015851500761,0.12555015851500761
2025-03-21,6.5,-0.2700106992051639,-0.2700106992051639
