Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7781164130619873,-0.7781164130619873
2024-11-04,7.25,-0.07911762140373675,-0.07911762140373675
2024-11-05,23.25,3.116305426176837,3.116305426176837
2024-11-06,9.25,0.320310259543835,0.320310259543835
2024-11-07,17.25,1.9180217833341218,1.9180217833341218
2024-11-10,3.75,-0.7781164130619873,-0.7781164130619873
2024-11-11,6.25,-0.2788315618775226,-0.2788315618775226
2024-11-15,12.75,1.0193090512020855,1.0193090512020855
2024-11-17,3.25,-0.8779733832988803,-0.8779733832988803
2024-11-18,15.75,1.618450872623443,1.618450872623443
2024-11-19,9.75,0.42016722978072796,0.42016722978072796
2024-11-20,6.25,-0.2788315618775226,-0.2788315618775226
2024-11-21,7.0,-0.12904610652218323,-0.12904610652218323
2024-11-24,4.25,-0.6782594428250944,-0.6782594428250944
2024-11-25,11.5,0.7696666256098532,0.7696666256098532
2024-11-26,10.25,0.5200242000176208,0.5200242000176208
2024-11-29,5.75,-0.37868853211441555,-0.37868853211441555
2024-12-01,6.0,-0.3287600469959691,-0.3287600469959691
2024-12-02,11.25,0.7197381404914067,0.7197381404914067
2024-12-03,12.0,0.8695235958467461,0.8695235958467461
2024-12-04,13.5,1.169094506557425,1.169094506557425
2024-12-05,8.25,0.12059631907004911,0.12059631907004911
2024-12-08,5.25,-0.4785455023513085,-0.4785455023513085
2024-12-10,6.5,-0.22890307675907617,-0.22890307675907617
2024-12-13,8.25,0.12059631907004911,0.12059631907004911
2024-12-15,2.25,-1.077687323772666,-1.077687323772666
2024-12-16,7.0,-0.12904610652218323,-0.12904610652218323
2024-12-17,7.25,-0.07911762140373675,-0.07911762140373675
2024-12-18,19.5,2.3673781494001402,2.3673781494001402
2024-12-22,3.0,-0.9279018684173267,-0.9279018684173267
2024-12-23,6.75,-0.1789745916406297,-0.1789745916406297
2024-12-24,4.5,-0.6283309577066479,-0.6283309577066479
2024-12-25,3.25,-0.8779733832988803,-0.8779733832988803
2024-12-26,8.0,0.07066783395160264,0.07066783395160264
2024-12-27,5.75,-0.37868853211441555,-0.37868853211441555
2024-12-29,4.5,-0.6283309577066479,-0.6283309577066479
2024-12-30,10.25,0.5200242000176208,0.5200242000176208
2024-12-31,7.0,-0.12904610652218323,-0.12904610652218323
2025-01-01,7.25,-0.07911762140373675,-0.07911762140373675
2025-01-02,8.5,0.17052480418849558,0.17052480418849558
2025-01-03,7.25,-0.07911762140373675,-0.07911762140373675
2025-01-05,2.5,-1.0277588386542196,-1.0277588386542196
2025-01-06,7.5,-0.02918913628529029,-0.02918913628529029
2025-01-07,8.0,0.07066783395160264,0.07066783395160264
2025-01-08,7.5,-0.02918913628529029,-0.02918913628529029
2025-01-09,5.75,-0.37868853211441555,-0.37868853211441555
2025-01-12,4.5,-0.6283309577066479,-0.6283309577066479
2025-01-16,12.0,0.8695235958467461,0.8695235958467461
2025-01-17,7.254028320312273,-0.0783131096806822,-0.0783131096806822
2025-01-19,2.5,-1.0277588386542196,-1.0277588386542196
2025-01-20,13.75,1.2190229916758715,1.2190229916758715
2025-01-21,4.75,-0.5784024725882014,-0.5784024725882014
2025-01-22,7.0,-0.12904610652218323,-0.12904610652218323
2025-01-23,6.5,-0.22890307675907617,-0.22890307675907617
2025-01-26,11.5,0.7696666256098532,0.7696666256098532
2025-01-27,9.25,0.320310259543835,0.320310259543835
2025-01-28,7.75,0.02073934883315618,0.02073934883315618
2025-01-29,9.75,0.42016722978072796,0.42016722978072796
2025-02-02,9.5,0.37023874466228146,0.37023874466228146
2025-02-03,8.0,0.07066783395160264,0.07066783395160264
2025-02-04,9.5,0.37023874466228146,0.37023874466228146
2025-02-05,11.5,0.7696666256098532,0.7696666256098532
2025-02-06,5.0,-0.5284739874697549,-0.5284739874697549
2025-02-09,2.75,-0.9778303535357732,-0.9778303535357732
2025-02-11,6.25,-0.2788315618775226,-0.2788315618775226
2025-02-14,10.75,0.6198811702545138,0.6198811702545138
2025-02-16,2.75,-0.9778303535357732,-0.9778303535357732
2025-02-17,3.75,-0.7781164130619873,-0.7781164130619873
2025-02-18,6.25,-0.2788315618775226,-0.2788315618775226
2025-02-19,7.0,-0.12904610652218323,-0.12904610652218323
2025-02-20,5.0,-0.5284739874697549,-0.5284739874697549
2025-02-23,1.5,-1.2274727791280056,-1.2274727791280056
2025-02-24,9.75,0.42016722978072796,0.42016722978072796
2025-02-25,11.25,0.7197381404914067,0.7197381404914067
2025-02-26,10.75,0.6198811702545138,0.6198811702545138
2025-03-02,3.0,-0.9279018684173267,-0.9279018684173267
2025-03-03,17.0,1.8680932982156753,1.8680932982156753
2025-03-04,19.0,2.2675211791632472,2.2675211791632472
2025-03-05,16.0,1.6683793577418895,1.6683793577418895
2025-03-06,10.25,0.5200242000176208,0.5200242000176208
2025-03-09,4.0,-0.7281879279435408,-0.7281879279435408
2025-03-11,13.25,1.1191660214389785,1.1191660214389785
2025-03-16,3.5,-0.8280448981804338,-0.8280448981804338
2025-03-17,8.0,0.07066783395160264,0.07066783395160264
2025-03-18,7.5,-0.02918913628529029,-0.02918913628529029
2025-03-19,11.25,0.7197381404914067,0.7197381404914067
2025-03-20,8.5,0.17052480418849558,0.17052480418849558
2025-03-21,6.5,-0.22890307675907617,-0.22890307675907617
2025-03-23,3.0,-0.9279018684173267,-0.9279018684173267
2025-03-24,7.5,-0.02918913628529029,-0.02918913628529029
2025-03-25,8.0,0.07066783395160264,0.07066783395160264
2025-03-26,4.75,-0.5784024725882014,-0.5784024725882014
2025-03-30,5.75,-0.37868853211441555,-0.37868853211441555
2025-03-31,9.25,0.320310259543835,0.320310259543835
2025-04-01,6.25,-0.2788315618775226,-0.2788315618775226
2025-04-02,23.5,3.1662339112952833,3.1662339112952833
2025-04-03,17.25,1.9180217833341218,1.9180217833341218
2025-04-06,14.75,1.4187369321496572,1.4187369321496572
2025-04-07,38.25,6.1120145332836255,6.1120145332836255
2025-04-08,32.5,4.963659375559357,4.963659375559357
2025-04-09,19.5,2.3673781494001402,2.3673781494001402
2025-04-13,9.25,0.320310259543835,0.320310259543835
2025-04-15,11.5,0.7696666256098532,0.7696666256098532
2025-04-16,10.25,0.5200242000176208,0.5200242000176208
2025-04-17,6.25,-0.2788315618775226,-0.2788315618775226
2025-04-20,2.5,-1.0277588386542196,-1.0277588386542196
2025-04-21,9.75,0.42016722978072796,0.42016722978072796
2025-04-22,8.0,0.07066783395160264,0.07066783395160264
2025-04-23,11.5,0.7696666256098532,0.7696666256098532
2025-04-24,8.0,0.07066783395160264,0.07066783395160264
2025-04-27,2.25,-1.077687323772666,-1.077687323772666
2025-04-28,10.5,0.5699526851360673,0.5699526851360673
2025-04-29,9.5,0.37023874466228146,0.37023874466228146
2025-05-01,14.5,1.3688084470312107,1.3688084470312107
2025-05-04,3.5,-0.8280448981804338,-0.8280448981804338
2025-05-05,8.5,0.17052480418849558,0.17052480418849558
2025-05-06,8.5,0.17052480418849558,0.17052480418849558
2025-05-07,9.0,0.2703817744253885,0.2703817744253885
2025-05-09,5.0,-0.5284739874697549,-0.5284739874697549
2025-05-11,2.0,-1.1276158088911126,-1.1276158088911126
2025-05-14,11.25,0.7197381404914067,0.7197381404914067
2025-05-18,5.25,-0.4785455023513085,-0.4785455023513085
2025-05-19,12.0,0.8695235958467461,0.8695235958467461
2025-05-20,7.25,-0.07911762140373675,-0.07911762140373675
2025-05-21,10.25,0.5200242000176208,0.5200242000176208
