Date,"Volatility of Returns (Session:All day, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,3.75,-0.7669933743220712,-0.7669933743220712
2024-11-04,7.25,-0.0672752912482198,-0.0672752912482198
2024-11-05,23.25,3.1314359456608147,3.1314359456608147
2024-11-06,9.25,0.3325636133654095,0.3325636133654095
2024-11-07,17.25,1.9319192318199268,1.9319192318199268
2024-11-10,3.75,-0.7669933743220712,-0.7669933743220712
2024-11-11,6.25,-0.2671947435550345,-0.2671947435550345
2024-11-15,12.75,1.032281696439261,1.032281696439261
2024-11-17,3.25,-0.8669531004754785,-0.8669531004754785
2024-11-18,15.75,1.6320400533597046,1.6320400533597046
2024-11-19,9.75,0.43252333951881683,0.43252333951881683
2024-11-20,6.25,-0.2671947435550345,-0.2671947435550345
2024-11-21,7.0,-0.11725515432492346,-0.11725515432492346
2024-11-24,4.25,-0.6670336481686638,-0.6670336481686638
2024-11-25,11.5,0.7823823810557425,0.7823823810557425
2024-11-26,10.25,0.5324830656722241,0.5324830656722241
2024-11-29,5.75,-0.3671544697084418,-0.3671544697084418
2024-12-01,6.0,-0.31717460663173813,-0.31717460663173813
2024-12-02,11.25,0.7324025179790389,0.7324025179790389
2024-12-03,12.0,0.8823421072091499,0.8823421072091499
2024-12-04,13.5,1.182221285669372,1.182221285669372
2024-12-05,8.25,0.13264416105859486,0.13264416105859486
2024-12-08,5.25,-0.4671141958618491,-0.4671141958618491
2024-12-10,6.5,-0.2172148804783308,-0.2172148804783308
2024-12-13,8.25,0.13264416105859486,0.13264416105859486
2024-12-15,2.25,-1.066872552782293,-1.066872552782293
2024-12-16,7.0,-0.11725515432492346,-0.11725515432492346
2024-12-17,7.25,-0.0672752912482198,-0.0672752912482198
2024-12-18,19.5,2.3817379995102597,2.3817379995102597
2024-12-22,3.0,-0.9169329635521821,-0.9169329635521821
2024-12-23,6.75,-0.16723501740162713,-0.16723501740162713
2024-12-24,4.5,-0.6170537850919601,-0.6170537850919601
2024-12-25,3.25,-0.8669531004754785,-0.8669531004754785
2024-12-26,8.0,0.08266429798189119,0.08266429798189119
2024-12-27,5.75,-0.3671544697084418,-0.3671544697084418
2024-12-29,4.5,-0.6170537850919601,-0.6170537850919601
2024-12-30,10.25,0.5324830656722241,0.5324830656722241
2024-12-31,7.0,-0.11725515432492346,-0.11725515432492346
2025-01-01,7.25,-0.0672752912482198,-0.0672752912482198
2025-01-02,8.5,0.18262402413529852,0.18262402413529852
2025-01-03,7.25,-0.0672752912482198,-0.0672752912482198
2025-01-05,2.5,-1.0168926897055894,-1.0168926897055894
2025-01-06,7.5,-0.017295428171516136,-0.017295428171516136
2025-01-07,8.0,0.08266429798189119,0.08266429798189119
2025-01-08,7.5,-0.017295428171516136,-0.017295428171516136
2025-01-09,5.75,-0.3671544697084418,-0.3671544697084418
2025-01-12,4.5,-0.6170537850919601,-0.6170537850919601
2025-01-16,12.0,0.8823421072091499,0.8823421072091499
2025-01-17,7.254028320312273,-0.06646995165767385,-0.06646995165767385
2025-01-19,2.5,-1.0168926897055894,-1.0168926897055894
2025-01-20,13.75,1.2322011487460756,1.2322011487460756
2025-01-21,4.75,-0.5670739220152564,-0.5670739220152564
2025-01-22,7.0,-0.11725515432492346,-0.11725515432492346
2025-01-23,6.5,-0.2172148804783308,-0.2172148804783308
2025-01-26,11.5,0.7823823810557425,0.7823823810557425
2025-01-27,9.25,0.3325636133654095,0.3325636133654095
2025-01-28,7.75,0.03268443490518753,0.03268443490518753
2025-01-29,9.75,0.43252333951881683,0.43252333951881683
2025-02-02,9.5,0.3825434764421132,0.3825434764421132
2025-02-03,8.0,0.08266429798189119,0.08266429798189119
2025-02-04,9.5,0.3825434764421132,0.3825434764421132
2025-02-05,11.5,0.7823823810557425,0.7823823810557425
2025-02-06,5.0,-0.5170940589385528,-0.5170940589385528
2025-02-09,2.75,-0.9669128266288858,-0.9669128266288858
2025-02-11,6.25,-0.2671947435550345,-0.2671947435550345
2025-02-14,10.75,0.6324427918256316,0.6324427918256316
2025-02-16,2.75,-0.9669128266288858,-0.9669128266288858
2025-02-17,3.75,-0.7669933743220712,-0.7669933743220712
2025-02-18,6.25,-0.2671947435550345,-0.2671947435550345
2025-02-19,7.0,-0.11725515432492346,-0.11725515432492346
2025-02-20,5.0,-0.5170940589385528,-0.5170940589385528
2025-02-23,1.5,-1.216812142012404,-1.216812142012404
2025-02-24,9.75,0.43252333951881683,0.43252333951881683
2025-02-25,11.25,0.7324025179790389,0.7324025179790389
2025-02-26,10.75,0.6324427918256316,0.6324427918256316
2025-03-02,3.0,-0.9169329635521821,-0.9169329635521821
2025-03-03,17.0,1.8819393687432229,1.8819393687432229
2025-03-04,19.0,2.2817782733568523,2.2817782733568523
2025-03-05,16.0,1.6820199164364082,1.6820199164364082
2025-03-06,10.25,0.5324830656722241,0.5324830656722241
2025-03-09,4.0,-0.7170135112453675,-0.7170135112453675
2025-03-11,13.25,1.1322414225926682,1.1322414225926682
2025-03-16,3.5,-0.8169732373987748,-0.8169732373987748
2025-03-17,8.0,0.08266429798189119,0.08266429798189119
2025-03-18,7.5,-0.017295428171516136,-0.017295428171516136
2025-03-19,11.25,0.7324025179790389,0.7324025179790389
2025-03-20,8.5,0.18262402413529852,0.18262402413529852
2025-03-21,6.5,-0.2172148804783308,-0.2172148804783308
2025-03-23,3.0,-0.9169329635521821,-0.9169329635521821
2025-03-24,7.5,-0.017295428171516136,-0.017295428171516136
2025-03-25,8.0,0.08266429798189119,0.08266429798189119
2025-03-26,4.75,-0.5670739220152564,-0.5670739220152564
2025-03-30,5.75,-0.3671544697084418,-0.3671544697084418
2025-03-31,9.25,0.3325636133654095,0.3325636133654095
2025-04-01,6.25,-0.2671947435550345,-0.2671947435550345
2025-04-02,23.5,3.181415808737518,3.181415808737518
2025-04-03,17.25,1.9319192318199268,1.9319192318199268
2025-04-06,14.75,1.4321206010528902,1.4321206010528902
2025-04-07,38.25,6.130227730263035,6.130227730263035
2025-04-08,32.5,4.98069087949885,4.98069087949885
2025-04-09,19.5,2.3817379995102597,2.3817379995102597
2025-04-13,9.25,0.3325636133654095,0.3325636133654095
2025-04-15,11.5,0.7823823810557425,0.7823823810557425
2025-04-16,10.25,0.5324830656722241,0.5324830656722241
2025-04-17,6.25,-0.2671947435550345,-0.2671947435550345
2025-04-20,2.5,-1.0168926897055894,-1.0168926897055894
2025-04-21,9.75,0.43252333951881683,0.43252333951881683
2025-04-22,8.0,0.08266429798189119,0.08266429798189119
2025-04-23,11.5,0.7823823810557425,0.7823823810557425
2025-04-24,8.0,0.08266429798189119,0.08266429798189119
2025-04-27,2.25,-1.066872552782293,-1.066872552782293
2025-04-28,10.5,0.5824629287489278,0.5824629287489278
2025-04-29,9.5,0.3825434764421132,0.3825434764421132
2025-05-01,14.5,1.3821407379761865,1.3821407379761865
2025-05-04,3.5,-0.8169732373987748,-0.8169732373987748
2025-05-05,8.5,0.18262402413529852,0.18262402413529852
2025-05-06,8.5,0.18262402413529852,0.18262402413529852
2025-05-07,9.0,0.28258375028870586,0.28258375028870586
2025-05-09,5.0,-0.5170940589385528,-0.5170940589385528
2025-05-11,2.0,-1.1168524158589967,-1.1168524158589967
2025-05-14,11.25,0.7324025179790389,0.7324025179790389
2025-05-18,5.25,-0.4671141958618491,-0.4671141958618491
2025-05-19,12.0,0.8823421072091499,0.8823421072091499
2025-05-20,7.25,-0.0672752912482198,-0.0672752912482198
2025-05-21,10.25,0.5324830656722241,0.5324830656722241
2025-05-22,10.75,0.6324427918256316,0.6324427918256316
2025-05-23,10.5,0.5824629287489278,0.5824629287489278
2025-05-25,5.0,-0.5170940589385528,-0.5170940589385528
2025-05-26,7.0,-0.11725515432492346,-0.11725515432492346
2025-05-27,6.25,-0.2671947435550345,-0.2671947435550345
2025-05-28,10.75,0.6324427918256316,0.6324427918256316
2025-06-01,4.0,-0.7170135112453675,-0.7170135112453675
2025-06-02,6.25,-0.2671947435550345,-0.2671947435550345
2025-06-03,7.5,-0.017295428171516136,-0.017295428171516136
2025-06-04,13.25,1.1322414225926682,1.1322414225926682
2025-06-05,11.5,0.7823823810557425,0.7823823810557425
2025-06-08,3.0,-0.9169329635521821,-0.9169329635521821
2025-06-10,5.25,-0.4671141958618491,-0.4671141958618491
2025-06-15,4.0,-0.7170135112453675,-0.7170135112453675
2025-06-16,7.25,-0.0672752912482198,-0.0672752912482198
